date	HL_CI4I_sol	HL_CI4
2018-01-24 15:30:00	6024.452	-3067.1349199895885
2018-01-24 15:40:00	6024.452	-3066.8289969357447
2018-01-24 15:50:00	6024.452	-3066.6276760131186
2018-01-24 16:00:00	3786.7984	-3066.4951913440605
2018-01-24 16:10:00	3786.7984	-3067.746343601532
2018-01-24 16:20:00	3786.7984	-3066.6221474842446
2018-01-24 16:30:00	3786.7984	-3065.81035265352
2018-01-24 16:40:00	3786.7984	-3065.2015662307354
2018-01-24 16:50:00	3786.7984	-3064.726378480976
2018-01-24 17:00:00	1290.9540000000002	-3064.339108926098
2018-01-24 17:10:00	1290.9540000000002	-3065.502457270259
2018-01-24 17:20:00	1290.9540000000002	-3063.8592528346767
2018-01-24 17:30:00	1290.9540000000002	-3062.7812057939523
2018-01-24 17:40:00	1290.9540000000002	-3062.0717632872806
2018-01-24 17:50:00	1290.9540000000002	-3061.6048954962075
2018-01-24 18:00:00	86.06360000000001	-3076.7093028753607
2018-01-24 18:10:00	86.06360000000001	-3077.2184688856178
2018-01-24 18:20:00	86.06360000000001	-3076.834952824044
2018-01-24 18:30:00	86.06360000000001	-3076.235186017642
2018-01-24 18:40:00	86.06360000000001	-3075.492600348071
2018-01-24 18:50:00	86.06360000000001	-3074.6560292046283
2018-01-24 19:00:00	0.0	-3073.7576085831274
2018-01-24 19:10:00	0.0	-3072.869953081317
2018-01-24 19:20:00	0.0	-3071.5028578798247
2018-01-24 19:30:00	0.0	-3070.6042792022204
2018-01-24 19:40:00	0.0	-3070.012943867229
2018-01-24 19:50:00	0.0	-3069.623799752881
2018-01-24 20:00:00	0.0	-3053.9549856484914
2018-01-24 20:10:00	0.0	-3053.7956543024325
2018-01-24 20:20:00	0.0	-3053.6003021076763
2018-01-24 20:30:00	0.0	-3053.546531424863
2018-01-24 20:40:00	0.0	-3053.5857052464016
2018-01-24 20:50:00	0.0	-3053.6860440489304
2018-01-24 21:00:00	0.0	-3069.239380456154
2018-01-24 21:10:00	0.0	-3069.39721727132
2018-01-24 21:20:00	0.0	-3069.6661210353195
2018-01-24 21:30:00	0.0	-3069.8428537758396
2018-01-24 21:40:00	0.0	-3069.9591578186987
2018-01-24 21:50:00	0.0	-3070.03569482073
2018-01-24 22:00:00	0.0	-3134.5049307590834
2018-01-24 22:10:00	0.0	-3133.2527012086075
2018-01-24 22:20:00	0.0	-3133.4615663978743
2018-01-24 22:30:00	0.0	-3133.597598218153
2018-01-24 22:40:00	0.0	-3133.6871194936866
2018-01-24 22:50:00	0.0	-3133.7460313296747
2018-01-24 23:00:00	0.0	-3133.784799818576
2018-01-24 23:10:00	0.0	-3133.810312446157
2018-01-24 23:20:00	0.0	-3133.765902914264
2018-01-24 23:30:00	0.0	-3133.796444948866
2018-01-24 23:40:00	0.0	-3133.8761449320104
2018-01-24 23:50:00	0.0	-3133.9881947609542
2018-01-25 00:00:00	0.0	-3134.1215332771803
2018-01-25 00:10:00	0.0	-3134.2688813850614
2018-01-25 00:20:00	0.0	-3134.4866476736897
2018-01-25 00:30:00	0.0	-3134.6297887614733
2018-01-25 00:40:00	0.0	-3134.7239867605763
2018-01-25 00:50:00	0.0	-3134.785976240326
2018-01-25 01:00:00	0.0	-3150.050916204135
2018-01-25 01:10:00	0.0	-3150.068660495628
2018-01-25 01:20:00	0.0	-3150.0940960442313
2018-01-25 01:30:00	0.0	-3150.1108156983632
2018-01-25 01:40:00	0.0	-3150.1218185320827
2018-01-25 01:50:00	0.0	-3150.1290592359496
2018-01-25 02:00:00	0.0	-3213.537066197971
2018-01-25 02:10:00	0.0	-3212.2564789651274
2018-01-25 02:20:00	0.0	-3212.4449396040163
2018-01-25 02:30:00	0.0	-3212.567547076883
2018-01-25 02:40:00	0.0	-3212.648234024117
2018-01-25 02:50:00	0.0	-3212.7013321473346
2018-01-25 03:00:00	0.0	-3212.736274736284
2018-01-25 03:10:00	0.0	-3212.7592696078214
2018-01-25 03:20:00	0.0	-3212.7744019758843
2018-01-25 03:30:00	0.0	-3212.784360220827
2018-01-25 03:40:00	0.0	-3212.790913500651
2018-01-25 03:50:00	0.0	-3212.7952260553952
2018-01-25 04:00:00	0.0	-3212.7980640432284
2018-01-25 04:10:00	0.0	-3212.7999316542905
2018-01-25 04:20:00	0.0	-3212.8011606839
2018-01-25 04:30:00	0.0	-3212.801969478521
2018-01-25 04:40:00	0.0	-3212.802501726674
2018-01-25 04:50:00	0.0	-3212.802851986293
2018-01-25 05:00:00	0.0	-3212.803082483664
2018-01-25 05:10:00	0.0	-3212.8032341684047
2018-01-25 05:20:00	0.0	-3212.80333398846
2018-01-25 05:30:00	0.0	-3212.8033996776194
2018-01-25 05:40:00	0.0	-3212.803442906064
2018-01-25 05:50:00	0.0	-3212.8034713536563
2018-01-25 06:00:00	0.0	-3212.803490074329
2018-01-25 06:10:00	0.0	-3212.80350239395
2018-01-25 06:20:00	0.0	-3212.5079525764295
2018-01-25 06:30:00	0.0	-3212.6021008653856
2018-01-25 06:40:00	0.0	-3212.95189904445
2018-01-25 06:50:00	0.0	-3213.4699351668723
2018-01-25 07:00:00	0.0	-3238.4178051247704
2018-01-25 07:10:00	0.0	-3238.9801613310647
2018-01-25 07:20:00	0.0	-3240.1292303456576
2018-01-25 07:30:00	0.0	-3240.8098115613916
2018-01-25 07:40:00	0.0	-3241.183263911329
2018-01-25 07:50:00	0.0	-3241.3546006186593
2018-01-25 08:00:00	0.0	-3294.503972830775
2018-01-25 08:10:00	0.0	-3293.302756977694
2018-01-25 08:20:00	0.0	-3293.2088737841596
2018-01-25 08:30:00	0.0	-3293.220620255211
2018-01-25 08:40:00	0.0	-3293.302732576245
2018-01-25 08:50:00	0.0	-3293.4311497734434
2018-01-25 09:00:00	430.318	-3231.195946294826
2018-01-25 09:10:00	430.318	-3232.4009979350585
2018-01-25 09:20:00	430.318	-3232.7033343407547
2018-01-25 09:30:00	430.318	-3232.9029672602737
2018-01-25 09:40:00	430.318	-3233.0343399035055
2018-01-25 09:50:00	430.318	-3233.1207930437713
2018-01-25 10:00:00	3958.9256	-3217.8541997005987
2018-01-25 10:10:00	3958.9256	-3215.9182477559625
2018-01-25 10:20:00	3958.9256	-3217.7198499394217
2018-01-25 10:30:00	3958.9256	-3218.9012235760674
2018-01-25 10:40:00	3958.9256	-3219.6786627405672
2018-01-25 10:50:00	3958.9256	-3220.1902766203484
2018-01-25 11:00:00	9983.3776	-3077.77910596989
2018-01-25 11:10:00	9983.3776	-3076.8541846029875
2018-01-25 11:20:00	9983.3776	-3079.7885687441685
2018-01-25 11:30:00	9983.3776	-3081.6401033329967
2018-01-25 11:40:00	9983.3776	-3082.784013891933
2018-01-25 11:50:00	9983.3776	-3083.462246573501
2018-01-25 12:00:00	15921.766000000001	-3002.989665430283
2018-01-25 12:10:00	15921.766000000001	-3000.902958688781
2018-01-25 12:20:00	15921.766000000001	-3003.890493395469
2018-01-25 12:30:00	15921.766000000001	-3007.13491265825
2018-01-25 12:40:00	15921.766000000001	-3010.410076401018
2018-01-25 12:50:00	15921.766000000001	-3013.7160763069987
2018-01-25 13:00:00	19966.7552	-2934.997889800692
2018-01-25 13:10:00	19966.7552	-2937.7348884608837
2018-01-25 13:20:00	19966.7552	-2943.985617771821
2018-01-25 13:30:00	19966.7552	-2949.913630213465
2018-01-25 13:40:00	19966.7552	-2955.527352088622
2018-01-25 13:50:00	19966.7552	-2960.8294919967957
2018-01-25 14:00:00	19536.4372	-2866.585558043349
2018-01-25 14:10:00	19536.4372	-2874.405092992678
2018-01-25 14:20:00	19536.4372	-2879.929135268241
2018-01-25 14:30:00	19536.4372	-2885.349631546007
2018-01-25 14:40:00	19536.4372	-2890.66427967056
2018-01-25 14:50:00	19536.4372	-2895.874009623454
2018-01-25 15:00:00	16007.829600000001	-2816.309877615058
2018-01-25 15:10:00	16007.829600000001	-2827.0304354510336
2018-01-25 15:20:00	16007.829600000001	-2830.6665411534814
2018-01-25 15:30:00	16007.829600000001	-2834.281802857058
2018-01-25 15:40:00	16007.829600000001	-2837.866038851069
2018-01-25 15:50:00	16007.829600000001	-2841.4195270495147
2018-01-25 16:00:00	10155.5048	-2775.393216214934
2018-01-25 16:10:00	10155.5048	-2786.5408035872406
2018-01-25 16:20:00	10155.5048	-2787.7690602617968
2018-01-25 16:30:00	10155.5048	-2789.265692193336
2018-01-25 16:40:00	10155.5048	-2791.013429728775
2018-01-25 16:50:00	10155.5048	-2793.0101395818747
2018-01-25 17:00:00	3872.8620000000005	-2795.2536878271035
2018-01-25 17:10:00	3872.8620000000005	-2803.008896478685
2018-01-25 17:20:00	3872.8620000000005	-2801.2214420958685
2018-01-25 17:30:00	3872.8620000000005	-2799.523150770207
2018-01-25 17:40:00	3872.8620000000005	-2797.8991360542263
2018-01-25 17:50:00	3872.8620000000005	-2796.3488086712664
2018-01-25 18:00:00	344.25440000000003	-2880.5658833670504
2018-01-25 18:10:00	344.25440000000003	-2879.3597645855634
2018-01-25 18:20:00	344.25440000000003	-2874.383674477107
2018-01-25 18:30:00	344.25440000000003	-2868.023601512772
2018-01-25 18:40:00	344.25440000000003	-2860.2879844605586
2018-01-25 18:50:00	344.25440000000003	-2851.1886963715397
2018-01-25 19:00:00	0.0	-2933.982756191375
2018-01-25 19:10:00	0.0	-2919.189103910987
2018-01-25 19:20:00	0.0	-2905.164414513478
2018-01-25 19:30:00	0.0	-2891.259937822708
2018-01-25 19:40:00	0.0	-2877.4756043803045
2018-01-25 19:50:00	0.0	-2863.8103741450805
2018-01-25 20:00:00	0.0	-2844.3090157202623
2018-01-25 20:10:00	0.0	-2837.850054390059
2018-01-25 20:20:00	0.0	-2833.3189060469335
2018-01-25 20:30:00	0.0	-2830.4122574588587
2018-01-25 20:40:00	0.0	-2828.5741676626308
2018-01-25 20:50:00	0.0	-2827.4392742524115
2018-01-25 21:00:00	0.0	-2826.7671393553114
2018-01-25 21:10:00	0.0	-2826.3995358938346
2018-01-25 21:20:00	0.0	-2826.309055287865
2018-01-25 21:30:00	0.0	-2826.249303542046
2018-01-25 21:40:00	0.0	-2826.2099824830498
2018-01-25 21:50:00	0.0	-2826.1841061348428
2018-01-25 22:00:00	0.0	-2893.6787456516427
2018-01-25 22:10:00	0.0	-2892.3774139578195
2018-01-25 22:20:00	0.0	-2892.5591205020373
2018-01-25 22:30:00	0.0	-2892.677269864356
2018-01-25 22:40:00	0.0	-2892.7550233428033
2018-01-25 22:50:00	0.0	-2892.8061912060125
2018-01-25 23:00:00	0.0	-2825.327707516005
2018-01-25 23:10:00	0.0	-2826.6407622431075
2018-01-25 23:20:00	0.0	-2826.404791888315
2018-01-25 23:30:00	0.0	-2826.3108722580832
2018-01-25 23:40:00	0.0	-2826.308834937344
2018-01-25 23:50:00	0.0	-2826.3672655306386
2018-01-26 00:00:00	0.0	-2741.9242478786027
2018-01-26 00:10:00	0.0	-2743.350744455921
2018-01-26 00:20:00	0.0	-2743.3558570550454
2018-01-26 00:30:00	0.0	-2743.360507283629
2018-01-26 00:40:00	0.0	-2743.363565731492
2018-01-26 00:50:00	0.0	-2743.365578434707
2018-01-26 01:00:00	0.0	-2811.9251203365156
2018-01-26 01:10:00	0.0	-2810.6343078714467
2018-01-26 01:20:00	0.0	-2810.824629934333
2018-01-26 01:30:00	0.0	-2810.9484457340773
2018-01-26 01:40:00	0.0	-2811.0299282459746
2018-01-26 01:50:00	0.0	-2811.0835501498655
2018-01-26 02:00:00	0.0	-2811.1188375833963
2018-01-26 02:10:00	0.0	-2811.142059492256
2018-01-26 02:20:00	0.0	-2811.1573413361634
2018-01-26 02:30:00	0.0	-2811.1673979923426
2018-01-26 02:40:00	0.0	-2811.1740160637028
2018-01-26 02:50:00	0.0	-2811.178371275591
2018-01-26 03:00:00	0.0	-2811.1812373478274
2018-01-26 03:10:00	0.0	-2811.1831234489564
2018-01-26 03:20:00	0.0	-2811.18436465196
2018-01-26 03:30:00	0.0	-2811.185181461237
2018-01-26 03:40:00	0.0	-2811.1857189860348
2018-01-26 03:50:00	0.0	-2811.186072719662
2018-01-26 04:00:00	0.0	-2827.168419552094
2018-01-26 04:10:00	0.0	-2827.158993975296
2018-01-26 04:20:00	0.0	-2827.167278180875
2018-01-26 04:30:00	0.0	-2827.172709902897
2018-01-26 04:40:00	0.0	-2827.176284430407
2018-01-26 04:50:00	0.0	-2827.1786367504606
2018-01-26 05:00:00	0.0	-2827.180184761968
2018-01-26 05:10:00	0.0	-2827.1812034752274
2018-01-26 05:20:00	0.0	-2827.1818738686343
2018-01-26 05:30:00	0.0	-2827.1823150401947
2018-01-26 05:40:00	0.0	-2827.182605365759
2018-01-26 05:50:00	0.0	-2827.1827964228046
2018-01-26 06:00:00	0.0	-2827.1829221533585
2018-01-26 06:10:00	0.0	-2827.183004893948
2018-01-26 06:20:00	0.0	-2826.886419498789
2018-01-26 06:30:00	0.0	-2826.980943553226
2018-01-26 06:40:00	0.0	-2827.332041500637
2018-01-26 06:50:00	0.0	-2827.851986192307
2018-01-26 07:00:00	0.0	-2828.4830456695454
2018-01-26 07:10:00	0.0	-2829.1872268659845
2018-01-26 07:20:00	0.0	-2830.3128853626904
2018-01-26 07:30:00	0.0	-2830.977928774108
2018-01-26 07:40:00	0.0	-2831.340866876231
2018-01-26 07:50:00	0.0	-2831.5049945104047
2018-01-26 08:00:00	0.0	-2763.229835316897
2018-01-26 08:10:00	0.0	-2764.4690950516806
2018-01-26 08:20:00	0.0	-2764.016344936861
2018-01-26 08:30:00	0.0	-2763.795005410986
2018-01-26 08:40:00	0.0	-2763.724100466998
2018-01-26 08:50:00	0.0	-2763.7521959481555
2018-01-26 09:00:00	602.4452	-2747.616286007844
2018-01-26 09:10:00	602.4452	-2747.4008338559083
2018-01-26 09:20:00	602.4452	-2747.9423339013774
2018-01-26 09:30:00	602.4452	-2748.29774282249
2018-01-26 09:40:00	602.4452	-2748.531631319597
2018-01-26 09:50:00	602.4452	-2748.6855484615876
2018-01-26 10:00:00	4044.9892000000004	-2679.4250547660504
2018-01-26 10:10:00	4044.9892000000004	-2678.719514133102
2018-01-26 10:20:00	4044.9892000000004	-2680.337942005479
2018-01-26 10:30:00	4044.9892000000004	-2681.4001265769875
2018-01-26 10:40:00	4044.9892000000004	-2682.0991325071127
2018-01-26 10:50:00	4044.9892000000004	-2682.5591340300443
2018-01-26 11:00:00	13942.303200000002	-2541.704755421084
2018-01-26 11:10:00	13942.303200000002	-2538.5500039481376
2018-01-26 11:20:00	13942.303200000002	-2544.8632694620064
2018-01-26 11:30:00	13942.303200000002	-2551.6726446402827
2018-01-26 11:40:00	13942.303200000002	-2558.6859697144246
2018-01-26 11:50:00	13942.303200000002	-2565.9015943469312
2018-01-26 12:00:00	24269.935200000004	-2411.47512264776
2018-01-26 12:10:00	24269.935200000004	-2415.946659986228
2018-01-26 12:20:00	24269.935200000004	-2431.7098429429316
2018-01-26 12:30:00	24269.935200000004	-2447.3786295406244
2018-01-26 12:40:00	24269.935200000004	-2462.970692630901
2018-01-26 12:50:00	24269.935200000004	-2478.4867678212686
2018-01-26 13:00:00	30208.323600000003	-2327.868871722778
2018-01-26 13:10:00	30208.323600000003	-2343.7907966878447
2018-01-26 13:20:00	30208.323600000003	-2364.099400773637
2018-01-26 13:30:00	30208.323600000003	-2383.961911986851
2018-01-26 13:40:00	30208.323600000003	-2403.389297995429
2018-01-26 13:50:00	30208.323600000003	-2422.385296980301
2018-01-26 14:00:00	29261.624	-2365.3957862239295
2018-01-26 14:10:00	29261.624	-2387.1063227362574
2018-01-26 14:20:00	29261.624	-2405.664765186255
2018-01-26 14:30:00	29261.624	-2424.008718496625
2018-01-26 14:40:00	29261.624	-2442.1357372318635
2018-01-26 14:50:00	29261.624	-2460.0477274273326
2018-01-26 15:00:00	23925.6808	-2438.256974039992
2018-01-26 15:10:00	23925.6808	-2462.97060379486
2018-01-26 15:20:00	23925.6808	-2477.8488871266854
2018-01-26 15:30:00	23925.6808	-2492.613292321992
2018-01-26 15:40:00	23925.6808	-2507.2505083627184
2018-01-26 15:50:00	23925.6808	-2521.761677557286
2018-01-26 16:00:00	14975.066400000002	-2498.6849496149516
2018-01-26 16:10:00	14975.066400000002	-2521.0552420979693
2018-01-26 16:20:00	14975.066400000002	-2530.206294446147
2018-01-26 16:30:00	14975.066400000002	-2539.5626607191116
2018-01-26 16:40:00	14975.066400000002	-2549.1028437764835
2018-01-26 16:50:00	14975.066400000002	-2558.8253164505622
2018-01-26 17:00:00	4905.6252	-2641.6616816601872
2018-01-26 17:10:00	4905.6252	-2657.1822403682945
2018-01-26 17:20:00	4905.6252	-2659.4518946462013
2018-01-26 17:30:00	4905.6252	-2661.7807128498416
2018-01-26 17:40:00	4905.6252	-2664.1486139484114
2018-01-26 17:50:00	4905.6252	-2666.555340164832
2018-01-26 18:00:00	344.25440000000003	-2730.6021251161947
2018-01-26 18:10:00	344.25440000000003	-2733.902357737285
2018-01-26 18:20:00	344.25440000000003	-2731.9911226674894
2018-01-26 18:30:00	344.25440000000003	-2728.666207703554
2018-01-26 18:40:00	344.25440000000003	-2723.934206052391
2018-01-26 18:50:00	344.25440000000003	-2717.807257384176
2018-01-26 19:00:00	0.0	-2859.137218629919
2018-01-26 19:10:00	0.0	-2845.044287234594
2018-01-26 19:20:00	0.0	-2833.1598631768343
2018-01-26 19:30:00	0.0	-2821.3759327589737
2018-01-26 19:40:00	0.0	-2809.69485271358
2018-01-26 19:50:00	0.0	-2798.1157366440357
2018-01-26 20:00:00	0.0	-2893.9111690195546
2018-01-26 20:10:00	0.0	-2879.7588116967
2018-01-26 20:20:00	0.0	-2867.078816143053
2018-01-26 20:30:00	0.0	-2854.3030614533836
2018-01-26 20:40:00	0.0	-2841.4346838152546
2018-01-26 20:50:00	0.0	-2828.4744874761273
2018-01-26 21:00:00	0.0	-2815.423253855792
2018-01-26 21:10:00	0.0	-2802.2817396371756
2018-01-26 21:20:00	0.0	-2789.628342417628
2018-01-26 21:30:00	0.0	-2777.14692085035
2018-01-26 21:40:00	0.0	-2764.8366970073175
2018-01-26 21:50:00	0.0	-2752.6964598978493
2018-01-26 22:00:00	0.0	-2900.3690012764646
2018-01-26 22:10:00	0.0	-2883.065723977712
2018-01-26 22:20:00	0.0	-2869.5302118693658
2018-01-26 22:30:00	0.0	-2856.107734362075
2018-01-26 22:40:00	0.0	-2842.8027283663805
2018-01-26 22:50:00	0.0	-2829.6141685660577
2018-01-26 23:00:00	0.0	-2728.759354724276
2018-01-26 23:10:00	0.0	-2718.5572753681763
2018-01-26 23:20:00	0.0	-2706.2140492539143
2018-01-26 23:30:00	0.0	-2693.819115821117
2018-01-26 23:40:00	0.0	-2681.369886867113
2018-01-26 23:50:00	0.0	-2668.8668756845323
2018-01-27 00:00:00	0.0	-2744.1389903195777
2018-01-27 00:10:00	0.0	-2728.7747540173923
2018-01-27 00:20:00	0.0	-2715.61148417747
2018-01-27 00:30:00	0.0	-2702.560583980134
2018-01-27 00:40:00	0.0	-2689.624180685177
2018-01-27 00:50:00	0.0	-2676.8012704252837
2018-01-27 01:00:00	0.0	-2734.234131858687
2018-01-27 01:10:00	0.0	-2718.8950544860577
2018-01-27 01:20:00	0.0	-2705.487990531655
2018-01-27 01:30:00	0.0	-2694.5888321996413
2018-01-27 01:40:00	0.0	-2687.80459528826
2018-01-27 01:50:00	0.0	-2683.3394925154657
2018-01-27 02:00:00	0.0	-2749.7623458925036
2018-01-27 02:10:00	0.0	-2746.5368201864685
2018-01-27 02:20:00	0.0	-2745.455262780645
2018-01-27 02:30:00	0.0	-2744.7420786825805
2018-01-27 02:40:00	0.0	-2744.2727490707825
2018-01-27 02:50:00	0.0	-2743.9638930352958
2018-01-27 03:00:00	0.0	-2674.396087190937
2018-01-27 03:10:00	0.0	-2675.555867635576
2018-01-27 03:20:00	0.0	-2675.277422380722
2018-01-27 03:30:00	0.0	-2675.095618550151
2018-01-27 03:40:00	0.0	-2674.9759751841348
2018-01-27 03:50:00	0.0	-2674.897240330889
2018-01-27 04:00:00	0.0	-2760.4393379159364
2018-01-27 04:10:00	0.0	-2759.1028044917803
2018-01-27 04:20:00	0.0	-2759.2789400023607
2018-01-27 04:30:00	0.0	-2759.393397477991
2018-01-27 04:40:00	0.0	-2759.468721546286
2018-01-27 04:50:00	0.0	-2759.5182907347858
2018-01-27 05:00:00	0.0	-2843.898987609764
2018-01-27 05:10:00	0.0	-2842.6196434119283
2018-01-27 05:20:00	0.0	-2842.831541381843
2018-01-27 05:30:00	0.0	-2842.9695368663956
2018-01-27 05:40:00	0.0	-2843.060350723542
2018-01-27 05:50:00	0.0	-2843.1201133680015
2018-01-27 06:00:00	0.0	-2827.121806562573
2018-01-27 06:10:00	0.0	-2827.157303360819
2018-01-27 06:20:00	0.0	-2826.869485891376
2018-01-27 06:30:00	0.0	-2826.969799935904
2018-01-27 06:40:00	0.0	-2827.3247081244294
2018-01-27 06:50:00	0.0	-2827.8471602542822
2018-01-27 07:00:00	0.0	-2828.479869822968
2018-01-27 07:10:00	0.0	-2829.185136909278
2018-01-27 07:20:00	0.0	-2830.311510006868
2018-01-27 07:30:00	0.0	-2830.97702368185
2018-01-27 07:40:00	0.0	-2831.340271254374
2018-01-27 07:50:00	0.0	-2831.504602544379
2018-01-27 08:00:00	0.0	-2831.5380312713805
2018-01-27 08:10:00	0.0	-2831.4853158647957
2018-01-27 08:20:00	0.0	-2831.2224764114135
2018-01-27 08:30:00	0.0	-2831.124638358261
2018-01-27 08:40:00	0.0	-2831.1349667914965
2018-01-27 08:50:00	0.0	-2831.2164778786137
2018-01-27 09:00:00	860.636	-2763.036269002135
2018-01-27 09:10:00	860.636	-2763.971526598888
2018-01-27 09:20:00	860.636	-2764.4790805927732
2018-01-27 09:30:00	860.636	-2764.8132398416988
2018-01-27 09:40:00	860.636	-2765.033142837935
2018-01-27 09:50:00	860.636	-2765.177856392914
2018-01-27 10:00:00	5680.1976	-2504.725862857782
2018-01-27 10:10:00	5680.1976	-2505.8101156889297
2018-01-27 10:20:00	5680.1976	-2507.726740898469
2018-01-27 10:30:00	5680.1976	-2508.986374858184
2018-01-27 10:40:00	5680.1976	-2509.8153178091407
2018-01-27 10:50:00	5680.1976	-2510.5468459744834
2018-01-27 11:00:00	13339.858	-2291.8555552982652
2018-01-27 11:10:00	13339.858	-2294.4306221341776
2018-01-27 11:20:00	13339.858	-2303.4243768739543
2018-01-27 11:30:00	13339.858	-2312.5949293654357
2018-01-27 11:40:00	13339.858	-2321.9497187273755
2018-01-27 11:50:00	13339.858	-2331.486909461515
2018-01-27 12:00:00	20311.0096	-2266.411756481066
2018-01-27 12:10:00	20311.0096	-2273.2108943539133
2018-01-27 12:20:00	20311.0096	-2288.173735980323
2018-01-27 12:30:00	20311.0096	-2303.053546564144
2018-01-27 12:40:00	20311.0096	-2317.863175147453
2018-01-27 12:50:00	20311.0096	-2332.603229677912
2018-01-27 13:00:00	24528.126000000004	-2140.3398926722366
2018-01-27 13:10:00	24528.126000000004	-2156.983763559703
2018-01-27 13:20:00	24528.126000000004	-2175.4121699831485
2018-01-27 13:30:00	24528.126000000004	-2193.41403343447
2018-01-27 13:40:00	24528.126000000004	-2210.996440295534
2018-01-27 13:50:00	24528.126000000004	-2228.1630889308617
2018-01-27 14:00:00	21429.836400000004	-2087.9245431835043
2018-01-27 14:10:00	21429.836400000004	-2112.430995179744
2018-01-27 14:20:00	21429.836400000004	-2128.7542058801955
2018-01-27 14:30:00	21429.836400000004	-2144.8895207205533
2018-01-27 14:40:00	21429.836400000004	-2160.8268970571808
2018-01-27 14:50:00	21429.836400000004	-2176.5682090700648
2018-01-27 15:00:00	15061.130000000001	-2173.4302317292513
2018-01-27 15:10:00	15061.130000000001	-2194.1689328226985
2018-01-27 15:20:00	15061.130000000001	-2205.3020791780455
2018-01-27 15:30:00	15061.130000000001	-2216.353651984018
2018-01-27 15:40:00	15061.130000000001	-2227.3103371580055
2018-01-27 15:50:00	15061.130000000001	-2238.1729996315535
2018-01-27 16:00:00	7659.6604	-2248.9424544564317
2018-01-27 16:10:00	7659.6604	-2265.856613516613
2018-01-27 16:20:00	7659.6604	-2272.2677905799865
2018-01-27 16:30:00	7659.6604	-2278.9044833613716
2018-01-27 16:40:00	7659.6604	-2285.7490650409018
2018-01-27 16:50:00	7659.6604	-2292.799856297921
2018-01-27 17:00:00	2840.0988	-2457.3994504697216
2018-01-27 17:10:00	2840.0988	-2463.376393916454
2018-01-27 17:20:00	2840.0988	-2465.580821138216
2018-01-27 17:30:00	2840.0988	-2467.831010105451
2018-01-27 17:40:00	2840.0988	-2470.120997780455
2018-01-27 17:50:00	2840.0988	-2472.4504988412323
2018-01-27 18:00:00	258.1908	-2646.286055703131
2018-01-27 18:10:00	258.1908	-2645.323778305952
2018-01-27 18:20:00	258.1908	-2643.8002868889857
2018-01-27 18:30:00	258.1908	-2640.856671748877
2018-01-27 18:40:00	258.1908	-2636.506368308664
2018-01-27 18:50:00	258.1908	-2630.7615457318
2018-01-27 19:00:00	0.0	-2681.223462162059
2018-01-27 19:10:00	0.0	-2671.2792313514447
2018-01-27 19:20:00	0.0	-2661.1212574945785
2018-01-27 19:30:00	0.0	-2651.052395841499
2018-01-27 19:40:00	0.0	-2641.0715617397586
2018-01-27 19:50:00	0.0	-2631.1780028146086
2018-01-27 20:00:00	0.0	-2581.4375067534534
2018-01-27 20:10:00	0.0	-2573.365928965883
2018-01-27 20:20:00	0.0	-2563.77843558775
2018-01-27 20:30:00	0.0	-2554.0723992482435
2018-01-27 20:40:00	0.0	-2544.2467616625177
2018-01-27 20:50:00	0.0	-2534.302560032455
2018-01-27 21:00:00	0.0	-2690.9801765894213
2018-01-27 21:10:00	0.0	-2675.28315273257
2018-01-27 21:20:00	0.0	-2663.7410041936746
2018-01-27 21:30:00	0.0	-2652.3569788984155
2018-01-27 21:40:00	0.0	-2641.1358892835515
2018-01-27 21:50:00	0.0	-2630.0766225797956
2018-01-27 22:00:00	0.0	-2619.178057581763
2018-01-27 22:10:00	0.0	-2608.4390292127136
2018-01-27 22:20:00	0.0	-2597.7848753548496
2018-01-27 22:30:00	0.0	-2587.2241495621142
2018-01-27 22:40:00	0.0	-2576.7561002869843
2018-01-27 22:50:00	0.0	-2566.3799222574844
2018-01-27 23:00:00	0.0	-2701.8618764945318
2018-01-27 23:10:00	0.0	-2686.170857969735
2018-01-27 23:20:00	0.0	-2673.820741988695
2018-01-27 23:30:00	0.0	-2661.410642895447
2018-01-27 23:40:00	0.0	-2648.946047754518
2018-01-27 23:50:00	0.0	-2636.427417621575
2018-01-28 00:00:00	0.0	-2640.6494167978026
2018-01-28 00:10:00	0.0	-2628.011491019652
2018-01-28 00:20:00	0.0	-2615.750689259517
2018-01-28 00:30:00	0.0	-2603.596738128011
2018-01-28 00:40:00	0.0	-2591.5491266265944
2018-01-28 00:50:00	0.0	-2579.606929148018
2018-01-28 01:00:00	0.0	-2478.4243582510494
2018-01-28 01:10:00	0.0	-2469.4513193307616
2018-01-28 01:20:00	0.0	-2458.727540786137
2018-01-28 01:30:00	0.0	-2448.1004604168347
2018-01-28 01:40:00	0.0	-2437.566511609573
2018-01-28 01:50:00	0.0	-2428.669473018511
2018-01-28 02:00:00	0.0	-2459.554582967336
2018-01-28 02:10:00	0.0	-2455.2844150244405
2018-01-28 02:20:00	0.0	-2452.9975603209577
2018-01-28 02:30:00	0.0	-2451.4919027662377
2018-01-28 02:40:00	0.0	-2450.5010593151146
2018-01-28 02:50:00	0.0	-2449.849004183937
2018-01-28 03:00:00	0.0	-2485.6036475022424
2018-01-28 03:10:00	0.0	-2484.672705446744
2018-01-28 03:20:00	0.0	-2484.583013863952
2018-01-28 03:30:00	0.0	-2484.523267986123
2018-01-28 03:40:00	0.0	-2484.4839513736733
