date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-30 01:40:00	796.0883	-2180.2066361727157	562.21685	-3050.2264870245426	595.9923	-3250.6364248477375	470.7164666666667	-1910.5079980211722	874.1117416666666	-2422.2513160670123
2025-01-30 01:50:00	796.0883	-2178.12118332331	562.21685	-3046.7888447398773	595.9923	-3247.0075354949777	470.7164666666667	-1910.5343450122232	874.1117416666666	-2419.935457566285
2025-01-30 02:00:00	786.6213040000001	-2045.902063342118	555.5310280000001	-2854.794862815127	588.9048240000001	-3042.4498295428166	465.1187573333334	-1793.8195757223946	863.7168993333333	-2265.5550512772597
2025-01-30 02:10:00	786.6213040000001	-2048.986799110511	555.5310280000001	-2857.567669312911	588.9048240000001	-3045.591130167336	465.1187573333334	-1795.56193352584	863.7168993333333	-2269.9614402891157
2025-01-30 02:20:00	786.6213040000001	-2048.6722338662385	555.5310280000001	-2854.8716956585854	588.9048240000001	-3042.5763897541738	465.1187573333334	-1795.0724892489363	863.7168993333333	-2269.4176151763986
2025-01-30 02:30:00	786.6213040000001	-2048.002136442423	555.5310280000001	-2852.7331809730003	588.9048240000001	-3040.6707137602843	465.1187573333334	-1795.0672557280943	863.7168993333333	-2269.6699860518825
2025-01-30 02:40:00	786.6213040000001	-2048.0302203011206	555.5310280000001	-2851.842693026122	588.9048240000001	-3040.2164359907174	465.1187573333334	-1794.9602807395556	863.7168993333333	-2270.8024023996345
2025-01-30 02:50:00	786.6213040000001	-2048.009985778307	555.5310280000001	-2850.3417213978405	588.9048240000001	-3037.961467906698	465.1187573333334	-1794.6462868488013	863.7168993333333	-2271.0622578754087
2025-01-30 03:00:00	785.7606680000001	-2067.67726527153	554.9232260000001	-2875.6429281019196	588.2605080000001	-3064.132720198161	464.6098746666667	-1811.5252918806464	862.7719136666667	-2294.028397966211
2025-01-30 03:10:00	785.7606680000001	-2066.920822156806	554.9232260000001	-2872.0726067664627	588.2605080000001	-3061.388952483875	464.6098746666667	-1810.6997305337845	862.7719136666667	-2291.3291520323955
2025-01-30 03:20:00	785.7606680000001	-2067.3330624639175	554.9232260000001	-2872.0160805839128	588.2605080000001	-3059.851265831362	464.6098746666667	-1811.4588890653508	862.7719136666667	-2292.005849831009
2025-01-30 03:30:00	785.7606680000001	-2067.550742786344	554.9232260000001	-2870.8257836033736	588.2605080000001	-3057.485835097629	464.6098746666667	-1811.572468138129	862.7719136666667	-2292.173898605103
2025-01-30 03:40:00	785.7606680000001	-2067.277872431391	554.9232260000001	-2867.8909370658544	588.2605080000001	-3055.425774682133	464.6098746666667	-1811.5063555266315	862.7719136666667	-2292.3040005205066
2025-01-30 03:50:00	785.7606680000001	-2067.225277290234	554.9232260000001	-2863.979623324471	588.2605080000001	-3052.228685123042	464.6098746666667	-1811.0393024272948	862.7719136666667	-2290.8589923358586
2025-01-30 04:00:00	799.530844	-2126.6025305073076	564.648058	-2945.553296114311	598.5695639999999	-3139.537065793388	472.7519973333333	-1863.0721681896644	877.8916843333332	-2359.7882066509014
2025-01-30 04:10:00	799.530844	-2124.7864098596624	564.648058	-2941.470884712945	598.5695639999999	-3134.097422007906	472.7519973333333	-1862.8612418979774	877.8916843333332	-2357.9898551003594
2025-01-30 04:20:00	799.530844	-2124.4440797160155	564.648058	-2940.695122737332	598.5695639999999	-3131.9064415449325	472.7519973333333	-1862.8870588454974	877.8916843333332	-2356.623983870761
2025-01-30 04:30:00	799.530844	-2123.745169336609	564.648058	-2936.2351404033307	598.5695639999999	-3127.820671057546	472.7519973333333	-1861.7470053768384	877.8916843333332	-2354.869784119377
2025-01-30 04:40:00	799.530844	-2122.5483724645087	564.648058	-2932.939194675804	598.5695639999999	-3123.171631603969	472.7519973333333	-1861.7128464465118	877.8916843333332	-2352.694719192526
2025-01-30 04:50:00	799.530844	-2122.8743222379953	564.648058	-2930.0254743796886	598.5695639999999	-3123.2590784932627	472.7519973333333	-1862.9886318639105	877.8916843333332	-2352.3966119346987
2025-01-30 05:00:00	784.900032	-2002.0652496664384	554.315424	-2755.1705968414385	587.616192	-2934.9712592750093	464.10099199999996	-1756.3853406307653	861.8269279999998	-2212.703805771024
2025-01-30 05:10:00	784.900032	-2005.18638433561	554.315424	-2758.416612080246	587.616192	-2938.481087967438	464.10099199999996	-1757.7067280043893	861.8269279999998	-2217.7662957628263
2025-01-30 05:20:00	784.900032	-2005.972882115042	554.315424	-2757.0004649589523	587.616192	-2938.387205155333	464.10099199999996	-1757.119922043139	861.8269279999998	-2217.5852322612695
2025-01-30 05:30:00	784.900032	-2005.8344857119532	554.315424	-2755.0615243571037	587.616192	-2937.420135281383	464.10099199999996	-1757.0796389816892	861.8269279999998	-2217.890056598262
2025-01-30 05:40:00	784.900032	-2005.7622867899004	554.315424	-2760.139079728046	587.616192	-2938.7011971332645	464.10099199999996	-1757.6052063442103	861.8269279999998	-2219.9827655659833
2025-01-30 05:50:00	784.900032	-2005.722867810689	554.315424	-2761.3883300926746	587.616192	-2938.597509760603	464.10099199999996	-1757.8598554209352	861.8269279999998	-2220.8911885212005
2025-01-30 06:00:00	780.5968520000001	-1998.8367640392898	551.276414	-2751.6578057002503	584.394612	-2925.5157935389448	461.5565786666667	-1751.3474149945682	857.1019996666666	-2213.9476032308003
2025-01-30 06:10:00	780.5968520000001	-1998.7261301363874	551.276414	-2747.8697151207543	584.394612	-2924.3776920578744	461.5565786666667	-1750.8839840774845	857.1019996666666	-2213.805870826944
2025-01-30 06:20:00	780.5968520000001	-2000.7231105846422	551.276414	-2773.339280527351	584.394612	-2931.6573614821955	461.5565786666667	-1752.7665294182075	857.1019996666666	-2215.234975575489
2025-01-30 06:30:00	780.5968520000001	-2011.8709889227207	551.276414	-2786.1832016228113	584.394612	-2941.248932332069	461.5565786666667	-1753.9571074463815	857.1019996666666	-2216.311016770038
2025-01-30 06:40:00	780.5968520000001	-2021.7086791769525	551.276414	-2787.6331579688604	584.394612	-2956.7996368711774	461.5565786666667	-1757.6568101144035	857.1019996666666	-2217.960686221487
2025-01-30 06:50:00	780.5968520000001	-2032.1383822857042	551.276414	-2795.7938902164215	584.394612	-2962.1132715883155	461.5565786666667	-1764.5657977221153	857.1019996666666	-2218.9397048790543
2025-01-30 07:00:00	839.980736	-1944.7640681164025	593.214752	-2674.961200265189	628.852416	-2832.7422316342936	496.6694826666667	-1694.4388643703337	922.3060106666666	-2122.7156683394046
2025-01-30 07:10:00	839.980736	-1956.743382957644	593.214752	-2692.4829594104026	628.852416	-2846.4080353198497	496.6694826666667	-1711.742734869766	922.3060106666666	-2133.253419120519
2025-01-30 07:20:00	839.980736	-1983.7787116599684	593.214752	-2718.864929460441	628.852416	-2871.1640879482284	496.6694826666667	-1731.2871668912835	922.3060106666666	-2146.206745655444
2025-01-30 07:30:00	839.980736	-2004.891214501767	593.214752	-2740.380219659545	628.852416	-2892.783806787921	496.6694826666667	-1742.6851680981576	922.3060106666666	-2171.096293451559
2025-01-30 07:40:00	839.980736	-2021.1529800937992	593.214752	-2766.326754039505	628.852416	-2911.0870208263486	496.6694826666667	-1751.2977827994528	922.3060106666666	-2197.082493896914
2025-01-30 07:50:00	839.980736	-2036.0866704895689	593.214752	-2786.307783577281	628.852416	-2939.3945267137797	496.6694826666667	-1755.2014193326181	922.3060106666666	-2232.353886234884
2025-01-30 08:00:00	1962.25008	-2288.346844660167	1385.7885600000002	-3148.288283851556	1469.04048	-3327.541408112196	1160.25248	-1974.8425436965658	2154.56732	-2521.6638721352656
2025-01-30 08:10:00	1962.25008	-2284.7034252116987	1385.7885600000002	-3155.265631330197	1469.04048	-3336.173929482734	1160.25248	-1975.0940283912792	2154.56732	-2521.2809554886
2025-01-30 08:20:00	1962.25008	-2279.111746558389	1385.7885600000002	-3156.4456597701037	1469.04048	-3362.9260346013425	1160.25248	-1975.5321384414638	2154.56732	-2531.0158656439035
2025-01-30 08:30:00	1962.25008	-2276.744184966134	1385.7885600000002	-3152.8178685226894	1469.04048	-3382.8646655781804	1160.25248	-1975.5692416713955	2154.56732	-2532.800834166477
2025-01-30 08:40:00	1962.25008	-2277.674535812141	1385.7885600000002	-3149.210024708932	1469.04048	-3396.3683481558546	1160.25248	-1976.4726423943112	2154.56732	-2521.2120789354713
2025-01-30 08:50:00	1962.25008	-2278.571437219887	1385.7885600000002	-3140.524290706554	1469.04048	-3390.405926999417	1160.25248	-1976.2800228761298	2154.56732	-2530.470882913928
2025-01-30 09:00:00	3909.0087120000007	-2248.841519955933	2760.6366840000005	-3092.7999793143517	2926.4832720000004	-3345.302993936071	2311.345072	-1949.236049399914	4292.124898	-2505.37166419846
2025-01-30 09:10:00	3909.0087120000007	-2243.875798121314	2760.6366840000005	-3086.7920585280544	2926.4832720000004	-3342.545560979596	2311.345072	-1944.9751480470559	4292.124898	-2498.510953355669
2025-01-30 09:20:00	3909.0087120000007	-2247.2894458162928	2760.6366840000005	-3088.8721197508503	2926.4832720000004	-3346.638927715862	2311.345072	-1943.7400703929834	4292.124898	-2496.028787277728
2025-01-30 09:30:00	3909.0087120000007	-2245.249258900367	2760.6366840000005	-3088.3141738969207	2926.4832720000004	-3353.961410235573	2311.345072	-1941.8725884426021	4292.124898	-2504.537028008528
2025-01-30 09:40:00	3909.0087120000007	-2245.2202523463257	2760.6366840000005	-3087.340472370145	2926.4832720000004	-3354.0670502952803	2311.345072	-1940.1815732128516	4292.124898	-2494.7043400258954
2025-01-30 09:50:00	3909.0087120000007	-2245.4956023832574	2760.6366840000005	-3083.257532745457	2926.4832720000004	-3351.5678709175622	2311.345072	-1940.49273266228	4292.124898	-2497.7429173224573
2025-01-30 10:00:00	7521.958640000001	-2212.8056937610027	5312.189480000001	-3032.855183068944	5631.3218400000005	-3289.8906218443854	4447.634506666667	-1906.5350351935776	8259.174726666666	-2455.508780695671
2025-01-30 10:10:00	7521.958640000001	-2210.6079005814563	5312.189480000001	-3032.186894719741	5631.3218400000005	-3291.37337072601	4447.634506666667	-1907.324086963662	8259.174726666666	-2452.386619652616
2025-01-30 10:20:00	7521.958640000001	-2216.7918043102427	5312.189480000001	-3039.351302855698	5631.3218400000005	-3285.890597352861	4447.634506666667	-1907.452993351364	8259.174726666666	-2460.1840523521823
2025-01-30 10:30:00	7521.958640000001	-2219.276216048228	5312.189480000001	-3040.2857802845438	5631.3218400000005	-3279.1334162100766	4447.634506666667	-1906.5218148293143	8259.174726666666	-2463.1340284424095
2025-01-30 10:40:00	7521.958640000001	-2218.777212120286	5312.189480000001	-3034.1977940740953	5631.3218400000005	-3277.3847231849986	4447.634506666667	-1908.2127073798774	8259.174726666666	-2457.2437078985786
2025-01-30 10:50:00	7521.958640000001	-2207.6733909652003	5312.189480000001	-3035.627267960216	5631.3218400000005	-3274.5644587100187	4447.634506666667	-1910.7549951859228	8259.174726666666	-2459.1271826987704
2025-01-30 11:00:00	14897.60916	-2033.3938777595959	10521.05262	-2846.7111505877783	11153.10996	-3059.1309186940125	8808.758960000001	-1792.2163189684143	16357.701889999998	-2299.835375140523
2025-01-30 11:10:00	14897.60916	-2037.7802616970384	10521.05262	-2848.9156820353437	11153.10996	-3058.7459201243546	8808.758960000001	-1792.2607190070394	16357.701889999998	-2301.153043927199
2025-01-30 11:20:00	14897.60916	-2045.7223565886761	10521.05262	-2846.1325589767257	11153.10996	-3063.352958478632	8808.758960000001	-1794.322629148519	16357.701889999998	-2309.369841891228
2025-01-30 11:30:00	14897.60916	-2054.525289967258	10521.05262	-2849.2414122021237	11153.10996	-3064.6719022384586	8808.758960000001	-1799.3013473810697	16357.701889999998	-2316.28894771096
2025-01-30 11:40:00	14897.60916	-2059.2993801825123	10521.05262	-2856.9751548284057	11153.10996	-3067.024453838072	8808.758960000001	-1804.136902245542	16357.701889999998	-2327.9517334786506
2025-01-30 11:50:00	14897.60916	-2069.1563265391615	10521.05262	-2865.275863554838	11153.10996	-3070.1513757155662	8808.758960000001	-1809.0265860865566	16357.701889999998	-2325.92293181449
2025-01-30 12:00:00	20457.31772	-2051.2499047578094	14447.453539999999	-2839.424470079526	15315.391319999999	-3036.9920784104634	12096.140986666665	-1791.3514919303107	22462.309296666663	-2300.038098796569
2025-01-30 12:10:00	20457.31772	-2047.9625525951014	14447.453539999999	-2841.506862350363	15315.391319999999	-3040.7197596278766	12096.140986666665	-1790.7869390356555	22462.309296666663	-2304.406394405414
2025-01-30 12:20:00	20457.31772	-2050.8839967766835	14447.453539999999	-2850.3147170858265	15315.391319999999	-3053.097440862688	12096.140986666665	-1792.4607278412168	22462.309296666663	-2316.9109281285128
2025-01-30 12:30:00	20457.31772	-2058.0124143667526	14447.453539999999	-2863.127430722039	15315.391319999999	-3067.9762470684855	12096.140986666665	-1796.7698286178456	22462.309296666663	-2317.150878350669
2025-01-30 12:40:00	20457.31772	-2065.3103793546725	14447.453539999999	-2870.195506842292	15315.391319999999	-3073.790070140092	12096.140986666665	-1801.2038351768024	22462.309296666663	-2319.3909666825166
2025-01-30 12:50:00	20457.31772	-2064.700572273756	14447.453539999999	-2883.6067646103747	15315.391319999999	-3082.424205720481	12096.140986666665	-1805.5064096235474	22462.309296666663	-2329.4785501349907
2025-01-30 13:00:00	13012.81632	-2004.80528975163	9189.96624	-2813.3139387995416	9742.05792	-3004.3020488227794	7694.30592	-1754.8464288775976	14288.183279999997	-2278.286850863411
2025-01-30 13:10:00	13012.81632	-2010.1810689521644	9189.96624	-2823.0430295151127	9742.05792	-3018.5646412766982	7694.30592	-1757.46167778356	14288.183279999997	-2295.323277235768
2025-01-30 13:20:00	13012.81632	-2008.2355901668689	9189.96624	-2824.4533688873526	9742.05792	-3025.4848615011015	7694.30592	-1753.8956724333784	14288.183279999997	-2303.4103914615025
2025-01-30 13:30:00	13012.81632	-2008.3123746571746	9189.96624	-2830.551560452799	9742.05792	-3030.9665111042195	7694.30592	-1751.5793490109008	14288.183279999997	-2301.151592102453
2025-01-30 13:40:00	13012.81632	-2005.3051194091076	9189.96624	-2833.790624816267	9742.05792	-3036.5161420893564	7694.30592	-1752.1034430037143	14288.183279999997	-2287.9455131413215
2025-01-30 13:50:00	13012.81632	-2006.955028647184	9189.96624	-2838.217664386193	9742.05792	-3039.278431537832	7694.30592	-1757.3265413755144	14288.183279999997	-2281.600719746568
2025-01-30 14:00:00	15216.044480000002	-1994.5055820751204	10745.939360000002	-2818.3789459972686	11391.50688	-3023.6229813701193	8997.045546666668	-1745.0481893938359	16707.346586666667	-2255.366137299574
2025-01-30 14:10:00	15216.044480000002	-1994.0746701589796	10745.939360000002	-2822.3542904503156	11391.50688	-3024.8916733834703	8997.045546666668	-1739.7339340622402	16707.346586666667	-2252.279822443481
2025-01-30 14:20:00	15216.044480000002	-1996.2160356558397	10745.939360000002	-2827.890609733411	11391.50688	-3031.9712809341054	8997.045546666668	-1737.7144029239116	16707.346586666667	-2251.265623099236
2025-01-30 14:30:00	15216.044480000002	-1993.5948035115052	10745.939360000002	-2831.2711334412325	11391.50688	-3023.4067661940644	8997.045546666668	-1731.400539817454	16707.346586666667	-2250.8164793011456
2025-01-30 14:40:00	15216.044480000002	-1982.902614682791	10745.939360000002	-2841.317128564773	11391.50688	-3024.1195570321306	8997.045546666668	-1728.74669342175	16707.346586666667	-2254.0472736272495
2025-01-30 14:50:00	15216.044480000002	-1972.613416372622	10745.939360000002	-2847.365460991721	11391.50688	-3013.4670954298745	8997.045546666668	-1727.0168760789784	16707.346586666667	-2249.8084431507923
2025-01-30 15:00:00	5771.425016	-2000.4997008981509	4075.9202120000004	-2902.3586179582917	4320.783096	-3059.9802325602204	3412.5671626666667	-1758.7232039947794	6337.073880666666	-2294.7460233523207
2025-01-30 15:10:00	5771.425016	-2004.6986812296818	4075.9202120000004	-2908.830407359519	4320.783096	-3060.338667042388	3412.5671626666667	-1765.5333394473591	6337.073880666666	-2312.0631263696478
2025-01-30 15:20:00	5771.425016	-2004.1858267583139	4075.9202120000004	-2908.006463983441	4320.783096	-3050.142196136382	3412.5671626666667	-1764.8571958319117	6337.073880666666	-2312.575212581224
2025-01-30 15:30:00	5771.425016	-2007.822385489747	4075.9202120000004	-2906.707383670435	4320.783096	-3048.727392748953	3412.5671626666667	-1765.4058464064783	6337.073880666666	-2305.2921979111425
2025-01-30 15:40:00	5771.425016	-2012.0841179456493	4075.9202120000004	-2906.427021190865	4320.783096	-3049.132728968768	3412.5671626666667	-1766.6845388619013	6337.073880666666	-2310.5023250865133
2025-01-30 15:50:00	5771.425016	-2009.5641713967361	4075.9202120000004	-2906.797345479009	4320.783096	-3048.261684267917	3412.5671626666667	-1766.0798265244357	6337.073880666666	-2314.2991633142856
2025-01-30 16:00:00	4487.356104	-2035.711097681151	3169.0796280000004	-2940.986097009921	3359.463624	-3079.685557744483	2653.314224	-1787.47228514293	4927.155266	-2346.7307800379704
2025-01-30 16:10:00	4487.356104	-2042.5373216396392	3169.0796280000004	-2947.949783466642	3359.463624	-3080.467997126786	2653.314224	-1789.6616895683715	4927.155266	-2349.3889443022736
2025-01-30 16:20:00	4487.356104	-2044.2684654691802	3169.0796280000004	-2950.8917596849283	3359.463624	-3083.6809702882574	2653.314224	-1790.6986688454604	4927.155266	-2349.3170816466336
2025-01-30 16:30:00	4487.356104	-2046.055042211192	3169.0796280000004	-2949.0737222493203	3359.463624	-3086.818241440643	2653.314224	-1791.0394071057767	4927.155266	-2352.2423285484565
2025-01-30 16:40:00	4487.356104	-2048.2516423510415	3169.0796280000004	-2949.8180263256577	3359.463624	-3086.716580008747	2653.314224	-1793.3104488610193	4927.155266	-2353.1383854151145
2025-01-30 16:50:00	4487.356104	-2053.2547856380625	3169.0796280000004	-2947.7298384790943	3359.463624	-3089.709357979613	2653.314224	-1796.7002634748246	4927.155266	-2358.904048082053
2025-01-30 17:00:00	847.7264600000001	-2095.7015865897683	598.68497	-3004.4003250090473	634.65126	-3156.682131648728	501.2494266666667	-1831.8959834607117	930.8108816666667	-2404.8511854145804
2025-01-30 17:10:00	847.7264600000001	-2104.4554417361323	598.68497	-3005.3623723098735	634.65126	-3161.0423147801744	501.2494266666667	-1832.585619849352	930.8108816666667	-2414.773706573392
2025-01-30 17:20:00	847.7264600000001	-2104.124397722765	598.68497	-3000.5776360709315	634.65126	-3161.3128611897596	501.2494266666667	-1835.369427152998	930.8108816666667	-2412.1299939604974
2025-01-30 17:30:00	847.7264600000001	-2103.8657959922757	598.68497	-2999.0436506713613	634.65126	-3171.1646138985557	501.2494266666667	-1834.3402161414688	930.8108816666667	-2411.5380369698155
2025-01-30 17:40:00	847.7264600000001	-2105.5169408008924	598.68497	-3002.6204597715096	634.65126	-3163.2912112119348	501.2494266666667	-1840.9112987417943	930.8108816666667	-2412.481436711545
2025-01-30 17:50:00	847.7264600000001	-2104.913683353395	598.68497	-3001.987866317879	634.65126	-3164.1207378377876	501.2494266666667	-1841.4425349545772	930.8108816666667	-2411.9548146508146
2025-01-30 18:00:00	793.506392	-2133.056683253584	560.393444	-3042.627198911234	594.059352	-3198.270264275413	469.1898186666667	-1867.7289998245242	871.2767846666667	-2442.5571041846233
2025-01-30 18:10:00	793.506392	-2133.2566239024272	560.393444	-3041.017464411256	594.059352	-3199.150486385829	469.1898186666667	-1866.6815033172225	871.2767846666667	-2442.4101086602104
2025-01-30 18:20:00	793.506392	-2133.6476375006705	560.393444	-3040.494608498834	594.059352	-3199.5291386608105	469.1898186666667	-1874.8653985853603	871.2767846666667	-2444.1344445115164
2025-01-30 18:30:00	793.506392	-2137.1366461560074	560.393444	-3039.4363975242513	594.059352	-3197.5742528953406	469.1898186666667	-1877.570317287235	871.2767846666667	-2452.0066461200486
2025-01-30 18:40:00	793.506392	-2136.2519566251513	560.393444	-3050.159803663598	594.059352	-3197.5577201601454	469.1898186666667	-1880.831843298257	871.2767846666667	-2458.03307553544
2025-01-30 18:50:00	793.506392	-2134.6193920227624	560.393444	-3050.6446997481007	594.059352	-3194.7885144703287	469.1898186666667	-1885.0474239316782	871.2767846666667	-2462.716474743497
2025-01-30 19:00:00	796.948936	-2238.0411595853707	562.824652	-3189.976392562933	596.636616	-3349.808347312998	471.2253493333333	-1978.2729798852738	875.0567273333332	-2587.8635118876327
2025-01-30 19:10:00	796.948936	-2238.670466977554	562.824652	-3184.989643304755	596.636616	-3342.201169479734	471.2253493333333	-1978.5178554118484	875.0567273333332	-2589.9006593195463
2025-01-30 19:20:00	796.948936	-2244.2680864749827	562.824652	-3185.720334312012	596.636616	-3342.822503280072	471.2253493333333	-1977.7541747577434	875.0567273333332	-2594.2142159380037
2025-01-30 19:30:00	796.948936	-2247.054973067168	562.824652	-3191.799076587984	596.636616	-3341.107862241057	471.2253493333333	-1980.5422108444973	875.0567273333332	-2590.5612843174304
2025-01-30 19:40:00	796.948936	-2248.924697785286	562.824652	-3186.602064340347	596.636616	-3339.662383130638	471.2253493333333	-1979.6351293887155	875.0567273333332	-2589.8440454828233
2025-01-30 19:50:00	796.948936	-2249.4407762405745	562.824652	-3179.8074122237995	596.636616	-3334.8677108764605	471.2253493333333	-1984.4099442647284	875.0567273333332	-2594.567101331202
2025-01-30 20:00:00	789.2032120000001	-2301.6948779737095	557.3544340000001	-3244.98401795233	590.837772	-3409.7244348273293	466.6454053333334	-2030.376228044016	866.5518563333334	-2649.5573103804727
2025-01-30 20:10:00	789.2032120000001	-2298.126440287624	557.3544340000001	-3245.1935392606692	590.837772	-3411.2911050208054	466.6454053333334	-2030.694500006994	866.5518563333334	-2644.1113047723807
2025-01-30 20:20:00	789.2032120000001	-2297.6610161107747	557.3544340000001	-3245.222672679397	590.837772	-3413.6069500611566	466.6454053333334	-2031.459633919777	866.5518563333334	-2646.1135828636934
2025-01-30 20:30:00	789.2032120000001	-2296.786537725685	557.3544340000001	-3237.3433751525818	590.837772	-3409.330279121891	466.6454053333334	-2028.4768724864193	866.5518563333334	-2641.155681552741
2025-01-30 20:40:00	789.2032120000001	-2299.0481454961773	557.3544340000001	-3235.0695683983076	590.837772	-3410.967943081159	466.6454053333334	-2029.484675618929	866.5518563333334	-2647.117847221969
2025-01-30 20:50:00	789.2032120000001	-2300.0618960248066	557.3544340000001	-3228.2481847086947	590.837772	-3409.060683594558	466.6454053333334	-2031.697973754564	866.5518563333334	-2644.8789599629567
2025-01-30 21:00:00	788.342576	-2202.2188545471154	556.7466320000001	-3083.648242415449	590.193456	-3259.121430446551	466.1365226666667	-1945.2827101458824	865.6068706666666	-2527.720860530605
2025-01-30 21:10:00	788.342576	-2200.597416944084	556.7466320000001	-3083.0322948584876	590.193456	-3258.40535969661	466.1365226666667	-1947.090853938831	865.6068706666666	-2528.2219553735313
2025-01-30 21:20:00	788.342576	-2200.6386859021595	556.7466320000001	-3091.049575726542	590.193456	-3257.372113234842	466.1365226666667	-1949.647900702087	865.6068706666666	-2536.215294850017
2025-01-30 21:30:00	788.342576	-2201.2766580606485	556.7466320000001	-3090.8363291586966	590.193456	-3257.226685733657	466.1365226666667	-1954.4467657649548	865.6068706666666	-2539.5902421448855
2025-01-30 21:40:00	788.342576	-2204.9343100591286	556.7466320000001	-3089.7953039183576	590.193456	-3256.985047813802	466.1365226666667	-1958.0803742830522	865.6068706666666	-2536.499148099695
2025-01-30 21:50:00	788.342576	-2206.9102333291075	556.7466320000001	-3090.680915163838	590.193456	-3254.6657465921926	466.1365226666667	-1958.0239705125314	865.6068706666666	-2531.775903342671
2025-01-30 22:00:00	796.948936	-2182.556613429596	562.824652	-3068.4800707637505	596.636616	-3221.8994015233684	471.2253493333333	-1943.2277552405717	875.0567273333332	-2505.2571805401576
2025-01-30 22:10:00	796.948936	-2183.5718281041604	562.824652	-3068.982229427274	596.636616	-3221.0865753288945	471.2253493333333	-1946.9969126863843	875.0567273333332	-2507.207927100436
2025-01-30 22:20:00	796.948936	-2187.5864583505945	562.824652	-3072.3211115302943	596.636616	-3230.2680257856064	471.2253493333333	-1949.0497114160767	875.0567273333332	-2496.7478510904857
2025-01-30 22:30:00	796.948936	-2188.6496041881937	562.824652	-3068.880514034373	596.636616	-3232.561396460036	471.2253493333333	-1950.8048416994552	875.0567273333332	-2490.3546236643397
2025-01-30 22:40:00	796.948936	-2186.0796835089322	562.824652	-3064.372290114592	596.636616	-3231.4782689948743	471.2253493333333	-1949.034811836455	875.0567273333332	-2486.813205035226
2025-01-30 22:50:00	796.948936	-2186.0562742577226	562.824652	-3058.794369134133	596.636616	-3231.3133196670087	471.2253493333333	-1951.604950643426	875.0567273333332	-2484.486897690943
2025-01-30 23:00:00	795.2276640000001	-2261.2588451573542	561.609048	-3163.509694714032	595.347984	-3344.049055684297	470.20758400000005	-2023.4687207828017	873.166756	-2564.7930049787456
2025-01-30 23:10:00	795.2276640000001	-2257.458677080263	561.609048	-3157.3591391181953	595.347984	-3336.3192773967676	470.20758400000005	-2015.9849984087148	873.166756	-2560.094429626294
2025-01-30 23:20:00	795.2276640000001	-2255.2433726588492	561.609048	-3151.8723115319635	595.347984	-3330.5666079175885	470.20758400000005	-2006.022976019866	873.166756	-2552.6386353451917
2025-01-30 23:30:00	795.2276640000001	-2243.9250598567214	561.609048	-3146.6761417724556	595.347984	-3326.40283332801	470.20758400000005	-1997.6472038897984	873.166756	-2537.953175542345
2025-01-30 23:40:00	795.2276640000001	-2234.9574358137825	561.609048	-3140.90537221676	595.347984	-3321.355850143011	470.20758400000005	-1985.522360396644	873.166756	-2507.6030580261895
2025-01-30 23:50:00	795.2276640000001	-2232.4679020799895	561.609048	-3134.0288171103957	595.347984	-3300.496565946649	470.20758400000005	-1974.1467012881833	873.166756	-2487.054463595735
2025-01-31 00:00:00	797.809572	-2227.4455168994928	563.432454	-3133.7099813113937	597.280932	-3294.0142499400063	471.734232	-1963.9550005378771	876.001713	-2468.7991384568877
2025-01-31 00:10:00	797.809572	-2210.947435460125	563.432454	-3126.66950458072	597.280932	-3280.0416006103023	471.734232	-1945.257863932147	876.001713	-2456.482527549138
2025-01-31 00:20:00	797.809572	-2164.6985877927973	563.432454	-3049.105401271915	597.280932	-3220.8043385681785	471.734232	-1905.7142852809723	876.001713	-2396.5371855828907
2025-01-31 00:30:00	797.809572	-2139.3919824431355	563.432454	-3008.23462608754	597.280932	-3189.525819376863	471.734232	-1880.3253459656441	876.001713	-2370.845701811463
2025-01-31 00:40:00	797.809572	-2122.7759436403517	563.432454	-2981.1057007739428	597.280932	-3168.4996305216173	471.734232	-1863.6247809203226	876.001713	-2353.8602595668226
2025-01-31 00:50:00	797.809572	-2111.7682283613876	563.432454	-2963.0821820074643	597.280932	-3154.1521546075796	471.734232	-1852.1721302516164	876.001713	-2342.402747984663
2025-01-31 01:00:00	796.948936	-2117.596834093728	562.824652	-2970.2131772767807	596.636616	-3165.24333966058	471.2253493333333	-1856.9452927277107	875.0567273333332	-2350.1877312140114
2025-01-31 01:10:00	796.948936	-2112.394704718793	562.824652	-2962.4332340427045	596.636616	-3159.432284400562	471.2253493333333	-1852.2675450337729	875.0567273333332	-2345.380745778326
2025-01-31 01:20:00	796.948936	-2109.3379906187083	562.824652	-2957.351241892775	596.636616	-3155.8231223546127	471.2253493333333	-1849.0000398855318	875.0567273333332	-2342.139095085404
2025-01-31 01:30:00	796.948936	-2107.424476230743	562.824652	-2952.39699659262	596.636616	-3149.7062255647334	471.2253493333333	-1846.9500844506529	875.0567273333332	-2339.8634086582806
2025-01-31 01:40:00	796.948936	-2106.041310002793	562.824652	-2947.898612005828	596.636616	-3144.3181224197206	471.2253493333333	-1845.9320495160928	875.0567273333332	-2336.6822936489943
