date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-22 13:30:00	16231.59496	-1832.1641803971452	11463.14572	-2638.8995716340723	12151.79976	-2684.338391748128	9597.527093333334	-1553.7997423325996	17822.429673333332	-1967.4744214808015
2025-01-22 13:40:00	16231.59496	-1835.0651689992937	11463.14572	-2641.3520994817554	12151.79976	-2680.9456232996545	9597.527093333334	-1551.8441577112626	17822.429673333332	-1964.648623383251
2025-01-22 13:50:00	16231.59496	-1829.881101045774	11463.14572	-2652.786180951176	12151.79976	-2683.595225129695	9597.527093333334	-1559.5323772253778	17822.429673333332	-1963.263299752427
2025-01-22 14:00:00	33693.8994	-1613.5606275015816	23795.448300000004	-2358.4530757116045	25224.971400000002	-2359.5831585536034	19922.756400000002	-1380.5677980892142	36996.18885	-1708.6441847712704
2025-01-22 14:10:00	33693.8994	-1599.9738570824702	23795.448300000004	-2355.8477782450937	25224.971400000002	-2370.004806111545	19922.756400000002	-1386.2063614500767	36996.18885	-1699.4764853420565
2025-01-22 14:20:00	33693.8994	-1608.122907343357	23795.448300000004	-2356.689774291106	25224.971400000002	-2388.43911735449	19922.756400000002	-1396.2782068246706	36996.18885	-1695.4239900087632
2025-01-22 14:30:00	33693.8994	-1609.598311476031	23795.448300000004	-2363.3623395926443	25224.971400000002	-2387.7455351123863	19922.756400000002	-1402.1144076017263	36996.18885	-1701.0944713529243
2025-01-22 14:40:00	33693.8994	-1607.2276684610551	23795.448300000004	-2368.0672158031084	25224.971400000002	-2389.4545526279944	19922.756400000002	-1407.139303083608	36996.18885	-1689.8642481230636
2025-01-22 14:50:00	33693.8994	-1606.2964475739282	23795.448300000004	-2369.364974466411	25224.971400000002	-2402.0151960275725	19922.756400000002	-1399.5062590906928	36996.18885	-1686.2637948623887
2025-01-22 15:00:00	9449.78328	-1624.6353347347122	6673.66596	-2401.415590267343	7074.589679999999	-2443.2849014423164	5587.53168	-1424.122433737939	10375.942619999998	-1709.3737829725305
2025-01-22 15:10:00	9449.78328	-1637.4650745529307	6673.66596	-2402.8074260311387	7074.589679999999	-2458.0609416781544	5587.53168	-1423.9969309063144	10375.942619999998	-1723.9018993692098
2025-01-22 15:20:00	9449.78328	-1623.606282112827	6673.66596	-2378.62573615803	7074.589679999999	-2470.735560295446	5587.53168	-1415.1452816632109	10375.942619999998	-1741.3551092124017
2025-01-22 15:30:00	9449.78328	-1634.24060683704	6673.66596	-2364.4471577596923	7074.589679999999	-2480.8503811982673	5587.53168	-1407.38646321563	10375.942619999998	-1753.899110751645
2025-01-22 15:40:00	9449.78328	-1641.7974951852266	6673.66596	-2356.1431185837573	7074.589679999999	-2486.691968002576	5587.53168	-1403.6870386143682	10375.942619999998	-1766.652370568172
2025-01-22 15:50:00	9449.78328	-1647.672959472542	6673.66596	-2364.581316296608	7074.589679999999	-2496.7985968935072	5587.53168	-1409.1159350204825	10375.942619999998	-1781.0789310185883
2025-01-22 16:00:00	2636.9887040000003	-1701.53628071008	1862.3053280000001	-2440.073536136639	1974.184224	-2583.039836270342	1559.2164906666667	-1455.2678393687684	2895.4360826666666	-1842.8177730309185
2025-01-22 16:10:00	2636.9887040000003	-1713.1955232917371	1862.3053280000001	-2451.4683584095906	1974.184224	-2592.8549355907876	1559.2164906666667	-1468.141433913258	2895.4360826666666	-1858.1920996786325
2025-01-22 16:20:00	2636.9887040000003	-1715.9500604511486	1862.3053280000001	-2457.722583145976	1974.184224	-2592.9635677301817	1559.2164906666667	-1471.2638870442497	2895.4360826666666	-1862.406542550469
2025-01-22 16:30:00	2636.9887040000003	-1718.9711138853454	1862.3053280000001	-2462.468165997943	1974.184224	-2595.546245347446	1559.2164906666667	-1476.3528396307897	2895.4360826666666	-1868.9664457725753
2025-01-22 16:40:00	2636.9887040000003	-1724.096608540489	1862.3053280000001	-2469.2641810836835	1974.184224	-2599.2416573612286	1559.2164906666667	-1481.5556700816874	2895.4360826666666	-1877.8817572832681
2025-01-22 16:50:00	2636.9887040000003	-1725.1541872612843	1862.3053280000001	-2480.3959843801044	1974.184224	-2609.51641425337	1559.2164906666667	-1486.8063348626065	2895.4360826666666	-1892.7509490776888
2025-01-22 17:00:00	592.8060768	-1723.2144307438175	418.65401760000003	-2472.740365075975	443.8048608	-2602.6091652547016	350.5183808	-1488.470868895522	650.9061271999999	-1886.9520535740971
2025-01-22 17:10:00	592.8060768	-1723.1559862820259	418.65401760000003	-2476.666951849764	443.8048608	-2608.2845382797514	350.5183808	-1494.6726636321087	650.9061271999999	-1896.590508189087
2025-01-22 17:20:00	592.8060768	-1719.998831669834	418.65401760000003	-2490.5370912357903	443.8048608	-2609.990153052667	350.5183808	-1500.1820017565592	650.9061271999999	-1901.8895156303743
2025-01-22 17:30:00	592.8060768	-1724.548047381652	418.65401760000003	-2493.769314932211	443.8048608	-2612.9301604181983	350.5183808	-1507.363707711984	650.9061271999999	-1905.5910413475513
2025-01-22 17:40:00	592.8060768	-1732.4624150764685	418.65401760000003	-2502.772449137995	443.8048608	-2621.9029970042916	350.5183808	-1510.8993452243717	650.9061271999999	-1913.7192453094958
2025-01-22 17:50:00	592.8060768	-1736.033924183862	418.65401760000003	-2505.889752282498	443.8048608	-2624.6278648328353	350.5183808	-1515.6873496905655	650.9061271999999	-1917.4340863754824
2025-01-22 18:00:00	586.0070524	-1697.4008168763824	413.85238180000005	-2453.973771319429	438.71476440000004	-2558.5549501748033	346.49820773333335	-1489.068365330391	643.4407404333333	-1881.665331385062
2025-01-22 18:10:00	586.0070524	-1700.274762470841	413.85238180000005	-2450.5906558705265	438.71476440000004	-2545.5815688279927	346.49820773333335	-1496.689990195242	643.4407404333333	-1886.1731801279416
2025-01-22 18:20:00	586.0070524	-1703.7598861610115	413.85238180000005	-2456.0000849184917	438.71476440000004	-2541.0249241307693	346.49820773333335	-1500.648255896472	643.4407404333333	-1892.517560526339
2025-01-22 18:30:00	586.0070524	-1712.9792662917432	413.85238180000005	-2457.631964892314	438.71476440000004	-2550.716370859472	346.49820773333335	-1509.2323256998393	643.4407404333333	-1895.1426473157112
2025-01-22 18:40:00	586.0070524	-1715.7042644797755	413.85238180000005	-2451.0493033608795	438.71476440000004	-2560.5018212502127	346.49820773333335	-1514.137527693315	643.4407404333333	-1900.0962661756835
2025-01-22 18:50:00	586.0070524	-1719.0862610810648	413.85238180000005	-2440.323599102691	438.71476440000004	-2562.8446904616494	346.49820773333335	-1515.2269505032698	643.4407404333333	-1905.2244246425375
2025-01-22 19:00:00	591.2569320000001	-1726.0837816064984	417.55997400000007	-2442.786073998038	442.64509200000003	-2574.747138298252	349.602392	-1525.210527039058	649.205153	-1909.224707781008
2025-01-22 19:10:00	591.2569320000001	-1723.4145347645574	417.55997400000007	-2427.0050832378292	442.64509200000003	-2574.480237025452	349.602392	-1528.134577625834	649.205153	-1912.6345335540304
2025-01-22 19:20:00	591.2569320000001	-1725.9658002857884	417.55997400000007	-2432.226829685852	442.64509200000003	-2576.4882155827745	349.602392	-1529.629283017923	649.205153	-1915.389011482318
2025-01-22 19:30:00	591.2569320000001	-1727.2683941386447	417.55997400000007	-2434.1567659383045	442.64509200000003	-2563.453872520058	349.602392	-1532.8864726294619	649.205153	-1916.8668455534826
2025-01-22 19:40:00	591.2569320000001	-1726.8884654619721	417.55997400000007	-2435.2579383700877	442.64509200000003	-2559.033787334074	349.602392	-1535.2464824043614	649.205153	-1917.6121524039877
2025-01-22 19:50:00	591.2569320000001	-1725.8321090528918	417.55997400000007	-2444.839894804568	442.64509200000003	-2562.088887412653	349.602392	-1536.0460490409084	649.205153	-1912.0444947723786
2025-01-22 20:00:00	613.633468	-1753.3445485096472	433.36282600000004	-2488.7687449093105	459.397308	-2604.0548889203133	362.83334133333335	-1560.2168546590724	673.7747803333333	-1951.9541830776884
2025-01-22 20:10:00	613.633468	-1751.2935903655434	433.36282600000004	-2479.3527357457406	459.397308	-2600.9807713402242	362.83334133333335	-1560.2114319230554	673.7747803333333	-1946.450354348714
2025-01-22 20:20:00	613.633468	-1750.2833831425564	433.36282600000004	-2473.091764057123	459.397308	-2604.407434129916	362.83334133333335	-1559.9445771743804	673.7747803333333	-1952.5227102674194
2025-01-22 20:30:00	613.633468	-1754.7139783520288	433.36282600000004	-2470.481384117831	459.397308	-2595.9766079500864	362.83334133333335	-1560.8994051454142	673.7747803333333	-1959.24640785879
2025-01-22 20:40:00	613.633468	-1761.4945574446274	433.36282600000004	-2467.7696653735006	459.397308	-2597.2748357250653	362.83334133333335	-1560.4182888399173	673.7747803333333	-1965.7435653720145
2025-01-22 20:50:00	613.633468	-1764.5241742547005	433.36282600000004	-2459.26384498292	459.397308	-2600.9815837373594	362.83334133333335	-1558.1785228464628	673.7747803333333	-1970.736299648459
2025-01-22 21:00:00	627.833962	-1772.3958854818034	443.39155900000003	-2467.6533825712986	470.028522	-2612.6948779143413	371.22990533333336	-1565.8081915615016	689.3670438333334	-1982.9858352052406
2025-01-22 21:10:00	627.833962	-1777.0085064969426	443.39155900000003	-2468.7538580537434	470.028522	-2613.986892385527	371.22990533333336	-1565.450822600309	689.3670438333334	-1989.4882963852701
2025-01-22 21:20:00	627.833962	-1780.4866864645905	443.39155900000003	-2477.3504155970386	470.028522	-2609.429759822824	371.22990533333336	-1565.3543951235008	689.3670438333334	-1994.5911762921764
2025-01-22 21:30:00	627.833962	-1780.4853645346166	443.39155900000003	-2480.5359081697284	470.028522	-2606.739461523942	371.22990533333336	-1567.5727642943377	689.3670438333334	-1997.183133156825
2025-01-22 21:40:00	627.833962	-1779.3341433667674	443.39155900000003	-2473.340490755127	470.028522	-2610.442078560682	371.22990533333336	-1569.5097694886335	689.3670438333334	-1998.8958950524716
2025-01-22 21:50:00	627.833962	-1779.7702683873554	443.39155900000003	-2478.9329799685947	470.028522	-2612.9479251925463	371.22990533333336	-1568.6094295965759	689.3670438333334	-2000.4165122871168
2025-01-22 22:00:00	591.2569320000001	-1763.1111182719985	417.55997400000007	-2460.5243488448796	442.64509200000003	-2590.194090146243	349.602392	-1553.5511345185732	649.205153	-1975.1126744468015
2025-01-22 22:10:00	591.2569320000001	-1759.1685950206117	417.55997400000007	-2466.5512186840133	442.64509200000003	-2591.1378814681693	349.602392	-1558.766267265097	649.205153	-1973.4474559744854
2025-01-22 22:20:00	591.2569320000001	-1744.6493578063626	417.55997400000007	-2472.6954746504653	442.64509200000003	-2578.294186390842	349.602392	-1558.6065279963373	649.205153	-1961.7654738588608
2025-01-22 22:30:00	591.2569320000001	-1736.6978912891284	417.55997400000007	-2478.9152605138934	442.64509200000003	-2560.4549937348747	349.602392	-1558.7142190033	649.205153	-1949.903598356445
2025-01-22 22:40:00	591.2569320000001	-1724.54199245923	417.55997400000007	-2479.0827259777134	442.64509200000003	-2540.3508957938684	349.602392	-1558.359624881251	649.205153	-1943.9487249454742
2025-01-22 22:50:00	591.2569320000001	-1714.0603652112843	417.55997400000007	-2468.6538857089427	442.64509200000003	-2518.614641459837	349.602392	-1557.4126792263216	649.205153	-1933.512940350617
2025-01-22 23:00:00	587.2119428000001	-1645.6023123468503	414.7033046	-2385.1314311507585	439.6168068	-2427.317114565214	347.2106434666667	-1507.4597371291807	644.7637203666667	-1857.7617623048482
2025-01-22 23:10:00	587.2119428000001	-1626.302885528411	414.7033046	-2362.3860369330696	439.6168068	-2420.7683626329367	347.2106434666667	-1498.6917937782193	644.7637203666667	-1845.6364833941648
2025-01-22 23:20:00	587.2119428000001	-1617.647322689968	414.7033046	-2343.751225066851	439.6168068	-2405.5020659988963	347.2106434666667	-1484.9387345484433	644.7637203666667	-1815.5400489332942
2025-01-22 23:30:00	587.2119428000001	-1611.1191170992024	414.7033046	-2319.6932174493536	439.6168068	-2398.5911189974845	347.2106434666667	-1470.305442370599	644.7637203666667	-1796.5020285412088
2025-01-22 23:40:00	587.2119428000001	-1603.2326978351093	414.7033046	-2307.2648870831877	439.6168068	-2378.0850852921526	347.2106434666667	-1457.9220903606388	644.7637203666667	-1773.193180351158
2025-01-22 23:50:00	587.2119428000001	-1590.4329670716884	414.7033046	-2291.990991083291	439.6168068	-2356.767929484606	347.2106434666667	-1447.6369491629246	644.7637203666667	-1755.0506949565515
2025-01-23 00:00:00	588.3307696	-1603.8260977769396	415.49344720000005	-2313.8959482404484	440.4544176	-2369.769028088086	347.87219093333334	-1451.3691828552487	645.9922017333333	-1762.877865026
2025-01-23 00:10:00	588.3307696	-1590.8215727029833	415.49344720000005	-2296.5564689669254	440.4544176	-2348.5591802363383	347.87219093333334	-1431.1537596163319	645.9922017333333	-1751.0516442381245
2025-01-23 00:20:00	588.3307696	-1547.776618775788	415.49344720000005	-2217.0834224378823	440.4544176	-2294.044933094	347.87219093333334	-1388.2473067260753	645.9922017333333	-1691.9291207172096
2025-01-23 00:30:00	588.3307696	-1524.6801457616925	415.49344720000005	-2163.6601268485	440.4544176	-2264.3718738796947	347.87219093333334	-1355.5120376061902	645.9922017333333	-1666.7249507920756
2025-01-23 00:40:00	588.3307696	-1509.1559968978845	415.49344720000005	-2130.3926268832815	440.4544176	-2244.5769312147313	347.87219093333334	-1334.365260227847	645.9922017333333	-1649.8316649060944
2025-01-23 00:50:00	588.3307696	-1498.8875951666346	415.49344720000005	-2108.3672429670164	440.4544176	-2231.3514716055047	347.87219093333334	-1320.2494963728504	645.9922017333333	-1638.568761072358
2025-01-23 01:00:00	636.3542584	-1470.4107334099904	449.40879880000006	-2062.818658509517	476.4072504	-2189.6208028233964	376.26784373333334	-1292.5626872062019	698.7224019333333	-1605.8895284556233
2025-01-23 01:10:00	636.3542584	-1466.8624197240897	449.40879880000006	-2054.026025395442	476.4072504	-2184.24903694826	376.26784373333334	-1287.217154930357	698.7224019333333	-1601.5895968610148
2025-01-23 01:20:00	636.3542584	-1464.2061249680341	449.40879880000006	-2051.6056546274704	476.4072504	-2180.6865360908296	376.26784373333334	-1283.0549652632112	698.7224019333333	-1598.360905589393
2025-01-23 01:30:00	636.3542584	-1462.0670024437313	449.40879880000006	-2058.898434639261	476.4072504	-2189.0372217596255	376.26784373333334	-1280.4301118788594	698.7224019333333	-1596.3676004296872
2025-01-23 01:40:00	636.3542584	-1460.5887388678575	449.40879880000006	-2064.639264331455	476.4072504	-2196.0808707216015	376.26784373333334	-1278.715675432792	698.7224019333333	-1594.988648411576
2025-01-23 01:50:00	636.3542584	-1459.8315934021457	449.40879880000006	-2072.5604046775325	476.4072504	-2204.5271470231687	376.26784373333334	-1278.1809628577598	698.7224019333333	-1594.3463675930711
2025-01-23 02:00:00	624.1332272	-1491.6963846006975	440.7780104	-2120.6464864620543	467.2579632	-2257.676672833443	369.0417098666667	-1304.9807016745137	685.3036054666666	-1627.783059468547
2025-01-23 02:10:00	624.1332272	-1497.643726820913	440.7780104	-2124.882304272587	467.2579632	-2264.5719339858692	369.0417098666667	-1308.7407468284246	685.3036054666666	-1626.5485965909343
2025-01-23 02:20:00	624.1332272	-1502.9472432889552	440.7780104	-2130.1093000947058	467.2579632	-2269.2192141836767	369.0417098666667	-1312.417737339708	685.3036054666666	-1626.1071646804767
2025-01-23 02:30:00	624.1332272	-1507.0110585427851	440.7780104	-2135.649048449289	467.2579632	-2274.760602551716	369.0417098666667	-1316.2362743691604	685.3036054666666	-1626.170928655502
2025-01-23 02:40:00	624.1332272	-1512.72438477393	440.7780104	-2143.054141828213	467.2579632	-2282.5111372447295	369.0417098666667	-1321.839735024139	685.3036054666666	-1626.3103545421418
2025-01-23 02:50:00	624.1332272	-1518.4160381534466	440.7780104	-2149.571689688273	467.2579632	-2289.7808700905575	369.0417098666667	-1326.4851996861705	685.3036054666666	-1626.0684608899687
2025-01-23 03:00:00	586.5234340000001	-1488.89662540415	414.217063	-2105.7458386785524	439.101354	-2243.0088246868736	346.80353733333334	-1300.1443297448964	644.0077318333333	-1586.268244880952
2025-01-23 03:10:00	586.5234340000001	-1494.8592322957863	414.217063	-2111.043712207444	439.101354	-2249.5526849841563	346.80353733333334	-1304.9382557039698	644.0077318333333	-1597.1038541121575
2025-01-23 03:20:00	586.5234340000001	-1499.4589982348164	414.217063	-2116.7702301819836	439.101354	-2256.641753614869	346.80353733333334	-1310.3321400146865	644.0077318333333	-1605.3808273406871
2025-01-23 03:30:00	586.5234340000001	-1504.2863150930227	414.217063	-2123.3763374091395	439.101354	-2264.3547034837898	346.80353733333334	-1314.9662484936161	644.0077318333333	-1613.2628129122868
2025-01-23 03:40:00	586.5234340000001	-1510.2147948466352	414.217063	-2129.8462835764376	439.101354	-2270.798891955307	346.80353733333334	-1319.39806879478	644.0077318333333	-1622.136137986265
2025-01-23 03:50:00	586.5234340000001	-1515.2743559887492	414.217063	-2135.303000573979	439.101354	-2276.2416797445144	346.80353733333334	-1322.268852625597	644.0077318333333	-1628.5644129252082
2025-01-23 04:00:00	597.4535112000001	-1608.3970536047173	421.93614840000004	-2267.9031652592353	447.2841672	-2417.226754047549	353.26634720000004	-1405.0093303181009	656.0090498000001	-1735.859199123197
2025-01-23 04:10:00	597.4535112000001	-1610.3585561228833	421.93614840000004	-2270.138850961446	447.2841672	-2420.612173773048	353.26634720000004	-1407.792712155946	656.0090498000001	-1739.38256786297
2025-01-23 04:20:00	597.4535112000001	-1614.2299713063962	421.93614840000004	-2273.9756125002036	447.2841672	-2425.723329593139	353.26634720000004	-1411.4598316001984	656.0090498000001	-1745.9967430569277
2025-01-23 04:30:00	597.4535112000001	-1618.1153429894857	421.93614840000004	-2277.1951204188745	447.2841672	-2428.255583464506	353.26634720000004	-1414.0310829594246	656.0090498000001	-1753.4766555543756
2025-01-23 04:40:00	597.4535112000001	-1622.337007249448	421.93614840000004	-2280.1872976048203	447.2841672	-2430.95846580833	353.26634720000004	-1416.7645794582863	656.0090498000001	-1757.2614773649489
2025-01-23 04:50:00	597.4535112000001	-1627.0425657499595	421.93614840000004	-2284.3134605708333	447.2841672	-2435.9887449805406	353.26634720000004	-1421.364548402117	656.0090498000001	-1763.2808542462171
2025-01-23 05:00:00	598.6584016	-1868.5639588199251	422.78707120000007	-2623.198463962388	448.18620960000004	-2797.577228352764	353.9787829333334	-1631.5119367858467	657.3320297333333	-2041.791643084685
2025-01-23 05:10:00	598.6584016	-1862.4332925001272	422.78707120000007	-2615.4093737057233	448.18620960000004	-2788.553171384011	353.9787829333334	-1629.5681969350603	657.3320297333333	-2036.4481778274167
2025-01-23 05:20:00	598.6584016	-1862.8885925133818	422.78707120000007	-2614.390705884677	448.18620960000004	-2787.2531302668554	353.9787829333334	-1630.1356204812773	657.3320297333333	-2035.355155235125
2025-01-23 05:30:00	598.6584016	-1863.7857416299494	422.78707120000007	-2612.6015622852533	448.18620960000004	-2787.334419546019	353.9787829333334	-1631.3439285812037	657.3320297333333	-2036.4627320909976
2025-01-23 05:40:00	598.6584016	-1864.7605638360392	422.78707120000007	-2611.6953495602306	448.18620960000004	-2787.379191329294	353.9787829333334	-1633.3735454928292	657.3320297333333	-2040.105417453055
2025-01-23 05:50:00	598.6584016	-1866.422986592247	422.78707120000007	-2611.3000329099464	448.18620960000004	-2786.0554189258014	353.9787829333334	-1637.2709432209476	657.3320297333333	-2041.049042109662
2025-01-23 06:00:00	628.0060892	-1875.2882133575304	443.51311940000005	-2619.5144437605554	470.1573852	-2793.8075743837862	371.3316818666667	-1642.171832374677	689.5560409666666	-2049.5848428938034
2025-01-23 06:10:00	628.0060892	-1875.7472100214463	443.51311940000005	-2616.2608853469233	470.1573852	-2795.64816420751	371.3316818666667	-1641.8882612360137	689.5560409666666	-2050.9615013295434
2025-01-23 06:20:00	628.0060892	-1876.2460680583763	443.51311940000005	-2628.3970886299726	470.1573852	-2795.8663476626557	371.3316818666667	-1644.269890101036	689.5560409666666	-2054.0910508987754
2025-01-23 06:30:00	628.0060892	-1877.3825332651259	443.51311940000005	-2638.3066155483752	470.1573852	-2795.3181212429895	371.3316818666667	-1646.537201999722	689.5560409666666	-2056.446374729877
2025-01-23 06:40:00	628.0060892	-1877.7045282320719	443.51311940000005	-2648.550902109761	470.1573852	-2807.622434598802	371.3316818666667	-1647.943252616748	689.5560409666666	-2057.525133168766
2025-01-23 06:50:00	628.0060892	-1879.344564608216	443.51311940000005	-2675.6690379336383	470.1573852	-2824.0925678632016	371.3316818666667	-1647.979098046784	689.5560409666666	-2057.398402718931
2025-01-23 07:00:00	628.6945979999999	-1884.8807463642788	443.99936099999996	-2702.895890363432	470.67283799999996	-2840.100416992237	371.738788	-1653.4076551497583	690.3120294999999	-2061.8639883055193
2025-01-23 07:10:00	628.6945979999999	-1890.2891553151476	443.99936099999996	-2709.547106117993	470.67283799999996	-2846.0238102332473	371.738788	-1655.474820268094	690.3120294999999	-2065.203628172794
2025-01-23 07:20:00	628.6945979999999	-1892.4028035805427	443.99936099999996	-2707.951210031309	470.67283799999996	-2877.1912776957656	371.738788	-1660.8502787145794	690.3120294999999	-2069.782656638912
2025-01-23 07:30:00	628.6945979999999	-1897.2902692615744	443.99936099999996	-2705.9920757034856	470.67283799999996	-2884.0609554370553	371.738788	-1663.314183147872	690.3120294999999	-2082.8851553752907
2025-01-23 07:40:00	628.6945979999999	-1895.8834678040316	443.99936099999996	-2708.5572251411936	470.67283799999996	-2877.3562595560247	371.738788	-1672.2611587211977	690.3120294999999	-2080.2834948612062
2025-01-23 07:50:00	628.6945979999999	-1902.6690839176158	443.99936099999996	-2712.810404628449	470.67283799999996	-2874.3208024115106	371.738788	-1679.453722487503	690.3120294999999	-2088.27937240483
2025-01-23 08:00:00	1105.9172600000002	-1954.6211802243877	781.0255700000001	-2784.0051562895355	827.94606	-2950.3347300929286	653.9142266666668	-1738.709450497402	1214.3065816666667	-2147.8731606792794
2025-01-23 08:10:00	1105.9172600000002	-1959.2607327732278	781.0255700000001	-2777.1258753004195	827.94606	-2948.4166409402956	653.9142266666668	-1747.7589962913157	1214.3065816666667	-2145.346992449211
2025-01-23 08:20:00	1105.9172600000002	-1958.0808283977988	781.0255700000001	-2783.5427453384737	827.94606	-2944.5136196549697	653.9142266666668	-1753.6635926576168	1214.3065816666667	-2145.473224536655
2025-01-23 08:30:00	1105.9172600000002	-1959.9599157291766	781.0255700000001	-2775.4009861476447	827.94606	-2937.3134042060206	653.9142266666668	-1752.6222133721544	1214.3065816666667	-2146.4581644129726
2025-01-23 08:40:00	1105.9172600000002	-1960.3793545092433	781.0255700000001	-2771.6936633599107	827.94606	-2935.3093043089807	653.9142266666668	-1753.6185222471163	1214.3065816666667	-2149.5423684196385
2025-01-23 08:50:00	1105.9172600000002	-1970.3356323526907	781.0255700000001	-2769.26495529023	827.94606	-2930.9175576126254	653.9142266666668	-1753.3118983353015	1214.3065816666667	-2154.822856972283
2025-01-23 09:00:00	4311.78636	-2043.6305947890305	3045.08802	-2860.512178712649	3228.02316	-3028.987917533856	2549.50216	-1810.3865247098092	4734.378189999999	-2233.746812771913
2025-01-23 09:10:00	4311.78636	-2035.18082061136	3045.08802	-2852.762164812493	3228.02316	-3028.89142074854	2549.50216	-1806.5743006800521	4734.378189999999	-2234.1307695401547
2025-01-23 09:20:00	4311.78636	-2038.3698687249007	3045.08802	-2851.078748779152	3228.02316	-3027.3814771895018	2549.50216	-1802.18499614951	4734.378189999999	-2231.263991857865
2025-01-23 09:30:00	4311.78636	-2041.712851700413	3045.08802	-2851.616545094914	3228.02316	-3029.907568361447	2549.50216	-1801.8039838502718	4734.378189999999	-2234.1934965308083
2025-01-23 09:40:00	4311.78636	-2047.855843592034	3045.08802	-2849.042732103484	3228.02316	-3027.2338615718413	2549.50216	-1803.0397388907586	4734.378189999999	-2246.2462279603224
2025-01-23 09:50:00	4311.78636	-2059.267209726777	3045.08802	-2845.9505703833256	3228.02316	-3022.2830594806614	2549.50216	-1797.3168807316697	4734.378189999999	-2248.3969289020642
2025-01-23 10:00:00	6065.762528	-2019.4106975621971	4283.788496	-2787.8986465727185	4541.139168	-2961.0592784937953	3586.605034666667	-1759.6271131787475	6660.258978666667	-2201.802211870555
2025-01-23 10:10:00	6065.762528	-2018.0663062499516	4283.788496	-2794.02181691033	4541.139168	-2960.1533548996586	3586.605034666667	-1752.9466637683504	6660.258978666667	-2206.9640691008544
2025-01-23 10:20:00	6065.762528	-2023.521084473964	4283.788496	-2797.0022639630924	4541.139168	-2961.074696232993	3586.605034666667	-1748.6105475555119	6660.258978666667	-2212.0773279720515
2025-01-23 10:30:00	6065.762528	-2025.6432383861384	4283.788496	-2789.234237262539	4541.139168	-2958.5786231228885	3586.605034666667	-1742.6810559668052	6660.258978666667	-2215.0809176161065
2025-01-23 10:40:00	6065.762528	-2029.4889945910063	4283.788496	-2786.7760511272136	4541.139168	-2958.767471526712	3586.605034666667	-1742.1292680448255	6660.258978666667	-2216.5951421753607
2025-01-23 10:50:00	6065.762528	-2036.0703599561566	4283.788496	-2787.1507107653115	4541.139168	-2958.9956050459978	3586.605034666667	-1741.7098490229587	6660.258978666667	-2218.905056863695
2025-01-23 11:00:00	8089.978400000001	-2029.6819431994081	5713.3388	-2778.946448372958	6056.5704	-2950.3097542985315	4783.497066666667	-1735.561645324634	8882.865266666666	-2217.484083652751
2025-01-23 11:10:00	8089.978400000001	-2026.8072615599722	5713.3388	-2776.1341487114323	6056.5704	-2947.704341983198	4783.497066666667	-1735.6476542500595	8882.865266666666	-2214.0173925442814
2025-01-23 11:20:00	8089.978400000001	-2033.9463611312258	5713.3388	-2775.8631869959636	6056.5704	-2947.6928255177163	4783.497066666667	-1733.6977706604957	8882.865266666666	-2216.8916625189013
2025-01-23 11:30:00	8089.978400000001	-2037.07110140019	5713.3388	-2777.128032077805	6056.5704	-2953.8414796535917	4783.497066666667	-1734.8661567622412	8882.865266666666	-2219.2400090216233
2025-01-23 11:40:00	8089.978400000001	-2028.8427501600509	5713.3388	-2775.5944309194883	6056.5704	-2951.774573966096	4783.497066666667	-1735.2307546346683	8882.865266666666	-2224.1820617215817
2025-01-23 11:50:00	8089.978400000001	-2022.6266771873961	5713.3388	-2778.896711247967	6056.5704	-2950.7053233783945	4783.497066666667	-1731.1998787431867	8882.865266666666	-2228.588593019662
2025-01-23 12:00:00	15112.768160000001	-2031.4412030732656	10673.003120000001	-2808.8083393375127	11314.18896	-2984.6253556239953	8935.979626666667	-1752.1626625610606	16593.948306666665	-2249.64065171286
2025-01-23 12:10:00	15112.768160000001	-2023.6162103528532	10673.003120000001	-2810.5103244574784	11314.18896	-2979.629049797415	8935.979626666667	-1749.2586327304416	16593.948306666665	-2249.601516166451
2025-01-23 12:20:00	15112.768160000001	-2022.660588857767	10673.003120000001	-2815.845234803801	11314.18896	-2990.9526343700145	8935.979626666667	-1755.781466827637	16593.948306666665	-2259.4177972499638
2025-01-23 12:30:00	15112.768160000001	-2032.373745713723	10673.003120000001	-2824.5170860860053	11314.18896	-3000.1292849036563	8935.979626666667	-1759.6670876914577	16593.948306666665	-2270.206818169452
2025-01-23 12:40:00	15112.768160000001	-2035.7236566142801	10673.003120000001	-2837.3658417787447	11314.18896	-2997.751615439267	8935.979626666667	-1765.7489860593432	16593.948306666665	-2277.818230086137
2025-01-23 12:50:00	15112.768160000001	-2042.9377862128513	10673.003120000001	-2840.283643407838	11314.18896	-3000.679337462665	8935.979626666667	-1765.3009836457168	16593.948306666665	-2277.9514564510973
2025-01-23 13:00:00	16007.829600000001	-2000.5026188744941	11305.1172	-2773.5970986508946	11984.277600000001	-2931.753579097236	9465.2176	-1728.7635608338278	17576.7334	-2213.430971206759
