date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-22 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:30:00	0.0	0.0	2.9568889818268422	2.9568889818268422	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:40:00	0.0	0.0	0.8038530863200538	0.8038530863200538	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 03:50:00	0.0	0.0	5.765970389535853	5.765970389535853	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 04:00:00	0.0	0.0	2.78567436121089	2.78567436121089	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 04:10:00	0.0	0.0	2.265044356846263	2.265044356846263	0.2018093258291301	0.2018093258291301	0.0	0.0	0.0	0.0
2025-01-22 04:20:00	0.0	0.0	2.080697920651275	2.080697920651275	2.854706370065367	2.854706370065367	0.0	0.0	0.0	0.0
2025-01-22 04:30:00	0.0	0.0	4.681822461532567	4.681822461532567	4.551864274322846	4.551864274322846	0.0	0.0	0.0	0.0
2025-01-22 04:40:00	0.0	0.0	3.0214073439046882	3.0214073439046882	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 04:50:00	0.0	0.0	2.7686375633755786	2.7686375633755786	2.9277291679065676	2.9277291679065676	0.0	0.0	0.0	0.0
2025-01-22 05:00:00	5.107404899980824	5.107404899980824	10.113323138075705	10.113323138075705	9.893839460424621	9.893839460424621	0.0	0.0	5.408217476357613	5.408217476357613
2025-01-22 05:10:00	4.2159782193266615	4.2159782193266615	7.153665534247307	7.153665534247307	10.60219969698937	10.60219969698937	0.0	0.0	4.98792310950659	4.98792310950659
2025-01-22 05:20:00	3.922539407038099	3.922539407038099	10.831661436282433	10.831661436282433	8.43246696800898	8.43246696800898	0.0	0.0	5.590226163220037	5.590226163220037
2025-01-22 05:30:00	1.8230076092313685	1.8230076092313685	10.374663039289466	10.374663039289466	10.018875889810293	10.018875889810293	0.0	0.0	4.227497022478563	4.227497022478563
2025-01-22 05:40:00	4.834146011948991	4.834146011948991	11.022749571389372	11.022749571389372	10.36504132367492	10.36504132367492	0.7241523829316612	0.7241523829316612	4.809189223398246	4.809189223398246
2025-01-22 05:50:00	4.171618290279457	4.171618290279457	10.19106728286695	10.19106728286695	10.262786245226103	10.262786245226103	3.4188005782586557	3.4188005782586557	4.498952468250951	4.498952468250951
2025-01-22 06:00:00	3.6157005354493688	3.6157005354493688	9.687930874477036	9.687930874477036	5.085026670880859	5.085026670880859	14.845055383646741	14.845055383646741	4.418930075362183	4.418930075362183
2025-01-22 06:10:00	21.77995581418819	21.77995581418819	40.68793087447703	40.68793087447703	33.73839494643007	33.73839494643007	36.34505538364674	36.34505538364674	29.618930075362183	29.618930075362183
2025-01-22 06:20:00	30.481937119593415	30.481937119593415	59.65670282705754	59.65670282705754	44.025919844105765	44.025919844105765	43.0	43.0	36.066811185146136	36.066811185146136
2025-01-22 06:30:00	26.55537883882188	26.55537883882188	50.85339690812081	50.85339690812081	50.29810145376499	50.29810145376499	43.0	43.0	33.82678215438567	33.82678215438567
2025-01-22 06:40:00	23.079168438900226	23.079168438900226	36.56068916960399	36.56068916960399	56.66095352751913	56.66095352751913	43.0	43.0	38.09114279933178	38.09114279933178
2025-01-22 06:50:00	26.612612747728825	26.612612747728825	38.59234031303006	38.59234031303006	41.8688813668228	41.8688813668228	21.5	21.5	28.354379298195255	28.354379298195255
2025-01-22 07:00:00	14.872125111122282	14.872125111122282	28.48292612351538	28.48292612351538	13.243821981684686	13.243821981684686	0.0	0.0	28.36610318405185	28.36610318405185
2025-01-22 07:10:00	5.434694631931118	5.434694631931118	56.271631806777535	56.271631806777535	0.0	0.0	0.0	0.0	28.11538225220319	28.11538225220319
2025-01-22 07:20:00	2.088656993489291	2.088656993489291	53.65574675694449	53.65574675694449	0.0	0.0	0.0	0.0	2.915382252203191	2.915382252203191
2025-01-22 07:30:00	0.0	0.0	31.0	31.0	0.0	0.0	12.519422704939567	12.519422704939567	0.0	0.0
2025-01-22 07:40:00	0.0	0.0	0.0	0.0	11.907735976702078	11.907735976702078	32.115333751269674	32.115333751269674	8.3115590871001	8.3115590871001
2025-01-22 07:50:00	2.9331846835935225	2.9331846835935225	0.0	0.0	8.477598112960685	8.477598112960685	16.277040290556506	16.277040290556506	2.9495851243990328	2.9495851243990328
2025-01-22 08:00:00	1.2323739457152825	1.2323739457152825	0.0	0.0	9.327873941100181	9.327873941100181	2.02815060550367	2.02815060550367	0.0	0.0
2025-01-22 08:10:00	0.0	0.0	0.0	0.0	18.44840188994193	18.44840188994193	0.0	0.0	2.9679427888814462	2.9679427888814462
2025-01-22 08:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.249723985442222	4.249723985442222
2025-01-22 08:30:00	0.0	0.0	4.629240168207505	4.629240168207505	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:20:00	0.0	0.0	0.07351836492696734	0.07351836492696734	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:30:00	0.0	0.0	1.0510831496180806	1.0510831496180806	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:10:00	0.165982903388076	0.165982903388076	9.88302948931886	9.88302948931886	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:20:00	0.0	0.0	12.209267429551325	12.209267429551325	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:30:00	0.0	0.0	18.711729218519817	18.711729218519817	10.476101124825698	10.476101124825698	0.0	0.0	0.0	0.0
2025-01-23 06:40:00	0.0	0.0	37.55457750928762	37.55457750928762	24.76666307810632	24.76666307810632	0.0	0.0	0.0	0.0
2025-01-23 06:50:00	0.0	0.0	30.847819937040768	30.847819937040768	14.593836572561809	14.593836572561809	2.3431210471802535	2.3431210471802535	0.0	0.0
2025-01-23 07:00:00	0.0	0.0	13.604255868151906	13.604255868151906	12.948345703519827	12.948345703519827	0.0	0.0	0.0	0.0
2025-01-23 07:10:00	0.0	0.0	0.0	0.0	39.45843269757487	39.45843269757487	0.0	0.0	1.3965675106479176	1.3965675106479176
2025-01-23 07:20:00	0.0	0.0	0.0	0.0	18.194690866844258	18.194690866844258	0.0	0.0	10.397827391881895	10.397827391881895
2025-01-23 07:30:00	0.0	0.0	4.374572436858014	4.374572436858014	0.0	0.0	7.824154826079537	7.824154826079537	0.0	0.0
2025-01-23 07:40:00	0.0	0.0	0.0	0.0	0.0	0.0	18.102424422131516	18.102424422131516	5.750671759425102	5.750671759425102
2025-01-23 07:50:00	0.0	0.0	0.0	0.0	0.0	0.0	28.097500559730925	28.097500559730925	0.0	0.0
2025-01-23 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	17.945895250969624	17.945895250969624	0.0	0.0
2025-01-23 08:10:00	0.0	0.0	0.0	0.0	0.0	0.0	14.47922461916359	14.47922461916359	0.0	0.0
2025-01-23 08:20:00	4.073546071702467	4.073546071702467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-23 16:10:00	0.0	0.0	0.0	0.0	1.7196402124061443	1.7196402124061443	0.0	0.0	0.0	0.0
2025-01-23 16:20:00	0.0	0.0	0.0	0.0	1.7232449093726954	1.7232449093726954	0.0	0.0	0.0	0.0
2025-01-23 16:30:00	0.0	0.0	0.0	0.0	3.2120218721823184	3.2120218721823184	0.0	0.0	0.0	0.0
2025-01-23 16:40:00	0.0	0.0	0.0	0.0	17.677528404655547	17.677528404655547	0.0	0.0	0.0	0.0
2025-01-23 16:50:00	0.0	0.0	0.0	0.0	12.661944058184137	12.661944058184137	0.0	0.0	0.0	0.0
2025-01-23 17:00:00	0.0	0.0	0.0	0.0	13.716076160605299	13.716076160605299	0.0	0.0	0.0	0.0
2025-01-23 17:10:00	0.0	0.0	0.0	0.0	33.32355086917579	33.32355086917579	0.0	0.0	0.0	0.0
2025-01-23 17:20:00	0.0	0.0	18.938460539360932	18.938460539360932	21.236497566946042	21.236497566946042	0.0	0.0	0.0	0.0
2025-01-23 17:30:00	0.0	0.0	0.0	0.0	13.818649438719028	13.818649438719028	0.0	0.0	0.0	0.0
2025-01-23 17:40:00	0.0	0.0	0.0	0.0	21.99732523415967	21.99732523415967	0.0	0.0	0.0	0.0
2025-01-23 17:50:00	0.0	0.0	0.0	0.0	20.98415204296467	20.98415204296467	0.0	0.0	0.0	0.0
2025-01-23 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
