date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-28 23:40:00	19.459976567181123	19.562307328143113	19.41400187747356	19.13408644	19.202452206291365	19.10337138557924	18.724929431028826	18.83777779909891	18.67422943957705	19.19087523	18.57789912385811	19.46627029217969	18.51171221	18.313539376506004	18.600746381569763
2025-01-28 23:50:00	19.305194809999996	19.239020854444696	19.334925137858185	19.04273084	19.06690640767784	19.03186935307228	18.66772335371733	18.76466981951146	18.624167695172144	19.253724390000006	19.012132427227108	19.362265706608117	18.379531509999996	18.174548906263695	18.471625143562683
2025-01-29 00:00:00	19.176948050000004	19.04075883767458	19.23813450771143	19.00214095896504	19.068861865515007	18.97216489950057	18.582570324164617	18.6347438044169	18.559130064920843	19.229981380000005	19.10098464704277	19.28793643393731	18.247350809999997	18.035867237303187	18.342365168747847
2025-01-29 00:10:00	18.243506490000005	16.972392242184327	18.814586804236043	18.003929270000004	16.797352992710493	18.546014264144567	18.007548150000005	17.359389213122206	18.29874999120597	18.182495340000003	16.646342475228458	18.87265097489736	17.43586168	16.416440318202614	17.893862581677084
2025-01-29 00:20:00	18.24350649	17.46978914556554	18.591118630253177	18.00392927	17.297018653010767	18.321526793574876	18.00754815	17.668240502025636	18.159990716481236	18.182495340000006	17.231364150873752	18.60981514960745	17.43586168	16.84306009082771	17.702192828758562
2025-01-29 00:30:00	18.243506489999998	17.805892793851164	18.440115541892958	18.00392927	17.63114453458137	18.171412267072142	18.00754815	17.871200821614472	18.068805645361614	18.182495340000003	17.612337743773416	18.43865310062354	17.435861680000002	17.119488819610137	17.578000211479505
2025-01-29 00:40:00	18.243506489999998	18.02053064852324	18.343684041967826	18.003929270000004	17.854876490333897	18.070895011589123	18.007548150000005	18.010021663991527	18.00643686110526	18.182495340000006	17.87056841032456	18.322636424346943	17.435861680000002	17.304634477074874	17.494818829140275
2025-01-29 00:50:00	18.24350649	18.164165397608883	18.279152488030796	18.003929269999997	17.992723739137027	18.008963638938432	18.00754815	18.093111531660146	17.969106630703422	18.182495339999996	18.02492036144624	18.25328989558212	17.435861680000002	17.424405288598372	17.441008754397842
2025-01-29 01:00:00	18.243506489999998	18.27015762430554	18.231532791978672	18.00392927	18.096272327228924	17.96244180950584	17.953109718165383	18.043243905891792	17.912614648317287	18.18249534	18.148870591566002	18.197602111035557	17.435861679999995	17.511345872261664	17.401948492172288
2025-01-29 01:10:00	18.24350649	18.331062959104337	18.204169525619797	17.949827672070157	18.03625360095431	17.910998631556986	17.89275568685212	17.96783718247994	17.859023420700495	18.18249534	18.226941473948173	18.16252678706676	17.435861679999995	17.561771604826927	17.379293452903845
2025-01-29 01:20:00	18.23770272252341	18.35716259454908	18.184032345236517	17.90964289510034	18.00422861753212	17.86714786038461	17.839785981856668	17.910956950663017	17.807810619059616	18.17682332299058	18.255949880242945	18.141273710311978	17.435861679999995	17.598433353574123	17.362822232452203
2025-01-29 01:30:00	18.21764961227475	18.34191992763655	18.161818021315106	17.84781062915884	17.922682164476978	17.814172693001414	17.771642784424238	17.82158902279021	17.749203170085906	18.136446140603024	18.188407125230814	18.11310135040793	17.388715805686516	17.526507182877417	17.326809534774668
2025-01-29 01:40:00	18.166013504562088	18.256395812554995	18.125406960391363	17.802589074637076	17.881172608694424	17.767283428901163	17.72571495431434	17.78434428399649	17.69937424097889	18.164287689797245	18.27794812430724	18.11322285690145	17.348691579255973	17.472483854413817	17.29307475998216
2025-01-29 01:50:00	18.123917395085986	18.197873489959367	18.090690743766068	17.772604581297266	17.871731376393985	17.72806935451468	17.701159576536842	17.79184259880722	17.660417928850155	18.162706368304633	18.290477662196885	18.105301873947248	17.324019932119832	17.45348010569386	17.265856665731505
2025-01-29 02:00:00	18.091310233843323	18.160111073925886	18.06039971148739	17.74570342813618	17.861935968057068	17.69348301164998	17.667360695140577	17.769794999694337	17.621339485848313	18.15126365673731	18.2757629750993	18.095329180371778	17.30859050845696	17.449462449149024	17.245300216261974
2025-01-29 02:10:00	18.077597241227366	18.16644701085796	18.03767922878464	17.68416078984685	17.7745056308849	17.64357107865584	17.595776200072297	17.664315384475152	17.56498323316667	18.10816049748263	18.19327470205091	18.06992078238674	17.265962317910795	17.38771375843925	17.211262395354538
2025-01-29 02:20:00	18.057750980000968	18.15563291042053	18.013775040247253	17.63876905156017	17.726925862924233	17.599162368193706	17.54126446990831	17.60219093586131	17.51389170984248	18.0984640548851	18.19215754337962	18.056369878894813	17.21743132435815	17.317010818884324	17.17269271087538
2025-01-29 02:30:00	18.02721251573813	18.119593434508868	17.98570804498607	17.62059349926841	17.739001267024605	17.567395806508376	17.50900071319709	17.589610902529834	17.472784541178033	18.128407583281646	18.277856871852602	18.06126370001064	17.24329454529814	17.407259231234686	17.169629251616513
2025-01-29 02:40:00	18.02210460205995	18.140087420628756	17.96909782850006	17.56428751024955	17.66170933844515	17.52051828308921	17.47844076889754	17.576524011290683	17.434374384633955	18.119344671821207	18.2662696769495	18.0533348869085	17.228196183760975	17.398399871191913	17.15172786042244
2025-01-29 02:50:00	17.996706965403504	18.111525575517252	17.9451217927437	17.57459204698639	17.733603082372507	17.503152306450595	17.42834872765325	17.51729655221409	17.388386661546207	18.15383448831261	18.352241157446283	18.064695260151105	17.180489090791497	17.319134908812565	17.118198940666083
2025-01-29 03:00:00	17.938664468563957	18.021011192111406	17.901668114506407	17.464334716384425	17.53928888159046	17.43065965665418	17.347386596917016	17.401403630018663	17.323118074798884	18.07845382556933	18.19088036627519	18.02794335075945	17.116587258136953	17.222538465094832	17.068985991242833
2025-01-29 03:10:00	17.9070268598029	17.98680427631102	17.871184832096358	17.427426319157473	17.51501640915279	17.388074249739283	17.30783811497252	17.37656115208468	17.276962547574303	18.124386103127765	18.310892695892232	18.040593286088658	17.09378417075518	17.211800378229462	17.040762396382668
2025-01-29 03:20:00	17.881482645334717	17.96643943671792	17.843313652104584	17.409187034655027	17.529145851694135	17.35529249366644	17.263051260486584	17.337034677210035	17.229812334132575	18.096642605528217	18.252983512468752	18.026402487917252	17.058237445170555	17.172100082327418	17.007081767607325
2025-01-29 03:30:00	17.862486201354866	17.959256171599247	17.81900983791174	17.36139525453763	17.472148429730208	17.311636581625024	17.210479351285862	17.278872480592614	17.179752003336453	18.060824422437342	18.182346454238413	18.0062275675702	17.02732840175194	17.14274748925015	16.97547344939767
2025-01-29 03:40:00	17.83787461154039	17.93741492955047	17.79315359910108	17.298921130872216	17.384325352880246	17.260551118086	17.16299881424614	17.232552991685285	17.13174983597638	18.021659923450464	18.11089988442605	17.98156660764984	17.000460260211792	17.121395485444452	16.94612704307827
2025-01-29 03:50:00	17.809858591377672	17.907461827466356	17.766007862120432	17.26490095696848	17.363149086898964	17.220760492796806	17.18773404866991	17.34332980726644	17.11782870785119	18.000718914204832	18.085889636847448	17.96245380693061	16.98028197691944	17.11289719475498	16.920701226877377
2025-01-29 04:00:00	17.793888668886083	17.90524806224781	17.74385763708588	17.20883235270962	17.292216001847613	17.17137013353168	17.100270608997032	17.19359190639718	17.05834364929552	17.989397586518255	18.083921568586344	17.946930290226796	16.97069021628423	17.12570126099363	16.901047573008988
2025-01-29 04:10:00	17.77445152844334	17.892052691966708	17.721616223092262	17.174792985062048	17.27115004962691	17.13150212996769	17.049767146415476	17.135136978664754	17.01141258410059	17.98751263603949	18.10058189963096	17.936713401672307	16.935340749178525	17.07861315215687	16.870971988420134
2025-01-29 04:20:00	17.73730612697315	17.838510346413198	17.691837564616023	17.138071538180448	17.2414743450253	17.091615204670443	17.00754815	17.097950897186948	16.966932423002973	17.97299941202368	18.085723002822526	17.92235547992565	16.889087212876785	17.010475183759446	16.834550588277317
2025-01-29 04:30:00	17.700724471601504	17.789054700068952	17.66103987620308	17.06685495589074	17.134568962039793	17.03643272124406	17.00754815	17.15722511927293	16.940301975399127	17.93099494470859	18.00934384625929	17.895794713577118	16.834934808677737	16.92965907964252	16.79237752751964
2025-01-29 04:40:00	17.67276136645265	17.760527061084122	17.633330402197927	17.040629469883086	17.13243790258257	16.9993822030181	17.00754815	17.189803055336096	16.92566551137075	17.939949262670297	18.05288372566095	17.889210590891885	16.833270941732923	16.964605688177517	16.77426547593897
2025-01-29 04:50:00	17.66133349255679	17.768751175049594	17.613073374335386	17.018978617258504	17.13537460021219	16.966684769844523	17.00754815	17.211941918369728	16.91571906565998	17.947483473171737	18.087077728848225	17.88476721337505	16.80681068827989	16.939796653122475	16.747063370741913
2025-01-29 05:00:00	17.67321251145663	17.82331313730132	17.605775998395966	17.00392927	17.152095989767755	16.937361613292744	17.00754815	17.228497029814662	16.908281261967335	17.922077805906092	18.042154700215935	17.86813021570891	16.77787547148146	16.908611145238226	16.71913915428639
2025-01-29 05:10:00	17.674957570004086	17.847384186797335	17.597490539270886	17.00392927	17.195440752272333	16.917887879413875	17.00754815	17.249024697110062	16.899058686805628	17.874544445628878	17.95185570598386	17.83981040112156	16.758917015346046	16.899190808086157	16.695895456288888
2025-01-29 05:20:00	17.643496786832262	17.79481042452811	17.575515297432677	17.00392927	17.214367842052216	16.909384404295373	17.00754815	17.25449177241062	16.896602464569145	17.86174654174341	17.945153924222552	17.824273659760017	16.72017955926112	16.84565219385752	16.663807795891714
2025-01-29 05:30:00	17.644937188301743	17.818569270154484	17.566928571817172	17.00392927	17.226206184209452	16.90406572883343	17.00754815	17.253150877358348	16.897204895679593	17.87194664394265	17.991227500675187	17.818356693816433	16.7048428164233	16.844327300511004	16.64217587429694
2025-01-29 05:40:00	17.628362217770235	17.79854422143018	17.551903636415766	17.00392927	17.234324828882293	16.9004182218065	17.00754815	17.259121857539338	16.89452228139538	17.8933378886936	18.05458686187331	17.82089269784474	16.673910804059275	16.80689025922637	16.614166411158116
2025-01-29 05:50:00	17.60738384519962	17.769218592683092	17.534675480388202	17.00392927	17.25159982508885	16.89265699162675	17.00754815	17.26373115986504	16.892451435422963	17.855061629243	17.976530292548826	17.800488751525883	16.673330422909263	16.83495884746943	16.60071475390398
2025-01-29 06:00:00	17.728224285105927	18.091477367326206	17.565023624977975	17.23379756860837	17.816034720712068	16.9722127611415	17.037044228074237	17.344212984359338	16.899040873801223	18.057059107429104	18.500655784718585	17.857762049516435	16.705656097167978	16.943281963214574	16.59889665010357
2025-01-29 06:10:00	18.149350649999995	19.028677665928473	17.75429068632198	17.782918656596948	19.002770350453645	17.234869344864233	17.61504425	18.67034138334019	17.140925248064562	18.480956878099754	19.42883886836455	18.055096853488035	17.200501950000003	18.029434144635765	16.828083137917268
2025-01-29 06:20:00	18.277597399999998	19.095763684678317	17.910015446014093	18.159135560000003	19.569492308377193	17.52549702087402	17.711868819999996	18.64542225146985	17.29244626383239	18.737135105277655	19.786271150267783	18.26578412854296	17.64389292	18.80675536892676	17.12144747193146
2025-01-29 06:30:00	18.277597400000005	18.883342930609746	18.005450857262296	18.27554028	19.46462654577693	17.74131311711471	17.87896929	18.82498812155827	17.453946336691207	18.941458494160592	19.984410870849892	18.472885687242208	17.64389292	18.504982762312377	17.257026469106037
2025-01-29 06:40:00	18.378246750000002	18.991800210958576	18.102592296525863	18.483300589999995	19.662156111290702	17.95366984855055	17.85242061	18.550852096731216	17.538632550743948	19.119150566780924	20.12654076915647	18.6665549686122	17.643892920000003	18.304466006972746	17.347113707012248
2025-01-29 06:50:00	18.378246750000006	18.862774972845937	18.1605601571272	18.66601179	19.7718617033385	18.169180669514578	18.08979698	18.96273316997935	17.697608256965793	19.324118748126562	20.334661807449933	18.870106649010268	17.74762967	18.39936916408354	17.454819172658116
2025-01-29 07:00:00	18.4338190013495	18.894322732392734	18.22692602073588	18.966741425750683	20.202541647764924	18.411526833251532	18.230348779999996	19.096604749839095	17.841161315289682	19.584729980000002	20.67477172949351	19.09500107805365	17.851366419999994	18.504934638954158	17.55773432162929
2025-01-29 07:10:00	18.810558824307574	19.720036952285554	18.40195270883921	19.248035359999996	20.593845457983594	18.64339604061606	18.52082249	19.567133257506566	18.050740840830386	19.69506518	20.649722066205104	19.266161361560023	18.266313439999994	19.284399422149896	17.80891249149787
2025-01-29 07:20:00	19.250507698193243	20.506207538504214	18.686352697473822	19.40569745	20.614961940924807	18.86240470770045	18.828474749999994	20.052549153446645	18.278528278886284	19.545623840000005	20.037262127234737	19.32474287037281	18.42693809	19.378547139241554	17.99940358961612
2025-01-29 07:30:00	19.479896081488853	20.707059220098095	18.92856191776586	19.497053049999998	20.520648476777172	19.037176843766776	19.065851119999998	20.328184352515322	18.498715899594565	19.54562384	19.916028789866683	19.379210021943955	18.530674850000004	19.399565635335044	18.140303627603103
2025-01-29 07:40:00	19.722402599999995	20.9417336777119	19.17458718827436	19.61345776	20.551558768896324	19.19199208933643	19.329776160000005	20.666381121849888	18.72927248148774	19.56098696	19.910954107562766	19.403755342979046	18.5022309	19.126047861436927	18.221965308629784
2025-01-29 07:50:00	19.86850649	20.941761750518047	19.38631934397015	19.28929273	19.58334356514234	19.157182934501265	19.329776159999998	20.31822743501876	18.885689355281425	19.498137800000002	19.702802167816454	19.406187141995506	18.5022309	19.02140146576523	18.268980355960565
2025-01-29 08:00:00	19.76785714	20.459824316401157	19.45697333610962	19.199498518841068	19.372978087847816	19.121558422620645	19.32977616	20.098761239814923	18.984290109648366	19.58472998	19.912969378144403	19.437260105471356	18.66285555	19.311928938043692	18.37124286841516
2025-01-29 08:10:00	19.62175325	19.965922742775923	19.467126376434017	19.22298625	19.498048220638456	19.09940768348128	19.206402919999995	19.639608668239386	19.011774250501137	19.30121043	19.173617382538588	19.358534842627595	18.709704409999993	19.272257732397694	18.456963062256122
2025-01-29 08:20:00	19.439159913940887	19.52641209099753	19.39995966048064	18.986369467727897	18.964422560092316	18.996229672607647	19.206402920000002	19.598853502990654	19.03008454213464	18.749534450000002	17.93218514806282	19.116749353768885	18.60596765	18.947387915661775	18.452575936441825
2025-01-29 08:30:00	19.359489629796887	19.386939213888528	19.347157207958602	18.98326619003332	19.04707038126129	18.954600538901907	19.232951590000006	19.632949118210615	19.053242555586547	19.123321831746203	19.16931192506993	19.102659615905107	18.605967649999993	18.905348246995604	18.471463323813573
2025-01-29 08:40:00	19.31388353861811	19.33475794788952	19.304505180829494	18.922197263379704	18.988107109733104	18.892585593278895	19.039302450000008	19.1410531418963	18.993588371032107	19.05481117994433	19.05390640254827	19.05521767413676	18.3700502	18.36207620562774	18.37363271921072
2025-01-29 08:50:00	19.28869125107625	19.33010511904275	19.27008502054059	18.851800569522613	18.905636327601098	18.827613489806183	18.939450698104515	18.98125285621665	18.92067001837296	18.97316474856425	18.92177796155142	18.996251565917845	18.354786758320497	18.404821134532817	18.332307545819333
2025-01-29 09:00:00	19.31169315773315	19.510863663564216	19.222210756562674	18.863529052876455	19.022972398580972	18.79189508596575	18.92497571794974	19.040750943874006	18.87296076137507	18.96497811345077	18.991180905424603	18.953205844592958	18.323058533422948	18.450269758719543	18.2659056640868
2025-01-29 09:10:00	19.38481913070703	19.59945177540914	19.288389971493018	18.876221492230254	19.04108418011593	18.802152748397575	18.898891427337336	18.98040443162049	18.862269642804307	19.12477053020886	19.33899544615223	19.02852455348068	18.447398384704737	18.653594814372337	18.35475940905698
2025-01-29 09:20:00	19.524525713647805	19.83169310374746	19.38652297316827	18.8620914706115	19.001331979579753	18.799534140495325	18.900462593574417	18.988660968740977	18.860837236615538	18.76831165435608	18.4312380766817	18.919750508093813	18.590726668102924	18.882416471052597	18.459677626198015
2025-01-29 09:30:00	19.613119963473505	19.93600757374881	19.468054515378782	18.851271621193934	18.972484779608084	18.796813535529594	18.901658446072048	18.994802918330475	18.85981092955015	19.037243949999986	19.214852960648237	18.957448597389885	18.681809552800082	18.983969857100327	18.54605637260721
2025-01-29 09:40:00	18.670454550000013	17.615809434433658	19.14428061641388	18.843066356881327	18.951986275761307	18.79413132086279	18.897047515923916	18.986711205595302	18.856763829259947	19.03424846625559	19.17076724282059	18.97291394345102	18.658127969870552	18.83359429433138	18.579295273373674
2025-01-29 09:50:00	19.33791205223029	19.56299987264922	19.23678564015796	18.78901534695166	18.831374755169993	18.76998430847678	18.90830087231842	19.013649470805024	18.860970342563547	19.056745389633765	19.19278117354765	18.995627863527574	18.793933431286337	19.075359837234195	18.667495480787977
2025-01-29 10:00:00	19.277230997966697	19.547405366424705	19.15584831068844	18.765654239294353	18.885621987601002	18.711755685707345	18.896820466183296	19.080640402132346	18.814234697858353	19.12031128428646	19.401313377121898	18.99406396721548	18.87005020000003	19.308722726322507	18.672965441797146
2025-01-29 10:10:00	19.22240259999997	19.201600872643255	19.231748303594998	18.826136044157472	18.949043348217046	18.770916820594493	18.991735873132917	19.20533217137761	18.895772318849055	19.09828886166153	19.23605697546593	19.03639304241611	19.025746056289186	19.40052350034373	18.857367784322662
2025-01-29 10:20:00	18.36383109340441	17.060604245840548	18.949338807527226	18.874761774070258	18.987124656573197	18.824279899322562	19.01464420776967	19.16703243630094	18.946179931183167	19.13664998518905	19.23277464948234	19.093463541810877	19.185414079812027	19.5138783172516	19.037843190527553
2025-01-29 10:30:00	19.295454550000084	19.571759441076527	19.171317569951157	18.907282396218296	18.993858194033216	18.868386023286973	19.07375244535565	19.220644377593068	19.007757519277988	19.237085988348237	19.378778719966174	19.17342693501263	19.30807026316662	19.56076279212553	19.194541735663336
2025-01-29 10:40:00	18.694805190000057	17.937259441844418	19.035151830475797	19.023676046464605	19.188399973728966	18.94966964436037	19.124238974679724	19.257913409164228	19.064182344693933	19.281418082611193	19.391040450759416	19.23216745344311	19.3700502	19.47724313006151	19.321891057508594
2025-01-29 10:50:00	18.094155839999942	16.6655770857802	18.735981077402982	19.093611321119052	19.26776361407725	19.015368986601686	19.194155769533747	19.340119355335244	19.128577926637462	19.353842125358366	19.47199500970003	19.300758945436826	18.766313439999944	17.993493120863107	19.113522568887618
2025-01-29 11:00:00	18.465909089999943	17.957022921192937	18.69453910786973	19.13408644000003	19.280340493891263	19.068378096947498	19.23034878000003	19.34017620593304	19.181006023421475	19.46176718720856	19.649158359397152	19.37757695042825	18.370050199999945	17.321433163693833	18.841167998920128
2025-01-29 11:10:00	18.53896104	18.106886083344612	18.733081672700223	19.200392930000028	19.313626625021726	19.149519820642496	19.32717334999997	19.44946815374502	19.272229307737746	18.84031657	17.987761252193668	19.2233486693043	19.352803316443126	19.6324550344513	19.227162689511886
2025-01-29 11:20:00	18.538961039999943	18.04331018678225	18.761644756662974	19.20039293	19.1977260140465	19.20159110963135	19.39744925	19.506462873995304	19.34847211458188	18.34031657	16.953960354745195	18.96317226091162	19.47378695	19.599550007319937	19.417284706856208
2025-01-29 11:30:00	18.740259739999942	18.50759777939415	18.84478902664887	19.291748530000028	19.319723357669734	19.27918012916291	19.397449249999973	19.401793549564278	19.395497463239224	19.25063145711385	19.551176980322357	19.115603758281054	18.97378695	18.26986625185933	19.290041176700868
2025-01-29 11:40:00	18.740259739999942	18.404377345062247	18.891163424682077	19.15029470000003	18.914763409897674	19.256113105698233	19.397449249999973	19.319877653422413	19.432300257158033	18.84031657	18.371670490904012	19.05086770698523	18.47378695	17.20577294937987	19.043474399553986
2025-01-29 11:50:00	19.240259739999942	19.504012139827513	19.121762285004934	19.26669941	19.22264471792372	19.28649209774443	19.39744925	19.27061543955914	19.45443255614012	18.90316573999997	18.61244445823462	19.033779649198948	18.8700502	18.319673278719183	19.117320990720316
2025-01-29 12:00:00	18.740259739999942	18.04266888064963	19.053670126084853	19.15029470000003	18.892602351157397	19.266069523393128	19.59109839	19.670928972000073	19.55523247634781	19.210428309999973	19.364957656873464	19.141002081694523	18.87005020000006	18.32057706212537	19.116914943103097
2025-01-29 12:10:00	19.240259739999942	19.248299226009998	19.236647797009937	19.24165029	19.0995724815996	19.30548234884654	19.52082249000003	19.381742172511974	19.583307850030934	19.46556290373257	19.817531183321716	19.307432227395395	18.870050199999945	18.28634035198751	19.13229665345483
2025-01-29 12:20:00	18.74025974	17.858974002667658	19.13619970894638	19.12524558	18.772439416167003	19.283752697084395	19.42399792000003	19.109973137323703	19.56508151801404	19.610279338358936	19.96191343075304	19.452298804094937	19.237869489999945	19.059064419892863	19.318202202656835
2025-01-29 12:30:00	18.469155839999942	17.334012089533836	18.97914795977448	19.0589391	18.636324065794252	19.248809622614203	19.494273820000057	19.282068126186715	19.589612609974182	19.761756357811382	20.121279528701002	19.60023145494796	18.84160625	18.064739208042052	19.19063347174921
2025-01-29 12:40:00	19.48701299	19.890252172423082	19.305847560215625	19.0589391	18.691089049924383	19.224205064526757	19.274076	18.761767949158912	19.504243385160493	18.76677283887723	17.49019051114678	19.34030982669816	19.34160625	19.239878444312247	19.387310046758273
2025-01-29 12:50:00	18.98701299	18.395942206866536	19.25256653024843	19.05893909999997	18.721226973207017	19.21066483812436	19.37090057	19.09148661253215	19.4964343769783	19.589963357915305	19.86672273559193	19.46562218823445	19.445343000000058	19.291451177419972	19.514482804347665
2025-01-29 13:00:00	18.886363639999942	18.07256364990594	19.251983925404488	19.20039292999997	18.99874624262144	19.290987818532386	19.08042686	18.351857479789643	19.40775513226842	19.09171322	18.41768910256089	19.394535649574067	19.049079749999972	18.190997161987468	19.43459511562878
2025-01-29 13:10:00	19.41396104	19.4145212647192	19.413709344836377	19.20039293	19.001826687691977	19.28960385045724	19.08042686	18.525971239753044	19.3295301096762	19.70204842	20.03541739219155	19.55227395423273	19.44534300000003	19.195478702254654	19.55760087290014
2025-01-29 13:20:00	19.51461039	19.474176872988398	19.53277617300529	19.042730839999972	18.64461855660834	19.22159288036434	19.08042686	18.666057425766937	19.26659283769891	19.279272495834068	18.83292081159012	19.47980731049435	19.04907975000003	18.278753998897372	19.395168130930188
2025-01-29 13:30:00	19.11525974	18.37823946316832	19.446384791909907	18.92632612999997	18.42908911629196	19.149722469491962	19.08042686	18.746259042029397	19.23056022749404	19.72579143	20.001119840646677	19.60209315854999	18.973786950000058	18.221828978539786	19.31162314007645
2025-01-29 13:40:00	19.48701299	19.321475636007264	19.561384844692384	18.926326129999943	18.5156678676981	19.110824769584838	19.17725143	19.015676641746012	19.2498430015344	19.72579143	19.82043888261955	19.68326866143181	19.473786950000058	19.41460452190856	19.50037615682379
2025-01-29 13:50:00	18.987012989999972	18.020173267072966	19.421390256822292	18.926326130000028	18.57684616060303	19.08333886987404	19.15070276	18.936990955485953	19.24671820840487	19.52886406000003	19.22681256926329	19.66456835293974	19.3131623	18.90280984511716	19.49752354784593
2025-01-29 14:00:00	18.813311689999942	17.626884418259728	19.346344232376055	18.834970530000014	18.31784555952893	19.067302038472548	19.15070276	18.8565383259787	19.28286359267625	19.46601490000003	19.05934218091111	19.64872293321386	19.31316229999997	18.75451037660064	19.564150845295302
2025-01-29 14:10:00	18.98701299000003	18.326407639717484	19.283806698098033	19.092829080000016	19.049526540122077	19.112283844293017	19.31780322999997	19.291735124866026	19.329514987379042	19.576350090000027	19.448251821354297	19.63390148605822	19.28471834999994	18.7573299862513	19.521660948205835
2025-01-29 14:20:00	18.913961040000085	18.244361529360628	19.21479560275111	19.09282908	19.009089296907327	19.130451301389456	19.34435189999997	19.33498139957225	19.34856183497476	19.513500930000028	19.281459760569415	19.617751310468805	19.492191859999913	19.26945108635433	19.592263801782707
2025-01-29 14:30:00	19.41396104000003	19.525357222061558	19.363913479943392	19.159135560000013	19.13638540326315	19.169356644910778	19.414627799999987	19.45092519311142	19.398320275558632	19.600093110000028	19.516412902533574	19.637688565528435	19.28471834999994	18.746212187109577	19.526655901443377
2025-01-29 14:40:00	19.41396104	19.379475524917453	19.429454532283444	19.159135560000013	19.09332498066562	19.18870263187489	19.300624669999973	19.130482736887654	19.37706524864464	18.98975791000003	18.010412648626616	19.429753607138792	19.18098159999997	18.598755413465295	19.442561480906846
2025-01-29 14:50:00	19.48701299	19.43775790351068	19.509142086828575	19.27554028	19.33803288168093	19.247463893737574	19.23034878	18.97382829422873	19.3455971141871	18.403165740000013	16.865657696768295	19.09393022319108	19.07724484	18.43678121644902	19.36498936652285
2025-01-29 15:00:00	19.38636363999997	19.001083727929135	19.559460412089805	19.391944989999985	19.49099506330008	19.347444232430377	19.30062467	19.148933006704638	19.368775996987765	19.31637938935804	19.550186039660183	19.211335821831	18.84132738	17.939596212835788	19.24645297684188
2025-01-29 15:10:00	19.51461039000003	19.357120360798813	19.585366779931007	19.433202359999985	19.519790618610948	19.394300388739964	19.230348779999986	18.999738013934934	19.33395651547849	19.393213367589972	19.626335708920355	19.28847724322415	18.841327380000028	18.15079301302361	19.15156745791694
2025-01-29 15:20:00	19.063132293483342	18.25827075809594	19.424736751411075	19.34184676	19.270117105690186	19.37407312642904	19.256897449999986	19.116961431957023	19.319767255207722	19.312517197416106	19.320073246259092	19.30912245083448	18.84132738	18.309360602194253	19.080326946840245
2025-01-29 15:30:00	19.56980519	19.62038532940545	19.54708077954251	19.48330059	19.616250764437744	19.423569352209114	19.45054659	19.598320129667467	19.38415557942477	19.489757909999987	19.717711069308987	19.387344171759707	19.03039598000003	18.80316047470561	19.132487293972844
2025-01-29 15:40:00	19.569805189999972	19.54890419847613	19.579195490539718	19.366895869999986	19.27629337897985	19.407601336980036	19.551413403944895	19.767343628001584	19.45440127429626	19.52885397799992	19.711296154026	19.446887203263543	19.42693809000003	19.689155975355835	19.309130054550252
2025-01-29 15:50:00	19.542207789999992	19.456642488398437	19.58065017187895	19.572642761400047	19.760401838817465	19.48828723386469	19.630333321503816	19.851273135167588	19.531070506669366	19.635535810573554	19.86267522462647	19.533487668028034	19.530674850000008	19.761072678084542	19.427162782309853
2025-01-29 16:00:00	19.642857140000004	19.445915584938362	19.731338128505953	19.690765773458452	19.842408334070278	19.622636507096622	19.670744399999997	19.739254088647606	19.639964684810487	19.776260963238933	19.979721249936837	19.68485126921524	19.530674850000004	19.430593446471715	19.57563895883155
2025-01-29 16:10:00	19.870037638494985	20.0799645491946	19.775722649629934	19.700229684617764	19.865179597066266	19.626121752937998	19.801176635487355	20.070991110060053	19.679955639664847	19.792536180052515	19.98969159227976	19.703959110791	19.662855549999996	19.80267266307645	19.6000391658642
2025-01-29 16:20:00	19.9120270823879	20.1405856019507	19.809341370700267	19.68402995363264	19.827270988464857	19.61967528580947	19.84938508500774	20.15480828719427	19.712165965184802	19.86597516034708	20.12958244376501	19.7475429025796	19.606546565762713	19.713090492833015	19.55867900432533
2025-01-29 16:30:00	19.90593510305551	20.093695481365728	19.821578991061067	19.747206904736153	19.96731299708126	19.648318660349226	19.757798335756913	19.92613774887678	19.682167584934945	19.902136871914617	20.172727437865223	19.780567197357097	19.66285555	19.894481010887937	19.558791937137297
2025-01-29 16:40:00	19.988634849349793	20.248006914812173	19.872105370663796	19.730788394352434	19.917883276614873	19.64673127333598	19.825088577619383	20.07014925409486	19.714988853405757	19.938171700009377	20.214239243530766	19.81414135436933	19.7665923	20.07822889152004	19.626581657433018
2025-01-29 16:50:00	20.03487942971677	20.31000719598976	19.911271302840504	19.760510861836615	19.975327124481947	19.66399920760466	19.91826380219152	20.256883608743518	19.76613026591454	19.97177594622214	20.245590000750152	19.848758037666077	19.870329059999996	20.262638082551106	19.694074281752396
2025-01-29 17:00:00	20.047175816522483	20.29401181151938	19.936278485436922	19.75685977142749	19.96246375981356	19.66448696505114	19.891646650967232	20.173582101636498	19.764979999217275	20.00931099	20.28422033228522	19.885800995639972	19.870329059999996	20.206387662070938	19.719346209794207
