date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-26 12:00:00	18.577116443648922	18.551639145455454	18.588562766025703	17.96709234	18.040599895174168	17.934067206515955	17.749506853425622	17.70010093742244	17.771703714238647	18.400159713428202	18.350649550976133	18.422403409602325	17.863162474092977	17.936547464248626	17.830192406052035
2025-01-26 12:15:00	18.505251500296232	18.488303010725744	18.512866039088777	17.82990019529098	17.82265166043871	17.83315678341301	17.683632165957317	17.681536411691425	17.684573736714455	18.377723297479235	18.379596584750875	18.376881675661537	17.745365142035403	17.778879046987605	17.730308170245287
2025-01-26 12:30:00	18.453996294124114	18.468498387044338	18.447480861073004	17.7243150263151	17.71352062916362	17.729164683006346	17.605892885260157	17.627913939106243	17.595999368314814	18.337900686011004	18.36018852352988	18.327887309734407	17.65818084864896	17.692651557323806	17.642694008519683
2025-01-26 12:45:00	18.365219809681438	18.359739363972587	18.367682038912953	17.61183523140145	17.589147785019257	17.622028142094898	17.508871556666186	17.526515703653782	17.500944476135523	18.274484797165012	18.283624783368733	18.27037842655175	17.575259978258952	17.615392259158433	17.557229533217164
2025-01-26 13:00:00	18.290161868429948	18.286926962332878	18.29161523203878	17.48975235892205	17.44694350800077	17.508985320930165	17.401918937626252	17.405973734466095	17.4000972173069	18.17687247264531	18.134006931411022	18.196130904214343	17.465367009543698	17.48135091465513	17.458185834783496
2025-01-26 13:15:00	18.211641883684077	18.203473703100514	18.215311645975248	17.381106509651218	17.335481161383278	17.401604854525225	17.294109683163683	17.283479936540772	17.298885366429047	18.125953343654402	18.09700967654408	18.138957020182232	17.368647725635874	17.376745437535085	17.36500962318841
2025-01-26 13:30:00	18.13740174683961	18.12982413200904	18.140806182488134	17.302824689450258	17.28981370277601	17.30867020520246	17.194543230656127	17.180634366980385	17.200792140423488	18.107374460829337	18.129115844282776	18.097606592900988	17.298329053017053	17.32911564417787	17.284497396118727
2025-01-26 13:45:00	18.044689015709814	18.014961230464248	18.058044977196953	17.217930990878347	17.223273765220256	17.215530614000098	17.105036865063543	17.100769159325434	17.10695424010531	18.04847819313841	18.06196938583475	18.042416932651648	17.221631705678423	17.263161909796004	17.202973208176324
2025-01-26 14:00:00	17.97320990682621	17.953481550199257	17.982073371397743	17.10534902356858	17.09596319727503	17.10956584407728	17.008422380537738	17.00767117881267	17.008759876964945	18.02288182923727	18.07301971014315	18.000356114627387	17.142718037011456	17.1941736168436	17.119600312739045
2025-01-26 14:15:00	17.91234882567154	17.912788925752785	17.912151099548087	16.97988690006569	16.94124217506497	16.9972490228921	16.909780069408026	16.906440501539258	16.911280454972257	17.89997878549763	17.859705526591977	17.918072568484227	17.012558511095076	17.01350632400247	17.012132682107698
2025-01-26 14:30:00	17.852309182549597	17.870195211622526	17.844273430357415	16.88071806787336	16.84877199827272	16.895070649867847	16.828777375663947	16.843679670734886	16.822082141646575	17.8629051982807	17.854221355205297	17.866806635024716	16.927664323286503	16.937939117006522	16.923048111615195
2025-01-26 14:45:00	17.787082015326355	17.812235238002398	17.775781292095093	16.78526249446016	16.762094192067426	16.79567144191197	16.739314765624442	16.758234467351137	16.730814609776218	17.801132734460765	17.78807834624791	17.806997749454947	16.850746128509282	16.876600485723753	16.839130402804233
2025-01-26 15:00:00	17.747255872631712	17.81148178105639	17.71840075435396	16.687530693814747	16.670285083108674	16.695278721813125	16.634129050200148	16.63916963877433	16.631864437942184	17.743985020461334	17.7342238632228	17.748370467916327	16.773554475149222	16.814480891250046	16.755167244727115
2025-01-26 15:15:00	17.672620822843562	17.722695337294134	17.65012357722085	16.58361829964612	16.56047779448697	16.594014758485738	16.52726503006605	16.51575619457123	16.532435666302856	17.657704715384412	17.6124547641087	17.678034403638716	16.67335643931718	16.696156517376533	16.663112925986166
2025-01-26 15:30:00	17.57737040353042	17.590904287036526	17.57128996311464	16.50392927	16.504735066671486	16.503567245408465	16.50754815	16.595810448273	16.46789407396431	17.622945596582866	17.61179021978352	17.627957432536196	16.5646039971301	16.562509889557646	16.56554482806845
2025-01-26 15:45:00	17.508855199232688	17.524071314423537	17.50201897356723	16.50392927	16.630222233768997	16.447188952944373	16.50754815	16.687449256006282	16.426723015417473	17.590392513266387	17.609477479670176	17.58181810807048	16.515075673750697	16.55828781576299	16.49566152299155
2025-01-26 16:00:00	17.427556655773913	17.430786526574956	17.426105554399523	16.50392927	16.71695113089217	16.408223796265844	16.50754815	16.753997335347172	16.396824602959974	17.515983824165932	17.509745915772225	17.518786362719624	16.43453125670006	16.48169672883119	16.413340972119403
2025-01-26 16:15:00	17.37084253982738	17.391620313672	17.361507597955157	16.50392927	16.77350745149526	16.382814434835467	16.50754815	16.80105348496032	16.375683434293194	17.441597684164392	17.413213876175583	17.45434982978255	16.352050360907338	16.397826721274942	16.331484170017543
2025-01-26 16:30:00	17.292028937644684	17.3000351396735	17.28843194832739	16.50392927	16.81500326516668	16.364171388113526	16.50754815	16.82349882081143	16.365599297896317	17.36981988185581	17.326234254240426	17.389401830494606	16.232965563963507	16.236094296723365	16.23155990141922
2025-01-26 16:45:00	17.218740633028983	17.222220425932647	17.217177247811392	16.50392927	16.827353893429475	16.358622555125883	16.507548150000005	16.837809046106145	16.35917006624217	17.355187057339844	17.369196282074853	17.348893057821215	16.178842092416478	16.21942455913112	16.160609389979463
2025-01-26 17:00:00	17.15369771335148	17.162106282117332	17.149919950572624	16.503929270000004	16.839932060590648	16.35297149451724	16.50754815	16.856311179100494	16.350857513737452	17.294496337130152	17.298568895133844	17.292666637157478	16.109348408851915	16.16185332265713	16.085759244678556
2025-01-26 17:15:00	17.083168043512675	17.09198353177087	17.07920746183146	16.50392927	16.854353208971972	16.34649242785317	16.50754815	16.864729145675376	16.34707552875454	17.23577795613672	17.235583852693388	17.23586516203155	16.024396667142366	16.071389540565967	16.003283926908566
2025-01-26 17:30:00	17.005742443991522	17.00631813286754	17.005483801163173	16.50392927	16.8657527377959	16.34137090041053	16.50754815	16.873700070147887	16.343045113411822	17.153612646061802	17.119846201737378	17.168783077569877	15.939738770318364	15.98172073960716	15.92087730585528
2025-01-26 17:45:00	16.924436234433546	16.912981242975818	16.92958267987107	16.50392927	16.870571044798247	16.339206153786293	16.50754815	16.873244038805836	16.343249997058248	17.09936007231453	17.072546195927064	17.11140688634367	15.93586168	16.07156218744405	15.87489478535122
2025-01-26 18:00:00	16.859595687923353	16.863381396771516	16.857894862208962	16.503929270000008	16.87309641085101	16.338071569037957	16.50754815	16.880901911123765	16.339809503698024	17.06186554226108	17.06492315578815	17.060491831835872	15.93586168	16.138148140610713	15.844979357116916
2025-01-26 18:15:00	16.793493464989577	16.800634890285195	16.790284998552412	16.503929270000004	16.877883555650833	16.33592082282354	16.507548150000005	16.874881705760146	16.342514233643996	17.011182508927725	17.017656894651815	17.008273726935737	15.93586168	16.17686669066274	15.827584066513833
2025-01-26 18:30:00	16.74350649	16.775866533797227	16.728967919598336	16.50392927	16.87945071925204	16.335216734828798	16.50754815	16.877087682616896	16.34152314259241	16.93445286374598	16.91150873926705	16.944761093584336	15.93586168	16.205758682087307	15.81460360659845
2025-01-26 18:45:00	16.743506490000005	16.857092290657167	16.692475188255486	16.503929270000004	16.87867226062854	16.33556647710892	16.50754815	16.88396980792365	16.3384311732517	16.868405879201482	16.833769798111955	16.883967017082284	15.935861680000002	16.23424553817523	15.801805164008233
2025-01-26 19:00:00	16.74350649	16.919956709364183	16.66423175376393	16.503929270000004	16.87953002196963	16.335181106071616	16.50754815	16.891311821864583	16.33513258727824	16.845256442657362	16.860098120787324	16.838588442338107	15.93586168	16.25287094147845	15.79343722919084
2025-01-26 19:15:00	16.74350649	16.955947691849694	16.64806189206753	16.503929270000004	16.880657170893898	16.334674705830277	16.50754815	16.890518300500247	16.3354890968767	16.767319420945398	16.750773803590363	16.77475295917737	15.935861680000002	16.260021163218344	15.790224810727995
2025-01-26 19:30:00	16.74350649	16.983754018441648	16.635569194613183	16.50392927	16.886346015046243	16.332118848312554	16.507548150000005	16.88890274995985	16.336214923931088	16.72347950303287	16.72315864992153	16.723623654430718	15.93586168	16.268876973242048	15.786246113470963
2025-01-26 19:45:00	16.74350649	17.001417321983375	16.627633507514716	16.503929270000004	16.889101056897296	16.33088107588673	16.507548150000005	16.889374559845113	16.33600295137395	16.682495340000003	16.707242717630173	16.671376952948762	15.93586168	16.28051706178882	15.781016508471685
2025-01-26 20:00:00	16.74350649	17.010069456303263	16.62374631673331	16.50392927	16.889933918002143	16.330506891912087	16.50754815	16.884736700047867	16.338086627514734	16.68249534	16.770978731482238	16.642741932232617	15.93586168	16.27883367920022	15.781772810794104
2025-01-26 20:15:00	16.74350649	17.00817600878078	16.62459699605501	16.503929270000004	16.887753544459912	16.331486480025266	16.507548150000005	16.884434727492376	16.338222296344018	16.682495340000003	16.814821293317188	16.623044549379237	15.93586168	16.27194388508294	15.784868225542445
2025-01-26 20:30:00	16.74350649	17.01334150896033	16.62227626409029	16.503929270000008	16.883546185055366	16.33337674294615	16.50754815	16.89768229090565	16.33227049249167	16.682495340000003	16.841538887827486	16.611040992425337	15.93586168	16.27693967450567	15.782623740439481
2025-01-26 20:45:00	16.74350649	17.013665930258274	16.622130509594108	16.503929270000004	16.88544091261288	16.332525488536255	16.50754815	16.89799548451235	16.33212978232054	16.68249534	16.866779275830993	16.599701107959973	15.93586168	16.27541648583196	15.783308071582738
2025-01-26 21:00:00	16.74350649	17.038887936775136	16.61079888347784	16.503929270000004	16.892911927945534	16.329168945415788	16.507548150000005	16.90692920420572	16.328116082168453	16.786179966555608	17.168771984127215	16.61429079924082	16.02349348979694	16.484419103929504	15.816410967505504
2025-01-26 21:15:00	17.017857139999997	17.703687899222786	16.70973027716078	16.777996070000004	17.554291157617175	16.429225813244457	16.674648620000006	17.294187284335216	16.39630516211027	17.115456240000007	17.928222994396293	16.7503001619379	16.56832125	17.63626001308578	16.088522675280302
2025-01-26 21:30:00	17.017857139999997	17.569566582454804	16.76998768034639	16.77799607	17.423385469419443	16.48803851373909	16.77147319	17.442105947937424	16.47017441469477	17.05260708	17.573355458031124	16.81864766378311	16.568321250000004	17.393124103195667	16.197757649288903
2025-01-26 21:45:00	17.01785714	17.480152055412606	16.81015942437984	16.777996069999997	17.342044397376373	16.52458305335264	16.674648620000003	17.115415573558302	16.476622887241923	17.13919926	17.68180947504795	16.895417859036435	16.804238709999996	17.7556924072232	16.37677400545044
2025-01-26 22:00:00	17.118506489999994	17.65749083206432	16.876354104434867	16.985756390000002	17.77284825664824	16.6321354064334	16.991670999999997	17.84597711947904	16.60785230863985	17.139199260000005	17.582947142082332	16.93983426949925	16.804238709999996	17.566346398399205	16.461842502168476
2025-01-26 22:15:00	17.219155839999996	17.807950016930814	16.954625122828176	16.869351670000004	17.369894789449976	16.644469978652914	16.991670999999997	17.691688284404044	16.677170480919926	17.33368327503566	17.981980330460264	17.042419380569534	16.907975459999992	17.66095660808685	16.569679581874016
2025-01-26 22:30:00	17.420454549999995	18.182923791234643	17.07789590538733	17.0144095498695	17.67917646793703	16.71574615189712	16.991671	17.59044919838699	16.722654707971067	17.633106890456766	18.562235118530925	17.215672469148082	17.115448969999996	17.97752110062509	16.728141201168437
2025-01-26 22:45:00	17.76785714	18.832634822593658	17.289478760863716	17.542730839999997	18.841227509893855	16.95934827816363	17.018219680000005	17.57660819482596	16.767349477686892	17.80890604227922	18.749751990967354	17.38620713779614	17.426659229999995	18.503022640148554	16.943075668918766
2025-01-26 23:00:00	17.94155844	18.976816338295055	17.47644257265005	17.54273084	18.547381197382943	17.091366186683032	17.01821968	17.532182697141074	16.787308759255453	17.969838309983277	18.898903268702227	17.55243231403708	17.605688789999995	18.652584550225615	17.135344318014578
2025-01-26 23:15:00	17.94155844	18.746476327604732	17.579928664409472	17.634086439999997	18.5724207817674	17.212515938626243	17.018219679999998	17.510993165781983	16.796828693634176	18.106034631710784	19.00019371535343	17.70431098543655	17.50195204	18.199470072192547	17.188574373362776
2025-01-26 23:30:00	18.24350649	19.316225936446646	17.761560072031223	17.841846760000003	18.885097878959034	17.373139735540146	17.25559604	18.019658207311572	16.912321732946964	18.288901072178145	19.21223750555879	17.874068761528868	17.53039598	18.147155035293597	17.253301331969546
2025-01-26 23:45:00	18.170454550000006	18.89145722559081	17.84652581169108	17.958251470000008	18.947279806724474	17.51390540567452	17.35242061	18.138208147187132	16.99938562952461	18.461824949999993	19.397088739008378	18.04163397232957	17.794757390000008	18.644522710395368	17.41297876779339
2025-01-27 00:00:00	18.439480880506053	19.45762828998219	17.982052334219674	18.049607070000008	19.000053621668926	17.62259485113426	17.600608428994487	18.632479518003432	17.137014171613643	18.524460468348494	19.350191570741742	18.153479828142842	18.03067485	19.068789852579318	17.564275356087563
2025-01-27 00:15:00	18.825715223214846	20.090424845764566	18.25751234931569	18.166011790000006	19.088472434884018	17.751572949544865	18.04737116	19.455295376547234	17.41482549749326	18.769087519999985	19.730356554133394	18.337213026403823	18.10596765	19.002778127171542	17.70305279793743
2025-01-27 00:30:00	18.99350649000001	20.162775952265346	18.46818252869238	18.307465620000006	19.221271739838077	17.896915044420574	18.117647059999985	19.277176755875328	17.596698935766142	18.769087519999985	19.46698906883904	18.455537548782438	18.238148350000014	19.08968344067122	17.855574613611495
2025-01-27 00:45:00	18.993506489999973	19.845235981377378	18.610845414163748	18.282416499999986	18.980620145736488	17.968730804089375	18.28474753	19.39511975941383	17.785884644321342	18.966014899999973	19.77623519102318	18.60200288519249	18.238148350000014	18.924777375353006	17.929662845855916
2025-01-27 01:00:00	18.99350649	19.75552469973152	18.651150482729292	18.282416499999986	18.944600024949754	17.984913756906607	18.57522124	19.92260523984911	17.969874805285215	19.162942269999984	20.094176796749327	18.744561540590894	18.134411600000014	18.65705115135338	17.89960252620358
2025-01-27 01:15:00	19.2224026	20.044041846471117	18.853260329846336	18.490176819999984	19.311895789415768	18.12099873229144	18.575221240000015	19.56235690665305	18.13172550570664	19.249534450000013	20.05582932460671	18.887286028075266	18.266592299999985	18.803166844872212	18.025522576941427
2025-01-27 01:30:00	19.295454550000027	19.96016382057442	18.99681705162598	18.39882122	18.920834644922763	18.164293449382512	18.548672570000015	19.28204939593003	18.219184430814067	19.27327747	19.8443201766027	19.016722051091534	18.37032906	18.900519485047706	18.132127564688687
2025-01-27 01:45:00	19.14935064999997	19.427018192863752	19.02460146407566	18.490176820000027	19.03197962852014	18.246758166896768	18.742321709999985	19.564149878812408	18.373094561692966	19.359869649999972	19.912786475020052	19.111457743106854	18.37032906	18.753092886278104	18.198362703266355
2025-01-27 02:00:00	19.10389609999997	19.337126148371375	18.999111585514243	18.789292730000014	19.674743748237354	18.39148140296581	18.715773029999987	19.37440575914922	18.419865571976402	19.33612662999997	19.781490440699514	19.136035642584204	18.47406581	18.967584679046723	18.252339941297862
2025-01-27 02:15:00	19.237741584784185	19.50702477300332	19.11675928283063	18.905697450000016	19.701194085742568	18.54830041075337	18.618948460000013	18.9776791556882	18.457779596719803	19.35314147463288	19.68103985706065	19.20582481006383	18.521464694348666	18.85176633148848	18.373068306648236
2025-01-27 02:30:00	19.35338915294163	19.634281024700833	19.227191355484592	19.08840864	19.936949108479116	18.7071803135818	18.618948460000013	18.89884847048693	18.493196281375447	19.313127674971287	19.514150678099497	19.222812992406404	18.63983632101973	18.96538400050697	18.493575769366032
2025-01-27 02:45:00	19.476051160577736	19.773994588186596	19.342192519188302	18.80914401269621	19.02864700175761	18.710526727755564	18.71577303	19.07006087342254	18.556600230781186	19.35986965000003	19.56773069583353	19.266482803321253	18.699059661076475	18.95534194192331	18.583918346493192
2025-01-27 03:00:00	19.576052823778017	19.971012719604232	19.39860707347924	18.782954001136815	18.959330160026784	18.70371253844715	18.81259761000003	19.26174203858853	18.61080808411245	19.429203618659912	19.709195812204754	19.30341002445863	18.803454190337767	19.13829451218992	18.653018683418622
2025-01-27 03:15:00	19.75320849075217	20.143803869526355	19.57772361043334	18.90569745	19.178956967988942	18.782928681048475	18.81259761	19.11326771918103	18.677513937759244	19.454873771246582	19.65559426860313	19.364694997071922	19.146424110776344	19.649866674116247	18.920239770725004
2025-01-27 03:30:00	19.921943026777907	20.29862682008711	19.752708279059277	18.90569745000003	19.10011717063728	18.81834945956882	18.81259761000003	19.024253243585253	18.717505948534182	19.497281898506344	19.65539594117991	19.42624515469646	19.416157794976282	19.97679284992719	19.16427827753455
2025-01-27 03:45:00	20.046646640806184	20.36304350912223	19.90449732315693	18.903835750497148	19.016391976627077	18.853267011221362	18.873480331819003	19.08336540436937	18.779184139803675	19.543683653721757	19.674643004848576	19.484846843795196	19.48647296298064	19.872301378805997	19.31312976166771
2025-01-27 04:00:00	20.190340445964413	20.53229839939723	20.036707162537994	18.98773657450496	19.171314813867372	18.90525939450157	18.91415782817318	19.121094729244817	18.821186176967103	19.642266398658183	19.83484018668139	19.55574774027093	19.653095369999942	20.03690311739799	19.48066000522698
2025-01-27 04:15:00	20.46468170194183	20.883118819484448	20.276688214350145	19.046057441770014	19.21019157093528	18.97231602142037	18.96668703780005	19.135446950722223	18.89086736677706	19.688307123351922	19.819068130946043	19.62955942428789	19.95212173879887	20.412839948978743	19.745132397993302
2025-01-27 04:30:00	20.53223217529272	20.769959667888543	20.425427069923558	19.093718431933468	19.229801624042658	19.032579606493073	19.084846688536047	19.303354685854487	18.986676428871306	19.792028164396857	19.944396429904074	19.723572856705232	20.129181157826025	20.503847659433898	19.960852729567307
2025-01-27 04:45:00	20.68774748313325	20.883118309612716	20.59997218428009	19.211027760740745	19.406010547613896	19.123426798522416	19.20371213998427	19.462957491557066	19.08723959072691	19.85456645395728	19.973085059494405	19.801318964513086	20.105967650000057	20.178199681575396	20.073515577842954
2025-01-27 05:00:00	20.89285714	21.1531742406658	20.775903080280614	19.35054093310141	19.629714416593636	19.22511516515567	19.384797507838808	19.761859819825318	19.215392701004276	20.075863903173246	20.379260244523213	19.939555401987036	19.973786950000058	19.704392015224144	20.094819456928292
2025-01-27 05:15:00	20.74675325	20.517853425300952	20.849592301676353	19.51111162518981	19.84656918387373	19.360398808969478	19.526723811239542	19.918001812020965	19.35093224567109	20.122973967594508	20.323220735228624	20.03300802851254	19.8700502	19.36940696128475	20.09497687246619
2025-01-27 05:30:00	20.847402600000112	20.635121301717913	20.942775357199366	19.611661705496825	19.923670985074466	19.47148362336776	19.59438125262362	19.908868312157054	19.45308996500708	20.237613384189263	20.437704425935657	20.147717408911888	19.8700502	19.32715871827657	20.113957967151123
2025-01-27 05:45:00	20.847402600000056	20.492028893296794	21.007063250837746	19.718360926670396	20.017805644314826	19.58382779265628	19.742512010284212	20.092920836882723	19.585081957754426	20.327956316907223	20.50238663057584	20.2495890745343	19.870050199999945	19.304148803573483	20.124295754916147
2025-01-27 06:00:00	20.948051949999886	20.66894753562805	21.073446686891657	19.83999003072322	20.15318653191241	19.699278559174502	19.836638545790986	20.156690745582257	19.69284697776874	20.511406621979315	20.792850321775422	20.384960901781028	19.8700502	19.32866258105506	20.11328231865639
2025-01-27 06:15:00	20.92045455	20.41784442346167	21.14626489670559	20.050404081976986	20.4474761854914	19.872009368803845	19.968062708371075	20.27386211726983	19.83067456814115	20.67495142272369	20.983703267117452	20.536236825966967	19.8700502	19.258922668693724	20.14461474305051
2025-01-27 06:30:00	20.892857139999943	20.307858381678756	21.15568266910077	20.25674313215473	20.719859969471134	20.048676147273454	20.046853925204697	20.280067368581147	19.942076870934045	20.728364382137354	20.926254762427313	20.639457109833245	19.87005020000006	19.222997589239263	20.16075499613885
2025-01-27 06:45:00	20.892857139999887	20.272928098511212	21.171375984726694	20.274028662473675	20.565189701371107	20.14321718122983	20.21456773645117	20.496007757411682	20.088123669063066	20.923985931411007	21.20628744987377	20.79715481442048	19.76631344	18.97077250269415	20.12373038284761
2025-01-27 07:00:00	21.021103899999943	20.483693915625285	21.262548965443614	20.438560968454716	20.723511111241876	20.310539889811253	20.369028647364594	20.632790973493982	20.25052673272677	20.808193669999973	20.67174052835267	20.869498704653097	19.76631344	18.934031038175288	20.14023741763151
2025-01-27 07:15:00	21.194805190000057	20.85420884255199	21.347826737404205	20.646109225023658	21.031497457743594	20.47296378713503	20.44424045191527	20.652539648554004	20.350656754874592	20.74534450999997	20.51228615103114	20.850051888667167	19.766313440000058	18.99189379435547	20.114241106883924
2025-01-27 07:30:00	21.19480519	20.74359306347682	21.397523681626296	20.848652048952495	21.309747717699377	20.641493125312593	20.61315984643592	20.890943901306528	20.488358314537493	20.65875233	20.271502881200746	20.832733966417038	19.76631344	19.02789946190701	20.098064647549165
2025-01-27 07:45:00	21.12175325	20.50354639207863	21.399498360080656	20.955795680000058	21.366031689918195	20.771486748007817	20.662675689999972	20.848293808618706	20.579282042504616	20.91852886	20.94634603005631	20.90603129084434	20.15281651	19.933731411120462	20.2512460471778
2025-01-27 08:00:00	20.975649349999888	20.067221585843285	21.383783562881888	20.74803536	20.64022844252365	20.796470351909704	20.662675689999972	20.675512414304148	20.65690846603721	20.91852885999997	20.78903059048304	20.976709241956883	19.916899049999945	19.232217619208107	20.224509547891955
2025-01-27 08:15:00	20.9025974	20.012378415184596	21.302550856946027	20.65667976	20.46411300437604	20.74319525890354	20.75950026	20.846892868193272	20.720236914289984	20.808193669999973	20.49360447076949	20.949530846465848	20.049079749999944	19.586506151531022	20.256902671051364
2025-01-27 08:30:00	20.902597399999944	20.119941660128514	21.254225341101574	20.65667975999997	20.48141055992273	20.735423893368022	20.66267569	20.533945130316198	20.720511158843408	20.808193669999973	20.523391246238578	20.936148382124713	20.152816509999944	19.79185080528525	20.31498950777035
2025-01-27 08:45:00	21.003246749999942	20.418814794892807	21.265817628381456	20.65667976	20.514564871453004	20.720528478042894	20.66267569000003	20.52710073447191	20.72358617726624	20.65875233	20.16783820060356	20.879307953352026	20.15281651	19.727618890687875	20.34384732447353
2025-01-27 09:00:00	21.00324675	20.31471271252749	21.31258812915445	20.65667975999997	20.461934532592945	20.74417399260318	20.59239979	20.288010299253425	20.729154488741216	20.74534451	20.396991306321233	20.901851021797683	20.04907975	19.366995400954217	20.355523443049606
2025-01-27 09:15:00	20.975649349999944	20.369167992821374	21.248126481485997	20.47396857000003	20.06850243278913	20.656134515703457	20.59239979000003	20.387815722889375	20.684314370875768	20.79283054	20.57519285980097	20.890609787625664	20.049079749999944	19.454617106845628	20.31615716938819
2025-01-27 09:30:00	20.975649349999944	20.453164053834247	21.21038912074107	20.473968569999972	20.17445921978315	20.608530741836546	20.49557522	20.23358006879439	20.613283186483642	20.879422719999944	20.784246135243535	20.922183214600665	20.04907975	19.507057332968053	20.292597067796976
2025-01-27 09:45:00	20.875	20.240156552506424	21.160219519888415	20.357563850000012	19.978410070107444	20.527908301835822	20.495575220000028	20.28590010049653	20.58977708528417	20.879422719999972	20.745023625594467	20.93980492183431	20.049079750000057	19.531835690143645	20.281464762399366
2025-01-27 10:00:00	20.875	20.18676182899382	21.18420845364045	20.631630649999988	20.6515554386119	20.622678933377244	20.59239979	20.51280062685375	20.628161732862793	21.00512103999997	20.9773658468264	21.017590764469247	20.04907975	19.47087545318998	20.308852694943653
2025-01-27 10:15:00	20.874999999999943	20.336364531169004	21.11699564541675	20.65667976	20.71347878949927	20.631161355442373	20.59239979000003	20.566039142585655	20.604242979418046	21.00512104	20.962105974721002	21.02444664903834	20.049079749999972	19.573367366888775	20.262805603281834
2025-01-27 10:30:00	20.975649349999973	20.669939771134516	21.11299713180904	20.540275050000016	20.428281314860886	20.590591075932082	20.59239979	20.582396319212737	20.596894102962352	20.548417129999972	19.832057929616123	20.870259669302868	19.94534300000003	19.42196646721195	20.18048318139762
2025-01-27 10:45:00	21.04870129999998	20.85560244255992	21.135455859139725	20.540275050000005	20.49120962320713	20.562318937399706	20.689224359999994	20.804817195948065	20.63729134674797	20.54841713	20.031116887652953	20.78082738380811	20.077523700000008	19.816624784841487	20.194739154636437
2025-01-27 11:00:00	21.1038961	20.672675340756346	21.29763296284861	20.540275049999998	20.397510590930167	20.60441560407485	20.61894846	20.4835949880318	20.679759440159625	20.548417129999994	20.031706362082854	20.780562547470026	20.181260460000022	19.821566959955128	20.342861887556424
2025-01-27 11:15:00	21.103896099999993	20.877090120280723	21.205794438714463	20.53273329454866	20.55107133940874	20.524494462799925	20.522123889999992	20.434789398003335	20.561361125534727	20.65875233	20.53913124347684	20.71249513698868	20.181260460000015	20.02164761155401	20.25297058031633
2025-01-27 11:30:00	21.003246750000006	20.797253107717946	21.09579461827167	20.44205871146576	20.435541010284336	20.444986954025527	20.45184799999999	20.409447370158396	20.470897558334617	20.658752330000006	20.660513553446982	20.65796105569774	20.181260460000008	20.15596781158736	20.192623823779613
2025-01-27 11:45:00	21.00324675	20.933030796400075	21.034793047994178	20.401439045793936	20.4359056063619	20.385954069306884	20.381572099999996	20.35497713208544	20.39352056384567	20.605818392469327	20.637116360723397	20.59175698644214	19.973786950000008	19.779474235720983	20.061086865110866
2025-01-27 12:00:00	21.00324675	21.011851778153	20.999380722858795	20.326897981776444	20.357187516215397	20.313289640216915	20.36013763278899	20.4117102090243	20.336967344915152	20.591714010897878	20.644829582280213	20.56785049332031	19.8700502	19.68922115349506	19.951292235386283
2025-01-27 12:15:00	21.00324675	21.094292480149065	20.962342146599703	20.22980965995357	20.234374887968727	20.22775861548299	20.259432580890408	20.27613541754971	20.25192840789854	20.618319963395027	20.743840406119837	20.561926721011428	19.97378695	20.064138510214423	19.9331942200486
2025-01-27 12:30:00	20.96800681720487	21.073508941909097	20.920607311902977	20.16927640160488	20.196037820134	20.157253155599044	20.21409851250128	20.267327603893165	20.190183993180284	20.60479992218397	20.737379645043397	20.54523511916018	19.962198467857387	20.101176372687757	19.899759119310403
2025-01-27 12:45:00	20.930725798533533	21.03330544618012	20.88463929017057	20.066323650251228	20.059642811393488	20.069325186549634	20.142427713209198	20.19389733549366	20.119303680008933	20.559657352656068	20.65859522540961	20.515207004027666	19.88494138698204	19.982674526482633	19.84103229532235
2025-01-27 13:00:00	20.90290447055484	21.003202998594467	20.857842813029784	19.981932864396708	19.970858390927926	19.986908352476874	20.058022012114783	20.093380989272543	20.04213609484101	20.696553091041718	20.9901799344151	20.5646337845986	19.908969252476105	20.0812979922455	19.83154619547826
2025-01-27 13:15:00	20.880543550887722	21.01085790010891	20.821996524426027	19.919583442518253	19.943277443016445	19.908938311859636	20.039765575885678	20.151705906560238	19.989473543263777	20.70263722515586	21.008490138264307	20.565225046802794	19.879562604995915	20.076292681644787	19.79117662853048
2025-01-27 13:30:00	20.951696551962915	21.21705480969647	20.83247762457537	19.90796518532413	20.018437152534094	19.8583328522298	20.105974159038418	20.380860125492305	19.98247466686348	20.638438596061704	20.866899134586223	20.535796904840545	19.835431655914086	20.032612578492596	19.746843125480268
2025-01-27 13:45:00	21.076684588998383	21.515841174096497	20.87938235511372	19.829751770930805	19.930195763987886	19.78462475955734	19.989358772230613	20.177053510384738	19.905032150741086	20.525655841654896	20.62974919155366	20.47888926416414	19.759466741077794	19.920363208933722	19.687179922185997
2025-01-27 14:00:00	20.82576077683818	20.959496195493163	20.765676748167103	19.836173867885776	20.031231943560915	19.748539080263612	19.842652456042845	19.927058822215443	19.804730755298642	20.52055390480671	20.65846055400908	20.45859584502014	19.752248924570747	19.964332830254733	19.656964851002584
2025-01-27 14:15:00	20.704852023625676	20.747720197421643	20.685592409311546	19.73140975126329	19.86899964180587	19.669594003338354	19.791454591395997	19.90441391680268	19.740704749546623	20.51196322000547	20.67483232764566	20.438790142659876	19.69308660840674	19.88860736261276	19.60524395071998
