date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-22 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-22 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 06:10:00	0.03319658067767528	1.9766058978637933	0.0	0.0	0.0
2025-01-23 06:20:00	0.0	2.4418534859102685	0.0	0.0	0.0
2025-01-23 06:30:00	0.0	3.742345843703985	2.095220224965059	0.0	0.0
2025-01-23 06:40:00	0.0	7.510915501857584	4.953332615621331	0.0	0.0
2025-01-23 06:50:00	0.0	6.169563987408234	2.9187673145124564	0.46862420943589056	0.0
2025-01-23 07:00:00	0.0	2.720851173636377	2.5896691407039665	0.0	0.0
2025-01-23 07:10:00	0.0	0.0	7.891686539514999	0.0	0.27931350212955425
2025-01-23 07:20:00	0.0	0.0	3.638938173368771	0.0	2.079565478376351
2025-01-23 07:30:00	0.0	0.8749144873683378	0.0	1.5648309652157295	0.0
2025-01-23 07:40:00	0.0	0.0	0.0	3.6204848844262596	1.1501343518850589
2025-01-23 07:50:00	0.0	0.0	0.0	5.619500111946101	0.0
2025-01-23 08:00:00	0.0	0.0	0.0	3.5891790501939362	0.0
2025-01-23 08:10:00	0.0	0.0	0.0	2.895844923832695	0.0
2025-01-23 08:20:00	0.8147092143405337	0.0	0.0	0.0	0.0
2025-01-23 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 16:10:00	0.0	0.0	0.34392804248105646	0.0	0.0
2025-01-23 16:20:00	0.0	0.0	0.3446489818743724	0.0	0.0
2025-01-23 16:30:00	0.0	0.0	0.642404374436365	0.0	0.0
2025-01-23 16:40:00	0.0	0.0	3.535505680930999	0.0	0.0
2025-01-23 16:50:00	0.0	0.0	2.532388811636762	0.0	0.0
2025-01-23 17:00:00	0.0	0.0	2.7432152321209404	0.0	0.0
2025-01-23 17:10:00	0.0	0.0	6.664710173835073	0.0	0.0
2025-01-23 17:20:00	0.0	3.7876921078722137	4.247299513389189	0.0	0.0
2025-01-23 17:30:00	0.0	0.0	2.7637298877437826	0.0	0.0
2025-01-23 17:40:00	0.0	0.0	4.399465046831872	0.0	0.0
2025-01-23 17:50:00	0.0	0.0	4.196830408593106	0.0	0.0
2025-01-23 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 18:10:00	0.0	0.0	1.5807701630268003	0.0	0.0
2025-01-23 18:20:00	0.0	0.0	0.47685455806756016	0.0	0.0
2025-01-23 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-23 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 02:50:00	0.0	0.0	0.4294639814374372	0.0	0.0
2025-01-24 03:00:00	0.0	0.0	1.2732247188787476	0.0	0.0
2025-01-24 03:10:00	0.0	0.2640506690345112	1.4260893493052875	0.0	0.0
2025-01-24 03:20:00	0.0	0.8701491934137225	1.5403207686831322	0.0	0.0
2025-01-24 03:30:00	0.0	1.2853014144813875	1.8404708150895848	0.0	0.0
2025-01-24 03:40:00	0.0	1.660398629796652	2.3452876460757826	0.0	0.0
2025-01-24 03:50:00	0.0	1.9445350093185585	2.426520193982722	0.0	0.0
2025-01-24 04:00:00	0.0	2.0955673777424066	2.4941182385014544	0.0	0.0
2025-01-24 04:10:00	0.0	2.257467742328346	2.5001035708530766	0.0	0.8108918324612149
2025-01-24 04:20:00	0.31275945333306127	2.4549004421629803	2.5526007800755988	0.0	1.0011299968597445
2025-01-24 04:30:00	0.5296684446673784	2.794153186965252	2.796576371586477	0.0	1.4705337768384985
2025-01-24 04:40:00	0.7447258541430584	2.4037851476678016	2.67445781274366	0.0	0.7957872516443399
2025-01-24 04:50:00	0.8856574279495173	2.298658583295626	2.624690362694446	0.0	1.2931038778731345
2025-01-24 05:00:00	1.0261241515296058	1.909572205846676	2.0719354741846128	0.0	1.0439354991041974
2025-01-24 05:10:00	0.9653203230046931	2.098761737941589	2.402781350439541	0.0	1.174683288972867
2025-01-24 05:20:00	1.2001824233882563	2.2955595007474083	2.507228203064399	0.04254781039831057	1.4345470794537025
2025-01-24 05:30:00	1.0639353703425933	2.272262781328366	2.41786081131344	0.0	1.1091174700836635
2025-01-24 05:40:00	0.9030911716395483	2.2405911084522545	2.3454259721828468	0.10983778741365387	1.3752618123789828
2025-01-24 05:50:00	1.087982201384697	1.8518312581135667	2.2283656240980427	0.4023299808858869	1.3273595899874915
2025-01-24 06:00:00	1.5745965431531947	2.3309308261730783	2.7103125173581275	1.7702724334802775	1.7750258392764953
2025-01-24 06:10:00	6.254596543153195	8.530930826173078	9.350312517358129	6.070272433480278	6.815025839276496
2025-01-24 06:20:00	9.36	12.4	11.412893032229205	8.145388565505847	8.640473636829245
2025-01-24 06:30:00	7.770069906549384	7.175631309501459	9.603573289334786	8.6	9.145669248937372
2025-01-24 06:40:00	8.646204398748273	12.4	12.095624878139379	8.6	9.877497408721393
2025-01-24 06:50:00	5.589404189530104	11.455780249272316	8.713803258454982	8.6	6.771925352598474
2025-01-24 07:00:00	7.23006735111086	9.335028155113694	8.787938813393012	4.984299795485222	7.749685882788693
2025-01-24 07:10:00	7.313592517180277	3.135028155113693	2.1479388133930115	0.6842997954852216	2.7096858827886927
2025-01-24 07:20:00	2.6335925171802774	0.21573366103023722	0.0	0.0	0.2189552191741452
2025-01-24 07:30:00	0.0	2.8085420823628495	0.0	0.0	1.3172109989368375
2025-01-24 07:40:00	1.7672208314379056	5.284473062675779	0.0	2.6269265500717123	5.7511866148586055
2025-01-24 07:50:00	0.7050207515369635	5.74335223029734	0.0	2.5071885801058755	2.1332861786578152
2025-01-24 08:00:00	0.0	3.8383994573003104	0.0	1.3916078466306128	0.0
2025-01-24 08:10:00	1.608434408350203	3.2550974720324763	0.0	0.04326577920205552	0.7977301175119571
2025-01-24 08:20:00	0.08850722839939854	0.0	0.0	0.0	0.0
2025-01-24 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 08:40:00	0.0	0.0	0.6015014916442305	0.0	0.0
2025-01-24 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 09:40:00	0.0	0.0	0.3723738408341723	0.0	0.0
2025-01-24 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:00:00	0.0	0.0	0.0	0.0	0.0
