date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-24 19:00:00	0.0	0.0	13.513658532128808	13.513658532128808	4.737517930706961	4.737517930706961	0.0	0.0	10.181316371961067	10.181316371961067
2025-01-24 19:15:00	0.0	0.0	10.018028836262959	10.018028836262959	6.639111300874503	6.639111300874503	0.0	0.0	10.013012806816812	10.013012806816812
2025-01-24 19:30:00	0.0	0.0	6.146315571376433	6.146315571376433	13.156539869068585	13.156539869068585	0.0	0.0	7.244352433334243	7.244352433334243
2025-01-24 19:45:00	0.0	0.0	8.603512072958267	8.603512072958267	6.148967237108633	6.148967237108633	0.0	0.0	1.4429530266382935	1.4429530266382935
2025-01-24 20:00:00	0.0	0.0	10.304873259739233	10.304873259739233	8.19828111645601	8.19828111645601	0.0	0.0	8.59605259485195	8.59605259485195
2025-01-24 20:15:00	0.0	0.0	16.87361471770845	16.87361471770845	19.86695805075816	19.86695805075816	0.0	0.0	0.0	0.0
2025-01-24 20:30:00	0.0	0.0	18.160496278851166	18.160496278851166	20.56404797072318	20.56404797072318	0.0	0.0	3.6435854589365517	3.6435854589365517
2025-01-24 20:45:00	0.0	0.0	19.403622313685982	19.403622313685982	11.550088042974268	11.550088042974268	0.0	0.0	6.733328713598981	6.733328713598981
2025-01-24 21:00:00	0.0	0.0	19.44129825851388	19.44129825851388	0.0	0.0	0.0	0.0	2.799283321491319	2.799283321491319
2025-01-24 21:15:00	0.0	0.0	8.888406303423235	8.888406303423235	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:30:00	0.0	0.0	12.684434098169687	12.684434098169687	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.234708730339178	2.234708730339178
2025-01-24 22:00:00	0.0	0.0	4.258906036401425	4.258906036401425	4.9612424329942035	4.9612424329942035	0.0	0.0	0.0	0.0
2025-01-24 22:15:00	0.0	0.0	8.277397637288097	8.277397637288097	10.151500115112679	10.151500115112679	0.0	0.0	0.0	0.0
2025-01-24 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:15:00	0.0	0.0	0.6554705133101997	0.6554705133101997	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:30:00	0.0	0.0	6.716869022848542	6.716869022848542	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:45:00	0.0	0.0	9.377400160768993	9.377400160768993	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:00:00	0.0	0.0	12.110787309798114	12.110787309798114	6.621602806150795	6.621602806150795	0.0	0.0	0.0	0.0
2025-01-25 04:15:00	0.0	0.0	15.058132904566014	15.058132904566014	10.644971170648365	10.644971170648365	0.0	0.0	0.0	0.0
2025-01-25 04:30:00	0.0	0.0	17.808692017340604	17.808692017340604	13.171699894807483	13.171699894807483	0.0	0.0	0.0	0.0
2025-01-25 04:45:00	0.0	0.0	17.543301795252738	17.543301795252738	15.167631801830844	15.167631801830844	0.0	0.0	0.0	0.0
2025-01-25 05:00:00	0.0	0.0	16.841703974244446	16.841703974244446	16.736325433644936	16.736325433644936	0.0	0.0	0.0	0.0
2025-01-25 05:15:00	0.0	0.0	16.57602326690239	16.57602326690239	16.55799176417129	16.55799176417129	0.0	0.0	0.0	0.0
2025-01-25 05:30:00	0.0	0.0	18.458562194297514	18.458562194297514	17.76409126910938	17.76409126910938	0.0	0.0	0.2961862893616271	0.2961862893616271
2025-01-25 05:45:00	0.0	0.0	18.910366417376718	18.910366417376718	17.758110636340138	17.758110636340138	0.0	0.0	5.9023016613778	5.9023016613778
2025-01-25 06:00:00	0.0	0.0	17.305262958470713	17.305262958470713	18.98519496511049	18.98519496511049	0.0	0.0	7.052049182506995	7.052049182506995
2025-01-25 06:15:00	1.6055566808569346	1.6055566808569346	18.647034359744676	18.647034359744676	20.08439147853817	20.08439147853817	0.0	0.0	6.710577266163269	6.710577266163269
2025-01-25 06:30:00	4.868383088703877	4.868383088703877	20.48527509772896	20.48527509772896	20.87326140654968	20.87326140654968	0.0	0.0	8.695815752292392	8.695815752292392
2025-01-25 06:45:00	7.308393593907335	7.308393593907335	19.718742948585408	19.718742948585408	19.74428947405514	19.74428947405514	0.0	0.0	12.178511751180531	12.178511751180531
2025-01-25 07:00:00	9.696690616603867	9.696690616603867	19.39065276751113	19.39065276751113	20.67138594769007	20.67138594769007	0.0	0.0	11.61038207605223	11.61038207605223
2025-01-25 07:15:00	10.276386732175744	10.276386732175744	18.38533997903314	18.38533997903314	19.035339489334284	19.035339489334284	0.0	0.0	11.24263187334321	11.24263187334321
2025-01-25 07:30:00	11.19196292965859	11.19196292965859	18.241975162730256	18.241975162730256	17.718281158262766	17.718281158262766	0.0	0.0	12.19841399425949	12.19841399425949
2025-01-25 07:45:00	11.090418670105535	11.090418670105535	19.45379291208298	19.45379291208298	20.24256994352433	20.24256994352433	0.0	0.0	13.525710067943072	13.525710067943072
2025-01-25 08:00:00	10.502035381479724	10.502035381479724	18.495007818079706	18.495007818079706	18.647149555783425	18.647149555783425	0.0	0.0	12.406253997017402	12.406253997017402
2025-01-25 08:15:00	9.686032134998996	9.686032134998996	18.347591971084537	18.347591971084537	18.948874824636878	18.948874824636878	0.0	0.0	10.393411101072145	10.393411101072145
2025-01-25 08:30:00	10.774592317666924	10.774592317666924	34.23889323131706	34.23889323131706	18.323022121729828	18.323022121729828	11.544308841150912	11.544308841150912	11.416120014291872	11.416120014291872
2025-01-25 08:45:00	7.763019008149323	7.763019008149323	62.0	62.0	26.00921639530356	26.00921639530356	33.04430884115091	33.04430884115091	14.867073217846382	14.867073217846382
2025-01-25 09:00:00	20.920455421456147	20.920455421456147	62.0	62.0	59.209216395303564	59.209216395303564	43.0	43.0	40.067073217846385	40.067073217846385
2025-01-25 09:15:00	44.320455421456145	44.320455421456145	62.0	62.0	66.4	66.4	28.170006442749806	28.170006442749806	49.10953813579405	49.10953813579405
2025-01-25 09:30:00	33.15623696354607	33.15623696354607	62.0	62.0	50.222337493030835	50.222337493030835	43.0	43.0	50.4	50.4
2025-01-25 09:45:00	38.36045998795143	38.36045998795143	62.0	62.0	52.12318926860945	52.12318926860945	43.0	43.0	48.206445257538725	48.206445257538725
2025-01-25 10:00:00	44.167998360173364	44.167998360173364	62.0	62.0	25.299305357272182	25.299305357272182	43.0	43.0	46.22354348251141	46.22354348251141
2025-01-25 10:15:00	39.025282729481354	39.025282729481354	62.0	62.0	41.26905770189106	41.26905770189106	43.0	43.0	50.4	50.4
2025-01-25 10:30:00	25.585866275258095	25.585866275258095	62.0	62.0	55.848284742720196	55.848284742720196	43.0	43.0	29.10229933754141	29.10229933754141
2025-01-25 10:45:00	30.876226768963587	30.876226768963587	62.0	62.0	62.7099455522036	62.7099455522036	43.0	43.0	38.316099052503134	38.316099052503134
2025-01-25 11:00:00	38.79639967831373	38.79639967831373	62.0	62.0	59.93395403728569	59.93395403728569	43.0	43.0	31.3987599677551	31.3987599677551
2025-01-25 11:15:00	37.43927507295824	37.43927507295824	52.21732938331531	52.21732938331531	55.62052531313485	55.62052531313485	43.0	43.0	25.069765610170567	25.069765610170567
2025-01-25 11:30:00	39.660765594870696	39.660765594870696	41.94816578909068	41.94816578909068	23.00649393300417	23.00649393300417	35.12314036353518	35.12314036353518	28.7486635535969	28.7486635535969
2025-01-25 11:45:00	38.795650231013504	38.795650231013504	22.413650664673636	22.413650664673636	19.371078438728944	19.371078438728944	21.3872336524688	21.3872336524688	27.066767958460122	27.066767958460122
2025-01-25 12:00:00	39.84929926362833	39.84929926362833	21.847545456024307	21.847545456024307	11.100007179799022	11.100007179799022	18.254463662305746	18.254463662305746	23.18960956478887	23.18960956478887
2025-01-25 12:15:00	19.481265517364815	19.481265517364815	24.3752208093403	24.3752208093403	44.300007179799024	44.300007179799024	20.408545724954823	20.408545724954823	24.59345641468107	24.59345641468107
2025-01-25 12:30:00	17.618565749888752	17.618565749888752	21.459843713503478	21.459843713503478	22.77381833631274	22.77381833631274	15.349969612991845	15.349969612991845	18.582751086639625	18.582751086639625
2025-01-25 12:45:00	0.0	0.0	0.0	0.0	15.75932486760442	15.75932486760442	5.526798848561218	5.526798848561218	5.1335537461544165	5.1335537461544165
2025-01-25 13:00:00	0.0	0.0	0.0	0.0	3.299909768139658	3.299909768139658	0.0	0.0	0.0	0.0
2025-01-25 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:45:00	0.0	0.0	0.0	0.0	17.291385950278297	17.291385950278297	0.0	0.0	0.0	0.0
2025-01-25 14:00:00	0.0	0.0	0.0	0.0	10.133909099434744	10.133909099434744	0.0	0.0	0.0	0.0
2025-01-25 14:15:00	0.0	0.0	0.0	0.0	14.20237728848999	14.20237728848999	0.0	0.0	0.0	0.0
2025-01-25 14:30:00	0.0	0.0	0.0	0.0	13.194004916233236	13.194004916233236	0.0	0.0	0.0	0.0
2025-01-25 14:45:00	0.0	0.0	0.0	0.0	0.9331966976561619	0.9331966976561619	0.0	0.0	0.0	0.0
2025-01-25 15:00:00	0.0	0.0	0.0	0.0	8.63171224180897	8.63171224180897	0.0	0.0	0.0	0.0
2025-01-25 15:15:00	0.0	0.0	0.0	0.0	1.8915123708842192	1.8915123708842192	0.0	0.0	0.0	0.0
2025-01-25 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:00:00	0.0	0.0	5.022724842205091	5.022724842205091	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:15:00	0.0	0.0	14.295234235610094	14.295234235610094	4.119275078722724	4.119275078722724	0.0	0.0	0.0	0.0
2025-01-26 03:30:00	0.0	0.0	12.866039144686024	12.866039144686024	12.850581079954345	12.850581079954345	0.0	0.0	0.0	0.0
2025-01-26 03:45:00	0.0	0.0	4.3741885813574966	4.3741885813574966	18.132897377146758	18.132897377146758	0.0	0.0	0.0	0.0
2025-01-26 04:00:00	0.0	0.0	3.4162277734794624	3.4162277734794624	23.722352752661866	23.722352752661866	0.0	0.0	0.0	0.0
2025-01-26 04:15:00	0.0	0.0	16.94761285397669	16.94761285397669	15.618718406943568	15.618718406943568	0.0	0.0	0.0	0.0
2025-01-26 04:30:00	0.0	0.0	13.669223858046918	13.669223858046918	17.88421625449126	17.88421625449126	0.0	0.0	0.0	0.0
2025-01-26 04:45:00	0.0	0.0	0.0	0.0	22.47885821727081	22.47885821727081	0.0	0.0	0.0	0.0
2025-01-26 05:00:00	0.0	0.0	4.576173569819356	4.576173569819356	10.130618548922206	10.130618548922206	0.0	0.0	0.0	0.0
2025-01-26 05:15:00	0.0	0.0	6.206131779764603	6.206131779764603	13.858136821189852	13.858136821189852	0.0	0.0	0.0	0.0
2025-01-26 05:30:00	0.0	0.0	12.497706325423414	12.497706325423414	24.407590420494966	24.407590420494966	0.0	0.0	0.0	0.0
2025-01-26 05:45:00	0.0	0.0	16.37183031624621	16.37183031624621	14.980977382651796	14.980977382651796	0.0	0.0	0.0	0.0
2025-01-26 06:00:00	0.0	0.0	23.993986459125964	23.993986459125964	15.394192665425997	15.394192665425997	0.0	0.0	0.0	0.0
2025-01-26 06:15:00	0.0	0.0	18.447510634129635	18.447510634129635	22.15950416693826	22.15950416693826	0.0	0.0	0.0	0.0
2025-01-26 06:30:00	0.0	0.0	16.511042545403146	16.511042545403146	18.770985329018988	18.770985329018988	0.0	0.0	0.0	0.0
2025-01-26 06:45:00	0.0	0.0	16.129962378128955	16.129962378128955	9.771826627189636	9.771826627189636	0.0	0.0	0.0	0.0
2025-01-26 07:00:00	0.0	0.0	17.265957020023915	17.265957020023915	11.048798282020924	11.048798282020924	0.0	0.0	3.19861397269635	3.19861397269635
2025-01-26 07:15:00	4.946191672886222	4.946191672886222	22.39420426300506	22.39420426300506	20.99478519833011	20.99478519833011	0.0	0.0	0.0	0.0
2025-01-26 07:30:00	0.5867842895363857	0.5867842895363857	15.075080704708798	15.075080704708798	22.135212989464975	22.135212989464975	0.0	0.0	9.723382447033474	9.723382447033474
2025-01-26 07:45:00	6.489111936311968	6.489111936311968	23.48279939721273	23.48279939721273	11.691955400415587	11.691955400415587	0.0	0.0	25.137569018255427	25.137569018255427
2025-01-26 08:00:00	20.083871487304993	20.083871487304993	25.978783579214927	25.978783579214927	17.229052036936466	17.229052036936466	9.41471896061659	9.41471896061659	19.053999255624746	19.053999255624746
2025-01-26 08:15:00	15.497760356841242	15.497760356841242	14.485116044377104	14.485116044377104	14.076102634358383	14.076102634358383	10.404567834225519	10.404567834225519	14.6390118063255	14.6390118063255
2025-01-26 08:30:00	7.857019401467294	7.857019401467294	13.195224677071538	13.195224677071538	15.913861276213092	15.913861276213092	2.761174025735189	2.761174025735189	13.487155197811719	13.487155197811719
2025-01-26 08:45:00	8.927715968209514	8.927715968209514	24.042266805000946	24.042266805000946	12.60060266099848	12.60060266099848	5.828850368303568	5.828850368303568	14.581736578065797	14.581736578065797
2025-01-26 09:00:00	18.61288011752959	18.61288011752959	21.68923764834825	21.68923764834825	7.3061189795298676	7.3061189795298676	0.0	0.0	13.179727830284678	13.179727830284678
2025-01-26 09:15:00	11.348194842660805	11.348194842660805	3.0566389929760653	3.0566389929760653	7.337977162779833	7.337977162779833	0.0	0.0	5.775127913807712	5.775127913807712
2025-01-26 09:30:00	11.24534130537555	11.24534130537555	2.4960737477419856	2.4960737477419856	10.780034790896561	10.780034790896561	0.0	0.0	2.0031631131504097	2.0031631131504097
2025-01-26 09:45:00	9.259186859590844	9.259186859590844	8.677323694229177	8.677323694229177	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:00:00	14.471934380775833	14.471934380775833	10.859224756407968	10.859224756407968	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:15:00	3.218455469060173	3.218455469060173	13.486997877885381	13.486997877885381	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:30:00	0.0	0.0	9.514245251471186	9.514245251471186	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:45:00	0.0	0.0	1.6044495569588362	1.6044495569588362	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:00:00	0.0	0.0	5.299700764258181	5.299700764258181	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:30:00	0.0	0.0	0.3202002362896913	0.3202002362896913	4.759782158043276	4.759782158043276	0.0	0.0	0.0	0.0
2025-01-26 15:45:00	0.0	0.0	6.091184775587032	6.091184775587032	8.51370786802167	8.51370786802167	0.0	0.0	0.0	0.0
2025-01-26 16:00:00	0.0	0.0	10.187548514983124	10.187548514983124	11.56063134187783	11.56063134187783	0.0	0.0	0.0	0.0
2025-01-26 16:15:00	0.0	0.0	13.207237584535855	13.207237584535855	15.366988716727013	15.366988716727013	0.0	0.0	0.0	0.0
2025-01-26 16:30:00	0.0	0.0	17.412087569366207	17.412087569366207	15.9735288772957	15.9735288772957	0.0	0.0	0.0	0.0
2025-01-26 16:45:00	0.0	0.0	16.804751403846097	16.804751403846097	15.464341458334296	15.464341458334296	0.0	0.0	0.0	0.0
2025-01-26 17:00:00	0.0	0.0	16.50710317381473	16.50710317381473	17.314630627779838	17.314630627779838	0.0	0.0	0.0	0.0
2025-01-26 17:15:00	0.0	0.0	17.201649408861158	17.201649408861158	17.5740817808368	17.5740817808368	0.0	0.0	0.0	0.0
2025-01-26 17:30:00	0.0	0.0	18.4732873763631	18.4732873763631	19.178754853589414	19.178754853589414	0.0	0.0	0.0	0.0
2025-01-26 17:45:00	0.0	0.0	19.138078020235803	19.138078020235803	18.844312369698688	18.844312369698688	0.0	0.0	5.104504970590949	5.104504970590949
2025-01-26 18:00:00	0.0	0.0	18.092260202609275	18.092260202609275	19.741166791157205	19.741166791157205	0.0	0.0	7.147906157769238	7.147906157769238
2025-01-26 18:15:00	0.0	0.0	18.909858038134345	18.909858038134345	18.027081939296583	18.027081939296583	0.0	0.0	7.63067968630523	7.63067968630523
2025-01-26 18:30:00	1.295958453756279	1.295958453756279	19.748268232820962	19.748268232820962	17.916584424726405	17.916584424726405	0.0	0.0	7.622103557128036	7.622103557128036
2025-01-26 18:45:00	4.5796428215017055	4.5796428215017055	20.556722223855555	20.556722223855555	19.67108582742032	19.67108582742032	0.0	0.0	10.747561495618884	10.747561495618884
2025-01-26 19:00:00	7.068817875336862	7.068817875336862	19.108008228168796	19.108008228168796	20.15154673041152	20.15154673041152	0.0	0.0	11.029480636445566	11.029480636445566
2025-01-26 19:15:00	8.308910462283345	8.308910462283345	18.564367950739623	18.564367950739623	20.387077328491763	20.387077328491763	0.0	0.0	10.378958387837315	10.378958387837315
2025-01-26 19:30:00	10.153575445037893	10.153575445037893	19.522286461965788	19.522286461965788	20.27155902261016	20.27155902261016	0.0	0.0	10.569440868401237	10.569440868401237
2025-01-26 19:45:00	11.966946006809522	11.966946006809522	20.73946426959346	20.73946426959346	21.168331700905057	21.168331700905057	2.6501249199414856	2.6501249199414856	13.924712535459726	13.924712535459726
2025-01-26 20:00:00	13.115861154477601	13.115861154477601	21.228203713340456	21.228203713340456	19.566985266676117	19.566985266676117	4.626129704305825	4.626129704305825	14.634698035919522	14.634698035919522
2025-01-26 20:15:00	11.558548590087566	11.558548590087566	21.021606287165323	21.021606287165323	17.914561077137765	17.914561077137765	5.655814889907357	5.655814889907357	12.484094063096352	12.484094063096352
2025-01-26 20:30:00	10.885609433589668	10.885609433589668	19.633162602243686	19.633162602243686	20.441361278972835	20.441361278972835	4.483208688268976	4.483208688268976	13.443228278560289	13.443228278560289
2025-01-26 20:45:00	8.217895502885986	8.217895502885986	19.034664857845208	19.034664857845208	20.696863878053883	20.696863878053883	3.5623758848065625	3.5623758848065625	12.747615999494222	12.747615999494222
2025-01-26 21:00:00	9.042646592412481	9.042646592412481	17.186405927110485	17.186405927110485	21.9942533055619	21.9942533055619	16.283369682948923	16.283369682948923	20.64025257006543	20.64025257006543
2025-01-26 21:15:00	29.853205717651125	29.853205717651125	39.29547524416561	39.29547524416561	33.67171242185363	33.67171242185363	37.78336968294892	37.78336968294892	45.84025257006543	45.84025257006543
2025-01-26 21:30:00	24.763901670172395	24.763901670172395	32.44344041526665	32.44344041526665	36.539698806568204	36.539698806568204	24.58297848815178	24.58297848815178	34.467590284469054	34.467590284469054
2025-01-26 21:45:00	21.327308677605686	21.327308677605686	29.21869112837472	29.21869112837472	23.579468832025636	23.579468832025636	25.043545193159822	25.043545193159822	39.65399742057881	39.65399742057881
2025-01-26 22:00:00	23.801731721250754	23.801731721250754	38.7208227611841	38.7208227611841	44.880983107993075	44.880983107993075	21.654725975028065	21.654725975028065	32.94859146664579	32.94859146664579
2025-01-26 22:15:00	25.168096928389485	25.168096928389485	23.733454863572174	23.733454863572174	37.09431349001135	37.09431349001135	31.294260754725634	31.294260754725634	33.79779684788928	33.79779684788928
2025-01-26 22:30:00	32.34288457683567	32.34288457683567	29.91988996359625	29.91988996359625	31.47180104972687	31.47180104972687	43.0	43.0	35.47261016470365	35.47261016470365
