date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-24 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-24 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:40:00	0.0	0.0	0.00822735855861647	0.0	0.0
2025-01-26 04:50:00	0.0	0.0	0.4953715536924607	0.0	0.23614159579071423
2025-01-26 05:00:00	0.0	0.046808750745617	1.0463528913030147	0.0	0.38534112630822276
2025-01-26 05:10:00	0.16481308186665922	0.7615936569360054	1.5121249530829541	0.0	0.7182037361209456
2025-01-26 05:20:00	0.48442888778555937	0.9417055462831647	1.54975417586372	0.0	0.9199644988487137
2025-01-26 05:30:00	0.5678820315604276	1.0409950085111255	1.544471895359544	0.0	0.5752103451176604
2025-01-26 05:40:00	0.3448828209607633	1.1064733888368208	1.4534177077110007	0.0	0.6836552734591639
2025-01-26 05:50:00	0.687729870929703	1.1265664079555797	1.8114917297591326	0.0	0.7033378439444142
2025-01-26 06:00:00	1.0022536999210887	1.7349464662802931	2.0714702052218725	0.5715452278383174	1.056644075020586
2025-01-26 06:10:00	5.682253699921088	7.163790891155428	8.320029432036984	4.871545227838318	2.9453985007225185
2025-01-26 06:20:00	6.795857416062704	2.6311785876168674	5.387931399361959	4.894317729479175	2.200111623756372
2025-01-26 06:30:00	4.728962432079878	2.269417522835906	4.527760194415934	3.4222681992940815	2.000053509023595
2025-01-26 06:40:00	3.430902607950353	2.9067767202450803	3.8120721568691778	2.161973892805072	0.7113620293005126
2025-01-26 06:50:00	3.6781667439459635	5.477423092386429	5.373844290475401	1.7475738952940671	0.8482830725278385
2025-01-26 07:00:00	7.252715961081183	6.977097801439263	6.467452221365832	1.4927594434109108	1.9125769775581976
2025-01-26 07:10:00	7.917972587374104	10.894284686671547	8.298826518771376	5.294280404993987	2.564999659548655
2025-01-26 07:20:00	7.48484810924305	8.187264450453673	6.823530824099719	3.399884169176373	3.1501634017898215
2025-01-26 07:30:00	5.606071493390513	8.489697780565667	10.092368103867155	2.7250808037996617	3.873035366556575
2025-01-26 07:40:00	2.1174801260968854	10.8144652351398	4.589704667767676	5.178843032251109	6.237287988716773
2025-01-26 07:50:00	0.0	9.043288915049594	5.669878307970304	6.41264300370246	8.691778478511603
2025-01-26 08:00:00	0.0	8.051231406807396	3.088663362701601	8.6	8.431097840080403
2025-01-26 08:10:00	0.0	9.042886429337068	8.809379975119274	6.201770106475579	10.08
2025-01-26 08:20:00	0.0	7.271613467281384	8.324593936050604	1.9017701064755792	5.04
2025-01-26 08:30:00	0.0	1.0716134672813837	1.6845939360506037	0.0	0.0
2025-01-26 08:40:00	0.8297075970061529	0.0	0.0	0.0	1.581926225721281
2025-01-26 08:50:00	0.6193000601148089	0.0	0.0	0.0	0.6150329369161118
2025-01-26 09:00:00	0.5656580880729071	0.9706767201565308	0.7054351079114345	0.0	1.0286155170627156
2025-01-26 09:10:00	0.0	1.8995185814240434	0.0	0.0	0.0
2025-01-26 09:20:00	0.0	2.0973915860794197	0.05123313005825746	0.0	0.0
2025-01-26 09:30:00	0.0	2.440080711338606	0.6786613424862925	0.0	0.5795740020508704
2025-01-26 09:40:00	0.0	2.5583087888627962	1.7568554921303035	2.5980034970029378	0.7645939757314508
2025-01-26 09:50:00	0.0	0.0	0.0	2.553139907877696	0.0
2025-01-26 10:00:00	0.0	0.0	0.23448836189959926	1.1580411302993736	0.0
2025-01-26 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:30:00	0.0	0.9576284226763994	0.0	0.0	0.0
2025-01-27 07:40:00	0.0	1.0737976047238056	0.0	0.0	0.0
2025-01-27 07:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:20:00	0.0	0.0	0.0	0.0	0.0
