date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-26 01:50:00	5.61016	5.555	0.0551599999999999	0.0
2025-01-26 02:00:00	4.96136	4.909	0.05236	0.0
2025-01-26 02:10:00	3.715	3.715	0.0	0.0
2025-01-26 02:20:00	3.957	3.957	0.0	0.0
2025-01-26 02:30:00	4.556	4.556	0.0	0.0
2025-01-26 02:40:00	4.8	4.8	0.0	0.0
2025-01-26 02:50:00	4.709	4.709	0.0	0.0
2025-01-26 03:00:00	4.076	4.076	0.0	0.0
2025-01-26 03:10:00	4.841	4.841	0.0	0.0
2025-01-26 03:20:00	4.915	4.915	0.0	0.0
2025-01-26 03:30:00	4.526	4.526	0.0	0.0
2025-01-26 03:40:00	3.873	3.873	0.0	0.0
2025-01-26 03:50:00	3.692	3.692	0.0	0.0
2025-01-26 04:00:00	4.992	4.992	0.0	0.0
2025-01-26 04:10:00	4.73	4.73	0.0	0.0
2025-01-26 04:20:00	4.571	4.571	0.0	0.0
2025-01-26 04:30:00	4.535	4.535	0.0	0.0
2025-01-26 04:40:00	4.4464	4.403	0.0434	0.0
2025-01-26 04:50:00	4.3672	4.328	0.0392	0.0
2025-01-26 05:00:00	5.0772	5.01	0.0671999999999999	0.0
2025-01-26 05:10:00	4.4608	4.339	0.1217999999999999	0.0
2025-01-26 05:20:00	3.929	3.887	0.042	0.0
2025-01-26 05:30:00	5.11094	5.003	0.10794	0.0
2025-01-26 05:40:00	4.9105	4.823	0.0875	0.0
2025-01-26 05:50:00	5.00466	4.872	0.13266	0.0
2025-01-26 06:00:00	4.61346	4.38	0.23346	0.0
2025-01-26 06:10:00	5.50766	5.235	0.27266	0.0
2025-01-26 06:20:00	5.5804	5.306	0.2744	0.0
2025-01-26 06:30:00	4.75178	4.447	0.30478	0.0
2025-01-26 06:40:00	4.43402	4.071	0.36302	0.0
2025-01-26 06:50:00	4.40474	4.035	0.36974	0.0
2025-01-26 07:00:00	7.09721865152733	6.395	0.3948	0.30741865152733006
2025-01-26 07:10:00	8.529007293564788	6.698	0.38388	1.447127293564789
2025-01-26 07:20:00	9.591366798000546	6.635	0.6008800000000001	2.355486798000547
2025-01-26 07:30:00	9.42497330861831	5.412	0.7203999999999999	3.2925733086183104
2025-01-26 07:40:00	12.97358777111404	6.431	0.7437799999999998	5.798807771114039
2025-01-26 07:50:00	16.045644115667642	6.696	1.0022399999999998	8.34740411566764
2025-01-26 08:00:00	15.781077276580579	6.575	1.0569800000000005	8.149097276580578
2025-01-26 08:10:00	17.068476596019657	5.844	1.15952	10.064956596019657
2025-01-26 08:20:00	14.601968285700345	5.084	1.2277999999999996	8.290168285700345
2025-01-26 08:30:00	16.634922666684897	6.496	1.2509399999999995	8.887982666684897
2025-01-26 08:40:00	15.127755304209645	6.028	1.29144	7.8083153042096445
2025-01-26 08:50:00	14.23216600810388	8.153	1.2834600000000005	4.795706008103879
2025-01-26 09:00:00	10.190584263439025	5.051	1.2862599999999995	3.853324263439025
2025-01-26 09:10:00	10.367693709943453	7.657	1.3524	1.358293709943453
2025-01-26 09:20:00	9.320701542198922	6.92	1.34828	1.0524215421989205
2025-01-26 09:30:00	9.663541185303126	6.517	1.35698	1.789561185303126
2025-01-26 09:40:00	7.840284912507736	4.874	1.3458599999999998	1.6204249125077361
2025-01-26 09:50:00	7.86436	6.505	1.35936	0.0
2025-01-26 10:00:00	12.17132	10.772	1.39932	0.0
2025-01-26 10:10:00	13.1152	11.743	1.3722	0.0
2025-01-26 10:20:00	14.03302	12.652	1.38102	0.0
2025-01-26 10:30:00	11.90526	10.707	1.19826	0.0
2025-01-26 10:40:00	14.37092	13.135	1.23592	0.0
2025-01-26 10:50:00	11.32842	10.037	1.2914199999999998	0.0
2025-01-26 11:00:00	9.95128	8.789	1.1622799999999995	0.0
2025-01-26 11:10:00	9.4412	8.139	1.3022	0.0
2025-01-26 11:20:00	8.14232	6.888	1.25432	0.0
2025-01-26 11:30:00	8.83746	7.548	1.2894600000000005	0.0
2025-01-26 11:40:00	9.66324	8.545	1.1182399999999997	0.0
2025-01-26 11:50:00	9.15774	7.882	1.27574	0.0
2025-01-26 12:00:00	8.80724	7.594	1.21324	0.0
2025-01-26 12:10:00	12.38836	11.17	1.21836	0.0
2025-01-26 12:20:00	14.66394	13.604	1.05994	0.0
2025-01-26 12:30:00	15.35734	14.135	1.2223399999999998	0.0
2025-01-26 12:40:00	11.60468	10.42	1.1846800000000004	0.0
2025-01-26 12:50:00	8.90704	7.824	1.08304	0.0
2025-01-26 13:00:00	10.21702	9.056	1.1610199999999995	0.0
2025-01-26 13:10:00	14.52282	13.282	1.2408199999999998	0.0
2025-01-26 13:20:00	12.11832	10.671	1.4473200000000002	0.0
2025-01-26 13:30:00	7.783	6.369	1.4139999999999997	0.0
2025-01-26 13:40:00	9.30706	7.927	1.3800599999999998	0.0
2025-01-26 13:50:00	9.31784	7.878	1.43984	0.0
2025-01-26 14:00:00	14.49088	13.134	1.35688	0.0
2025-01-26 14:10:00	9.95592	8.464	1.49192	0.0
2025-01-26 14:20:00	10.42136	9.021	1.4003599999999998	0.0
2025-01-26 14:30:00	12.80214	11.475	1.3271400000000002	0.0
2025-01-26 14:40:00	8.58312	7.262	1.32112	0.0
2025-01-26 14:50:00	11.0481	9.992	1.0560999999999998	0.0
2025-01-26 15:00:00	10.95002	9.715	1.2350199999999998	0.0
2025-01-26 15:10:00	7.69378	6.524	1.16978	0.0
2025-01-26 15:20:00	10.01984	8.852	1.16784	0.0
2025-01-26 15:30:00	10.90522	9.532	1.37322	0.0
2025-01-26 15:40:00	9.30726	7.852	1.45526	0.0
2025-01-26 15:50:00	8.95004	7.518	1.4320400000000002	0.0
2025-01-26 16:00:00	10.51746	9.037	1.48046	0.0
2025-01-26 16:10:00	14.65354	13.117	1.5365400000000002	0.0
2025-01-26 16:20:00	11.13558	9.536	1.59958	0.0
2025-01-26 16:30:00	10.4323	8.833	1.5993000000000002	0.0
2025-01-26 16:40:00	14.15322	12.505	1.6482199999999998	0.0
2025-01-26 16:50:00	14.3171	12.785	1.5320999999999996	0.0
2025-01-26 17:00:00	12.25388	10.728	1.5258799999999997	0.0
2025-01-26 17:10:00	11.31186	9.901	1.41086	0.0
2025-01-26 17:20:00	9.11778	7.78	1.3377800000000002	0.0
2025-01-26 17:30:00	11.36394	9.975	1.3889399999999996	0.0
2025-01-26 17:40:00	8.89098	7.438	1.4529800000000002	0.0
2025-01-26 17:50:00	9.75634	8.3	1.4563399999999995	0.0
2025-01-26 18:00:00	12.1796	10.715	1.4646	0.0
2025-01-26 18:10:00	13.19344	11.627	1.5664399999999998	0.0
2025-01-26 18:20:00	10.02598	8.549	1.4769800000000002	0.0
2025-01-26 18:30:00	10.99298	9.579	1.4139799999999996	0.0
2025-01-26 18:40:00	11.41092	9.945	1.46592	0.0
2025-01-26 18:50:00	13.51258	11.991	1.52158	0.0
2025-01-26 19:00:00	12.51422	11.066	1.44822	0.0
2025-01-26 19:10:00	13.2291	11.688	1.5411	0.0
2025-01-26 19:20:00	12.55708	10.875	1.68208	0.0
2025-01-26 19:30:00	11.09414	9.415	1.67914	0.0
2025-01-26 19:40:00	11.62318	10.054	1.56918	0.0
2025-01-26 19:50:00	11.5184	9.988	1.5304	0.0
2025-01-26 20:00:00	9.87528	8.145	1.73028	0.0
2025-01-26 20:10:00	10.87298	9.121	1.75198	0.0
2025-01-26 20:20:00	13.03262	11.291	1.74162	0.0
2025-01-26 20:30:00	12.35306	10.669	1.6840599999999994	0.0
2025-01-26 20:40:00	11.17542	9.439	1.73642	0.0
2025-01-26 20:50:00	10.14134	8.401	1.7403399999999998	0.0
2025-01-26 21:00:00	11.79614	9.934	1.86214	0.0
2025-01-26 21:10:00	11.94246	10.205	1.7374599999999998	0.0
2025-01-26 21:20:00	11.25064	9.441	1.80964	0.0
2025-01-26 21:30:00	11.89518	10.184	1.71118	0.0
2025-01-26 21:40:00	11.7775	10.04	1.7375	0.0
2025-01-26 21:50:00	13.83764	12.016	1.82164	0.0
2025-01-26 22:00:00	11.73108	10.064	1.6670799999999997	0.0
2025-01-26 22:10:00	10.6691	9.178	1.4911	0.0
2025-01-26 22:20:00	9.70742	8.426	1.28142	0.0
2025-01-26 22:30:00	9.81594	8.423	1.3929399999999996	0.0
2025-01-26 22:40:00	9.4487	8.078	1.3706999999999998	0.0
2025-01-26 22:50:00	7.62868	6.402	1.22668	0.0
2025-01-26 23:00:00	7.27172	6.033	1.23872	0.0
2025-01-26 23:10:00	6.64228	5.585	1.05728	0.0
2025-01-26 23:20:00	5.31462	4.36	0.95462	0.0
2025-01-26 23:30:00	6.0637	5.279	0.7847000000000001	0.0
2025-01-26 23:40:00	5.80124	5.162	0.63924	0.0
2025-01-26 23:50:00	5.91904	5.392	0.52704	0.0
2025-01-27 00:00:00	5.39442	4.932	0.46242	0.0
2025-01-27 00:10:00	6.00636	5.471	0.5353600000000001	0.0
2025-01-27 00:20:00	5.8069	5.396	0.4109	0.0
2025-01-27 00:30:00	5.8864	5.458	0.4284	0.0
2025-01-27 00:40:00	5.6088	5.158	0.4508	0.0
2025-01-27 00:50:00	5.6288	5.164	0.4648	0.0
2025-01-27 01:00:00	5.70736	5.256	0.45136	0.0
2025-01-27 01:10:00	5.88334	5.354	0.52934	0.0
2025-01-27 01:20:00	5.48738	5.142	0.3453799999999999	0.0
2025-01-27 01:30:00	3.5782	3.294	0.2841999999999999	0.0
2025-01-27 01:40:00	4.65158	4.358	0.29358	0.0
2025-01-27 01:50:00	5.11264	4.836	0.27664	0.0
2025-01-27 02:00:00	5.32118	5.003	0.31818	0.0
2025-01-27 02:10:00	4.84064	4.592	0.24864	0.0
2025-01-27 02:20:00	4.71556	4.484	0.23156	0.0
2025-01-27 02:30:00	5.8367	5.577	0.2597	0.0
2025-01-27 02:40:00	5.84434	5.609	0.23534	0.0
2025-01-27 02:50:00	5.30696	5.025	0.28196	0.0
2025-01-27 03:00:00	3.66206	3.511	0.15106	0.0
2025-01-27 03:10:00	4.18876	4.037	0.1517599999999999	0.0
2025-01-27 03:20:00	6.71516	6.597	0.11816	0.0
2025-01-27 03:30:00	4.76944	4.611	0.15844	0.0
2025-01-27 03:40:00	4.28708	4.277	0.0100799999999999	0.0
2025-01-27 03:50:00	4.5741	4.544	0.0301	0.0
2025-01-27 04:00:00	5.0825	5.058	0.0245	0.0
2025-01-27 04:10:00	4.4257	4.35	0.0756999999999999	0.0
2025-01-27 04:20:00	4.2953	4.207	0.0883	0.0
2025-01-27 04:30:00	3.4049	3.337	0.0679	0.0
2025-01-27 04:40:00	4.5791	4.5	0.0790999999999999	0.0
2025-01-27 04:50:00	5.1475	5.067	0.0805	0.0
2025-01-27 05:00:00	5.2037	5.147	0.0567	0.0
2025-01-27 05:10:00	5.0787	5.036	0.0427	0.0
2025-01-27 05:20:00	3.7675	3.708	0.0595	0.0
2025-01-27 05:30:00	3.8583	3.775	0.0833	0.0
2025-01-27 05:40:00	4.81434	4.726	0.08834	0.0
2025-01-27 05:50:00	5.03994	4.869	0.1709399999999999	0.0
2025-01-27 06:00:00	4.76442	4.603	0.1614199999999999	0.0
2025-01-27 06:10:00	7.28292	7.16	0.12292	0.0
2025-01-27 06:20:00	7.81012	7.697	0.11312	0.0
2025-01-27 06:30:00	6.57122	6.463	0.10822	0.0
2025-01-27 06:40:00	5.39922	5.298	0.10122	0.0
2025-01-27 06:50:00	5.65102	5.533	0.1180199999999999	0.0
2025-01-27 07:00:00	6.7513	6.647	0.1043	0.0
2025-01-27 07:10:00	7.62014	7.494	0.12614	0.0
2025-01-27 07:20:00	11.242418785624954	9.874	0.1552599999999999	1.2131587856249535
2025-01-27 07:30:00	11.614425684108213	9.389	0.13454	2.090885684108211
2025-01-27 07:40:00	9.892102983873823	9.102	0.16044	0.6296629838738227
2025-01-27 07:50:00	7.003238650390155	6.335	0.17752	0.49071865039015466
2025-01-27 08:00:00	7.01872	6.837	0.18172	0.0
2025-01-27 08:10:00	5.69512	5.351	0.3441199999999998	0.0
2025-01-27 08:20:00	5.12022	4.732	0.3882199999999999	0.0
2025-01-27 08:30:00	5.74846	5.299	0.4494599999999999	0.0
2025-01-27 08:40:00	6.24814	5.954	0.29414	0.0
2025-01-27 08:50:00	6.73132	6.386	0.34532	0.0
2025-01-27 09:00:00	6.32538	6.001	0.32438	0.0
2025-01-27 09:10:00	8.50568	8.21	0.29568	0.0
2025-01-27 09:20:00	8.79238	8.587	0.20538	0.0
2025-01-27 09:30:00	8.2697	8.094	0.1757	0.0
2025-01-27 09:40:00	8.7747	8.606	0.1687	0.0
2025-01-27 09:50:00	13.79514	13.662	0.1331399999999999	0.0
2025-01-27 10:00:00	15.37224	15.216	0.15624	0.0
2025-01-27 10:10:00	8.1688	8.068	0.1008	0.0
2025-01-27 10:20:00	8.8604	8.796	0.0644	0.0
2025-01-27 10:30:00	7.9094	7.845	0.0644	0.0
2025-01-27 10:40:00	8.71968	8.648	0.07168	0.0
2025-01-27 10:50:00	13.34928	13.3	0.04928	0.0
2025-01-27 11:00:00	12.95868	12.929	0.0296799999999999	0.0
2025-01-27 11:10:00	10.88848	10.831	0.0574799999999999	0.0
2025-01-27 11:20:00	9.50514	9.424	0.0811399999999999	0.0
2025-01-27 11:30:00	9.70594	9.633	0.0729399999999999	0.0
2025-01-27 11:40:00	9.62754	9.549	0.07854	0.0
2025-01-27 11:50:00	5.50054	5.415	0.08554	0.0
2025-01-27 12:00:00	4.62664	4.56	0.0666399999999999	0.0
2025-01-27 12:10:00	6.86254	6.812	0.0505399999999999	0.0
2025-01-27 12:20:00	8.82554	8.775	0.0505399999999999	0.0
2025-01-27 12:30:00	8.12498	8.061	0.06398	0.0
2025-01-27 12:40:00	5.16188	5.114	0.04788	0.0
2025-01-27 12:50:00	4.62668	4.583	0.0436799999999999	0.0
2025-01-27 13:00:00	5.88598	5.822	0.06398	0.0
2025-01-27 13:10:00	5.90778	5.827	0.08078	0.0
2025-01-27 13:20:00	8.08768	8.037	0.0506799999999999	0.0
2025-01-27 13:30:00	6.35508	6.324	0.03108	0.0
2025-01-27 13:40:00	7.00888	6.947	0.06188	0.0
2025-01-27 13:50:00	6.55368	6.503	0.0506799999999999	0.0
2025-01-27 14:00:00	8.24838	8.19	0.05838	0.0
2025-01-27 14:10:00	7.59288	7.545	0.04788	0.0
2025-01-27 14:20:00	6.9788	6.955	0.0238	0.0
2025-01-27 14:30:00	7.5194	7.504	0.0154	0.0
2025-01-27 14:40:00	7.3568	7.333	0.0238	0.0
2025-01-27 14:50:00	8.4087	8.387	0.0217	0.0
2025-01-27 15:00:00	7.5284	7.443	0.0853999999999999	0.0
2025-01-27 15:10:00	6.736	6.659	0.0769999999999999	0.0
2025-01-27 15:20:00	9.295	9.232	0.0629999999999999	0.0
2025-01-27 15:30:00	7.757	7.694	0.0629999999999999	0.0
2025-01-27 15:40:00	6.33	6.253	0.077	0.0
2025-01-27 15:50:00	5.872	5.767	0.1049999999999999	0.0
2025-01-27 16:00:00	8.4182	8.309	0.1091999999999999	0.0
2025-01-27 16:10:00	11.1176	11.035	0.0825999999999999	0.0
2025-01-27 16:20:00	9.8389	9.771	0.0679	0.0
2025-01-27 16:30:00	8.1853	8.116	0.0693	0.0
2025-01-27 16:40:00	8.769	8.713	0.0559999999999999	0.0
2025-01-27 16:50:00	16.4504	16.365	0.0853999999999999	0.0
2025-01-27 17:00:00	13.0781	12.999	0.0790999999999999	0.0
2025-01-27 17:10:00	11.0121	10.933	0.0790999999999999	0.0
2025-01-27 17:20:00	9.33318	9.258	0.07518	0.0
2025-01-27 17:30:00	16.49688	16.386	0.1108799999999999	0.0
2025-01-27 17:40:00	15.7314	15.618	0.1134	0.0
2025-01-27 17:50:00	12.3386	12.256	0.0825999999999999	0.0
2025-01-27 18:00:00	7.3449	7.27	0.0749	0.0
2025-01-27 18:10:00	11.9268	11.784	0.1427999999999999	0.0
2025-01-27 18:20:00	9.4321	9.311	0.1211	0.0
2025-01-27 18:30:00	8.9873	8.855	0.1323	0.0
2025-01-27 18:40:00	10.9353	10.817	0.1183	0.0
2025-01-27 18:50:00	11.1509	11.034	0.1169	0.0
2025-01-27 19:00:00	10.4129	10.296	0.1169	0.0
2025-01-27 19:10:00	10.87468	10.747	0.12768	0.0
2025-01-27 19:20:00	10.34058	10.18	0.16058	0.0
2025-01-27 19:30:00	9.18674	9.02	0.1667399999999999	0.0
2025-01-27 19:40:00	9.32216	9.19	0.13216	0.0
2025-01-27 19:50:00	12.76046	12.65	0.11046	0.0
2025-01-27 20:00:00	12.16292	12.061	0.10192	0.0
2025-01-27 20:10:00	7.14698	7.048	0.09898	0.0
2025-01-27 20:20:00	6.34028	6.193	0.14728	0.0
2025-01-27 20:30:00	7.13646	6.984	0.15246	0.0
2025-01-27 20:40:00	7.08586	6.918	0.16786	0.0
2025-01-27 20:50:00	8.6856	8.505	0.1805999999999999	0.0
2025-01-27 21:00:00	6.6603	6.507	0.1533	0.0
2025-01-27 21:10:00	7.8793	7.698	0.1813	0.0
2025-01-27 21:20:00	7.22972	7.048	0.18172	0.0
2025-01-27 21:30:00	7.47922	7.287	0.19222	0.0
2025-01-27 21:40:00	7.46812	7.299	0.1691199999999999	0.0
2025-01-27 21:50:00	6.24542	6.07	0.17542	0.0
2025-01-27 22:00:00	11.57736	11.427	0.15036	0.0
2025-01-27 22:10:00	11.52652	11.363	0.1635199999999999	0.0
2025-01-27 22:20:00	7.20772	7.061	0.1467199999999999	0.0
2025-01-27 22:30:00	6.10452	5.941	0.1635199999999999	0.0
2025-01-27 22:40:00	8.5308	8.409	0.1217999999999999	0.0
2025-01-27 22:50:00	6.04934	5.902	0.1473399999999999	0.0
2025-01-27 23:00:00	5.57174	5.423	0.1487399999999999	0.0
2025-01-27 23:10:00	5.57234	5.418	0.15434	0.0
2025-01-27 23:20:00	5.39294	5.302	0.0909399999999999	0.0
2025-01-27 23:30:00	5.54014	5.431	0.10914	0.0
2025-01-27 23:40:00	5.86214	5.767	0.09514	0.0
2025-01-27 23:50:00	5.97034	5.899	0.0713399999999999	0.0
2025-01-28 00:00:00	4.7856	4.752	0.0335999999999999	0.0
2025-01-28 00:10:00	5.26	5.246	0.0139999999999999	0.0
2025-01-28 00:20:00	4.7226	4.717	0.0056	0.0
2025-01-28 00:30:00	4.7656	4.76	0.0056	0.0
2025-01-28 00:40:00	4.4004	4.392	0.0083999999999999	0.0
2025-01-28 00:50:00	4.6616	4.656	0.0056	0.0
2025-01-28 01:00:00	5.072	5.072	0.0	0.0
2025-01-28 01:10:00	5.785	5.785	0.0	0.0
2025-01-28 01:20:00	5.551	5.551	0.0	0.0
2025-01-28 01:30:00	4.208	4.208	0.0	0.0
2025-01-28 01:40:00	4.164	4.164	0.0	0.0
2025-01-28 01:50:00	4.567	4.567	0.0	0.0
2025-01-28 02:00:00	5.6706	5.665	0.0056	0.0
2025-01-28 02:10:00	4.914	4.914	0.0	0.0
2025-01-28 02:20:00	3.54	3.54	0.0	0.0
2025-01-28 02:30:00	4.991	4.991	0.0	0.0
2025-01-28 02:40:00	4.906	4.906	0.0	0.0
2025-01-28 02:50:00	4.696	4.696	0.0	0.0
2025-01-28 03:00:00	3.526	3.526	0.0	0.0
2025-01-28 03:10:00	4.18	4.18	0.0	0.0
2025-01-28 03:20:00	5.2	5.2	0.0	0.0
2025-01-28 03:30:00	5.245	5.245	0.0	0.0
2025-01-28 03:40:00	4.765	4.765	0.0	0.0
2025-01-28 03:50:00	3.731	3.731	0.0	0.0
2025-01-28 04:00:00	4.859	4.859	0.0	0.0
2025-01-28 04:10:00	4.567	4.567	0.0	0.0
2025-01-28 04:20:00	5.32968	5.328	0.00168	0.0
2025-01-28 04:30:00	5.498	5.498	0.0	0.0
2025-01-28 04:40:00	5.2616	5.256	0.0056	0.0
2025-01-28 04:50:00	5.729	5.729	0.0	0.0
2025-01-28 05:00:00	6.658	6.658	0.0	0.0
2025-01-28 05:10:00	6.078	6.078	0.0	0.0
2025-01-28 05:20:00	3.75172	3.745	0.00672	0.0
2025-01-28 05:30:00	3.9454	3.937	0.0083999999999999	0.0
2025-01-28 05:40:00	4.677	4.677	0.0	0.0
2025-01-28 05:50:00	3.983	3.983	0.0	0.0
2025-01-28 06:00:00	4.9939	4.989	0.0049	0.0
2025-01-28 06:10:00	8.281589430096698	5.317	0.0119	2.9526894300966973
2025-01-28 06:20:00	7.788683697437808	5.585	0.0119	2.191783697437808
2025-01-28 06:30:00	10.09139313963745	5.907	0.0252	4.159193139637451
2025-01-28 06:40:00	12.961571097823118	6.624	0.0294	6.308171097823118
2025-01-28 06:50:00	11.89935137215878	6.23	0.0469	5.622451372158778
2025-01-28 07:00:00	13.049400158393894	6.889	0.0595	6.100900158393895
2025-01-28 07:10:00	16.3939854127176	9.144	0.0594999999999999	7.190485412717601
2025-01-28 07:20:00	15.187554388984342	7.323	0.0930999999999999	7.771454388984343
2025-01-28 07:30:00	12.167068132981015	6.727	0.0693	5.3707681329810155
2025-01-28 07:40:00	15.106355906080775	8.493	0.0875	6.525855906080775
2025-01-28 07:50:00	13.727696830896587	10.887	0.1014999999999999	2.739196830896586
2025-01-28 08:00:00	13.678709958770522	9.781	0.1393	3.758409958770522
2025-01-28 08:10:00	10.358118015984704	7.171	0.10542	3.0816980159847054
2025-01-28 08:20:00	7.948895539226046	4.767	0.11102	3.070875539226046
2025-01-28 08:30:00	7.126016772193106	6.196	0.1381799999999999	0.791836772193106
2025-01-28 08:40:00	6.65338	6.546	0.1073799999999999	0.0
2025-01-28 08:50:00	8.38912	8.276	0.11312	0.0
2025-01-28 09:00:00	7.46752	7.36	0.1075199999999999	0.0
2025-01-28 09:10:00	8.47362	8.385	0.08862	0.0
2025-01-28 09:20:00	10.77462	10.714	0.06062	0.0
2025-01-28 09:30:00	10.63982	10.568	0.07182	0.0
2025-01-28 09:40:00	8.52982	8.458	0.07182	0.0
2025-01-28 09:50:00	7.64322	7.591	0.0522199999999999	0.0
2025-01-28 10:00:00	8.28062	8.22	0.06062	0.0
2025-01-28 10:10:00	9.6546	9.614	0.0406	0.0
2025-01-28 10:20:00	6.98746	6.94	0.04746	0.0
2025-01-28 10:30:00	5.34886	5.307	0.04186	0.0
2025-01-28 10:40:00	5.87614	5.841	0.03514	0.0
2025-01-28 10:50:00	8.26774	8.213	0.05474	0.0
2025-01-28 11:00:00	6.00442	5.962	0.04242	0.0
2025-01-28 11:10:00	5.00474	4.964	0.04074	0.0
2025-01-28 11:20:00	5.13428	5.099	0.0352799999999999	0.0
2025-01-28 11:30:00	8.34188	8.301	0.04088	0.0
2025-01-28 11:40:00	4.9808	4.95	0.0308	0.0
2025-01-28 11:50:00	7.3818	7.351	0.0308	0.0
2025-01-28 12:00:00	4.2914	4.269	0.0224	0.0
2025-01-28 12:10:00	4.9874	4.965	0.0224	0.0
2025-01-28 12:20:00	5.1652	5.126	0.0392	0.0
2025-01-28 12:30:00	5.5754	5.525	0.0504	0.0
2025-01-28 12:40:00	4.7835	4.724	0.0595	0.0
2025-01-28 12:50:00	4.7083	4.632	0.0762999999999999	0.0
2025-01-28 13:00:00	5.60074	5.539	0.06174	0.0
2025-01-28 13:10:00	5.336	5.287	0.049	0.0
2025-01-28 13:20:00	5.6438	5.606	0.0378	0.0
2025-01-28 13:30:00	4.8504	4.807	0.0434	0.0
2025-01-28 13:40:00	5.56006	5.542	0.0180599999999999	0.0
2025-01-28 13:50:00	6.79446	6.768	0.0264599999999999	0.0
2025-01-28 14:00:00	5.84266	5.833	0.0096599999999999	0.0
2025-01-28 14:10:00	5.28766	5.264	0.02366	0.0
2025-01-28 14:20:00	8.29792	8.273	0.0249199999999999	0.0
2025-01-28 14:30:00	7.56226	7.547	0.0152599999999999	0.0
2025-01-28 14:40:00	5.675	5.661	0.0139999999999999	0.0
2025-01-28 14:50:00	5.7052	5.694	0.0112	0.0
2025-01-28 15:00:00	3.86	3.846	0.0139999999999999	0.0
2025-01-28 15:10:00	4.67722	4.569	0.1082199999999999	0.0
2025-01-28 15:20:00	5.86846	5.681	0.18746	0.0
2025-01-28 15:30:00	5.38722	5.181	0.20622	0.0
2025-01-28 15:40:00	4.25216	3.994	0.25816	0.0
2025-01-28 15:50:00	4.46628	4.109	0.35728	0.0
2025-01-28 16:00:00	5.9291	5.563	0.3661	0.0
2025-01-28 16:10:00	6.36702	5.92	0.44702	0.0
2025-01-28 16:20:00	8.33464	7.764	0.57064	0.0
2025-01-28 16:30:00	8.661249257609889	5.177	0.6158600000000001	2.8683892576098877
2025-01-28 16:40:00	10.177037695979731	6.642	0.71274	2.822297695979731
2025-01-28 16:50:00	9.441002886660275	6.515	0.7368199999999999	2.189182886660274
2025-01-28 17:00:00	10.27308083399377	8.243	0.7485799999999999	1.2815008339937697
2025-01-28 17:10:00	11.383739088671312	8.662	0.8371999999999999	1.8845390886713114
2025-01-28 17:20:00	10.501786260593116	7.849	1.08718	1.5656062605931156
2025-01-28 17:30:00	9.60518528631853	7.205	1.05302	1.3471652863185293
2025-01-28 17:40:00	13.461079946255035	9.591	1.2043600000000003	2.665719946255035
2025-01-28 17:50:00	18.169	16.842	1.3269999999999995	0.0
2025-01-28 18:00:00	21.52216	20.182	1.34016	0.0
2025-01-28 18:10:00	16.40734	14.876	1.53134	0.0
2025-01-28 18:20:00	16.854198535295136	14.143	1.56746	1.1437385352951366
2025-01-28 18:30:00	16.057590903291757	13.699	1.696	0.6625909032917575
2025-01-28 18:40:00	13.124008444432857	10.065	1.67644	1.3825684444328559
2025-01-28 18:50:00	12.948878506454147	8.577	1.80786	2.564018506454147
2025-01-28 19:00:00	11.208095972184028	8.84	1.7017799999999996	0.6663159721840289
2025-01-28 19:10:00	11.12926	9.336	1.7932600000000003	0.0
2025-01-28 19:20:00	11.476244832435805	9.0	1.7594599999999996	0.7167848324358048
2025-01-28 19:30:00	10.188177772842192	8.163	1.85892	0.16625777284219148
2025-01-28 19:40:00	13.49710555628218	10.835	1.87992	0.7821855562821817
2025-01-28 19:50:00	15.118600384860006	12.419	1.88986	0.8097403848600058
2025-01-28 20:00:00	13.584599520487163	10.888	1.8470199999999997	0.8495795204871626
2025-01-28 20:10:00	13.992008075528565	11.964	1.7660999999999998	0.26190807552856427
2025-01-28 20:20:00	10.6252	8.86	1.7651999999999997	0.0
2025-01-28 20:30:00	11.46946	9.84	1.62946	0.0
2025-01-28 20:40:00	13.15954	11.516	1.64354	0.0
2025-01-28 20:50:00	13.71616	12.11	1.60616	0.0
2025-01-28 21:00:00	12.34998	10.766	1.58398	0.0
2025-01-28 21:10:00	12.80868	11.266	1.5426799999999998	0.0
2025-01-28 21:20:00	13.80578	12.054	1.7517799999999994	0.0
2025-01-28 21:30:00	10.06944	8.42	1.64944	0.0
2025-01-28 21:40:00	9.17322	7.534	1.63922	0.0
2025-01-28 21:50:00	8.29138	6.786	1.5053800000000002	0.0
2025-01-28 22:00:00	8.59306	7.392	1.20106	0.0
2025-01-28 22:10:00	8.75698	7.601	1.15598	0.0
2025-01-28 22:20:00	8.98648	7.911	1.0754799999999998	0.0
2025-01-28 22:30:00	9.61906	8.544	1.0750599999999997	0.0
2025-01-28 22:40:00	8.83756	7.703	1.1345599999999996	0.0
2025-01-28 22:50:00	9.71924	8.474	1.2452399999999997	0.0
2025-01-28 23:00:00	7.44464	6.321	1.1236400000000002	0.0
2025-01-28 23:10:00	6.04598	5.11	0.9359799999999998	0.0
2025-01-28 23:20:00	6.36502	5.48	0.88502	0.0
2025-01-28 23:30:00	6.44624	5.555	0.8912399999999999	0.0
2025-01-28 23:40:00	6.12682	5.498	0.6288199999999999	0.0
2025-01-28 23:50:00	6.33236	5.698	0.63436	0.0
2025-01-29 00:00:00	7.8225	7.311	0.5115	0.0
