date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-28 22:10:00	8283.0	1386.3	0	7878.0	1737.04	0	9094.0	1551.2399999999998	0	10359.0	1638.16	0	6436.0	1147.16	0
2025-01-28 22:20:00	6373.0	1278.22	0	6340.0	1742.08	0	7846.0	1530.2199999999998	0	7707.0	1724.6	0	6746.0	1103.06	0
2025-01-28 22:30:00	5829.0	1167.62	0	9988.0	1240.5199999999998	0	6421.0	1336.56	0	7777.0	1491.9200000000003	0	7379.0	1060.5	0
2025-01-28 22:40:00	8003.0	1140.0400000000002	0	9037.0	1219.1	0	9399.0	1396.48	0	9292.0	1520.2	0	6538.0	1131.7599999999998	0
2025-01-28 22:50:00	7532.0	1160.56	0	9196.0	1122.64	0	7551.0	1349.86	0	9125.0	1367.32	0	7309.0	1244.9599999999998	0
2025-01-28 23:00:00	4585.0	756.8400000000001	0	7307.0	997.1999999999998	0	7038.0	1163.38	0	8621.0	1120.14	0	6286.0	1111.6	0
2025-01-28 23:10:00	4981.0	658.42	0	5933.0	790.9799999999998	0	5994.0	932.38	0	4939.0	830.9	0	4856.0	992.48	0
2025-01-28 23:20:00	4071.0	621.5999999999999	0	5404.0	775.16	0	6142.0	683.66	0	5786.0	621.8799999999998	0	5226.0	867.6600000000001	0
2025-01-28 23:30:00	4605.0	443.44	0	5870.0	589.04	0	6207.0	753.3599999999999	0	7065.0	607.3199999999999	0	5301.0	861.14	0
2025-01-28 23:40:00	5448.0	378.0	0	5960.0	417.2	0	6881.0	768.62	0	6144.0	588.42	0	5025.0	651.2199999999999	0
2025-01-28 23:50:00	5655.0	271.46	0	5682.0	378.13999999999993	0	6516.0	613.48	0	4842.0	606.78	0	5444.0	604.4599999999999	0
2025-01-29 00:00:00	5151.0	267.73999999999995	0	4479.0	268.66	0	5038.0	435.19999999999993	0	4069.0	395.46	0	7276.0	531.0999999999999	0
2025-01-29 00:10:00	4360.0	241.14	0	4723.0	232.54	0	4991.0	156.23999999999998	0	4864.0	252.64	0	5919.0	372.62	0
2025-01-29 00:20:00	5028.0	171.07999999999998	0	5528.0	237.02	0	5209.0	181.94	0	4918.0	240.76	0	4754.0	355.68	0
2025-01-29 00:30:00	4310.0	147.0	0	5546.0	122.21999999999998	0	5747.0	88.89999999999999	0	5456.0	246.22000000000003	0	4783.0	342.94	0
2025-01-29 00:40:00	4570.0	148.96	0	4515.0	129.5	0	5310.0	110.6	0	4773.0	223.94	0	4161.0	337.9	0
2025-01-29 00:50:00	4574.0	190.68	0	4862.0	116.9	0	6566.0	101.5	0	6116.0	117.68	0	3548.0	302.48	0
2025-01-29 01:00:00	4870.0	169.29999999999998	0	5657.0	125.3	0	6267.0	135.1	0	5919.0	84.92	0	4181.0	178.22	0
2025-01-29 01:10:00	5075.0	185.4	0	4857.0	83.99999999999999	0	5648.0	152.38	0	4599.0	64.47999999999999	0	5047.0	161.42	0
2025-01-29 01:20:00	5496.0	90.76	0	5210.0	120.4	0	5649.0	6.58	0	4181.0	65.74	0	5888.0	183.54	0
2025-01-29 01:30:00	5730.0	106.3	0	4612.0	63.0	0	4824.0	15.4	0	3349.0	47.68	0	4921.0	222.74	0
2025-01-29 01:40:00	4577.0	107.66	0	4511.0	60.19999999999999	0	4984.0	18.9	0	5235.0	56.08	0	4282.0	192.08	0
2025-01-29 01:50:00	3933.0	100.66	0	5182.0	53.19999999999999	0	6166.0	24.5	0	5728.0	64.47999999999999	0	4376.0	219.24	0
2025-01-29 02:00:00	3668.0	103.46	0	5705.0	82.6	0	6519.0	23.8	0	5604.0	61.68	0	4674.0	215.6	0
2025-01-29 02:10:00	4355.0	115.26	0	4837.0	53.19999999999999	0	5261.0	35.7	0	4453.0	70.08	0	4146.0	259.7	0
2025-01-29 02:20:00	4717.0	92.3	0	4721.0	53.19999999999999	0	4797.0	40.6	0	4673.0	61.68	0	3366.0	306.18	0
2025-01-29 02:30:00	4446.0	116.38	0	5696.0	58.8	0	5485.0	79.38	0	5296.0	76.94	0	5393.0	299.46000000000004	0
2025-01-29 02:40:00	5286.0	137.51999999999998	0	4851.0	66.08	0	6196.0	35.98	0	5207.0	90.52	0	5659.0	273.55999999999995	0
2025-01-29 02:50:00	5067.0	146.62	0	6653.0	53.19999999999999	0	5945.0	5.6	0	6687.0	110.4	0	4646.0	121.94	0
2025-01-29 03:00:00	4193.0	114.42	0	4494.0	30.8	0	4913.0	11.2	0	4548.0	133.92	0	3993.0	119.28	0
2025-01-29 03:10:00	4128.0	141.02	0	4827.0	44.8	0	5283.0	13.999999999999998	0	6633.0	138.12	0	4320.0	0.0	0
2025-01-29 03:20:00	4208.0	135.42000000000002	0	5949.0	67.19999999999999	0	5345.0	38.5	0	5803.0	139.8	0	4083.0	0.0	0
2025-01-29 03:30:00	4575.0	115.82	0	5566.0	75.6	0	5082.0	88.9	0	5723.0	106.2	0	4117.0	0.0	0
2025-01-29 03:40:00	4656.0	103.78	0	4715.0	75.6	0	5194.0	147.8	0	4858.0	130.0	0	4437.0	0.0	0
2025-01-29 03:50:00	4646.0	128.98	0	5174.0	67.19999999999999	0	8100.0	158.3	0	4625.0	130.0	0	4895.0	0.0	0
2025-01-29 04:00:00	5055.0	125.48	0	4468.0	67.19999999999999	0	6026.0	123.48	0	4765.0	130.14	0	5460.0	0.0	0
2025-01-29 04:10:00	5209.0	122.68	0	4933.0	46.2	0	5702.0	95.34	0	5423.0	98.98	0	5041.0	0.0	0
2025-01-29 04:20:00	4642.0	135.14	0	5245.0	51.8	0	5405.0	115.78	0	5543.0	168.64	0	4272.0	0.0	0
2025-01-29 04:30:00	4272.0	135.84	0	4004.0	51.8	0	4744.0	132.57999999999998	0	4459.0	126.98	0	3525.0	5.6	0
2025-01-29 04:40:00	4275.0	84.46000000000001	0	4742.0	51.8	0	5116.0	140.56	0	5368.0	97.44	0	4613.0	19.6	0
2025-01-29 04:50:00	4777.0	106.15999999999998	0	5613.0	36.39999999999999	0	5817.0	27.86	0	6271.0	127.54	0	4579.0	8.399999999999999	0
2025-01-29 05:00:00	4138.0	155.16000000000005	0	5281.0	101.07999999999998	0	6549.0	36.12	0	5544.0	167.79999999999998	0	4466.0	43.68	0
2025-01-29 05:10:00	4966.0	230.06	0	4230.0	131.46	0	5315.0	48.86	0	4236.0	176.2	0	4890.0	63.28	0
2025-01-29 05:20:00	4358.0	183.72	0	4630.0	152.04000000000002	0	4986.0	59.36	0	4644.0	215.4	0	4439.0	74.47999999999999	0
2025-01-29 05:30:00	4976.0	182.6	0	5457.0	164.21999999999997	0	5917.0	150.88	0	5535.0	326.84000000000003	0	4424.0	94.08	0
2025-01-29 05:40:00	4812.0	224.74	0	5275.0	155.68	0	5802.0	127.11999999999998	0	6667.0	364.64	0	4163.0	105.28	0
2025-01-29 05:50:00	4487.0	229.64	0	5464.0	199.22000000000003	0	5507.0	167.72	0	5766.0	354.28	0	5015.0	153.86	0
2025-01-29 06:00:00	4447.0	275.42	0	4786.0	233.38	0	5349.0	346.88	0	4421.0	455.64	0	4187.0	167.86	0
2025-01-29 06:10:00	3767.0	377.48	0	4806.0	318.92	0	8907.0	388.78	0	5389.0	427.14	0	4560.0	233.94	0
2025-01-29 06:20:00	4377.0	345.52000000000004	0	4950.0	532.3399999999999	0	8102.0	449.0799999999999	0	5537.0	458.64	0	5620.0	280.56	0
2025-01-29 06:30:00	5740.0	424.1	0	5112.0	586.52	0	6596.0	414.82	0	5553.0	403.34	0	5530.0	474.74000000000007	0
2025-01-29 06:40:00	5363.0	468.06	0	4286.0	745.84	0	4695.0	546.7	0	4652.0	457.66	0	5281.0	536.28	0
2025-01-29 06:50:00	4457.0	572.36	0	7683.0	747.66	0	5391.0	652.1599999999999	0	5364.0	635.8800000000001	0	5164.0	568.48	0
2025-01-29 07:00:00	7164.0	650.4799999999999	0	11384.0	824.94	0	6390.0	890.0799999999999	0	7900.0	735.0000000000001	0	4641.0	752.86	0
2025-01-29 07:10:00	4507.0	769.08	0	5641.0	974.74	0	11342.0	1221.6	0	6478.0	684.04	0	5006.0	940.46	0
2025-01-29 07:20:00	6713.0	895.5200000000001	0	4841.0	948.78	0	12327.0	1274.4000000000003	0	4759.0	825.5199999999999	0	7732.0	1067.4399999999998	0
2025-01-29 07:30:00	4481.0	1096.42	0	5286.0	961.1	0	11724.0	1358.0	0	7266.0	878.4999999999999	0	4588.0	1074.7199999999998	0
2025-01-29 07:40:00	4653.0	1283.38	0	5707.0	966.28	0	6177.0	1305.8400000000004	0	5287.0	915.32	0	7261.0	1073.7999999999995	0
2025-01-29 07:50:00	7434.0	1346.7400000000002	0	5475.0	1051.38	0	6209.0	1427.7800000000002	0	5253.0	1129.9	0	5709.0	1346.74	0
2025-01-29 08:00:00	7880.0	1233.66	0	9517.0	1058.38	0	6015.0	1624.8000000000006	0	6122.0	1144.14	0	5501.0	1289.1999999999998	0
2025-01-29 08:10:00	8433.0	1335.3	0	6720.0	1077.22	0	6835.0	1633.12	0	5377.0	925.3	0	6788.0	1446.42	0
2025-01-29 08:20:00	4553.0	1354.5799999999997	0	4382.0	1069.66	0	6519.0	1611.1399999999996	0	5218.0	941.12	0	4415.0	1518.0999999999997	0
2025-01-29 08:30:00	4159.0	1202.38	0	5921.0	953.32	0	6075.0	1385.64	0	6837.0	869.2800000000001	0	4986.0	1152.52	0
2025-01-29 08:40:00	4216.0	1224.64	0	5893.0	957.2399999999998	0	6989.0	1273.4600000000005	0	5955.0	782.88	0	4862.0	1115.1799999999998	0
2025-01-29 08:50:00	4933.0	1125.1	0	5783.0	993.08	0	6237.0	1306.22	0	4206.0	520.5199999999999	0	5286.0	950.6	0
2025-01-29 09:00:00	4679.0	1021.5	0	6211.0	743.82	0	6115.0	1211.58	0	3849.0	503.58	0	4446.0	837.0600000000001	0
2025-01-29 09:10:00	5318.0	1001.98	0	6524.0	716.8000000000001	0	5988.0	1179.98	0	9359.0	568.76	0	4711.0	938.56	0
2025-01-29 09:20:00	8043.0	1045.84	0	5501.0	698.74	0	6162.0	1129.36	0	7758.0	543.9799999999999	0	6069.0	1042.4199999999998	0
2025-01-29 09:30:00	8389.0	1105.48	0	6735.0	693.98	0	5899.0	1113.26	0	8166.0	539.78	0	4943.0	1049.7199999999998	0
2025-01-29 09:40:00	8780.0	1124.52	0	6088.0	765.8	0	4925.0	1212.32	0	7295.0	539.92	0	4654.0	917.5600000000002	0
2025-01-29 09:50:00	5647.0	1096.32	0	4871.0	785.2599999999999	0	6068.0	1080.48	0	7427.0	488.88000000000005	0	4505.0	965.38	0
2025-01-29 10:00:00	5692.0	929.9199999999998	0	5578.0	657.4399999999998	0	6714.0	984.3	0	9907.0	536.76	0	5372.0	1048.52	0
2025-01-29 10:10:00	5275.0	1044.72	0	6093.0	535.5	0	7665.0	1049.98	0	5996.0	583.3799999999999	0	5178.0	1000.7799999999996	0
2025-01-29 10:20:00	6588.0	1033.9399999999998	0	5753.0	498.1199999999999	0	5892.0	923.24	0	5063.0	475.44	0	5049.0	1035.22	0
2025-01-29 10:30:00	5654.0	1040.2399999999998	0	4830.0	529.2	0	4827.0	891.9799999999999	0	6252.0	403.76	0	4684.0	1036.76	0
2025-01-29 10:40:00	6537.0	1013.78	0	7188.0	556.0799999999999	0	5228.0	833.0799999999999	0	5318.0	439.04	0	7575.0	1001.7599999999998	0
2025-01-29 10:50:00	6659.0	1198.72	0	7517.0	585.1999999999999	0	5790.0	897.06	0	5419.0	418.6	0	9360.0	1070.54	0
2025-01-29 11:00:00	5267.0	1089.44	0	7133.0	568.6799999999998	0	7651.0	979.6600000000002	0	5333.0	474.04	0	4223.0	1002.5	0
2025-01-29 11:10:00	5255.0	1107.0800000000002	0	6507.0	572.8799999999999	0	8632.0	845.0799999999999	0	4525.0	553.56	0	4473.0	1096.24	0
2025-01-29 11:20:00	8151.0	1078.24	0	6529.0	515.34	0	7565.0	878.54	0	7345.0	609.1399999999999	0	6725.0	1031.36	0
2025-01-29 11:30:00	7047.0	1036.6	0	10557.0	529.3399999999999	0	5778.0	961.98	0	8640.0	712.18	0	5473.0	964.8199999999998	0
2025-01-29 11:40:00	6420.0	1105.76	0	11403.0	695.38	0	6584.0	954.66	0	8386.0	729.0599999999998	0	7843.0	1078.14	0
2025-01-29 11:50:00	6028.0	1109.12	0	8305.0	508.34	0	6081.0	1056.88	0	6885.0	616.6399999999998	0	7679.0	980.0799999999998	0
2025-01-29 12:00:00	4709.0	1117.9399999999998	0	5254.0	499.38	0	5061.0	1093.18	0	6317.0	666.8199999999999	0	4401.0	1006.96	0
2025-01-29 12:10:00	4898.0	1096.5199999999998	0	4186.0	528.72	0	5750.0	1051.98	0	8258.0	807.3199999999999	0	4673.0	888.24	0
2025-01-29 12:20:00	6874.0	1061.1	0	5175.0	442.82	0	6201.0	1207.9799999999998	0	8277.0	858.6200000000001	0	9192.0	976.86	0
2025-01-29 12:30:00	5041.0	994.6	0	6279.0	448.69999999999993	0	8824.0	1250.5399999999995	0	8769.0	911.96	0	7639.0	963.7	0
2025-01-29 12:40:00	7353.0	982.0	0	5158.0	442.68000000000006	0	8053.0	1340.44	0	9142.0	874.16	0	4780.0	1038.1	0
2025-01-29 12:50:00	5541.0	1030.72	0	4364.0	522.9	0	5387.0	1375.7199999999998	0	4827.0	853.1599999999999	0	5977.0	1088.0199999999998	0
2025-01-29 13:00:00	5401.0	1091.6799999999998	0	7872.0	555.38	0	8269.0	1250.08	0	5450.0	914.84	0	8126.0	1099.78	0
2025-01-29 13:10:00	4993.0	1092.52	0	7752.0	516.04	0	10642.0	1214.96	0	8478.0	881.16	0	10365.0	1115.5200000000002	0
2025-01-29 13:20:00	5054.0	971.02	0	5003.0	546.98	0	8356.0	1342.24	0	7181.0	834.1199999999999	0	8384.0	1158.02	0
2025-01-29 13:30:00	4462.0	990.9	0	4990.0	491.26	0	5543.0	1305.5800000000002	0	6994.0	852.46	0	7076.0	1169.8399999999997	0
2025-01-29 13:40:00	5009.0	928.82	0	5855.0	717.36	0	7504.0	1249.96	0	9473.0	966.98	0	6139.0	1166.6199999999997	0
2025-01-29 13:50:00	6879.0	1013.92	0	6413.0	656.88	0	8087.0	1318.96	0	12674.0	745.08	0	8029.0	1163.96	0
2025-01-29 14:00:00	6602.0	885.12	0	5630.0	504.7	0	6658.0	1173.84	0	9094.0	720.4399999999998	0	5981.0	1112.7199999999998	0
2025-01-29 14:10:00	5064.0	987.88	0	4901.0	431.34	0	8672.0	1055.7599999999998	0	4692.0	741.8599999999999	0	5753.0	1083.88	0
2025-01-29 14:20:00	6586.0	705.06	0	5030.0	448.84	0	6121.0	1177.98	0	5204.0	634.7599999999999	0	4364.0	962.74	0
2025-01-29 14:30:00	6753.0	808.9	0	5622.0	520.24	0	7646.0	1266.7399999999998	0	5724.0	531.7199999999999	0	8657.0	989.52	0
2025-01-29 14:40:00	4754.0	800.56	0	5423.0	583.02	0	6692.0	1251.4800000000002	0	6307.0	571.1999999999998	0	4816.0	1026.76	0
2025-01-29 14:50:00	4363.0	775.7399999999998	0	5087.0	486.64	0	7101.0	1033.54	0	7787.0	616.98	0	5257.0	1028.3	0
2025-01-29 15:00:00	7154.0	974.16	0	6898.0	495.04	0	5830.0	991.9	0	5455.0	644.7	0	6522.0	841.6199999999999	0
2025-01-29 15:10:00	6138.0	883.6199999999998	0	9519.0	525.8399999999999	0	7587.0	947.5	0	6605.0	691.1800000000001	0	8339.0	933.7399999999998	0
2025-01-29 15:20:00	7844.0	861.72	0	8164.0	645.6	0	7778.0	982.36	0	6400.0	716.0999999999999	0	5186.0	968.82	0
2025-01-29 15:30:00	11721.0	883.8399999999999	0	6421.0	709.7199999999999	0	7338.0	976.76	0	5970.0	756.98	0	7137.0	961.26	0
2025-01-29 15:40:00	11784.0	1136.1	0	5253.0	763.8399999999999	0	6101.0	1078.7800000000002	0	4230.0	790.8199999999998	0	6101.0	956.5	0
2025-01-29 15:50:00	7839.0	1242.36	0	5262.0	734.5799999999999	0	6249.0	1225.36	0	5340.0	893.0200000000001	0	5063.0	1014.6	0
2025-01-29 16:00:00	4578.0	1215.6199999999997	0	6060.0	783.36	0	6969.0	1074.72	0	6247.0	826.6999999999999	0	6377.0	973.6999999999998	0
2025-01-29 16:10:00	4933.0	1183.4199999999998	0	6197.0	882.3399999999998	0	9331.0	1127.08	0	5966.0	1014.74	0	10603.0	1001.14	0
2025-01-29 16:20:00	5679.0	1265.0199999999998	0	5277.0	851.1999999999999	0	10354.0	1142.0599999999995	0	7624.0	1006.48	0	11505.0	1022.08	0
2025-01-29 16:30:00	5411.0	1306.02	0	7508.0	879.3399999999998	0	5577.0	1033.14	0	7651.0	1012.56	0	6283.0	1083.2599999999998	0
2025-01-29 16:40:00	5919.0	1323.32	0	6489.0	968.58	0	7995.0	1071.5	0	7397.0	1144.58	0	7064.0	928.06	0
2025-01-29 16:50:00	6388.0	1218.32	0	6873.0	996.44	0	11076.0	1242.1799999999998	0	7231.0	1193.7199999999998	0	8003.0	887.04	0
2025-01-29 17:00:00	6020.0	1265.02	0	7157.0	1095.9800000000002	0	10552.0	1321.2800000000002	0	7743.0	1190.2199999999998	0	7185.0	986.16	0
2025-01-29 17:10:00	5053.0	1335.4399999999996	0	10826.0	1064.5600000000002	0	8370.0	1339.0600000000002	0	7867.0	1140.8	0	7515.0	975.1	0
2025-01-29 17:20:00	9748.0	1433.2999999999995	0	8284.0	1077.4399999999998	0	8581.0	1423.2	0	11657.0	1196.1	0	6018.0	1197.0	0
2025-01-29 17:30:00	5464.0	1399.4199999999998	0	7016.0	1094.38	0	9741.0	1392.6800000000003	0	11498.0	1250.98	0	8738.0	1259.24	0
2025-01-29 17:40:00	10515.0	1532.38	0	7309.0	1002.4	0	11926.0	1439.7599999999998	0	11044.0	1267.9199999999998	0	11802.0	1360.6	0
2025-01-29 17:50:00	14007.0	1666.2200000000005	0	7313.0	1147.72	0	7891.0	1515.74	0	15833.0	1324.34	0	9778.0	1337.2799999999995	0
2025-01-29 18:00:00	9961.0	1695.06	0	5791.0	1183.9800000000002	0	8530.0	1561.7	0	8548.0	1429.2	0	9820.0	1315.72	0
2025-01-29 18:10:00	5262.0	1784.5799999999997	0	6544.0	1163.4800000000002	0	11144.0	1714.16	0	7797.0	1495.0000000000005	0	7149.0	1353.8	0
2025-01-29 18:20:00	8979.0	1853.46	0	10187.0	1125.26	0	10665.0	1821.5	0	8976.0	1457.7599999999998	0	7538.0	1383.7	0
2025-01-29 18:30:00	8006.0	1823.46	0	8758.0	1228.86	0	10065.0	1814.6399999999996	0	12470.0	1312.0800000000002	0	8801.0	1465.5999999999997	0
2025-01-29 18:40:00	8048.0	1775.2800000000002	0	8269.0	1188.12	0	8936.0	1770.12	0	9425.0	1460.34	0	8590.0	1578.7800000000002	0
2025-01-29 18:50:00	8215.0	1800.6800000000003	0	9737.0	1280.02	0	8451.0	1609.6600000000003	0	14848.0	1519.5000000000002	0	7517.0	1474.76	0
2025-01-29 19:00:00	8882.0	1858.28	0	5909.0	1298.36	0	8740.0	1511.4399999999996	0	11413.0	1541.2800000000002	0	8014.0	1566.8800000000003	0
2025-01-29 19:10:00	7122.0	1851.3	0	6524.0	1212.96	0	13993.0	1444.66	0	8522.0	1720.6799999999996	0	5979.0	1653.46	0
2025-01-29 19:20:00	9639.0	1855.58	0	6007.0	1235.5000000000002	0	14474.0	1583.12	0	8709.0	1810.84	0	6525.0	1614.0199999999998	0
2025-01-29 19:30:00	8510.0	1946.8000000000004	0	5561.0	1328.38	0	9277.0	1614.38	0	9277.0	1708.82	0	7891.0	1669.6	0
2025-01-29 19:40:00	8280.0	1894.44	0	6685.0	1322.5000000000002	0	11675.0	1756.6199999999997	0	9866.0	1800.5799999999997	0	5735.0	1643.6	0
2025-01-29 19:50:00	6367.0	1908.1000000000004	0	8373.0	1254.1200000000003	0	15297.0	1805.7	0	10335.0	1828.0199999999995	0	6438.0	1690.2999999999995	0
2025-01-29 20:00:00	6155.0	2040.0600000000004	0	7020.0	1163.88	0	12971.0	1676.82	0	9214.0	1956.92	0	6511.0	1647.82	0
2025-01-29 20:10:00	6902.0	2124.12	0	9094.0	1208.54	0	10523.0	1739.9599999999998	0	7670.0	1982.82	0	5968.0	1722.96	0
2025-01-29 20:20:00	7277.0	1922.38	0	9387.0	1271.26	0	13981.0	1734.14	0	9058.0	2030.48	0	6199.0	1675.1399999999996	0
2025-01-29 20:30:00	7063.0	2019.62	0	8565.0	1340.14	0	12320.0	1764.84	0	9361.0	1963.86	0	7490.0	1618.98	0
2025-01-29 20:40:00	7273.0	1980.42	0	7041.0	1314.94	0	12782.0	1861.54	0	10094.0	2029.6600000000003	0	7393.0	1360.2599999999995	0
2025-01-29 20:50:00	6869.0	1948.7	0	7394.0	1351.62	0	12237.0	1855.18	0	9017.0	2062.0799999999995	0	7131.0	1434.0400000000002	0
2025-01-29 21:00:00	7086.0	2137.9	0	6662.0	1430.02	0	9085.0	1949.22	0	8050.0	1947.86	0	6072.0	1467.24	0
2025-01-29 21:10:00	6362.0	2055.02	0	6739.0	1497.92	0	11189.0	1932.6600000000003	0	8552.0	1835.64	0	6359.0	1542.9800000000002	0
2025-01-29 21:20:00	7183.0	1936.72	0	8231.0	1682.6400000000003	0	9989.0	1988.0000000000005	0	9135.0	1938.96	0	7041.0	1437.7	0
2025-01-29 21:30:00	6892.0	1893.32	0	6920.0	1682.7199999999996	0	9636.0	2018.96	0	12752.0	1945.7199999999996	0	7293.0	1492.16	0
2025-01-29 21:40:00	7716.0	1937.86	0	6083.0	1688.46	0	11899.0	2000.02	0	9092.0	1786.26	0	10551.0	1499.3	0
2025-01-29 21:50:00	6548.0	1824.56	0	6618.0	1616.9199999999998	0	11967.0	1960.32	0	10189.0	1778.0	0	7336.0	1587.08	0
2025-01-29 22:00:00	6365.0	1535.38	0	7706.0	1585.14	0	8382.0	1698.44	0	11570.0	1604.5599999999995	0	6146.0	1559.2199999999998	0
2025-01-29 22:10:00	6479.0	1707.92	0	8331.0	1469.3600000000004	0	8489.0	1609.68	0	12994.0	1476.4599999999996	0	6525.0	1450.02	0
2025-01-29 22:20:00	8632.0	1504.5000000000002	0	7967.0	1474.82	0	8227.0	1517.84	0	9969.0	1545.34	0	6989.0	1454.28	0
2025-01-29 22:30:00	9425.0	1468.9600000000005	0	5524.0	1189.92	0	10148.0	1685.9999999999995	0	9299.0	1434.9399999999996	0	8267.0	1314.22	0
2025-01-29 22:40:00	7956.0	1203.8200000000002	0	5641.0	1118.2399999999998	0	10490.0	1653.04	0	8783.0	1379.36	0	6728.0	1328.7799999999995	0
2025-01-29 22:50:00	5718.0	1191.9199999999996	0	7095.0	955.64	0	8973.0	1548.66	0	8720.0	1137.58	0	4956.0	1209.04	0
2025-01-29 23:00:00	5055.0	742.0999999999999	0	5686.0	770.1999999999999	0	8262.0	1216.62	0	7540.0	811.9399999999999	0	5323.0	1003.9399999999998	0
2025-01-29 23:10:00	6262.0	717.1800000000001	0	5519.0	684.24	0	5828.0	981.22	0	6464.0	707.2799999999999	0	5230.0	1052.86	0
2025-01-29 23:20:00	4495.0	544.0	0	5818.0	691.0999999999999	0	6309.0	936.48	0	5548.0	516.1800000000001	0	6538.0	1026.06	0
2025-01-29 23:30:00	5377.0	318.66	0	6648.0	675.9800000000001	0	5990.0	831.06	0	5794.0	518.6999999999999	0	7538.0	921.9	0
2025-01-29 23:40:00	5193.0	274.55999999999995	0	5732.0	634.2599999999999	0	5869.0	710.3800000000001	0	7811.0	439.6	0	8389.0	779.66	0
2025-01-29 23:50:00	4603.0	67.89999999999999	0	4877.0	671.0799999999999	0	5091.0	367.94	0	5386.0	411.50000000000006	0	5743.0	655.9000000000001	0
2025-01-30 00:00:00	4631.0	70.55999999999999	0	4901.0	641.8199999999999	0	5504.0	228.9	0	5055.0	289.56	0	3484.0	483.84	0
2025-01-30 00:10:00	4168.0	78.95999999999998	0	5671.0	681.4399999999999	0	6480.0	180.18	0	5722.0	275.28000000000003	0	4601.0	316.54	0
2025-01-30 00:20:00	4183.0	70.83999999999999	0	6538.0	698.9399999999998	0	4858.0	199.78	0	5367.0	227.68	0	4500.0	287.84	0
2025-01-30 00:30:00	4621.0	65.24	0	7307.0	691.94	0	5856.0	146.57999999999998	0	5688.0	282.48	0	4276.0	279.86	0
2025-01-30 00:40:00	5029.0	80.49999999999999	0	5700.0	516.24	0	5832.0	111.86	0	4811.0	329.94	0	4244.0	174.72	0
2025-01-30 00:50:00	4885.0	96.04	0	4658.0	441.34	0	5646.0	104.58	0	6996.0	308.38	0	4243.0	168.14	0
2025-01-30 01:00:00	4908.0	20.02	0	4797.0	399.8999999999999	0	5419.0	83.86	0	7976.0	351.38	0	5630.0	185.92	0
2025-01-30 01:10:00	4580.0	24.22	0	4719.0	369.74	0	6144.0	97.58	0	5423.0	367.2	0	4972.0	184.24	0
2025-01-30 01:20:00	4942.0	36.54	0	5055.0	408.02	0	5774.0	108.78	0	5221.0	152.92000000000002	0	4979.0	131.04	0
2025-01-30 01:30:00	3958.0	45.78	0	5325.0	472.2799999999999	0	4374.0	127.68	0	4697.0	73.64	0	3794.0	160.72	0
2025-01-30 01:40:00	3453.0	34.58	0	6031.0	361.06	0	5884.0	80.08	0	6005.0	123.24	0	4058.0	129.92	0
2025-01-30 01:50:00	4491.0	30.24	0	5494.0	306.6	0	6064.0	45.78	0	5145.0	103.64	0	4442.0	143.21999999999997	0
2025-01-30 02:00:00	5315.0	41.71999999999999	0	5196.0	306.17999999999995	0	6042.0	77.97999999999999	0	5214.0	92.3	0	4359.0	46.9	0
2025-01-30 02:10:00	5929.0	30.38	0	4565.0	186.48	0	5313.0	42.0	0	4927.0	100.7	0	4158.0	81.2	0
2025-01-30 02:20:00	4675.0	126.86	0	4430.0	178.21999999999997	0	5378.0	42.0	0	5479.0	28.7	0	4442.0	87.5	0
2025-01-30 02:30:00	4564.0	133.71999999999997	0	5058.0	152.74	0	6377.0	0.0	0	5844.0	32.48	0	4927.0	130.9	0
2025-01-30 02:40:00	4242.0	94.92	0	5097.0	251.16	0	5805.0	0.0	0	5582.0	32.48	0	4730.0	114.1	0
2025-01-30 02:50:00	4554.0	117.32	0	4564.0	263.06	0	4824.0	0.0	0	4976.0	21.7	0	5386.0	147.28	0
2025-01-30 03:00:00	4008.0	114.51999999999998	0	4328.0	248.92	0	5474.0	0.0	0	3995.0	51.1	0	3711.0	191.24	0
2025-01-30 03:10:00	4528.0	125.57999999999998	0	5841.0	231.14	0	5966.0	0.0	0	5075.0	51.66	0	4462.0	66.5	0
2025-01-30 03:20:00	5381.0	119.98	0	5991.0	222.32	0	5708.0	0.0	0	5568.0	78.68	0	4594.0	63.7	0
2025-01-30 03:30:00	4901.0	115.64	0	4936.0	174.01999999999998	0	5787.0	0.0	0	5686.0	91.98	0	4691.0	82.6	0
2025-01-30 03:40:00	4661.0	104.44	0	3779.0	172.9	0	5207.0	0.0	0	4461.0	122.36	0	3862.0	74.19999999999999	0
2025-01-30 03:50:00	4649.0	56.84	0	3773.0	179.62	0	5041.0	0.0	0	3991.0	125.16	0	4489.0	65.8	0
2025-01-30 04:00:00	4610.0	87.07999999999998	0	4869.0	168.70000000000002	0	5352.0	0.0	0	5329.0	96.18	0	5172.0	51.8	0
2025-01-30 04:10:00	4634.0	77.13999999999999	0	6190.0	152.88000000000002	0	6268.0	67.06	0	5390.0	96.18	0	4726.0	65.8	0
2025-01-30 04:20:00	4321.0	77.69999999999999	0	5078.0	126.0	0	5709.0	32.48	0	4272.0	82.88	0	4190.0	52.5	0
2025-01-30 04:30:00	3783.0	82.04	0	5088.0	164.5	0	4954.0	22.68	0	3662.0	155.95999999999998	0	3799.0	52.5	0
