date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-28 00:20:00	792.6457560000001	0	559.7856420000002	0	593.4150360000001	0	468.6809360000001	0	870.331799	0
2025-01-28 00:30:00	792.6457560000001	0	559.7856420000002	0	593.4150360000001	0	468.6809360000001	0	870.331799	0
2025-01-28 00:40:00	792.6457560000001	0	559.7856420000002	0	593.4150360000001	0	468.6809360000001	0	870.331799	0
2025-01-28 00:50:00	792.6457560000001	0	559.7856420000002	0	593.4150360000001	0	468.6809360000001	0	870.331799	0
2025-01-28 01:00:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 01:10:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 01:20:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 01:30:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 01:40:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 01:50:00	802.973388	0	567.0792660000001	0	601.146828	0	474.787528	0	881.671627	0
2025-01-28 02:00:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 02:10:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 02:20:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 02:30:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 02:40:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 02:50:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:00:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:10:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:20:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:30:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:40:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 03:50:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 04:00:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 04:10:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 04:20:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 04:30:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 04:40:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 04:50:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 05:00:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 05:10:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 05:20:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 05:30:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 05:40:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 05:50:00	790.924484	0	558.5700380000001	0	592.126404	0	467.66317066666664	0	868.4418276666665	0
2025-01-28 06:00:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 06:10:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 06:20:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 06:30:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 06:40:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 06:50:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-28 07:00:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 07:10:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 07:20:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 07:30:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 07:40:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 07:50:00	829.6531040000001	0	585.9211280000001	0	621.120624	0	490.5628906666667	0	910.9661826666667	0
2025-01-28 08:00:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 08:10:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 08:20:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 08:30:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 08:40:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 08:50:00	4597.517512	0	3246.878284	0	3441.936072	0	2718.4512053333333	0	5048.113431333333	0
2025-01-28 09:00:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 09:10:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 09:20:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 09:30:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 09:40:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 09:50:00	9243.23064	0	6527.79348	0	6919.95384	0	5465.39984	0	10149.14606	0
2025-01-28 10:00:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 10:10:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 10:20:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 10:30:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 10:40:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 10:50:00	23977.318960000004	0	16933.363720000005	0	17950.643760000003	0	14177.471093333335	0	26327.300673333335	0
2025-01-28 11:00:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 11:10:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 11:20:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 11:30:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 11:40:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 11:50:00	18202.4514	0	12855.012300000002	0	13627.2834	0	10762.868400000001	0	19986.44685	0
2025-01-28 12:00:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 12:10:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 12:20:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 12:30:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 12:40:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 12:50:00	22755.21584	0	16070.284880000001	0	17035.71504	0	13454.857706666668	0	24985.421026666663	0
2025-01-28 13:00:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 13:10:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 13:20:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 13:30:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 13:40:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 13:50:00	7160.4915200000005	0	5056.9126400000005	0	5360.70912	0	4233.903786666667	0	7862.280746666667	0
2025-01-28 14:00:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 14:10:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 14:20:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 14:30:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 14:40:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 14:50:00	9837.06948	0	6947.17686	0	7364.53188	0	5816.52888	0	10801.186169999999	0
2025-01-28 15:00:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 15:10:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 15:20:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 15:30:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 15:40:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 15:50:00	1965.6926240000003	0	1388.2197680000002	0	1471.6177440000001	0	1162.2880106666669	0	2158.3472626666667	0
2025-01-28 16:00:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 16:10:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 16:20:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 16:30:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 16:40:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 16:50:00	1218.660576	0	860.647632	0	912.351456	0	720.577856	0	1338.099704	0
2025-01-28 17:00:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 17:10:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 17:20:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 17:30:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 17:40:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 17:50:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-28 18:00:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 18:10:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 18:20:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 18:30:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 18:40:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 18:50:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-28 19:00:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 19:10:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 19:20:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 19:30:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 19:40:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 19:50:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-28 20:00:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 20:10:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 20:20:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 20:30:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 20:40:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 20:50:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-28 21:00:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 21:10:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 21:20:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 21:30:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 21:40:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 21:50:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-28 22:00:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 22:10:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 22:20:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 22:30:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 22:40:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 22:50:00	778.0149439999999	0	549.453008	0	582.4616639999999	0	460.02993066666664	0	854.2670426666665	0
2025-01-28 23:00:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-28 23:10:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-28 23:20:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-28 23:30:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-28 23:40:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-28 23:50:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 00:00:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 00:10:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 00:20:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 00:30:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 00:40:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 00:50:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-29 01:00:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 01:10:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 01:20:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 01:30:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 01:40:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 01:50:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 02:00:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 02:10:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 02:20:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 02:30:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 02:40:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 02:50:00	782.318124	0	552.492018	0	585.683244	0	462.574344	0	858.9919709999999	0
2025-01-29 03:00:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 03:10:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 03:20:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 03:30:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 03:40:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 03:50:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-29 04:00:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 04:10:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 04:20:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 04:30:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 04:40:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 04:50:00	781.457488	0	551.884216	0	585.0389279999999	0	462.06546133333336	0	858.0469853333333	0
2025-01-29 05:00:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 05:10:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 05:20:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 05:30:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 05:40:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 05:50:00	783.17876	0	553.09982	0	586.32756	0	463.0832266666667	0	859.9369566666667	0
2025-01-29 06:00:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 06:10:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 06:20:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 06:30:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 06:40:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 06:50:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-29 07:00:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 07:10:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 07:20:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 07:30:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 07:40:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 07:50:00	992.313308	0	700.795706	0	742.896348	0	586.7417146666667	0	1089.5684736666665	0
2025-01-29 08:00:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 08:10:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 08:20:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 08:30:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 08:40:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 08:50:00	3131.854404	0	2211.791478	0	2344.665924	0	1851.824024	0	3438.8028409999997	0
2025-01-29 09:00:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 09:10:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 09:20:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 09:30:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 09:40:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 09:50:00	14871.790080000002	0	10502.818560000002	0	11133.780480000001	0	8793.49248	0	16329.35232	0
2025-01-29 10:00:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 10:10:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 10:20:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 10:30:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 10:40:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 10:50:00	32179.18004	0	22725.716780000002	0	24090.97524	0	19027.122906666667	0	35333.01407666667	0
2025-01-29 11:00:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 11:10:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 11:20:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 11:30:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 11:40:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 11:50:00	40484.31744	0	28591.00608	0	30308.624639999998	0	23937.84064	0	44452.125759999995	0
2025-01-29 12:00:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 12:10:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 12:20:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 12:30:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 12:40:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 12:50:00	42308.86576000001	0	29879.546320000005	0	31674.574560000005	0	25016.671893333336	0	46455.49537333334	0
2025-01-29 13:00:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 13:10:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 13:20:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 13:30:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 13:40:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 13:50:00	36138.105639999994	0	25521.605979999997	0	27054.828839999995	0	21367.98317333333	0	39679.94814333333	0
2025-01-29 14:00:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 14:10:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 14:20:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 14:30:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 14:40:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 14:50:00	27204.703960000006	0	19212.621220000005	0	20366.828760000004	0	16085.781093333337	0	29870.996923333336	0
2025-01-29 15:00:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 15:10:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 15:20:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 15:30:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 15:40:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 15:50:00	21455.65548	0	15152.50386	0	16062.79788	0	12686.444880000001	0	23558.49267	0
2025-01-29 16:00:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
2025-01-29 16:10:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
