date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-29 16:30:00	2716.1672160000003	-1957.806547085378	1918.2231120000001	-2793.3848647308496	2033.461296	-2996.2545206990994	1606.0336960000002	-1728.6838601840195	2982.3747639999997	-2267.3111483038656
2025-01-29 16:40:00	2716.1672160000003	-1959.3089135894106	1918.2231120000001	-2797.529808913935	2033.461296	-2991.6255146884237	1606.0336960000002	-1731.7290285083413	2982.3747639999997	-2266.0617719384336
2025-01-29 16:50:00	2716.1672160000003	-1964.717859432997	1918.2231120000001	-2797.300100275459	2033.461296	-2996.6901190325566	1606.0336960000002	-1734.8228630304889	2982.3747639999997	-2274.026729742649
2025-01-29 17:00:00	862.3572720000001	-2044.5077218570827	609.017604	-2907.045453268035	645.604632	-3119.0685719810976	509.900432	-1804.362905373583	946.875638	-2369.2409689149595
2025-01-29 17:10:00	862.3572720000001	-2047.306222729018	609.017604	-2907.116012281873	645.604632	-3118.8911365329764	509.900432	-1800.8000412716729	946.875638	-2372.2059869543555
2025-01-29 17:20:00	862.3572720000001	-2049.877046120349	609.017604	-2914.0047138083214	645.604632	-3118.403320968025	509.900432	-1805.5066259433693	946.875638	-2373.890521803674
2025-01-29 17:30:00	862.3572720000001	-2059.3370343949878	609.017604	-2914.6831140171107	645.604632	-3123.0745331879953	509.900432	-1813.5359425053148	946.875638	-2376.834871908169
2025-01-29 17:40:00	862.3572720000001	-2058.119867973445	609.017604	-2914.3502752254653	645.604632	-3125.5448823608417	509.900432	-1818.6924504711897	946.875638	-2380.9107893472296
2025-01-29 17:50:00	862.3572720000001	-2066.1792483353042	609.017604	-2915.2465185337137	645.604632	-3131.6328972819247	509.900432	-1823.5204916077132	946.875638	-2376.973653322509
2025-01-29 18:00:00	814.1616560000001	-2098.8724944683345	574.9806920000001	-2959.4872519693654	609.5229360000001	-3173.244309453229	481.40300266666674	-1860.4605398219721	893.9564406666667	-2406.4825985551765
2025-01-29 18:10:00	814.1616560000001	-2100.0111943910915	574.9806920000001	-2956.06926134286	609.5229360000001	-3173.549218412777	481.40300266666674	-1856.410550695951	893.9564406666667	-2414.3500089483337
2025-01-29 18:20:00	814.1616560000001	-2096.0927470274605	574.9806920000001	-2958.575448742854	609.5229360000001	-3177.378159429566	481.40300266666674	-1858.4103865219602	893.9564406666667	-2414.32163489607
2025-01-29 18:30:00	814.1616560000001	-2102.8637407183246	574.9806920000001	-2964.308311072291	609.5229360000001	-3180.484576312868	481.40300266666674	-1862.1761018656746	893.9564406666667	-2417.226270466851
2025-01-29 18:40:00	814.1616560000001	-2104.921580314031	574.9806920000001	-2963.775185834077	609.5229360000001	-3182.3025280351694	481.40300266666674	-1869.140482852368	893.9564406666667	-2422.3032991302593
2025-01-29 18:50:00	814.1616560000001	-2107.586974564196	574.9806920000001	-2964.4352655815446	609.5229360000001	-3181.801306217104	481.40300266666674	-1864.198416181209	893.9564406666667	-2428.1241390315977
2025-01-29 19:00:00	795.2276640000001	-2205.410307023588	561.609048	-3103.376056686263	595.347984	-3327.0581054280005	470.20758400000005	-1957.3129031115825	873.166756	-2539.337869974721
2025-01-29 19:10:00	795.2276640000001	-2206.178608858518	561.609048	-3093.9024131437864	595.347984	-3324.0866164243134	470.20758400000005	-1957.1258485827077	873.166756	-2539.895826232936
2025-01-29 19:20:00	795.2276640000001	-2205.543031933043	561.609048	-3090.822471086137	595.347984	-3332.9297350803827	470.20758400000005	-1957.3951418303893	873.166756	-2538.543486464223
2025-01-29 19:30:00	795.2276640000001	-2210.906278992267	561.609048	-3087.0165572031347	595.347984	-3335.3819328802633	470.20758400000005	-1959.5912330192702	873.166756	-2540.2403244751995
2025-01-29 19:40:00	795.2276640000001	-2212.4381461599983	561.609048	-3083.4500543636887	595.347984	-3328.8976511826845	470.20758400000005	-1962.1536640072216	873.166756	-2541.318870973925
2025-01-29 19:50:00	795.2276640000001	-2214.7028074014424	561.609048	-3082.042029048891	595.347984	-3330.5100520047445	470.20758400000005	-1965.247039872788	873.166756	-2538.629969811285
2025-01-29 20:00:00	796.0883	-2314.529060929887	562.21685	-3224.7395123266097	595.9923	-3490.8454611156553	470.7164666666667	-2056.6796419263715	874.1117416666666	-2655.763772408207
2025-01-29 20:10:00	796.0883	-2310.763590484548	562.21685	-3214.1899483237858	595.9923	-3484.158165306031	470.7164666666667	-2049.175872954356	874.1117416666666	-2648.936044686002
2025-01-29 20:20:00	796.0883	-2301.4508149886597	562.21685	-3212.707195392879	595.9923	-3479.027221911762	470.7164666666667	-2048.8212702568894	874.1117416666666	-2646.2509721398565
2025-01-29 20:30:00	796.0883	-2303.3908774514202	562.21685	-3209.5975434775846	595.9923	-3484.5924987618205	470.7164666666667	-2050.7025982237747	874.1117416666666	-2644.2487897156716
2025-01-29 20:40:00	796.0883	-2303.461923466268	562.21685	-3205.8651196983965	595.9923	-3482.6896763864675	470.7164666666667	-2051.86253195247	874.1117416666666	-2644.4061179345827
2025-01-29 20:50:00	796.0883	-2304.094400180578	562.21685	-3203.4702975514138	595.9923	-3483.5461767001343	470.7164666666667	-2053.675100167946	874.1117416666666	-2642.7835897104214
2025-01-29 21:00:00	799.530844	-2315.390747157945	564.648058	-3219.240762759059	598.5695639999999	-3498.144503152237	472.7519973333333	-2065.298200058743	877.8916843333332	-2654.110730067849
2025-01-29 21:10:00	799.530844	-2302.4991603721746	564.648058	-3212.9696692800435	598.5695639999999	-3489.364362302703	472.7519973333333	-2047.9582308324834	877.8916843333332	-2649.66934356342
2025-01-29 21:20:00	799.530844	-2303.214574412432	564.648058	-3216.9111349277473	598.5695639999999	-3489.3028624052668	472.7519973333333	-2037.8857231744691	877.8916843333332	-2647.378317224057
2025-01-29 21:30:00	799.530844	-2304.1090706950217	564.648058	-3219.1613047817764	598.5695639999999	-3485.7932911077314	472.7519973333333	-2031.143213484669	877.8916843333332	-2645.911233611171
2025-01-29 21:40:00	799.530844	-2304.036660976234	564.648058	-3218.953852186608	598.5695639999999	-3484.757099746309	472.7519973333333	-2036.7262096582376	877.8916843333332	-2644.2115265005505
2025-01-29 21:50:00	799.530844	-2295.0128889942853	564.648058	-3219.2978639624052	598.5695639999999	-3484.623032880715	472.7519973333333	-2036.604173892546	877.8916843333332	-2648.6501464314133
2025-01-29 22:00:00	791.78512	-2315.83191149371	559.1778400000001	-3249.134197517694	592.77072	-3513.658437346589	468.17205333333334	-2056.464686966618	869.3868133333333	-2667.102360618665
2025-01-29 22:10:00	791.78512	-2314.9250089351176	559.1778400000001	-3249.467304289268	592.77072	-3504.468031126878	468.17205333333334	-2059.0636549055307	869.3868133333333	-2661.9218595054967
2025-01-29 22:20:00	791.78512	-2314.6441431620647	559.1778400000001	-3247.335431830656	592.77072	-3499.855870101639	468.17205333333334	-2040.3246325759956	869.3868133333333	-2659.702405093702
2025-01-29 22:30:00	791.78512	-2317.3411647183434	559.1778400000001	-3242.702551468146	592.77072	-3494.306967603471	468.17205333333334	-2040.6237811335304	869.3868133333333	-2657.884917511568
2025-01-29 22:40:00	791.78512	-2315.514125663464	559.1778400000001	-3234.8583724973782	592.77072	-3492.8622434113295	468.17205333333334	-2041.2445487370328	869.3868133333333	-2657.7666899482974
2025-01-29 22:50:00	791.78512	-2314.9543608570075	559.1778400000001	-3231.1383710354417	592.77072	-3489.944717505822	468.17205333333334	-2041.0323744938369	869.3868133333333	-2653.738639578799
2025-01-29 23:00:00	791.78512	-2341.083174576903	559.1778400000001	-3270.3709427654285	592.77072	-3528.4490597361196	468.17205333333334	-2067.2891833942936	869.3868133333333	-2682.5635809349824
2025-01-29 23:10:00	791.78512	-2322.599856562454	559.1778400000001	-3260.0212403791993	592.77072	-3521.0203797793833	468.17205333333334	-2065.5258087312345	869.3868133333333	-2677.890595411044
2025-01-29 23:20:00	791.78512	-2318.5361637132637	559.1778400000001	-3252.7638928806728	592.77072	-3497.281039357479	468.17205333333334	-2030.3429409858122	869.3868133333333	-2664.008002948972
2025-01-29 23:30:00	791.78512	-2315.455140737903	559.1778400000001	-3246.414043527901	592.77072	-3468.056951579312	468.17205333333334	-2029.8619765995372	869.3868133333333	-2665.34813439367
2025-01-29 23:40:00	791.78512	-2311.280038762254	559.1778400000001	-3241.0233831145583	592.77072	-3432.2918585792386	468.17205333333334	-2017.6535693663686	869.3868133333333	-2654.3103830270784
2025-01-29 23:50:00	791.78512	-2308.541666253377	559.1778400000001	-3230.4167837016885	592.77072	-3407.261208295504	468.17205333333334	-1999.4895128391481	869.3868133333333	-2623.9767760748473
2025-01-30 00:00:00	787.48194	-2303.4547368576386	556.13883	-3210.8232603571523	589.54914	-3384.908114439574	465.62764000000004	-1997.1775367607588	864.661885	-2584.3636353981497
2025-01-30 00:10:00	787.48194	-2290.6115689578983	556.13883	-3193.8580087860128	589.54914	-3371.849291422539	465.62764000000004	-1990.1463152831002	864.661885	-2546.203117528126
2025-01-30 00:20:00	787.48194	-2248.223812234416	556.13883	-3141.680869372057	589.54914	-3331.163460070803	465.62764000000004	-1962.4912796880385	864.661885	-2497.813872399742
2025-01-30 00:30:00	787.48194	-2225.412416392159	556.13883	-3113.1226839317032	589.54914	-3308.1586988824747	465.62764000000004	-1944.8229962904975	864.661885	-2473.3782331262223
2025-01-30 00:40:00	787.48194	-2210.44157105866	556.13883	-3094.122229762931	589.54914	-3293.9538614566154	465.62764000000004	-1933.4291385008937	864.661885	-2457.122800577337
2025-01-30 00:50:00	787.48194	-2200.5044384966936	556.13883	-3080.898873524031	589.54914	-3284.1373781656557	465.62764000000004	-1925.6454600565567	864.661885	-2446.4760132803203
2025-01-30 01:00:00	796.0883	-2190.930363123329	562.21685	-3068.7008566596187	595.9923	-3273.408873621825	470.7164666666667	-1918.9554209236626	874.1117416666666	-2436.158172955875
2025-01-30 01:10:00	796.0883	-2186.86153389477	562.21685	-3064.247527595863	595.9923	-3268.349397641054	470.7164666666667	-1915.6971465704933	874.1117416666666	-2432.013418063858
2025-01-30 01:20:00	796.0883	-2183.8904423867916	562.21685	-3059.3421506725244	595.9923	-3263.902415827159	470.7164666666667	-1912.4383401846135	874.1117416666666	-2428.478753978781
2025-01-30 01:30:00	796.0883	-2182.117162207228	562.21685	-3054.7812766716015	595.9923	-3258.1132916481247	470.7164666666667	-1911.2831075791878	874.1117416666666	-2426.3453376218185
2025-01-30 01:40:00	796.0883	-2180.009804716414	562.21685	-3050.2264870245426	595.9923	-3250.6364245074265	470.7164666666667	-1910.1356564092412	874.1117416666666	-2422.251313160881
2025-01-30 01:50:00	796.0883	-2177.926078724583	562.21685	-3046.788844739878	595.9923	-3247.007535158116	470.7164666666667	-1910.2952023257403	874.1117416666666	-2419.935454690482
2025-01-30 02:00:00	786.6213040000001	-2045.7085122933534	555.5310280000001	-2854.794862815128	588.9048240000001	-3042.4498292091366	465.1187573333334	-1793.5775353521137	863.7168993333333	-2265.555048428744
2025-01-30 02:10:00	786.6213040000001	-2048.869928439928	555.5310280000001	-2857.567669312912	588.9048240000001	-3045.5911298370356	465.1187573333334	-1795.4064790892237	863.7168993333333	-2269.9614374695593
2025-01-30 02:20:00	786.6213040000001	-2048.595314721332	555.5310280000001	-2854.871695658585	588.9048240000001	-3042.5763894272213	465.1187573333334	-1794.9707375890368	863.7168993333333	-2269.4176123855054
2025-01-30 02:30:00	786.6213040000001	-2047.9515206733665	555.5310280000001	-2852.7331809730017	588.9048240000001	-3040.670713436645	465.1187573333334	-1795.0006568624906	863.7168993333333	-2269.6699832893605
2025-01-30 02:40:00	786.6213040000001	-2047.996913157787	555.5310280000001	-2851.8426930261226	588.9048240000001	-3040.216435670357	465.1187573333334	-1794.9166902063532	863.7168993333333	-2270.802399665196
2025-01-30 02:50:00	786.6213040000001	-2047.988068383452	555.5310280000001	-2850.3417213978414	588.9048240000001	-3037.9614675895846	465.1187573333334	-1794.617755813512	863.7168993333333	-2271.0622551687675
2025-01-30 03:00:00	785.7606680000001	-2067.6628442152796	554.9232260000001	-2875.6429281019205	588.2605080000001	-3064.13271988429	464.6098746666667	-1811.5066195085715	862.7719136666667	-2294.0283965101708
2025-01-30 03:10:00	785.7606680000001	-2066.9052425321543	554.9232260000001	-2872.072606766463	588.2605080000001	-3061.3889521731853	464.6098746666667	-1810.6808456941526	862.7719136666667	-2291.3291502561524
2025-01-30 03:20:00	785.7606680000001	-2067.323656208775	554.9232260000001	-2872.0160805839137	588.2605080000001	-3059.851265523819	464.6098746666667	-1811.4467599556137	862.7719136666667	-2292.0058480733032
2025-01-30 03:30:00	785.7606680000001	-2067.5445520013864	554.9232260000001	-2870.825783603374	588.2605080000001	-3057.485834793203	464.6098746666667	-1811.5645291113788	862.7719136666667	-2292.1738968652644
2025-01-30 03:40:00	785.7606680000001	-2067.2737986561697	554.9232260000001	-2867.890937065856	588.2605080000001	-3055.425774380791	464.6098746666667	-1811.501159246514	862.7719136666667	-2292.3039987983557
2025-01-30 03:50:00	785.7606680000001	-2067.2225965881025	554.9232260000001	-2863.9796233244724	588.2605080000001	-3052.228684824753	464.6098746666667	-1811.034047021023	862.7719136666667	-2290.8589906312145
2025-01-30 04:00:00	799.530844	-2126.600767051542	564.648058	-2945.5532961143117	598.5695639999999	-3139.5370654982135	472.7519973333333	-1863.0669541333036	877.8916843333332	-2359.7882049641003
2025-01-30 04:10:00	799.530844	-2124.7845047301553	564.648058	-2941.470884712946	598.5695639999999	-3134.0974217157222	472.7519973333333	-1862.8560671498235	877.8916843333332	-2357.9898534307044
2025-01-30 04:20:00	799.530844	-2124.442191300475	564.648058	-2940.695122737333	598.5695639999999	-3131.906441255709	472.7519973333333	-1862.8819231110047	877.8916843333332	-2356.623982218081
2025-01-30 04:30:00	799.530844	-2123.74329726986	564.648058	-2936.2351404033307	598.5695639999999	-3127.820670771253	472.7519973333333	-1861.7419083618715	877.8916843333332	-2354.869782483497
2025-01-30 04:40:00	799.530844	-2122.546516605319	564.648058	-2932.939194675805	598.5695639999999	-3123.171631320577	472.7519973333333	-1861.707787859155	877.8916843333332	-2352.6947175732757
2025-01-30 04:50:00	799.530844	-2122.872482446048	564.648058	-2930.0254743796895	598.5695639999999	-3123.2590782127427	472.7519973333333	-1862.985382836444	877.8916843333332	-2352.39661033191
2025-01-30 05:00:00	784.900032	-2002.063424665872	554.315424	-2755.170596841439	587.616192	-2934.9712589971605	464.10099199999996	-1756.383212677621	861.8269279999998	-2212.703804183564
2025-01-30 05:10:00	784.900032	-2005.1852823571598	554.315424	-2758.4166120802474	587.616192	-2938.4810876924043	464.10099199999996	-1757.7053352098706	861.8269279999998	-2217.766294191506
2025-01-30 05:20:00	784.900032	-2005.9721568410037	554.315424	-2757.0004649589523	587.616192	-2938.387204883087	464.10099199999996	-1757.1190104259958	861.8269279999998	-2217.5852307059235
2025-01-30 05:30:00	784.900032	-2005.834008453503	554.315424	-2755.061524357104	587.616192	-2937.4201350118947	464.10099199999996	-1757.0790423065864	861.8269279999998	-2217.890055058727
2025-01-30 05:40:00	784.900032	-2005.7619727352167	554.315424	-2760.139079728047	587.616192	-2938.7011968665074	464.10099199999996	-1757.6048158061635	861.8269279999998	-2219.982764042098
2025-01-30 05:50:00	784.900032	-2005.722661150452	554.315424	-2761.3883300926746	587.616192	-2938.5975094965484	464.10099199999996	-1757.8595998044948	861.8269279999998	-2220.8911870128063
2025-01-30 06:00:00	780.5968520000001	-1998.8366280440619	551.276414	-2751.6578057002503	584.394612	-2925.5157932775573	461.5565786666667	-1751.3472476817133	857.1019996666666	-2213.947602419252
2025-01-30 06:10:00	780.5968520000001	-1998.7260406462233	551.276414	-2747.869715120755	584.394612	-2924.377691799135	461.5565786666667	-1750.8838745672442	857.1019996666666	-2213.805869836925
2025-01-30 06:20:00	780.5968520000001	-2000.7230516966206	551.276414	-2773.339280527351	584.394612	-2931.6573613266128	461.5565786666667	-1752.7664186618595	857.1019996666666	-2215.2349745958018
2025-01-30 06:30:00	780.5968520000001	-2011.8709501721019	551.276414	-2786.1832016228113	584.394612	-2941.248932229829	461.5565786666667	-1753.9569975271838	857.1019996666666	-2216.3110158003083
2025-01-30 06:40:00	780.5968520000001	-2021.7086536775328	551.276414	-2787.633157968861	584.394612	-2956.799636804004	461.5565786666667	-1757.656701023876	857.1019996666666	-2217.960685261616
2025-01-30 06:50:00	780.5968520000001	-2032.13836550609	551.276414	-2795.793890216422	584.394612	-2962.1132715441813	461.5565786666667	-1764.565727655477	857.1019996666666	-2218.9397039289415
2025-01-30 07:00:00	839.980736	-1944.7640570700814	593.214752	-2674.9612002651893	628.852416	-2832.7422316052844	496.6694826666667	-1694.438818489251	922.3060106666666	-2122.71566782803
2025-01-30 07:10:00	839.980736	-1956.7433744922232	593.214752	-2692.4829594104026	628.852416	-2846.4080353007903	496.6694826666667	-1711.7427048395152	922.3060106666666	-2133.253418781435
2025-01-30 07:20:00	839.980736	-1983.7787062555535	593.214752	-2718.864929460441	628.852416	-2871.1640879357064	496.6694826666667	-1731.287147235762	922.3060106666666	-2146.2067454306984
2025-01-30 07:30:00	839.980736	-2004.8912109452326	593.214752	-2740.380219659545	628.852416	-2892.783806779693	496.6694826666667	-1742.6851552331455	922.3060106666666	-2171.0962933025967
2025-01-30 07:40:00	839.980736	-2021.1529777534602	593.214752	-2766.326754039505	628.852416	-2911.0870208209426	496.6694826666667	-1751.2977743789934	922.3060106666666	-2197.082493798181
2025-01-30 07:50:00	839.980736	-2036.0866689495333	593.214752	-2786.307783577281	628.852416	-2939.394526710227	496.6694826666667	-1755.2014138212248	922.3060106666666	-2232.3538861694437
2025-01-30 08:00:00	1962.25008	-2288.3468436480066	1385.7885600000002	-3148.288283851556	1469.04048	-3327.541408109866	1160.25248	-1974.8425400936503	2154.56732	-2521.6638721104528
2025-01-30 08:10:00	1962.25008	-2284.7034245456566	1385.7885600000002	-3155.265631330197	1469.04048	-3336.1739294812014	1160.25248	-1975.0940260330813	2154.56732	-2521.2809554670876
2025-01-30 08:20:00	1962.25008	-2279.1117458388385	1385.7885600000002	-3156.4456597701037	1469.04048	-3362.9260346003357	1160.25248	-1975.532136897968	2154.56732	-2531.01586562965
2025-01-30 08:30:00	1962.25008	-2276.7441842528974	1385.7885600000002	-3152.8178685226894	1469.04048	-3382.864665577519	1160.25248	-1975.5692401103374	2154.56732	-2532.8008341570294
2025-01-30 08:40:00	1962.25008	-2277.674535105079	1385.7885600000002	-3149.210024708932	1469.04048	-3396.36834815542	1160.25248	-1976.4726408450542	2154.56732	-2521.2120789292094
2025-01-30 08:50:00	1962.25008	-2278.5714365189456	1385.7885600000002	-3140.524290706554	1469.04048	-3390.405926999131	1160.25248	-1976.2800213385517	2154.56732	-2530.470882906292
2025-01-30 09:00:00	3909.0087120000007	-2248.841519260949	2760.6366840000005	-3092.7999793143517	2926.4832720000004	-3345.3029939358835	2311.345072	-1949.2360478736864	4292.124898	-2505.371664190903
2025-01-30 09:10:00	3909.0087120000007	-2243.875797432346	2760.6366840000005	-3086.7920585280526	2926.4832720000004	-3342.545560979392	2311.345072	-1944.9751465323352	4292.124898	-2502.878560304336
2025-01-30 09:20:00	3909.0087120000007	-2247.2894451332922	2760.6366840000005	-3088.8721197508494	2926.4832720000004	-3346.638927715659	2311.345072	-1943.7400688896823	4292.124898	-2499.1554459987337
2025-01-30 09:30:00	3909.0087120000007	-2245.249258223279	2760.6366840000005	-3088.314173896919	2926.4832720000004	-3353.961410235452	2311.345072	-1941.8725869506343	4292.124898	-2507.6336165311122
2025-01-30 09:40:00	3909.0087120000007	-2245.2202516750995	2760.6366840000005	-3087.340472370144	2926.4832720000004	-3354.0670502951502	2311.345072	-1940.1815717321324	4292.124898	-2497.7694463809667
2025-01-30 09:50:00	3909.0087120000007	-2245.495601717842	2760.6366840000005	-3083.257532745457	2926.4832720000004	-3351.567870917432	2311.345072	-1940.492731192724	4292.124898	-2500.776864017791
2025-01-30 10:00:00	7521.958640000001	-2212.805693101226	5312.189480000001	-3032.855183068942	5631.3218400000005	-3289.890621844256	4447.634506666667	-1906.535033734831	8259.174726666666	-2458.512428578015
2025-01-30 10:10:00	7521.958640000001	-2186.941676041496	5312.189480000001	-3032.186894719739	5631.3218400000005	-3291.3733707258825	4447.634506666667	-1907.3240855159138	8259.174726666666	-2455.359732281744
2025-01-30 10:20:00	7521.958640000001	-2196.619394923914	5312.189480000001	-3039.3513028556963	5631.3218400000005	-3285.8905973527353	4447.634506666667	-1907.4529919145298	8259.174726666666	-2463.126940923861
2025-01-30 10:30:00	7521.958640000001	-2199.273833609367	5312.189480000001	-3040.2857802845438	5631.3218400000005	-3279.133416209953	4447.634506666667	-1906.521813403314	8259.174726666666	-2437.0667032793517
2025-01-30 10:40:00	7521.958640000001	-2200.8567615407146	5312.189480000001	-3034.1977940740953	5631.3218400000005	-3277.384723184875	4447.634506666667	-1908.2127059646273	8259.174726666666	-2439.3808131323294
2025-01-30 10:50:00	7521.958640000001	-2202.3034918324565	5312.189480000001	-3035.627267960216	5631.3218400000005	-3274.564458709897	4447.634506666667	-1910.754993781342	8259.174726666666	-2441.434495571768
2025-01-30 11:00:00	14897.60916	-2069.3157793896153	10521.05262	-2846.71115058778	11153.10996	-3059.1309186938906	8808.758960000001	-1792.216317573455	16357.701889999998	-2258.9413554590137
2025-01-30 11:10:00	14897.60916	-2065.7828419171838	10521.05262	-2848.9156820353437	11153.10996	-3058.7459201242345	8808.758960000001	-1792.260717622601	16357.701889999998	-2267.077034738195
2025-01-30 11:20:00	14897.60916	-2062.7744132719727	10521.05262	-2846.1325589767257	11153.10996	-3063.3529584785138	8808.758960000001	-1794.3226277745161	16357.701889999998	-2253.8194656577507
2025-01-30 11:30:00	14897.60916	-2065.96545993733	10521.05262	-2849.2414122021237	11153.10996	-3064.671902238342	8808.758960000001	-1799.3013460174243	16357.701889999998	-2267.2787852624533
2025-01-30 11:40:00	14897.60916	-2066.797259813129	10521.05262	-2856.975154828404	11153.10996	-3067.0244538379557	8808.758960000001	-1804.1369008921774	16357.701889999998	-2279.4312006285218
2025-01-30 11:50:00	14897.60916	-2075.527504784388	10521.05262	-2865.275863554836	11153.10996	-3070.15137571545	8808.758960000001	-1809.026585217318	16357.701889999998	-2289.650432188446
2025-01-30 12:00:00	20457.31772	-2055.2432292627636	14447.453539999999	-2839.424470079526	15315.391319999999	-3036.992078410347	12096.140986666665	-1791.3514913612944	22462.309296666663	-2276.1004583911454
2025-01-30 12:10:00	20457.31772	-2050.5905772542246	14447.453539999999	-2841.506862350363	15315.391319999999	-3040.719759627764	12096.140986666665	-1790.7869384601618	22462.309296666663	-2246.427688333726
2025-01-30 12:20:00	20457.31772	-2052.613339943622	14447.453539999999	-2850.3147170858265	15315.391319999999	-3053.0974408625752	12096.140986666665	-1792.4607272700741	22462.309296666663	-2267.7812766573406
2025-01-30 12:30:00	20457.31772	-2059.1503901340984	14447.453539999999	-2863.1274307220356	15315.391319999999	-3067.9762470683727	12096.140986666665	-1796.7698280510085	22462.309296666663	-2281.7920241204956
2025-01-30 12:40:00	20457.31772	-2066.0592121319496	14447.453539999999	-2870.195506842292	15315.391319999999	-3073.790070139983	12096.140986666665	-1801.203834614238	22462.309296666663	-2298.3894433051246
2025-01-30 12:50:00	20457.31772	-2065.1933336702787	14447.453539999999	-2883.6067646103747	15315.391319999999	-3082.424205720372	12096.140986666665	-1805.5064092622251	22462.309296666663	-2261.689735726115
2025-01-30 13:00:00	13012.81632	-2005.1296305233282	9189.96624	-2813.3139387995416	9742.05792	-3004.3020488226703	7694.30592	-1754.8464286410344	14288.183279999997	-2222.7340620042214
2025-01-30 13:10:00	13012.81632	-2010.3944978784748	9189.96624	-2823.0430295151127	9742.05792	-3018.564641276589	7694.30592	-1757.461677628724	14288.183279999997	-2245.2542597426636
2025-01-30 13:20:00	13012.81632	-2008.3760348291562	9189.96624	-2824.4533688873526	9742.05792	-3025.484861500996	7694.30592	-1753.8956723320352	14288.183279999997	-2256.3187506443737
2025-01-30 13:30:00	13012.81632	-2008.4047927913343	9189.96624	-2830.551560452799	9742.05792	-3030.966511104114	7694.30592	-1751.5793489445678	14288.183279999997	-2224.08082263679
2025-01-30 13:40:00	13012.81632	-2005.3659341911189	9189.96624	-2833.790624816271	9742.05792	-3036.5161420892528	7694.30592	-1752.1034429366264	14288.183279999997	-2250.112953491136
2025-01-30 13:50:00	13012.81632	-2006.9950471754182	9189.96624	-2838.217664386193	9742.05792	-3039.2784315377266	7694.30592	-1757.3265413089339	14288.183279999997	-2202.8338154477697
2025-01-30 14:00:00	15216.044480000002	-1994.531917773098	10745.939360000002	-2818.3789459972686	11391.50688	-3023.622981370014	8997.045546666668	-1745.0481893277538	16707.346586666667	-2209.6148377162353
2025-01-30 14:10:00	15216.044480000002	-1994.0920000871902	10745.939360000002	-2822.3542904503156	11391.50688	-3024.8916733833703	8997.045546666668	-1739.733934019796	16707.346586666667	-2219.099162724491
2025-01-30 14:20:00	15216.044480000002	-1996.2274394339238	10745.939360000002	-2827.890609733411	11391.50688	-3031.9712809340435	8997.045546666668	-1737.7144028961302	16707.346586666667	-2230.6688802636927
2025-01-30 14:30:00	15216.044480000002	-1993.6023076484507	10745.939360000002	-2831.2711334412325	11391.50688	-3023.4067661940244	8997.045546666668	-1731.4005397992714	16707.346586666667	-2237.163189480638
2025-01-30 14:40:00	15216.044480000002	-1982.9075527016557	10745.939360000002	-2841.317128564773	11391.50688	-3024.1195570321033	8997.045546666668	-1728.7466934098502	16707.346586666667	-2244.9978228925356
2025-01-30 14:50:00	15216.044480000002	-1972.6166657843114	10745.939360000002	-2847.365460991721	11391.50688	-3013.467095429858	8997.045546666668	-1727.0168760711877	16707.346586666667	-2243.810432544815
2025-01-30 15:00:00	5771.425016	-2000.5018388054568	4075.9202120000004	-2902.3586179582917	4320.783096	-3059.9802325602095	3412.5671626666667	-1758.7232039896817	6337.073880666666	-2290.771122570314
2025-01-30 15:10:00	5771.425016	-2004.7000880574233	4075.9202120000004	-2908.830407359519	4320.783096	-3060.3386670423815	3412.5671626666667	-1765.5333394440222	6337.073880666666	-2309.428546616872
2025-01-30 15:20:00	5771.425016	-2004.18675250644	4075.9202120000004	-2908.006463983441	4320.783096	-3050.1421961363776	3412.5671626666667	-1764.8571958285374	6337.073880666666	-2310.8290033227613
2025-01-30 15:30:00	5771.425016	-2007.822994668517	4075.9202120000004	-2906.707383670436	4320.783096	-3048.7273927489505	3412.5671626666667	-1765.4058464031295	6337.073880666666	-2304.134803919683
2025-01-30 15:40:00	5771.425016	-2012.0845188092999	4075.9202120000004	-2906.427021190865	4320.783096	-3049.132728968765	3412.5671626666667	-1766.6845388597503	6337.073880666666	-2309.090999716952
2025-01-30 15:50:00	5771.425016	-2009.5646044656178	4075.9202120000004	-2906.79734547901	4320.783096	-3048.2616842679126	3412.5671626666667	-1766.0798265222602	6337.073880666666	-2312.9025654819097
2025-01-30 16:00:00	4487.356104	-2035.711526901925	3169.0796280000004	-2940.986097009921	3359.463624	-3079.6855577444812	2653.314224	-1787.472285140771	4927.155266	-2345.3485315909584
2025-01-30 16:10:00	4487.356104	-2042.5377471448182	3169.0796280000004	-2947.949783466642	3359.463624	-3080.4679971267833	2653.314224	-1789.6616895662287	4927.155266	-2348.64529000276
2025-01-30 16:20:00	4487.356104	-2044.268887290791	3169.0796280000004	-2950.89175968493	3359.463624	-3083.6809702882556	2653.314224	-1790.698668843334	4927.155266	-2348.409886152068
2025-01-30 16:30:00	4487.356104	-2046.0554603811233	3169.0796280000004	-2949.0737222493203	3359.463624	-3086.818241440641	2653.314224	-1791.0394071036658	4927.155266	-2351.344600363861
