date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-28 23:10:00	19.554827076111174	19.64974906375887	19.512180965718727	19.311770857911267	19.43419170707616	19.25677018654733	18.84956565676799	18.940476372697656	18.80872171193002	19.957516960988535	20.049337388350025	19.916264305217425	18.95510318	18.99066094239193	18.939127953418115
2025-01-28 23:20:00	19.49770176665953	19.56185225284132	19.468880533737277	19.250833211245787	19.35411253852834	19.204432354060874	18.803590641696594	18.896327940787152	18.76192605804722	19.62383613	19.261475995739588	19.78663561060975	18.85136642	18.83627815207345	18.858145207039467
2025-01-28 23:30:00	19.473724696463957	19.551714404837632	19.438685841977225	19.215491295738012	19.33293403672202	19.162727165730708	18.75754094014341	18.852429029793036	18.714910059286336	19.51350093	19.173495587412962	19.666256953481135	18.67233687	18.533795289900628	18.73458018859537
2025-01-28 23:40:00	19.459976567181105	19.5623073281431	19.414001877473545	19.134086439999997	19.202452206291365	19.10337138557924	18.724929431028826	18.83777779909891	18.674229439577047	19.19087523	18.57789912385811	19.46627029217969	18.51171221	18.31353937650601	18.600746381569763
2025-01-28 23:50:00	19.305194809999996	19.23902085444472	19.33492513785817	19.04273084	19.06690640767784	19.03186935307228	18.66772335371733	18.76466981951146	18.624167695172144	19.253724390000006	19.012132427227108	19.362265706608117	18.37953151	18.174548906263702	18.471625143562683
2025-01-29 00:00:00	19.176948049999996	19.040758837674588	19.238134507711415	19.002140958965043	19.068861865515007	18.97216489950057	18.582570324164617	18.6347438044169	18.559130064920843	19.22998138000001	19.10098464704278	19.28793643393731	18.247350809999997	18.035867237303187	18.342365168747847
2025-01-29 00:10:00	18.24350649	16.972392242184327	18.814586804236036	18.00392927	16.797352992710486	18.546014264144567	18.00754815	17.35938921312221	18.298749991205966	18.18249534	16.646342475228465	18.872650974897354	17.43586168	16.416440318202614	17.893862581677084
2025-01-29 00:20:00	18.24350649	17.469789145565542	18.59111863025317	18.00392927	17.297018653010753	18.321526793574883	18.00754815	17.66824050202564	18.159990716481236	18.18249534	17.23136415087373	18.60981514960745	17.435861680000002	16.843060090827706	17.702192828758566
2025-01-29 00:30:00	18.24350649	17.805892793851186	18.440115541892958	18.00392927	17.631144534581367	18.171412267072142	18.00754815	17.871200821614472	18.068805645361614	18.18249534	17.612337743773402	18.43865310062354	17.43586168	17.11948881961013	17.578000211479505
2025-01-29 00:40:00	18.24350649	18.02053064852324	18.343684041967826	18.00392927	17.85487649033389	18.070895011589123	18.00754815	18.010021663991505	18.006436861105264	18.18249534	17.870568410324548	18.32263642434694	17.435861680000002	17.304634477074874	17.494818829140275
2025-01-29 00:50:00	18.24350649	18.164165397608908	18.27915248803079	18.00392927	17.992723739137038	18.00896363893843	18.00754815	18.09311153166015	17.969106630703422	18.18249534	18.024920361446252	18.25328989558212	17.435861680000002	17.42440528859838	17.441008754397835
2025-01-29 01:00:00	18.24350649	18.27015762430555	18.231532791978672	18.00392927	18.09627232722893	17.96244180950584	17.953109718165372	18.04324390589178	17.91261464831728	18.18249534	18.14887059156601	18.197602111035557	17.435861679999995	17.511345872261675	17.401948492172288
2025-01-29 01:10:00	18.24350649	18.331062959104333	18.204169525619797	17.949827672070157	18.036253600954307	17.910998631556982	17.892755686852116	17.96783718247994	17.85902342070049	18.18249534	18.226941473948173	18.16252678706676	17.435861679999995	17.561771604826923	17.379293452903845
2025-01-29 01:20:00	18.23770272252341	18.35716259454908	18.184032345236517	17.90964289510033	18.00422861753211	17.8671478603846	17.839785981856664	17.910956950663014	17.807810619059616	18.176823322990582	18.25594988024295	18.141273710311985	17.435861679999995	17.598433353574123	17.362822232452203
2025-01-29 01:30:00	18.21764961227475	18.34191992763655	18.161818021315106	17.84781062915883	17.922682164476964	17.814172693001403	17.771642784424234	17.821589022790207	17.749203170085906	18.13644614060302	18.188407125230814	18.11310135040793	17.388715805686516	17.526507182877417	17.326809534774668
2025-01-29 01:40:00	18.166013504562088	18.256395812554995	18.125406960391363	17.802589074637066	17.881172608694417	17.767283428901152	17.72571495431433	17.78434428399648	17.699374240978884	18.164287689797245	18.27794812430724	18.11322285690145	17.34869157925597	17.472483854413813	17.29307475998216
2025-01-29 01:50:00	18.123917395085986	18.197873489959367	18.090690743766068	17.772604581297255	17.871731376393974	17.728069354514673	17.701159576536828	17.791842598807207	17.66041792885014	18.162706368304633	18.290477662196885	18.105301873947248	17.324019932119825	17.453480105693856	17.265856665731498
2025-01-29 02:00:00	18.09131023384332	18.160111073925886	18.060399711487385	17.74570342813616	17.86193596805705	17.693483011649963	17.667360695140562	17.769794999694323	17.6213394858483	18.15126365673731	18.2757629750993	18.095329180371778	17.308590508456955	17.44946244914902	17.245300216261974
2025-01-29 02:10:00	18.077597241227373	18.16644701085797	18.037679228784643	17.684160789846835	17.77450563088489	17.643571078655825	17.595776200072294	17.664315384475145	17.564983233166668	18.10816049748263	18.19327470205091	18.06992078238674	17.265962317910798	17.387713758439254	17.211262395354538
2025-01-29 02:20:00	18.05775098000096	18.155632910420522	18.01377504024725	17.638769051560157	17.72692586292422	17.599162368193692	17.541264469908306	17.602190935861305	17.513891709842472	18.0984640548851	18.19215754337962	18.056369878894813	17.21743132435815	17.317010818884324	17.17269271087538
2025-01-29 02:30:00	18.027212515738128	18.11959343450886	17.985708044986065	17.620593499268395	17.73900126702459	17.56739580650836	17.509000713197075	17.589610902529824	17.472784541178022	18.128407583281646	18.277856871852602	18.06126370001064	17.24329454529815	17.407259231234693	17.169629251616513
2025-01-29 02:40:00	18.02210460205995	18.14008742062875	17.969097828500058	17.56428751024954	17.661709338445135	17.5205182830892	17.478440768897528	17.576524011290676	17.434374384633944	18.119344671821207	18.2662696769495	18.0533348869085	17.22819618376097	17.39839987119191	17.15172786042244
2025-01-29 02:50:00	17.996706965403494	18.111525575517245	17.94512179274369	17.57459204698638	17.733603082372493	17.50315230645058	17.42834872765324	17.517296552214077	17.388386661546196	18.15383448831261	18.352241157446283	18.064695260151105	17.180489090791497	17.319134908812565	17.118198940666083
2025-01-29 03:00:00	17.938664468563953	18.021011192111406	17.901668114506403	17.46433471638441	17.539288881590444	17.430659656654164	17.347386596917005	17.40140363001865	17.323118074798874	18.078453825569326	18.190880366275184	18.027943350759443	17.116587258136953	17.22253846509483	17.068985991242826
2025-01-29 03:10:00	17.9070268598029	17.986804276311013	17.871184832096354	17.42742631915746	17.515016409152775	17.38807424973927	17.307838114972512	17.37656115208467	17.276962547574296	18.124386103127765	18.310892695892232	18.040593286088658	17.093784170755175	17.21180037822946	17.040762396382668
2025-01-29 03:20:00	17.881482645334717	17.96643943671792	17.843313652104584	17.40918703465501	17.529145851694118	17.35529249366642	17.263051260486584	17.337034677210028	17.22981233413257	18.096642605528217	18.252983512468752	18.026402487917252	17.05823744517056	17.17210008232742	17.007081767607325
2025-01-29 03:30:00	17.862486201354866	17.959256171599247	17.81900983791174	17.36139525453762	17.472148429730197	17.31163658162501	17.21047935128586	17.27887248059261	17.17975200333645	18.060824422437342	18.182346454238413	18.0062275675702	17.027328401751937	17.142747489250148	16.97547344939766
2025-01-29 03:40:00	17.837874611540386	17.937414929550464	17.793153599101075	17.298921130872213	17.38432535288024	17.260551118085992	17.162998814246137	17.23255299168528	17.131749835976375	18.021659923450457	18.110899884426043	17.98156660764983	17.000460260211785	17.12139548544445	16.946127043078263
2025-01-29 03:50:00	17.809858591377665	17.90746182746635	17.76600786212043	17.26490095696846	17.36314908689895	17.220760492796792	17.187734048669917	17.343329807266443	17.117828707851192	18.000718914204832	18.085889636847448	17.96245380693061	16.980281976919432	17.112897194754975	16.920701226877373
2025-01-29 04:00:00	17.793888668886076	17.905248062247807	17.743857637085874	17.208832352709614	17.292216001847606	17.171370133531674	17.100270608997032	17.19359190639718	17.05834364929552	17.989397586518255	18.083921568586344	17.946930290226796	16.97069021628423	17.125701260993626	16.901047573008988
2025-01-29 04:10:00	17.77445152844334	17.892052691966708	17.721616223092262	17.174792985062037	17.271150049626904	17.13150212996768	17.04976714641547	17.135136978664747	17.011412584100587	17.98751263603949	18.10058189963096	17.936713401672307	16.935340749178515	17.078613152156855	16.870971988420123
2025-01-29 04:20:00	17.73730612697315	17.838510346413198	17.691837564616023	17.13807153818044	17.24147434502529	17.091615204670433	17.00754815	17.09795089718696	16.96693242300297	17.97299941202368	18.085723002822526	17.92235547992565	16.889087212876777	17.010475183759443	16.834550588277313
2025-01-29 04:30:00	17.700724471601497	17.789054700068945	17.661039876203073	17.06685495589073	17.134568962039783	17.03643272124405	17.00754815	17.157225119272937	16.940301975399123	17.93099494470859	18.00934384625929	17.895794713577118	16.83493480867773	16.929659079642512	16.792377527519633
2025-01-29 04:40:00	17.67276136645264	17.760527061084115	17.633330402197917	17.040629469883072	17.132437902582556	16.999382203018087	17.00754815	17.189803055336107	16.92566551137074	17.939949262670297	18.05288372566095	17.889210590891885	16.833270941732923	16.964605688177514	16.77426547593897
2025-01-29 04:50:00	17.661333492556786	17.768751175049587	17.61307337433538	17.018978617258494	17.13537460021218	16.966684769844512	17.00754815	17.21194191836973	16.91571906565998	17.947483473171737	18.087077728848225	17.88476721337505	16.80681068827989	16.93979665312247	16.747063370741913
2025-01-29 05:00:00	17.67321251145661	17.823313137301305	17.605775998395956	17.00392927	17.15209598976777	16.937361613292737	17.00754815	17.228497029814648	16.90828126196734	17.922077805906092	18.042154700215935	17.86813021570891	16.77787547148146	16.908611145238222	16.71913915428639
2025-01-29 05:10:00	17.67495757000407	17.84738418679732	17.597490539270876	17.00392927	17.195440752272344	16.917887879413872	17.00754815	17.24902469711006	16.89905868680563	17.874544445628878	17.95185570598386	17.83981040112156	16.75891701534605	16.899190808086164	16.695895456288895
2025-01-29 05:20:00	17.643496786832248	17.794810424528094	17.575515297432663	17.00392927	17.214367842052226	16.909384404295373	17.00754815	17.254491772410628	16.896602464569145	17.86174654174341	17.945153924222552	17.824273659760017	16.720179559261123	16.845652193857525	16.66380779589172
2025-01-29 05:30:00	17.644937188301732	17.818569270154473	17.566928571817165	17.00392927	17.22620618420946	16.904065728833427	17.00754815	17.253150877358344	16.89720489567959	17.87194664394265	17.991227500675187	17.818356693816433	16.7048428164233	16.844327300511004	16.64217587429694
2025-01-29 05:40:00	17.628362217770224	17.79854422143017	17.551903636415755	17.00392927	17.2343248288823	16.9004182218065	17.00754815	17.259121857539334	16.894522281395375	17.8933378886936	18.05458686187331	17.82089269784474	16.673910804059272	16.806890259226368	16.61416641115811
2025-01-29 05:50:00	17.607383845199614	17.769218592683085	17.534675480388202	17.00392927	17.251599825088853	16.892656991626755	17.00754815	17.26373115986503	16.892451435422966	17.855061629243	17.976530292548826	17.800488751525883	16.67333042290926	16.834958847469427	16.600714753903972
2025-01-29 06:00:00	17.72822428510593	18.091477367326217	17.565023624977975	17.233797568608377	17.816034720712075	16.972212761141503	17.037044228074233	17.344212984359334	16.899040873801223	18.057059107429097	18.50065578471857	17.857762049516428	16.705656097167974	16.943281963214574	16.598896650103562
2025-01-29 06:10:00	18.14935065	19.028677665928484	17.75429068632198	17.78291865659695	19.002770350453652	17.234869344864233	17.615044249999997	18.670341383340187	17.140925248064562	18.48095687809975	19.428838868364544	18.055096853488035	17.20050195	18.029434144635765	16.82808313791726
2025-01-29 06:20:00	18.2775974	19.095763684678317	17.9100154460141	18.159135560000003	19.56949230837719	17.52549702087402	17.711868819999996	18.64542225146985	17.29244626383239	18.73713510527764	19.78627115026777	18.265784128542947	17.64389292	18.80675536892676	17.12144747193146
2025-01-29 06:30:00	18.2775974	18.88334293060975	18.00545085726229	18.27554028	19.46462654577693	17.74131311711471	17.87896929	18.82498812155827	17.453946336691207	18.941458494160585	19.984410870849885	18.4728856872422	17.64389292	18.50498276231238	17.257026469106037
2025-01-29 06:40:00	18.378246750000002	18.991800210958584	18.102592296525863	18.483300589999995	19.662156111290702	17.95366984855055	17.85242061	18.550852096731216	17.538632550743948	19.119150566780927	20.126540769156477	18.666554968612203	17.643892920000003	18.304466006972746	17.347113707012248
2025-01-29 06:50:00	18.37824675	18.86277497284594	18.160560157127193	18.66601179	19.7718617033385	18.169180669514578	18.08979698	18.96273316997935	17.697608256965793	19.324118748126562	20.334661807449933	18.870106649010268	17.747629670000002	18.39936916408354	17.45481917265812
2025-01-29 07:00:00	18.433819001349505	18.894322732392745	18.22692602073588	18.96674142575068	20.202541647764914	18.411526833251532	18.230348779999996	19.096604749839095	17.841161315289682	19.584729980000002	20.67477172949351	19.09500107805365	17.851366419999998	18.504934638954165	17.55773432162929
2025-01-29 07:10:00	18.81055882430758	19.720036952285568	18.401952708839218	19.248035359999996	20.593845457983594	18.64339604061606	18.52082249	19.567133257506566	18.050740840830386	19.69506518	20.649722066205104	19.266161361560023	18.266313439999998	19.284399422149896	17.808912491497875
2025-01-29 07:20:00	19.25050769819325	20.50620753850422	18.68635269747383	19.40569745	20.614961940924807	18.86240470770045	18.828474749999998	20.052549153446645	18.278528278886284	19.545623840000005	20.037262127234737	19.32474287037281	18.42693809	19.37854713924155	17.99940358961612
2025-01-29 07:30:00	19.47989608148886	20.707059220098103	18.92856191776587	19.497053049999998	20.520648476777172	19.037176843766776	19.065851119999998	20.328184352515322	18.498715899594565	19.545623839999998	19.916028789866683	19.379210021943955	18.53067485	19.399565635335037	18.140303627603103
2025-01-29 07:40:00	19.722402599999995	20.9417336777119	19.17458718827436	19.61345776	20.551558768896324	19.19199208933643	19.329776160000005	20.666381121849888	18.72927248148774	19.56098696	19.910954107562773	19.403755342979046	18.5022309	19.126047861436923	18.221965308629784
2025-01-29 07:50:00	19.86850649	20.94176175051805	19.38631934397015	19.28929273	19.58334356514234	19.157182934501265	19.329776159999998	20.31822743501876	18.885689355281425	19.4981378	19.702802167816447	19.406187141995506	18.5022309	19.021401465765223	18.268980355960565
2025-01-29 08:00:00	19.76785714	20.45982431640116	19.45697333610962	19.19949851884108	19.372978087847823	19.12155842262065	19.32977616	20.098761239814923	18.984290109648366	19.58472998	19.912969378144396	19.437260105471356	18.66285555	19.311928938043685	18.37124286841516
2025-01-29 08:10:00	19.621753249999998	19.96592274277592	19.467126376434003	19.22298625	19.498048220638456	19.09940768348128	19.206402919999995	19.639608668239386	19.011774250501137	19.407115349481103	19.431281793065235	19.396257961783885	18.709704409999993	19.272257732397694	18.456963062256122
2025-01-29 08:20:00	19.439159913940887	19.52641209099753	19.39995966048064	18.986369467727904	18.964422560092324	18.996229672607654	19.206402920000002	19.598853502990654	19.03008454213464	19.35426234001004	19.351435170277913	19.355532517715783	18.605967649999997	18.94738791566177	18.452575936441825
2025-01-29 08:30:00	19.09090909	18.756325921628786	19.241229064195757	18.983266190033323	19.047070381261296	18.954600538901914	19.232951590000006	19.632949118210615	19.053242555586547	19.170375818775536	18.952574958212292	19.26822837931844	18.605967649999993	18.905348246995604	18.471463323813573
2025-01-29 08:40:00	19.22439078935992	19.24704016028309	19.214214985032115	18.922197263379704	18.988107109733107	18.892585593278895	19.039302450000008	19.1410531418963	18.993588371032107	19.219805963944527	19.215406514803615	19.221782528051303	18.40683709357175	18.44306702432192	18.39055987830718
2025-01-29 08:50:00	19.199956055407455	19.243136967539424	19.1805559354641	18.851800569522613	18.905636327601098	18.827613489806183	18.939450698104512	18.98125285621665	18.92067001837296	19.136913604119165	19.082059429752473	19.16155823318246	18.36680897997432	18.41663076657492	18.344425278747963
2025-01-29 09:00:00	19.223726320113396	19.42464851378804	19.13345692875231	18.86352905287646	19.022972398580972	18.79189508596575	18.924975717949742	19.040750943874006	18.87296076137507	19.127492292707654	19.150253910126512	19.117266058794826	18.3349639968456	18.46196219817209	18.277906833930814
2025-01-29 09:10:00	19.29761386393492	19.513983031361768	19.200404527844597	18.876221492230258	19.04108418011593	18.802152748397575	18.898891427337333	18.98040443162049	18.862269642804307	19.286059488880078	19.496869173766395	19.19134789132245	18.459182811435166	18.665168386418337	18.366638567602166
2025-01-29 09:20:00	19.43807542462949	19.74696430354498	19.29929926163848	18.86209147061149	19.001331979579753	18.79953414049531	18.900462593574424	18.988660968740977	18.860837236615538	19.27310418573394	19.42661689754702	19.204134706513557	18.60239129641454	18.893872388186452	18.471436023299617
2025-01-29 09:30:00	19.52741811600481	19.852012311342932	19.381585941287682	18.851271621193938	18.972484779608084	18.796813535529594	18.901658446072066	18.994802918330475	18.859810929550164	18.537243949999997	17.59795814827099	18.95924191889273	18.693355600531575	18.995309315375547	18.557695235891515
2025-01-29 09:40:00	18.67045455000002	17.73202280032808	19.092068814345367	18.843066356881334	18.951986275761307	18.79413132086279	18.897047515923916	18.986711205595302	18.856763829259947	19.045521802356443	19.181798012087956	18.984296258853888	18.764604137947515	19.054077094628397	18.6345510704532
2025-01-29 09:50:00	18.670454550000013	18.072330500499564	18.939176949050875	18.78901534695166	18.831374755169993	18.76998430847678	18.90830087231842	19.013649470805024	18.860970342563547	19.06792549917354	19.20372455264245	19.006914330223736	18.836308108052283	19.116982853456243	18.710207860117123
2025-01-29 10:00:00	19.018035742321523	19.29335513285277	18.894341523387197	18.765654239294353	18.885621987601002	18.711755685707345	18.73165018000003	18.693423654742137	18.74882441598544	19.13140711297521	19.41217425677772	19.005265352716123	18.370050199999948	18.15674348853723	18.465883650077387
2025-01-29 10:10:00	18.222402600000038	17.205180052912503	18.679415628401614	18.82613604415747	18.949043348217046	18.770916820594493	18.93677597242344	19.15145205005918	18.84032729986245	19.10930103807752	19.24683597415042	19.04750997984189	18.890161895614305	19.267328018021367	18.720710449315504
2025-01-29 10:20:00	19.051484615557698	19.362292479174574	18.911846300019647	18.874761774070258	18.987124656573197	18.824279899322562	18.960229739691467	19.11369266787885	18.89128262702758	19.147579139999998	19.243472384505818	19.104496667830688	18.37005019999998	17.882520031188918	18.589085493233938
2025-01-29 10:30:00	19.19392803708468	19.472286403962997	19.068868480950925	18.907282396218292	18.993858194033216	18.868386023286973	18.768492313629842	18.57848276487361	18.853858922491355	19.24793274746012	19.389395803981344	19.1843768814868	18.37005020000001	17.929090630809714	18.568162470215952
2025-01-29 10:40:00	19.19480519000004	19.248800622200037	19.170546372634817	19.0236760464646	19.188399973728966	18.94966964436037	18.987270064268365	19.12364099676052	18.92600196416319	18.53724395000001	17.564826719760198	18.974127053441066	19.02715530620916	19.38369471481734	18.866970934225776
2025-01-29 10:50:00	18.094155839999903	16.52824118959564	18.79768271192063	19.09361132111906	19.26776361407725	19.015368986601686	19.05855727266628	19.20719895510175	18.991776226934405	19.109416086412978	19.232740823136414	19.054009320638727	18.832606524198216	18.714761239532496	18.885551507164053
2025-01-29 11:00:00	17.96590909000001	16.692596732158478	18.53797696091425	19.134086440000026	19.28034049389125	19.068378096947498	19.181612148032627	19.409015941789075	19.079445226200022	19.21917593662198	19.411703808907678	19.13267790704441	18.370050199999973	17.67645379343459	18.68166597686269
2025-01-29 11:10:00	18.951950063242982	19.244918666631154	18.820326487807677	19.20039293000004	19.31362662502172	19.149519820642496	19.32717334999996	19.59190848330646	19.208234377065196	18.840316570000002	18.337866610334054	19.066054957676045	19.159885181857128	19.443008610566004	19.032684800842958
2025-01-29 11:20:00	18.038961039999947	16.791979229618594	18.59919924466402	19.20039293	19.19772601404649	19.20159110963135	19.39744924999997	19.600056996444707	19.30642258130746	18.340316570000034	17.183119583517666	18.860216665376186	19.473786949999987	19.832372005928416	19.31268351907562
2025-01-29 11:30:00	18.240259739999974	17.510530291031515	18.56810920257999	19.291748530000017	19.319723357669726	19.27918012916291	19.397449249999962	19.46328635726572	19.367870259779153	19.14748589621374	19.450216236131837	19.011476613062143	18.47378694999997	17.323436181423652	18.990611208345854
2025-01-29 11:40:00	18.24025973999992	17.574770805626393	18.539247522109747	19.15029470000003	18.914763409897674	19.256113105698233	19.397449249999987	19.360279401358856	19.41414874721559	18.340316570000006	17.304037408311064	18.805891265831292	19.47378695000001	19.70895685743904	19.368130904628856
2025-01-29 11:50:00	18.961747958467654	19.304644235499957	18.80769310936614	19.266699410000008	19.22264471792372	19.28649209774443	19.397449250000005	19.2971600274003	19.4425067268202	18.403165739999952	17.739079977568526	18.701523111527138	18.37005019999996	17.020432119337343	18.976400352181713
2025-01-29 12:00:00	18.24025973999995	17.29482712580412	18.66501932029081	19.150294700000025	18.892602351157397	19.266069523393128	19.59109838999997	19.688369181818924	19.547397019762514	18.952806582465684	19.208458959185045	18.83794826828739	18.370050200000005	17.287144630101235	18.8565729922733
2025-01-29 12:10:00	18.24025973999995	17.408683293521978	18.61386654928714	19.241650290000003	19.0995724815996	19.30548234884654	19.52082249000006	19.39320067087508	19.578159829027243	19.166817960170185	19.525112242192392	19.005845166797883	19.370050199999984	19.63121815282305	19.252713873369316
2025-01-29 12:20:00	19.142040083736216	19.592668788052848	18.93958370933308	19.12524557999999	18.772439416167003	19.283752697084395	19.423997919999984	19.117501555038658	19.56169918541741	18.74953445000001	18.298884321698388	18.952000449671743	18.237869490000037	16.820142657492067	18.874819226344243
2025-01-29 12:30:00	19.341913852260287	19.720321547238473	19.171904597994683	19.05893910000001	18.636324065794252	19.248809622614203	19.49427382000004	19.287014417707233	19.587390363059143	19.27682653365018	19.64661487683092	19.110689741786416	18.341606250000005	17.33751227113699	18.79272093615583
2025-01-29 12:40:00	19.487012989999897	19.71426348601631	19.38491494106495	19.058939100000003	18.691089049924383	19.224205064526757	19.274076000000015	18.765017742240605	19.502783333196277	19.437140091560128	19.82103458688567	19.26466575308058	19.34160625000002	19.6870691384765	19.18639828561203
2025-01-29 12:50:00	19.48701299000006	19.45397001906362	19.501858382739613	19.058939099999975	18.721226973207017	19.21066483812436	19.37090057	19.093621778854192	19.495475099355332	19.50147725439283	19.78011598577181	19.37629173739643	18.44534300000001	17.386398599121897	18.921100629380078
2025-01-29 13:00:00	18.480171564231146	16.814672099761808	19.228439439572412	19.200392929999982	18.99874624262144	19.290987818532386	19.08042685999999	18.35326031820678	19.40712487153027	19.09171322000001	18.545373588973646	19.33717015567848	18.549079750000004	17.685229608141828	18.93718633547246
2025-01-29 13:10:00	18.41396103999997	17.051457931684357	19.026100117649037	19.200392930000007	19.001826687691977	19.28960385045724	19.080426859999992	18.52689292735071	19.329116018146806	18.70204842000001	17.68601384453067	19.158527722022455	19.4453430000001	19.78945339288944	19.29074267855708
2025-01-29 13:20:00	19.43244409782261	19.72712592804143	19.30005081178234	19.042730839999983	18.64461855660834	19.22159288036434	19.080426859999996	18.66666298947027	19.26632077284671	19.41270753504038	19.70365108459455	19.281993766400063	19.549079750000004	19.77342287382529	19.44828791175962
2025-01-29 13:30:00	19.61525973999997	19.883221472763292	19.49487113542517	18.926326129999964	18.42908911629196	19.149722469491962	19.08042686	18.746656907205942	19.2303814764727	19.525066747452087	19.80464786111121	19.399457841315353	18.473786950000083	17.18283045650124	19.05378189635462
2025-01-29 13:40:00	18.487012989999982	16.963479872495522	19.171498883371555	18.926326129999953	18.5156678676981	19.110824769584838	19.177251430000002	19.01593804562121	19.249725559213687	19.327871899637714	19.141985233875957	19.411386198748033	18.47378695000009	17.45302080527036	18.932392029516393
2025-01-29 13:50:00	18.487012989999965	17.295260412565597	19.022438061021205	18.92632613000003	18.57684616060303	19.08333886987404	19.15070276000002	18.937162702072495	19.246641046895036	18.52886406000002	17.178970802163168	19.13533784250643	18.31316229999998	17.258932665335358	18.786801701081203
2025-01-29 14:00:00	19.313311690000006	19.324394440607968	19.308332483205106	18.83497053000002	18.31784555952893	19.067302038472548	19.150702759999973	18.856651166233462	19.282812896329858	19.466014900000012	19.802818437063657	19.314697368855434	19.31316229999994	19.523000950384937	19.21888696431975
2025-01-29 14:10:00	19.487012989999993	19.61709264885758	19.42857140413645	19.092829080000016	19.049526540122077	19.112283844293017	19.31780322999998	19.291809262782238	19.329481679039873	18.57635009	17.50192495786009	19.059062830526614	19.284718349999935	19.267027987113963	19.29266619419505
2025-01-29 14:20:00	18.41396104000004	16.919231572568354	19.085506163049047	19.092829080000005	19.009089296907327	19.130451301389456	19.344351899999978	19.335030109410937	19.348539950844327	18.83040547022808	18.42941217053397	19.010561880235542	18.492191859999924	17.405659065882887	18.98034427474809
2025-01-29 14:30:00	18.413961040000025	17.305738776065013	18.911857999159224	19.159135560000006	19.13638540326315	19.169356644910778	19.41462779999999	19.450957196282108	19.39830589732253	19.238468441744278	19.502383436219297	19.119897936980152	19.28471834999991	19.36860324647067	19.247030932744934
2025-01-29 14:40:00	19.236135286942446	19.502228321826948	19.1165862422842	19.15913556000001	19.09332498066562	19.18870263187489	19.30062466999999	19.13050376350076	19.377055801905442	19.34501629691811	19.619148985318972	19.22185523401336	19.180981599999946	19.01161845519834	19.25707228824413
2025-01-29 14:50:00	19.384834780676997	19.6345773693797	19.272631588651166	19.275540279999994	19.33803288168093	19.247463893737574	19.230348780000018	18.973842109061756	19.34559090752299	18.903165740000027	18.394817356640928	19.1315541441179	18.077244839999995	16.50880657913384	18.78190550792536
2025-01-29 15:00:00	18.386363639999992	16.987116158551856	19.015011059201356	19.39194498999999	19.49099506330008	19.347444232430377	19.300624669999998	19.148942083278985	19.368771919106536	19.3446123644484	19.57782476924834	19.239835776784645	18.258534055161455	17.236356426713357	18.717773279536686
2025-01-29 15:10:00	19.049610223365512	18.94086534336666	19.098466618727343	19.43320235999998	19.519790618610948	19.394300388739964	19.23034878	18.999743977394335	19.333953836243126	19.421241105899597	19.653769985750763	19.31677160915487	18.841327380000035	18.76768930377661	18.874411153375746
2025-01-29 15:20:00	19.441558440000016	19.80341343013071	19.278985908202202	19.341846760000003	19.270117105690186	19.37407312642904	19.25689745000001	19.11696535004844	19.319765494905795	18.879422720000004	18.225914260093745	19.173027970102822	18.841327380000003	18.718439553956603	18.89653785257019
2025-01-29 15:30:00	19.569805189999975	19.880071163022304	19.430410332555198	19.48330059	19.616250764437744	19.423569352209114	19.450546590000005	19.598322703918292	19.3841544228773	19.361613226088785	19.592277417319337	19.2579814879997	19.03039598000001	19.074299467253738	19.010671224856964
2025-01-29 15:40:00	19.569805189999997	19.719727417439266	19.502448826947585	19.366895869999983	19.27629337897985	19.407601336980036	19.551412164106864	19.767342412714246	19.454400023428207	19.40167039507616	19.586805551538273	19.318493730578666	19.426938090000004	19.868868028397603	19.22838985680687
2025-01-29 15:50:00	18.54220778999999	17.221102497853842	19.13574784879028	19.572642761400047	19.760401838817465	19.48828723386469	19.63033209435782	19.85127193225665	19.531069268635157	19.509310989999996	19.739123081302427	19.40606207941485	19.53067485000001	19.88018657480876	19.373647843201876
2025-01-29 16:00:00	19.548666192994716	19.75448197844819	19.456198231414177	19.69076577345846	19.842408334070285	19.62263650709663	19.670744399999997	19.739255745636186	19.639963940366343	19.65098765680366	19.857100489693178	19.55838623912867	19.530674850000004	19.509542650818197	19.540169026444
2025-01-29 16:10:00	19.58370936680847	19.799345624183385	19.486829309147268	19.700229684617764	19.865179597066266	19.626121752937998	19.801175837272723	20.070990327651526	19.67995483434892	19.668207249686056	19.86799521179966	19.578447440620526	19.662855549999996	19.855000506500286	19.576529555050595
2025-01-29 16:20:00	19.628196451625094	19.862406708261545	19.522971553715962	19.68402995363264	19.827270988464857	19.61967528580947	19.84938429496464	20.154807512753994	19.712165168131747	19.742583486809664	20.008803474569163	19.622977405352497	19.66285555	19.87174466823956	19.569006815718456
2025-01-29 16:30:00	19.624561474010182	19.817924675665747	19.53768815152725	19.747206904736164	19.96731299708127	19.648318660349233	19.757797553718135	19.9261369822828	19.682166795957208	19.779675389671656	20.05285896402517	19.65694074032442	19.662409089029595	19.894048368034927	19.558339268027193
