date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-14 05:20:00	20.78310071292012	20.78310071292012	27.981737847230686	27.981737847230686	34.44999450028333	34.44999450028333	29.30928808415702	29.30928808415702	19.57807685189371	19.57807685189371	62.55288794646293	62.55288794646293	93.33682956879063	93.33682956879063
2018-01-14 05:30:00	20.712502267743904	20.712502267743904	27.941855002134016	27.941855002134016	34.38844403681638	34.38844403681638	29.26523653874237	29.26523653874237	19.503953363370453	19.503953363370453	62.848244280745	62.848244280745	93.1948880612552	93.1948880612552
2018-01-14 05:40:00	20.667501550020795	20.667501550020795	27.915654089088363	27.915654089088363	34.34803480238582	34.34803480238582	29.236290844716912	29.236290844716912	19.45543331599826	19.45543331599826	63.0436278871056	63.0436278871056	93.11616030591884	93.11616030591884
2018-01-14 05:50:00	20.63897316525396	20.63897316525396	27.898442992171272	27.898442992171272	34.32151687390074	34.32151687390074	29.217272640122005	29.217272640122005	19.42367638489591	19.42367638489591	63.17288027075839	63.17288027075839	93.07250511418056	93.07250511418056
2018-01-14 06:00:00	22.610278067619642	22.610278067619642	30.16757025668166	30.16757025668166	37.207039034227364	37.207039034227364	31.61318690823941	31.61318690823941	21.361893173480986	21.361893173480986	65.57687834184438	65.57687834184438	100.88394687921097	100.88394687921097
2018-01-14 06:10:00	21.01210888944378	21.01210888944378	28.443817939070783	28.443817939070783	35.015407027979585	35.015407027979585	29.784693864717706	29.784693864717706	19.6528159627138	19.6528159627138	64.11996743798602	64.11996743798602	93.26584695692009	93.26584695692009
2018-01-14 06:20:00	19.14249619811794	19.14249619811794	26.373454094263288	26.373454094263288	32.38436735656388	32.38436735656388	27.592136000184315	27.592136000184315	17.598653822511665	17.598653822511665	62.13557772998927	62.13557772998927	84.40368051803159	84.40368051803159
2018-01-14 06:30:00	17.09119084237189	17.09119084237189	24.07495254029813	24.07495254029813	29.46437659342848	29.46437659342848	25.159903296901337	25.159903296901337	15.31847402540007	15.31847402540007	59.80232265345047	59.80232265345047	74.85055939114596	74.85055939114596
2018-01-14 06:40:00	14.921155184747185	14.921155184747185	21.626604023946065	21.626604023946065	26.35474708639178	26.35474708639178	22.570211224962502	22.570211224962502	12.890371265070645	12.890371265070645	57.23829721711676	57.23829721711676	64.91444665202731	64.91444665202731
2018-01-14 06:50:00	12.675255574302415	12.675255574302415	19.079807208307326	19.079807208307326	23.1206199686483	23.1206199686483	19.877051398318244	19.877051398318244	10.365439582670412	10.365439582670412	54.521597558179735	54.521597558179735	54.76583833138437	54.76583833138437
2018-01-14 07:00:00	10.378989057776336	10.378989057776336	16.46833822576322	16.46833822576322	19.804776878493406	19.804776878493406	17.115908975644103	17.115908975644103	7.777128065162686	7.777128065162686	51.703898548537836	51.703898548537836	44.49934250286082	44.49934250286082
2018-01-14 07:10:00	8.972852043193363	8.972852043193363	14.87461538007044	14.87461538007044	17.75104595701445	17.75104595701445	15.43284853453933	15.43284853453933	6.101652250780242	6.101652250780242	50.46145984891806	50.46145984891806	39.424309816922964	39.424309816922964
2018-01-14 07:20:00	7.965148518927154	7.965148518927154	13.742137627330962	13.742137627330962	16.294501450796115	16.294501450796115	14.23666150200265	14.23666150200265	4.92065574181847	4.92065574181847	49.54305866339896	49.54305866339896	36.18631997539953	36.18631997539953
2018-01-14 07:30:00	7.219164724497581	7.219164724497581	12.911798915055344	12.911798915055344	15.228724645817984	15.228724645817984	13.359458382668215	13.359458382668215	4.062592061015141	4.062592061015141	48.8387987866347	48.8387987866347	33.9651012180907	33.9651012180907
2018-01-14 07:40:00	6.648550434049459	6.648550434049459	12.279945715849314	12.279945715849314	14.419452075967882	14.419452075967882	12.691845503317838	12.691845503317838	3.415904534857077	3.415904534857077	48.27869223071781	48.27869223071781	32.30781510846129	32.30781510846129
2018-01-14 07:50:00	6.193450288376773	6.193450288376773	11.778476528288172	11.778476528288172	13.778535812621463	13.778535812621463	12.161937508025167	12.161937508025167	2.9075678221926093	2.9075678221926093	47.81242898388926	47.81242898388926	30.963245533150566	30.963245533150566
2018-01-14 08:00:00	5.814355616043313	5.814355616043313	11.362655547429169	11.362655547429169	13.248122296158442	13.248122296158442	11.722505328973249	11.722505328973249	2.489786291010757	2.489786291010757	47.407152374519825	47.407152374519825	29.79209554542135	29.79209554542135
2018-01-14 08:10:00	6.654901372550237	6.654901372550237	12.334952048526745	12.334952048526745	14.492520551162563	14.492520551162563	12.749361270926657	12.749361270926657	3.4834794348028995	3.4834794348028995	48.32927926529905	48.32927926529905	33.279256852258	33.279256852258
2018-01-14 08:20:00	7.351547987073792	7.351547987073792	13.143201218310795	13.143201218310795	15.524685840325796	15.524685840325796	13.603146921002654	13.603146921002654	4.301613370228586	4.301613370228586	49.126450278180144	49.126450278180144	36.05009943050046	36.05009943050046
2018-01-14 08:30:00	7.953971397846524	7.953971397846524	13.844031246256034	13.844031246256034	16.41800506377858	16.41800506377858	14.343583780457843	14.343583780457843	5.005126650442928	5.005126650442928	49.84183275835091	49.84183275835091	38.42445398006478	38.42445398006478
2018-01-14 08:40:00	8.494457917439398	8.494457917439398	14.474293666846695	14.474293666846695	17.22018896671203	17.22018896671203	15.009543718999845	15.009543718999845	5.633614884898636	5.633614884898636	50.50340307662393	50.50340307662393	40.57889006046956	40.57889006046956
2018-01-14 08:50:00	8.992415568307807	8.992415568307807	15.058187256485756	15.058187256485756	17.962524136501244	17.962524136501244	15.6265533986992	15.6265533986992	6.212984525880559	6.212984525880559	51.126062479364556	51.126062479364556	42.61125522561356	42.61125522561356
2018-01-14 09:00:00	9.575954843650917	9.575954843650917	15.663916907161626	15.663916907161626	18.738732489027196	18.738732489027196	16.26643181960727	16.26643181960727	6.816992945022098	6.816992945022098	51.68226459116456	51.68226459116456	44.53516362711588	44.53516362711588
2018-01-14 09:10:00	9.195196884882064	9.195196884882064	15.309983699472276	15.309983699472276	18.281280144669385	18.281280144669385	15.892536303916202	15.892536303916202	6.4577412699118515	6.4577412699118515	51.41912878169199	51.41912878169199	43.33463820121662	43.33463820121662
2018-01-14 09:20:00	8.943784002772988	8.943784002772988	15.077851313885596	15.077851313885596	17.981530609110393	17.981530609110393	15.64726508795303	15.64726508795303	6.222879905505729	6.222879905505729	51.24514943460937	51.24514943460937	42.66974671596473	42.66974671596473
2018-01-14 09:30:00	8.778555336157979	8.778555336157979	14.925361077817854	14.925361077817854	17.78478486209496	17.78478486209496	15.486113948149065	15.486113948149065	6.069154668855618	6.069154668855618	51.13005888870056	51.13005888870056	42.301022169076774	42.301022169076774
2018-01-14 09:40:00	8.66980292654619	8.66980292654619	14.825188751006712	14.825188751006712	17.65564765411387	17.65564765411387	15.380231514870898	15.380231514870898	5.968535900881958	5.968535900881958	51.053922876261694	51.053922876261694	42.096538005376026	42.096538005376026
2018-01-14 09:50:00	8.598011919345767	8.598011919345767	14.759386032026484	14.759386032026484	17.570888078757037	17.570888078757037	15.310664382590222	15.310664382590222	5.902678254750633	5.902678254750633	51.00355799151448	51.00355799151448	41.9831555120573	41.9831555120573
2018-01-14 10:00:00	8.969412773250506	8.969412773250506	14.912172075886078	14.912172075886078	17.789295746115986	17.789295746115986	15.471188502083583	15.471188502083583	6.072441665732331	6.072441665732331	50.79626959821597	50.79626959821597	41.766652571682826	41.766652571682826
2018-01-14 10:10:00	8.360041566192013	8.360041566192013	14.509547660689535	14.509547660689535	17.268074716614883	17.268074716614883	15.04503135548913	15.04503135548913	5.7094172291420096	5.7094172291420096	50.51010308466318	50.51010308466318	40.291605589421465	40.291605589421465
2018-01-14 10:20:00	7.9600494576702525	7.9600494576702525	14.245778891299949	14.245778891299949	16.92694726401629	16.92694726401629	14.765796517724796	14.765796517724796	5.4723013421000655	5.4723013421000655	50.32095495859253	50.32095495859253	39.47525197327772	39.47525197327772
2018-01-14 10:30:00	7.6968438107324735	7.6968438107324735	14.072507540195671	14.072507540195671	16.703043460574563	16.703043460574563	14.582329528524285	14.582329528524285	5.317101122541691	5.317101122541691	50.1958295448127	50.1958295448127	39.022544999440825	39.022544999440825
2018-01-14 10:40:00	7.523749455249298	7.523749455249298	13.95868444420437	13.95868444420437	16.556081174316567	16.556081174316567	14.46178607275022	14.46178607275022	5.215517246052437	5.215517246052437	50.1130559224005	50.1130559224005	38.77149167632137	38.77149167632137
2018-01-14 10:50:00	7.409885833561118	7.409885833561118	13.883913577063726	13.883913577063726	16.45962083550959	16.45962083550959	14.382585675433644	14.382585675433644	5.149027209660773	5.149027209660773	50.05829925376543	50.05829925376543	38.632271079861766	38.632271079861766
2018-01-14 11:00:00	8.093875957922409	8.093875957922409	14.192589129216495	14.192589129216495	16.896458899481658	16.896458899481658	14.707031954175845	14.707031954175845	5.4926619310678335	5.4926619310678335	49.698078033136184	49.698078033136184	38.27506226544315	38.27506226544315
2018-01-14 11:10:00	6.316324808765656	6.316324808765656	12.68963625272814	12.68963625272814	14.964740247811802	14.964740247811802	13.117689072639985	13.117689072639985	4.059076697166918	4.059076697166918	48.40282001258921	48.40282001258921	32.86328458598438	32.86328458598438
2018-01-14 11:20:00	5.004536604728108	5.004536604728108	11.533936291301416	11.533936291301416	13.483017484023247	13.483017484023247	11.895546647595957	11.895546647595957	2.9537790127165886	2.9537790127165886	47.358121222806616	47.358121222806616	29.027791429021885	29.027791429021885
2018-01-14 11:30:00	3.9970876328120264	3.9970876328120264	10.604865504693453	10.604865504693453	12.294623576953192	12.294623576953192	10.913089132274642	10.913089132274642	2.0623095070802084	2.0623095070802084	46.478840699859575	46.478840699859575	26.06307001492968	26.06307001492968
2018-01-14 11:40:00	3.1899366121220982	3.1899366121220982	9.82467050780204	9.82467050780204	11.298762359305796	11.298762359305796	10.08811410609142	10.08811410609142	1.3107982956435407	1.3107982956435407	45.708989135603744	45.708989135603744	23.581240698254728	23.581240698254728
2018-01-14 11:50:00	2.5146025656415802	2.5146025656415802	9.14227286439016	9.14227286439016	10.429272276315599	10.429272276315599	9.36660988058903	9.36660988058903	0.6508943005071371	0.6508943005071371	45.01152680848943	45.01152680848943	21.367201442739088	21.367201442739088
2018-01-14 12:00:00	0.5339670284203245	0.5339670284203245	6.52822118435585	6.52822118435585	7.137456811132817	7.137456811132817	6.604125535659328	6.604125535659328	0.0	0.0	41.77780543149792	41.77780543149792	11.243837280126645	11.243837280126645
2018-01-14 12:10:00	0.0	0.0	6.186803736638917	6.186803736638917	6.720891024619624	6.720891024619624	6.246247413100765	6.246247413100765	0.0	0.0	40.76314745514986	40.76314745514986	9.98833392424465	9.98833392424465
2018-01-14 12:20:00	0.0	0.0	5.920519768677405	5.920519768677405	6.39407898140066	6.39407898140066	5.966725680713124	5.966725680713124	0.0	0.0	40.046266287432516	40.046266287432516	9.085273582489354	9.085273582489354
2018-01-14 12:30:00	0.0	0.0	5.703857108870153	5.703857108870153	6.12651636929439	6.12651636929439	5.738969947778515	5.738969947778515	0.0	0.0	39.526292925159154	39.526292925159154	8.378364356648193	8.378364356648193
2018-01-14 12:40:00	0.0	0.0	5.519788938032127	5.519788938032127	5.897846664849111	5.897846664849111	5.5452258180390634	5.5452258180390634	0.0	0.0	39.13657740219931	39.13657740219931	7.780226045570781	7.780226045570781
2018-01-14 12:50:00	0.0	0.0	5.357130618365661	5.357130618365661	5.6947021202330825	5.6947021202330825	5.3738262430588675	5.3738262430588675	0.0	0.0	38.833031580659295	38.833031580659295	7.242408908593098	7.242408908593098
2018-01-14 13:00:00	0.0	0.0	3.3164949297759017	3.3164949297759017	3.119612325492516	3.119612325492516	3.218369496443847	3.218369496443847	0.0	0.0	36.336008626917845	36.336008626917845	0.0	0.0
2018-01-14 13:10:00	0.0	0.0	3.8809265798073467	3.8809265798073467	3.8590434316168105	3.8590434316168105	3.8180793987699233	3.8180793987699233	0.0	0.0	36.21904807207595	36.21904807207595	1.4053098746160022	1.4053098746160022
2018-01-14 13:20:00	0.0	0.0	4.420979628389754	4.420979628389754	4.559394192784777	4.559394192784777	4.390927894473788	4.390927894473788	0.0	0.0	36.32985370572249	36.32985370572249	3.4519153101237223	3.4519153101237223
2018-01-14 13:30:00	0.0	0.0	4.945628261988286	4.945628261988286	5.234925478226639	5.234925478226639	4.94677635025388	4.94677635025388	0.0	0.0	36.5913415368817	36.5913415368817	5.424674418954409	5.424674418954409
2018-01-14 13:40:00	0.0	0.0	5.460156050900376	5.460156050900376	5.894161050211789	5.894161050211789	5.491457239223214	5.491457239223214	0.0	0.0	36.95250891187128	36.95250891187128	7.356404325802497	7.356404325802497
2018-01-14 13:50:00	0.0	0.0	5.968035372219576	5.968035372219576	6.542706281212855	6.542706281212855	6.028799378018887	6.028799378018887	0.0	0.0	37.37961728039373	37.37961728039373	9.265381228452366	9.265381228452366
2018-01-14 14:00:00	0.0	0.0	6.207872717311007	6.207872717311007	6.844065179893683	6.844065179893683	6.28301491297072	6.28301491297072	0.0	0.0	37.645495734576095	37.645495734576095	10.406386079890224	10.406386079890224
2018-01-14 14:10:00	0.0	0.0	6.121805184579524	6.121805184579524	6.734823786114429	6.734823786114429	6.193180320143415	6.193180320143415	0.0	0.0	37.478051174879134	37.478051174879134	10.332115177894343	10.332115177894343
2018-01-14 14:20:00	0.0	0.0	6.1069357165651725	6.1069357165651725	6.7160685208147175	6.7160685208147175	6.1781808534355696	6.1781808534355696	0.0	0.0	37.41301989476894	37.41301989476894	10.49683812361975	10.49683812361975
2018-01-14 14:30:00	0.0	0.0	6.138908402714205	6.138908402714205	6.756815118394627	6.756815118394627	6.212426527998998	6.212426527998998	0.0	0.0	37.415739740132615	37.415739740132615	10.79429802593572	10.79429802593572
2018-01-14 14:40:00	0.0	0.0	6.201652440733524	6.201652440733524	6.836609408584139	6.836609408584139	6.279029106918322	6.279029106918322	0.0	0.0	37.463279352924296	37.463279352924296	11.165365485521686	11.165365485521686
2018-01-14 14:50:00	0.0	0.0	6.28461001265553	6.28461001265553	6.942037697528233	6.942037697528233	6.3668918964531445	6.3668918964531445	0.0	0.0	37.54046771726077	37.54046771726077	11.577259243322304	11.577259243322304
2018-01-14 15:00:00	0.0	0.0	6.179673925855552	6.179673925855552	6.7831083196744535	6.7831083196744535	6.257024838099926	6.257024838099926	0.0	0.0	37.82250667423121	37.82250667423121	12.169036043362183	12.169036043362183
2018-01-14 15:10:00	0.0	0.0	6.5470493217807215	6.5470493217807215	7.259340820468938	7.259340820468938	6.646065581067083	6.646065581067083	0.0	0.0	38.078376231581245	38.078376231581245	13.627632067302269	13.627632067302269
2018-01-14 15:20:00	0.0	0.0	6.78764551633564	6.78764551633564	7.570919544064006	7.570919544064006	6.900896137397658	6.900896137397658	0.0	0.0	38.24747531274152	38.24747531274152	14.434839255802826	14.434839255802826
2018-01-14 15:30:00	0.0	0.0	6.945695578695723	6.945695578695723	7.775427865518072	7.775427865518072	7.068328576563837	7.068328576563837	0.0	0.0	38.35933866242666	38.35933866242666	14.882482851995912	14.882482851995912
2018-01-14 15:40:00	0.0	0.0	7.049518794885846	7.049518794885846	7.909659718442658	7.909659718442658	7.178337083363723	7.178337083363723	0.0	0.0	38.43333860917255	38.43333860917255	15.130724543644716	15.130724543644716
2018-01-14 15:50:00	0.0	0.0	7.117721328200318	7.117721328200318	7.997764419891938	7.997764419891938	7.250616425586414	7.250616425586414	0.0	0.0	38.482291512838174	38.482291512838174	15.268388572792917	15.268388572792917
2018-01-14 16:00:00	0.0	0.0	12.2766616103463	12.2766616103463	14.521315098046331	14.521315098046331	12.700435257243385	12.700435257243385	0.0	0.0	44.43935674403504	44.43935674403504	34.42898848447282	34.42898848447282
2018-01-14 16:10:00	0.3137396458609462	0.3137396458609462	11.93528916094213	11.93528916094213	14.037819385692165	14.037819385692165	12.33085516315946	12.33085516315946	0.0	0.0	45.75885727008832	45.75885727008832	33.06929656646425	33.06929656646425
2018-01-14 16:20:00	1.577515121377606	1.577515121377606	11.542733667704464	11.542733667704464	13.506758550249979	13.506758550249979	11.910244187622657	11.910244187622657	0.0	0.0	46.44356584586277	46.44356584586277	31.48140954696322	31.48140954696322
2018-01-14 16:30:00	2.264618597252883	2.264618597252883	11.11497554287802	11.11497554287802	12.942342398587819	12.942342398587819	11.454416553681641	11.454416553681641	0.0	0.0	46.70832780655148	46.70832780655148	29.763102151931037	29.763102151931037
2018-01-14 16:40:00	2.572117373711736	2.572117373711736	10.664095076476892	10.664095076476892	12.356035890112988	12.356035890112988	10.975453187488293	10.975453187488293	0.0	0.0	46.69528555173128	46.69528555173128	27.972475028668526	27.972475028668526
2018-01-14 16:50:00	2.629803191312845	2.629803191312845	10.198025427829887	10.198025427829887	11.755361863054791	11.755361863054791	10.481288828389735	10.481288828389735	0.0	0.0	46.498469655441326	46.498469655441326	26.14174198932581	26.14174198932581
2018-01-14 17:00:00	2.982060476333522	2.982060476333522	10.742306695968526	10.742306695968526	12.400696854657896	12.400696854657896	11.056051852494726	11.056051852494726	0.0	0.0	47.89057896399622	47.89057896399622	29.262170457561748	29.262170457561748
2018-01-14 17:10:00	4.256974167586624	4.256974167586624	11.522792803625801	11.522792803625801	13.39505362612243	13.39505362612243	11.87837757327879	11.87837757327879	0.0	0.0	49.00355754964175	49.00355754964175	31.910406311449716	31.910406311449716
2018-01-14 17:20:00	5.060696155080813	5.060696155080813	11.992993312147334	11.992993312147334	13.993610327704086	13.993610327704086	12.373757871019922	12.373757871019922	0.0	0.0	49.69383075464377	49.69383075464377	33.171229447592474	33.171229447592474
2018-01-14 17:30:00	5.556008331335478	5.556008331335478	12.260129857338537	12.260129857338537	14.333427942757986	14.333427942757986	12.655136399865706	12.655136399865706	1.142425850167539	1.142425850167539	50.104721525811605	50.104721525811605	33.66431029590398	33.66431029590398
2018-01-14 17:40:00	5.848313611402265	5.848313611402265	12.393872250335082	12.393872250335082	14.503417585967865	14.503417585967865	12.795907364672447	12.795907364672447	1.9067910500207528	1.9067910500207528	50.33079476066314	50.33079476066314	33.73163262418954	33.73163262418954
2018-01-14 17:50:00	6.006956817956322	6.006956817956322	12.439986425113382	12.439986425113382	14.561939205630647	14.561939205630647	12.844295636548885	12.844295636548885	2.3656143695558325	2.3656143695558325	50.43460620245917	50.43460620245917	33.562847328137984	33.562847328137984
2018-01-14 18:00:00	5.8263576834265045	5.8263576834265045	12.310927755051353	12.310927755051353	14.382872759128869	14.382872759128869	12.708246646059818	12.708246646059818	2.496728272169755	2.496728272169755	50.56192121011659	50.56192121011659	33.35528598108275	33.35528598108275
2018-01-14 18:10:00	7.324707471300333	7.324707471300333	13.801281885063867	13.801281885063867	16.251397364530863	16.251397364530863	14.285759948082951	14.285759948082951	4.0351622668972755	4.0351622668972755	52.59589545791742	52.59589545791742	40.022897056780245	40.022897056780245
2018-01-14 18:20:00	9.076675391974936	9.076675391974936	15.658378741131601	15.658378741131601	18.594283306095353	18.594283306095353	16.250104259598707	16.250104259598707	5.91841828219918	5.91841828219918	54.89384122577262	54.89384122577262	48.06066871996624	48.06066871996624
2018-01-14 18:30:00	10.996591789409266	10.996591789409266	17.75600649477936	17.75600649477936	21.247950986812487	21.247950986812487	18.468197548808224	18.468197548808224	8.026978653566175	8.026978653566175	57.366303888595795	57.366303888595795	56.857400894049306	56.857400894049306
2018-01-14 18:40:00	13.027059600456099	13.027059600456099	20.011638096966195	20.011638096966195	24.105620174764226	24.105620174764226	20.853011767121444	20.853011767121444	10.283007721695956	10.283007721695956	59.954211240063785	59.954211240063785	66.07499630150741	66.07499630150741
2018-01-14 18:50:00	15.130249369211594	15.130249369211594	22.37106194926238	22.37106194926238	27.097180871419575	27.097180871419575	23.347367493621377	23.347367493621377	12.63556039598013	12.63556039598013	62.61848821630533	62.61848821630533	75.52597204348291	75.52597204348291
2018-01-14 19:00:00	17.676831571876704	17.676831571876704	25.25266787294146	25.25266787294146	30.754325122046264	30.754325122046264	26.393167642529306	26.393167642529306	15.441417139923509	15.441417139923509	65.80154253892614	65.80154253892614	86.67497736160733	86.67497736160733
2018-01-14 19:10:00	18.78484814276555	18.78484814276555	26.51326437496785	26.51326437496785	32.37704098450736	32.37704098450736	27.723052234188057	27.723052234188057	16.774565433247034	16.774565433247034	66.91329413420583	66.91329413420583	90.52194672034516	90.52194672034516
2018-01-14 19:20:00	19.51452093306504	19.51452093306504	27.340754665777876	27.340754665777876	33.441275618265585	33.441275618265585	28.596189041350733	28.596189041350733	17.646606176191916	17.646606176191916	67.64855533210422	67.64855533210422	92.65392722704561	92.65392722704561
2018-01-14 19:30:00	19.994352037593487	19.994352037593487	27.88433730689461	27.88433730689461	34.139801979159486	34.139801979159486	29.16986352550454	29.16986352550454	18.217384236180138	18.217384236180138	68.13494749306538	68.13494749306538	93.8361891069381	93.8361891069381
2018-01-14 19:40:00	20.309694862689874	20.309694862689874	28.241415693761837	28.241415693761837	34.598291542737485	34.598291542737485	29.546784962816773	29.546784962816773	18.590975817198434	18.590975817198434	68.45670721221923	68.45670721221923	94.49180408161526	94.49180408161526
2018-01-14 19:50:00	20.516789009039936	20.516789009039936	28.475984098691544	28.475984098691544	34.899223805476836	34.899223805476836	29.79443073946842	29.79443073946842	18.83550337512137	18.83550337512137	68.6695584524837	68.6695584524837	94.85537926525531	94.85537926525531
2018-01-14 20:00:00	20.257072481337502	20.257072481337502	28.17607120438129	28.17607120438129	34.519044596381455	34.519044596381455	29.477670789618827	29.477670789618827	18.605427943204877	18.605427943204877	68.34210858842171	68.34210858842171	93.48840147555642	93.48840147555642
2018-01-14 20:10:00	20.963168459401043	20.963168459401043	28.961603606724488	28.961603606724488	35.52827119054703	35.52827119054703	30.308294237284446	30.308294237284446	19.420679867541878	19.420679867541878	68.94504820073378	68.94504820073378	95.97342041748757	95.97342041748757
2018-01-14 20:20:00	21.537972313916313	21.537972313916313	29.605375436427785	29.605375436427785	36.3529543609683	36.3529543609683	30.988994730828086	30.988994730828086	20.080539714964164	20.080539714964164	69.48630088439651	69.48630088439651	97.98223095523268	97.98223095523268
2018-01-14 20:30:00	22.026994079795838	22.026994079795838	30.156416820770744	30.156416820770744	37.05703996397912	37.05703996397912	31.57160620984739	31.57160620984739	20.63897685676598	20.63897685676598	69.98679967076578	69.98679967076578	99.72784936146485	99.72784936146485
2018-01-14 20:40:00	22.45957679045952	22.45957679045952	30.646540937075066	30.646540937075066	37.68196314996317	37.68196314996317	32.08976499914334	32.08976499914334	21.13103018190026	21.13103018190026	70.46033968197499	70.46033968197499	101.3275044557777	101.3275044557777
2018-01-14 20:50:00	22.85501592963428	22.85501592963428	31.096650901585015	31.096650901585015	38.25493507748249	38.25493507748249	32.56558176540686	32.56558176540686	21.579632068894767	21.579632068894767	70.9160431852423	70.9160431852423	102.8462172791899	102.8462172791899
2018-01-14 21:00:00	23.226006341697875	23.226006341697875	31.52047351615264	31.52047351615264	38.79380374177314	38.79380374177314	33.01357448477547	33.01357448477547	21.999793298088836	21.999793298088836	71.35994962555627	71.35994962555627	104.32004783394642	104.32004783394642
2018-01-14 21:10:00	22.896293476014947	22.896293476014947	31.139436069658153	31.139436069658153	38.30475326653259	38.30475326653259	32.611272772445666	32.611272772445666	21.60516776468109	21.60516776468109	71.01665950741511	71.01665950741511	103.02514816534227	103.02514816534227
2018-01-14 21:20:00	22.64426884442708	22.64426884442708	30.84756348395638	30.84756348395638	37.93094375811111	37.93094375811111	32.303029231391214	32.303029231391214	21.305540224374667	21.305540224374667	70.74386346128672	70.74386346128672	102.10132404839703	102.10132404839703
2018-01-14 21:30:00	22.443150210980217	22.443150210980217	30.614089595393946	30.614089595393946	37.632536888736276	37.632536888736276	32.05640114640782	32.05640114640782	21.067945779164123	21.067945779164123	70.51766225532975	70.51766225532975	101.38289705016652	101.38289705016652
2018-01-14 21:40:00	22.275448501610704	22.275448501610704	30.418978456905393	30.418978456905393	37.38362093433027	37.38362093433027	31.850256507597372	31.850256507597372	20.87095349668971	20.87095349668971	70.32228477151926	70.32228477151926	100.77837263721989	100.77837263721989
2018-01-14 21:50:00	22.129643759592092	22.129643759592092	30.249067963797337	30.249067963797337	37.167189220401376	37.167189220401376	31.670710450132688	31.670710450132688	20.700536716107393	20.700536716107393	70.1472976196046	70.1472976196046	100.23701331753485	100.23701331753485
2018-01-14 22:00:00	20.014870070490772	20.014870070490772	27.820611186000026	27.820611186000026	34.07653018733354	34.07653018733354	29.105882246309527	29.105882246309527	18.592792888464437	18.592792888464437	67.65566098754006	67.65566098754006	91.89128375306503	91.89128375306503
2018-01-14 22:10:00	20.167025178051183	20.167025178051183	27.9014617115572	27.9014617115572	34.20451241353165	34.20451241353165	29.195764599274067	29.195764599274067	18.749629033218547	18.749629033218547	66.9828636430927	66.9828636430927	92.36166303846436	92.36166303846436
2018-01-14 22:20:00	20.265928925430153	20.265928925430153	27.953454414372313	27.953454414372313	34.28698538878537	34.28698538878537	29.25362996955402	29.25362996955402	18.851561757737993	18.851561757737993	66.53766789672497	66.53766789672497	92.61984521674896	92.61984521674896
2018-01-14 22:30:00	20.330453576986447	20.330453576986447	27.987612682708825	27.987612682708825	34.34112683396182	34.34112683396182	29.291645625690656	29.291645625690656	18.91828066206006	18.91828066206006	66.24315908103594	66.24315908103594	92.76301045937286	92.76301045937286
2018-01-14 22:40:00	20.37233389974099	20.37233389974099	28.010050854090533	28.010050854090533	34.37665884670399	34.37665884670399	29.316623352462805	29.316623352462805	18.9619494797856	18.9619494797856	66.04833631501148	66.04833631501148	92.84240117581835	92.84240117581835
2018-01-14 22:50:00	20.39929684347336	20.39929684347336	28.024788646321515	28.024788646321515	34.399982305881196	34.399982305881196	29.333036976666065	29.333036976666065	18.99053181855754	18.99053181855754	65.91945669185948	65.91945669185948	92.88642712523823	92.88642712523823
2018-01-14 23:00:00	18.438063635170987	18.438063635170987	25.764001644740954	25.764001644740954	31.52614601421927	31.52614601421927	26.945969763731146	26.945969763731146	17.05823195226445	17.05823195226445	63.493948076414604	63.493948076414604	85.0681792976619	85.0681792976619
2018-01-14 23:10:00	19.08180721264173	19.08180721264173	26.39592281148931	26.39592281148931	32.36046686430006	32.36046686430006	27.618231758288914	27.618231758288914	17.783912327953875	17.783912327953875	63.28221818729432	63.28221818729432	87.37042614970525	87.37042614970525
2018-01-14 23:20:00	19.59227207566499	19.59227207566499	26.912317134906367	26.912317134906367	33.03664840649227	33.03664840649227	28.16691150759007	28.16691150759007	18.359298832779423	18.359298832779423	63.25598137779343	63.25598137779343	89.14953286303616	89.14953286303616
2018-01-14 23:30:00	20.016428800125166	20.016428800125166	27.35405680334639	27.35405680334639	33.610699336624464	33.610699336624464	28.63570984744093	28.63570984744093	18.837138085273246	18.837138085273246	63.35258476908965	63.35258476908965	90.64144856137055	90.64144856137055
2018-01-14 23:40:00	20.3837980862319	20.3837980862319	27.746751989531948	27.746751989531948	34.117720575041595	34.117720575041595	29.05201688606294	29.05201688606294	19.251130345429875	19.251130345429875	63.530447117803504	63.530447117803504	91.9740917864549	91.9740917864549
2018-01-14 23:50:00	20.71379577613649	20.71379577613649	28.107229720843673	28.107229720843673	34.58074309156426	34.58074309156426	29.433838445437758	29.433838445437758	19.62333058577781	19.62333058577781	63.762062571267315	63.762062571267315	93.21841733139696	93.21841733139696
2018-01-15 00:00:00	21.019199634210842	21.019199634210842	28.446543695825913	28.446543695825913	35.014887614942346	35.014887614942346	29.793002088467187	29.793002088467187	19.968175784400394	19.968175784400394	64.02924240481966	64.02924240481966	94.41376432092159	94.41376432092159
