date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-11 21:30:00	0.0	-2925.0127407206323	0.0	-4139.309912382827	0.0	-5199.67599974032	0.0	-4419.423024908315	0.0	-2571.290748955796	0.0	-11025.090619431627	0.0	-14084.856003791723
2018-01-11 21:40:00	0.0	-2923.7966050774216	0.0	-4139.462925736815	0.0	-5199.8661986589295	0.0	-4419.583839706103	0.0	-2570.6366313195963	0.0	-11025.18410304073	0.0	-14085.18582300844
2018-01-11 21:50:00	0.0	-2922.9963284329547	0.0	-4139.5634407485695	0.0	-5199.991037754511	0.0	-4419.689499708761	0.0	-2570.2084904894514	0.0	-11025.24594445997	0.0	-14085.368724943932
2018-01-11 22:00:00	0.0	-2922.4697073187863	0.0	-4139.629469414583	0.0	-5200.0729772314	0.0	-4419.758921406154	0.0	-2569.9282586775857	0.0	-11025.286853889782	0.0	-14085.470153594782
2018-01-11 22:10:00	0.0	-2922.1231649077235	0.0	-4139.67284387837	0.0	-5200.126759084292	0.0	-4419.804533482127	0.0	-2569.744838029873	0.0	-11025.313916358082	0.0	-14085.526401065223
2018-01-11 22:20:00	0.0	-2921.8951230775874	0.0	-4139.701336716739	0.0	-5200.162059379204	0.0	-4419.834501943765	0.0	-2569.6247833730317	0.0	-11025.331818763314	0.0	-14085.557593217596
2018-01-11 22:30:00	0.0	-2921.745060416764	0.0	-4139.720053762843	0.0	-5200.185229105686	0.0	-4419.8541920954	0.0	-2569.5462037757597	0.0	-11025.343661589684	0.0	-14085.574890890957
2018-01-11 22:40:00	0.0	-2921.646311857519	0.0	-4139.732349056488	0.0	-5200.200436803714	0.0	-4419.867129098184	0.0	-2569.494770926169	0.0	-11025.351495874218	0.0	-14085.584483351891
2018-01-11 22:50:00	0.0	-2921.581330483077	0.0	-4139.740425878288	0.0	-5200.210418539124	0.0	-4419.875629085599	0.0	-2569.4611064877117	0.0	-11025.356678422047	0.0	-14085.589802871134
2018-01-11 23:00:00	0.0	-2854.2945485038895	0.0	-4044.275360852516	0.0	-5080.320899010584	0.0	-4317.961252332983	0.0	-2510.3741819625334	0.0	-10769.215783973184	0.0	-13761.058182687912
2018-01-11 23:10:00	0.0	-2855.5082181165035	0.0	-4046.0694354286334	0.0	-5082.614908352973	0.0	-4319.871785555788	0.0	-2511.2626369213144	0.0	-10772.43554672155	0.0	-13766.593674159947
2018-01-11 23:20:00	0.0	-2855.2487828740323	0.0	-4045.8623937821353	0.0	-5082.309453065405	0.0	-4319.645493899307	0.0	-2511.0285898063707	0.0	-10774.11944394161	0.0	-13765.943743154203
2018-01-11 23:30:00	0.0	-2855.13704873313	0.0	-4045.8098117845366	0.0	-5082.2155719642105	0.0	-4319.585783032544	0.0	-2510.9305209926015	0.0	-10775.390718350747	0.0	-13765.978214022458
2018-01-11 23:40:00	0.0	-2855.1210301647543	0.0	-4045.856603915757	0.0	-5082.257729103313	0.0	-4319.633270958011	0.0	-2510.9205454468106	0.0	-10776.388397713472	0.0	-13766.387265295793
2018-01-11 23:50:00	0.0	-2855.167999049097	0.0	-4045.968678208722	0.0	-5082.389180516879	0.0	-4319.751194941486	0.0	-2510.9682307907124	0.0	-10777.205088565244	0.0	-13767.004046894903
2018-01-12 00:00:00	0.0	-2855.2564167930855	0.0	-4046.123636613935	0.0	-5082.579241249471	0.0	-4319.915397481643	0.0	-2511.053657026342	0.0	-10777.902051536548	0.0	-13767.736025953405
2018-01-12 00:10:00	0.0	-2855.3721099362783	0.0	-4046.3067657956713	0.0	-5082.807770873176	0.0	-4320.110006395129	0.0	-2511.16378588174	0.0	-10778.519811874507	0.0	-13768.53188809076
2018-01-12 00:20:00	0.0	-2855.564800274467	0.0	-4046.5917597731404	0.0	-5083.174355385554	0.0	-4320.412994133045	0.0	-2511.358414741648	0.0	-10779.063549607183	0.0	-13769.403109962912
2018-01-12 00:30:00	0.0	-2855.69144567098	0.0	-4046.778739008651	0.0	-5083.414647502394	0.0	-4320.611815189824	0.0	-2511.4856776811066	0.0	-10779.423101739369	0.0	-13769.885730487245
2018-01-12 00:40:00	0.0	-2855.7747847820765	0.0	-4046.9015667483513	0.0	-5083.572366391188	0.0	-4320.742446863168	0.0	-2511.568975504257	0.0	-10779.66095355573	0.0	-13770.153369591922
2018-01-12 00:50:00	0.0	-2855.8296260204074	0.0	-4046.982252780242	0.0	-5083.675886946091	0.0	-4320.828275735187	0.0	-2511.6234966101674	0.0	-10779.818297778544	0.0	-13770.301789560435
2018-01-12 01:00:00	0.0	-2855.8657142555357	0.0	-4047.035255756576	0.0	-5083.743833819442	0.0	-4320.884667842317	0.0	-2511.6591824286584	0.0	-10779.92238445257	0.0	-13770.384096244252
2018-01-12 01:10:00	0.0	-2855.8894620911838	0.0	-4047.0700736232448	0.0	-5083.788431509251	0.0	-4320.921719124382	0.0	-2511.6825399453514	0.0	-10779.991240083347	0.0	-13770.429739632189
2018-01-12 01:20:00	0.0	-2855.90508933635	0.0	-4047.0929456188037	0.0	-5083.817703701456	0.0	-4320.946062912413	0.0	-2511.697828191742	0.0	-10780.036789601892	0.0	-13770.455051292982
2018-01-12 01:30:00	0.0	-2855.915372833132	0.0	-4047.1079703239584	0.0	-5083.83691683201	0.0	-4320.962057501065	0.0	-2511.7078348410364	0.0	-10780.066921613123	0.0	-13770.469087941041
2018-01-12 01:40:00	0.0	-2855.92213988036	0.0	-4047.117840112733	0.0	-5083.849527585007	0.0	-4320.972566418818	0.0	-2511.714384515047	0.0	-10780.086854603196	0.0	-13770.476872001145
2018-01-12 01:50:00	0.0	-2855.9265929306353	0.0	-4047.124323616366	0.0	-5083.857804793694	0.0	-4320.979471088556	0.0	-2511.718671487483	0.0	-10780.1000407158	0.0	-13770.481188672129
2018-01-12 02:00:00	0.0	-2839.8970204353195	0.0	-4024.366367157934	0.0	-5055.27739420203	0.0	-4296.684064979747	0.0	-2497.6390446761707	0.0	-10719.039023089947	0.0	-13693.107400397728
2018-01-12 02:10:00	0.0	-2839.908195055843	0.0	-4024.382107382794	0.0	-5055.298122258008	0.0	-4296.70093021024	0.0	-2497.647011864089	0.0	-10719.048566226493	0.0	-13693.124676292211
2018-01-12 02:20:00	0.0	-2839.9015651405607	0.0	-4024.371140969755	0.0	-5055.28400108952	0.0	-4296.6891190391925	0.0	-2497.642597933169	0.0	-10719.012288821183	0.0	-13693.082539689196
2018-01-12 02:30:00	0.0	-2839.8972208467726	0.0	-4024.3639674214833	0.0	-5055.274773435901	0.0	-4296.6813915440125	0.0	-2497.6397189246773	0.0	-10718.988335409356	0.0	-13693.059235029516
2018-01-12 02:40:00	0.0	-2839.8943620626233	0.0	-4024.359255045042	0.0	-5055.268716700846	0.0	-4296.676314303348	0.0	-2497.6378345102403	0.0	-10718.97248964876	0.0	-13693.04631129122
2018-01-12 02:50:00	0.0	-2839.892480841654	0.0	-4024.356159465708	0.0	-5055.26474129451	0.0	-4296.6729784055915	0.0	-2497.6366011002206	0.0	-10718.962007326683	0.0	-13693.039144396635
2018-01-12 03:00:00	0.0	-2839.891242905452	0.0	-4024.354125966958	0.0	-5055.262131991694	0.0	-4296.670786621763	0.0	-2497.6357937935763	0.0	-10718.955073038109	0.0	-13693.035169975507
2018-01-12 03:10:00	0.0	-2839.89042828236	0.0	-4024.352790153298	0.0	-5055.260419346333	0.0	-4296.669346554734	0.0	-2497.635265385324	0.0	-10718.9504858524	0.0	-13693.032965949305
2018-01-12 03:20:00	0.0	-2839.8898922201793	0.0	-4024.351912651829	0.0	-5055.259295232219	0.0	-4296.6684003879445	0.0	-2497.634919525086	0.0	-10718.947451327298	0.0	-13693.031743700507
2018-01-12 03:30:00	0.0	-2839.8895394648184	0.0	-4024.351336217518	0.0	-5055.258557407237	0.0	-4296.667778728285	0.0	-2497.6346931483968	0.0	-10718.94544392163	0.0	-13693.031065899071
2018-01-12 03:40:00	0.0	-2839.8893073343893	0.0	-4024.350957555458	0.0	-5055.258073127479	0.0	-4296.6673702794415	0.0	-2497.634544977557	0.0	-10718.944115978251	0.0	-13693.030690022428
2018-01-12 03:50:00	0.0	-2839.8891545811166	0.0	-4024.3507088107995	0.0	-5055.257755264998	0.0	-4296.667101916424	0.0	-2497.634447994953	0.0	-10718.94323751425	0.0	-13693.030481578993
2018-01-12 04:00:00	0.0	-2669.6139108615002	0.0	-3782.6021710200084	0.0	-4751.658666379529	0.0	-4038.586936534377	0.0	-2348.069989524045	0.0	-10070.35053023289	0.0	-12871.248032533626
2018-01-12 04:10:00	0.0	-2672.1216180345805	0.0	-3786.217153905013	0.0	-4756.282680329624	0.0	-4042.436889639756	0.0	-2349.891936000851	0.0	-10076.802530177889	0.0	-12882.366745801128
2018-01-12 04:20:00	0.0	-2671.73969152297	0.0	-3785.9361658523103	0.0	-4755.85430222652	0.0	-4042.125038946125	0.0	-2349.5663781299286	0.0	-10080.03883663557	0.0	-12881.047374435786
2018-01-12 04:30:00	0.0	-2671.4910591329717	0.0	-3785.7553690006935	0.0	-4755.578250751969	0.0	-4041.9242191097924	0.0	-2349.354876526308	0.0	-10082.18081830031	0.0	-12880.32474158455
2018-01-12 04:40:00	0.0	-2671.3274429469006	0.0	-3785.636597216003	0.0	-4755.397053376415	0.0	-4041.7922684519103	0.0	-2349.21644008224	0.0	-10083.597788226378	0.0	-12879.923991740143
2018-01-12 04:50:00	0.0	-2671.219775274878	0.0	-3785.5585754231424	0.0	-4755.278122244084	0.0	-4041.7055728179066	0.0	-2349.1258288587596	0.0	-10084.535147045015	0.0	-12879.701754316771
2018-01-12 05:00:00	0.0	-2687.5664338757724	0.0	-3808.8159805388113	0.0	-4784.472179024548	0.0	-4066.5319217238352	0.0	-2363.487208355829	0.0	-10147.689329777219	0.0	-12958.812563313524
2018-01-12 05:10:00	0.0	-2687.510336960364	0.0	-3808.769048123955	0.0	-4784.403354162099	0.0	-4066.480266634352	0.0	-2363.44210898182	0.0	-10148.095615603643	0.0	-12958.727876634477
2018-01-12 05:20:00	0.0	-2687.487758024424	0.0	-3808.760060825361	0.0	-4784.386604710937	0.0	-4066.469796347277	0.0	-2363.4224612946123	0.0	-10148.408045047641	0.0	-12958.733933029825
2018-01-12 05:30:00	0.0	-2687.472880945446	0.0	-3808.7541258901583	0.0	-4784.375568988813	0.0	-4066.4628833881684	0.0	-2363.409590918951	0.0	-10148.61467833256	0.0	-12958.737227674968
2018-01-12 05:40:00	0.0	-2687.4630911059808	0.0	-3808.7502272454517	0.0	-4784.368325619034	0.0	-4066.4583414102904	0.0	-2363.401166844671	0.0	-10148.751371118347	0.0	-12958.739054810429
2018-01-12 05:50:00	0.0	-2687.456648900216	0.0	-3808.7476662058743	0.0	-4784.363571344151	0.0	-4066.455357191453	0.0	-2363.3956530103887	0.0	-10148.8417965841	0.0	-12958.740068055422
2018-01-12 06:00:00	0.0	-2841.3082310405885	0.0	-4027.1821024336036	0.0	-5058.682857019307	0.0	-4299.6462887849275	0.0	-2498.5345991544036	0.0	-10734.93950566225	0.0	-13701.278447186622
2018-01-12 06:10:00	0.0	-2838.810315436677	0.0	-4023.5837401058693	0.0	-5054.080091097931	0.0	-4295.814027169704	0.0	-2496.718836532407	0.0	-10728.538679784198	0.0	-13690.190391820799
2018-01-12 06:20:00	0.0	-2838.8963521529686	0.0	-4023.447506179904	0.0	-5053.94433626077	0.0	-4295.683131148348	0.0	-2496.706348411148	0.0	-10725.39584356514	0.0	-13691.271283971833
2018-01-12 06:30:00	0.0	-2839.2290455063076	0.0	-4023.748577182705	0.0	-5054.353384647665	0.0	-4296.013523337766	0.0	-2496.9592908103696	0.0	-10724.073933269829	0.0	-13693.74920876949
2018-01-12 06:40:00	0.0	-2839.725976209316	0.0	-4024.339530891274	0.0	-5055.1235451134025	0.0	-4296.649818685857	0.0	-2497.3869210764515	0.0	-10723.956958276256	0.0	-13697.008309213737
2018-01-12 06:50:00	0.0	-2840.330980490452	0.0	-4025.1209058484064	0.0	-5056.130720548082	0.0	-4297.487097260122	0.0	-2497.928889338316	0.0	-10724.637074343402	0.0	-13700.700604720614
2018-01-12 07:00:00	0.0	-2841.0071028639504	0.0	-4026.0273697246826	0.0	-5057.293463147714	0.0	-4298.456428109164	0.0	-2498.5456951718884	0.0	-10725.84448383723	0.0	-13704.633130428532
2018-01-12 07:10:00	0.0	-2841.730023926836	0.0	-4027.016004376799	0.0	-5058.558314420495	0.0	-4299.5125207511355	0.0	-2499.2114851152596	0.0	-10727.40070960829	0.0	-13708.698875166014
2018-01-12 07:20:00	0.0	-2842.8429989964975	0.0	-4028.565784117142	0.0	-5060.576504713382	0.0	-4301.163458909356	0.0	-2500.3250709738622	0.0	-10729.056096287184	0.0	-13713.081455725649
2018-01-12 07:30:00	0.0	-2843.502555963262	0.0	-4029.4807309522052	0.0	-5061.769478520621	0.0	-4302.138230533371	0.0	-2500.9853937115363	0.0	-10729.954400427045	0.0	-13715.021188991303
2018-01-12 07:40:00	0.0	-2843.8646818353145	0.0	-4029.980082101926	0.0	-5062.422760476382	0.0	-4302.670269284608	0.0	-2501.3498202207857	0.0	-10730.352744897902	0.0	-13715.609389541085
2018-01-12 07:50:00	0.0	-2844.0310821012413	0.0	-4030.2064246748105	0.0	-5062.721806770818	0.0	-4302.9114171735555	0.0	-2501.5205723153367	0.0	-10730.420354043306	0.0	-13715.448090003905
2018-01-12 08:00:00	0.0	-2844.06868525053	0.0	-4030.2534267805495	0.0	-5062.7883464225215	0.0	-4302.9614411352395	0.0	-2501.5645582727234	0.0	-10730.269174435405	0.0	-13714.871153124377
2018-01-12 08:10:00	0.0	-2844.0215335845987	0.0	-4030.182619449836	0.0	-5062.702277822322	0.0	-4302.885890986651	0.0	-2501.5255716638576	0.0	-10729.973261214032	0.0	-13714.06372351655
2018-01-12 08:20:00	0.0	-2843.7709688617488	0.0	-4029.8259980821763	0.0	-5062.233994008295	0.0	-4302.506804810877	0.0	-2501.261427022698	0.0	-10729.635681094487	0.0	-13713.028627831487
2018-01-12 08:30:00	0.0	-2843.678367279329	0.0	-4029.694001563601	0.0	-5062.057172914833	0.0	-4302.366778542038	0.0	-2501.1566324940145	0.0	-10729.60862493266	0.0	-13712.943395409331
2018-01-12 08:40:00	0.0	-2843.6893267519927	0.0	-4029.708974881568	0.0	-5062.070855865509	0.0	-4302.383193587619	0.0	-2501.155817597394	0.0	-10729.786630863407	0.0	-13713.383615646506
2018-01-12 08:50:00	0.0	-2843.768435047107	0.0	-4029.8204941574513	0.0	-5062.209579567216	0.0	-4302.502396119915	0.0	-2501.223061032829	0.0	-10730.10029029284	0.0	-13714.115228761715
2018-01-12 09:00:00	688.5088000000001	-2843.8923886425264	486.24160000000006	-4029.9954348847095	617.0938666666666	-5062.430375121725	515.4528	-4302.689133097858	407.10613333333333	-2501.3348508275044	530.1845333333333	-10730.503687520348	1838.3818666666668	-13715.008434606993
2018-01-12 09:10:00	688.5088000000001	-2843.648783812138	486.24160000000006	-4029.935571138274	617.0938666666666	-5062.334563067081	515.4528	-4302.625729267117	407.10613333333333	-2501.2985762435405	530.1845333333333	-10730.933701057256	1838.3818666666668	-13715.61233786303
2018-01-12 09:20:00	688.5088000000001	-2844.2347058680352	486.24160000000006	-4030.557281053181	617.0938666666666	-5063.1409806570555	515.4528	-4303.288593601504	407.10613333333333	-2501.706389534717	530.1845333333333	-10731.756784162799	1838.3818666666668	-13717.713389567725
2018-01-12 09:30:00	688.5088000000001	-2844.619283292425	486.24160000000006	-4030.964743737837	617.0938666666666	-5063.668998514115	515.4528	-4303.723105859858	407.10613333333333	-2501.972865976005	530.1845333333333	-10732.30070411128	1838.3818666666668	-13718.876405681314
2018-01-12 09:40:00	688.5088000000001	-2844.872355518441	486.24160000000006	-4031.232408984997	617.0938666666666	-5064.015570889531	515.4528	-4304.008594756221	407.10613333333333	-2502.1472838735917	530.1845333333333	-10732.66051982106	1838.3818666666668	-13719.521362034642
2018-01-12 09:50:00	688.5088000000001	-2845.0388895260944	486.24160000000006	-4031.408239380814	617.0938666666666	-5064.243047577318	515.4528	-4304.19616943267	407.10613333333333	-2502.261446013762	530.1845333333333	-10732.898545893986	1838.3818666666668	-13719.879024354119
2018-01-12 10:00:00	5508.0704000000005	-2719.1304759652785	3889.9328000000005	-3852.6091423406897	4936.750933333333	-4839.703191640168	4123.6224	-4113.318010587432	3256.8490666666667	-2391.645986468863	4241.476266666667	-10253.036247337779	14707.054933333335	-13111.890399532484
2018-01-12 10:10:00	5508.0704000000005	-2718.4202293130975	3889.9328000000005	-3853.630898550644	4936.750933333333	-4840.892701334225	4123.6224	-4114.405747190379	3256.8490666666667	-2391.906435953658	4241.476266666667	-10258.068928478913	14707.054933333335	-13118.22761725201
2018-01-12 10:20:00	5508.0704000000005	-2720.544139122464	3889.9328000000005	-3855.380793234709	4936.750933333333	-4843.115013312157	4123.6224	-4116.264978332597	3256.8490666666667	-2392.8192952934605	4241.476266666667	-10263.190811495218	14707.054933333335	-13124.397939668303
2018-01-12 10:30:00	5508.0704000000005	-2721.9383432789664	3889.9328000000005	-3856.5287704571338	4936.750933333333	-4844.571524384686	4123.6224	-4117.484908674179	3256.8490666666667	-2393.41601597294	4241.476266666667	-10266.577164041119	14707.054933333335	-13127.81651177683
2018-01-12 10:40:00	5508.0704000000005	-2722.855803934336	3889.9328000000005	-3857.28288451991	4936.750933333333	-4845.527526225294	4123.6224	-4118.286442466603	3256.8490666666667	-2393.806590062767	4241.476266666667	-10268.8173165502	14707.054933333335	-13129.712297456386
2018-01-12 10:50:00	5508.0704000000005	-2723.459538950313	3889.9328000000005	-3857.7782657461676	4936.750933333333	-4846.155009613545	4123.6224	-4118.813074609464	3256.8490666666667	-2394.0622336289825	4241.476266666667	-10270.299229232913	14707.054933333335	-13130.763612417511
2018-01-12 11:00:00	13081.6672	-2448.828709202	9238.590400000001	-3467.6308113613595	11724.783466666666	-4356.192741545714	9793.6032	-3702.3071884525634	7735.016533333333	-2152.6500480808345	10073.506133333334	-9223.68328787845	34929.25546666667	-11804.004592792822
2018-01-12 11:10:00	13081.6672	-2449.89670395754	9238.590400000001	-3470.9386997258916	11724.783466666666	-4360.23450162713	9793.6032	-3705.8288295284365	7735.016533333333	-2155.524129653847	10073.506133333334	-9234.954187545407	34929.25546666667	-11823.397525903936
2018-01-12 11:20:00	13081.6672	-2456.6094473211815	9238.590400000001	-3473.734385401358	11724.783466666666	-4363.759370982782	9793.6032	-3708.792851584316	7735.016533333333	-2159.5890937162503	10073.506133333334	-9244.743370526006	34929.25546666667	-11850.387861718118
2018-01-12 11:30:00	13081.6672	-2463.511253363724	9238.590400000001	-3476.4587452414835	11724.783466666666	-4367.9742967762795	9793.6032	-3711.934525280485	7735.016533333333	-2163.8541797182233	10073.506133333334	-9251.020032918828	34929.25546666667	-11879.211699779058
2018-01-12 11:40:00	13081.6672	-2470.6081462059374	9238.590400000001	-3479.634136622388	11724.783466666666	-4372.625435684096	9793.6032	-3715.5217511936225	7735.016533333333	-2168.318924028833	10073.506133333334	-9254.975752189564	34929.25546666667	-11909.846814852826
2018-01-12 11:50:00	13081.6672	-2477.898384957927	9238.590400000001	-3483.1505177470626	11724.783466666666	-4377.699144770859	9793.6032	-3719.471279013431	7735.016533333333	-2172.981822797444	10073.506133333334	-9257.396106834562	34929.25546666667	-11942.26357429556
2018-01-12 12:00:00	18675.8012	-2338.328657325812	13189.3034	-3278.1998171840514	16738.671133333333	-4120.966615973859	13981.6572	-3500.869304050162	11042.753866666668	-2048.6677732331973	14381.255466666667	-8698.594755973741	49866.108133333335	-11172.576617437539
2018-01-12 12:10:00	18675.8012	-2346.788979537763	13189.3034	-3287.0116544899156	16738.671133333333	-4132.382074554596	13981.6572	-3510.4728874421835	11042.753866666668	-2055.5819491187267	14381.255466666667	-8705.523516173731	49866.108133333335	-11159.222490993314
2018-01-12 12:20:00	18675.8012	-2359.394318590439	13189.3034	-3296.8526100162508	16738.671133333333	-4145.289222579802	13981.6572	-3521.155774503508	11042.753866666668	-2063.3871978047027	14381.255466666667	-8711.980396674708	49866.108133333335	-11247.128112800812
2018-01-12 12:30:00	18675.8012	-2371.942448605445	13189.3034	-3306.684280457468	16738.671133333333	-4158.1822604260815	13981.6572	-3531.827774442836	11042.753866666668	-2071.190363625592	14381.255466666667	-8716.249807844144	49866.108133333335	-11317.773435622323
2018-01-12 12:40:00	18675.8012	-2384.4398363619475	13189.3034	-3316.5083356720697	16738.671133333333	-4171.063670568299	13981.6572	-3542.4906645038554	11042.753866666668	-2078.99240572085	14381.255466666667	-8719.074135666326	49866.108133333335	-11387.851520028511
2018-01-12 12:50:00	18675.8012	-2396.8869337391698	13189.3034	-3326.324851755946	16738.671133333333	-4183.933563850955	13981.6572	-3553.144535737736	11042.753866666668	-2086.7933308204138	14381.255466666667	-8720.942501442967	49866.108133333335	-11457.3489294565
2018-01-12 13:00:00	20655.264000000003	-2334.5325462976907	14587.248000000001	-3229.974451662947	18512.816	-4063.474292559098	15463.584	-3450.458983599916	12213.184000000001	-2028.922932453108	15905.536000000002	-8437.309676565157	55151.456000000006	-11165.47379443296
2018-01-12 13:10:00	20655.264000000003	-2347.9388269540214	14587.248000000001	-3242.5319731997115	18512.816	-4079.6713894371824	15463.584	-3464.0382319449473	12213.184000000001	-2037.9317805927476	15905.536000000002	-8441.265937614924	55151.456000000006	-11250.204028731438
2018-01-12 13:20:00	20655.264000000003	-2361.7300195322314	14587.248000000001	-3253.9838878349437	18512.816	-4094.551981740482	15463.584	-3476.426276705557	12213.184000000001	-2046.4433475278274	15905.536000000002	-8444.487869500997	55151.456000000006	-11327.835089196691
2018-01-12 13:30:00	20655.264000000003	-2375.1458347664193	14587.248000000001	-3264.945999366213	18512.816	-4108.8167741427715	15463.584	-3488.2907848536615	12213.184000000001	-2054.6589559769127	15905.536000000002	-8446.815534275174	55151.456000000006	-11375.652889222525
2018-01-12 13:40:00	20655.264000000003	-2388.1906016010253	14587.248000000001	-3275.4223733812687	18512.816	-4122.470793435557	15463.584	-3499.6360382190014	12213.184000000001	-2062.5806249271063	15905.536000000002	-8448.55205026143	55151.456000000006	-11451.03004402585
2018-01-12 13:50:00	20655.264000000003	-2400.867524857171	14587.248000000001	-3285.4179622766424	18512.816	-4135.52009492867	15463.584	-3510.467291558094	12213.184000000001	-2070.2105675856565	15905.536000000002	-8449.897505360557	55151.456000000006	-11518.513467734512
2018-01-12 14:00:00	18847.9284	-2319.531944486116	13310.863800000001	-3161.9218542123126	16892.9446	-3980.927251360121	14110.520400000001	-3378.7891746923724	11144.530400000001	-1995.2707655593294	14513.801600000003	-8093.976111763255	50325.70360000001	-10983.63517336575
2018-01-12 14:10:00	18847.9284	-2335.6221224879628	13310.863800000001	-3175.78544593633	16892.9446	-3998.8967953641695	14110.520400000001	-3393.7446991483757	11144.530400000001	-2004.8343567852098	14513.801600000003	-8098.217431905796	50325.70360000001	-11089.070367028908
2018-01-12 14:20:00	18847.9284	-2343.002997851341	13310.863800000001	-3185.559585386505	16892.9446	-4011.609102065224	14110.520400000001	-3404.3228045204833	11144.530400000001	-2012.1845440572943	14513.801600000003	-8099.677210258633	50325.70360000001	-11153.985543657436
2018-01-12 14:30:00	18847.9284	-2347.8475302440675	13310.863800000001	-3195.14733616999	16892.9446	-4024.0868145516397	14110.520400000001	-3414.7013432131116	11144.530400000001	-2019.4239170927121	14513.801600000003	-8100.6443179775815	50325.70360000001	-11217.323796964665
2018-01-12 14:40:00	18847.9284	-2351.0355046941877	13310.863800000001	-3204.5446705748363	16892.9446	-4036.3244485026407	14110.520400000001	-3424.8759420087354	11144.530400000001	-2026.551088371425	14513.801600000003	-8101.284084064777	50325.70360000001	-11279.057889257943
2018-01-12 14:50:00	18847.9284	-2353.133360021813	13310.863800000001	-3213.753539070047	16892.9446	-4048.3243952292396	14110.520400000001	-3434.8486730666864	11144.530400000001	-2033.566905007654	14513.801600000003	-8101.707306427117	50325.70360000001	-11195.424259621192
2018-01-12 15:00:00	13942.303200000002	-2354.5138594865803	9846.3924	-3222.775861319182	12496.1508	-4060.089013479301	10437.9192	-3444.621577445736	8243.8992	-2040.472205496273	10736.2368	-8101.987279328017	37227.232800000005	-11280.296482417856
2018-01-12 15:10:00	13942.303200000002	-2358.264371366011	9846.3924	-3234.2522065163794	12496.1508	-4075.1605164109787	10437.9192	-3457.0075087334044	8243.8992	-2048.9389487873414	10736.2368	-8102.406881374975	37227.232800000005	-11311.354303744498
2018-01-12 15:20:00	13942.303200000002	-2356.4341654699674	9846.3924	-3240.3579231555887	12496.1508	-4083.25434417219	10437.9192	-3463.657256549477	8243.8992	-2054.2756955990644	10736.2368	-8100.037898027653	37227.232800000005	-11319.805391326874
2018-01-12 15:30:00	13942.303200000002	-2355.2355114497386	9846.3924	-3246.409472691106	12496.1508	-4091.2786352787734	10437.9192	-3470.2484147321484	8243.8992	-2057.740818255883	10736.2368	-8098.473554863571	37227.232800000005	-11324.50262108072
2018-01-12 15:40:00	13942.303200000002	-2354.4467262702638	9846.3924	-3252.399329550135	12496.1508	-4099.2233379761565	10437.9192	-3476.7728830663673	8243.8992	-2060.0077019172186	10736.2368	-8097.438697094507	37227.232800000005	-11327.107491365721
2018-01-12 15:50:00	13942.303200000002	-2353.927664024881	9846.3924	-3258.3281339407495	12496.1508	-4107.089258198834	10437.9192	-3483.231349736716	8243.8992	-2061.49145792739	10736.2368	-8096.754111032724	37227.232800000005	-11328.552041260882
2018-01-12 16:00:00	7487.533200000001	-2447.217219932696	5287.8774	-3397.1621288158776	6710.8958	-4281.8548652869795	5605.5492	-3631.5706608194378	4427.279200000001	-2144.7098690830535	5765.756800000001	-8453.30824966482	19992.402800000003	-11781.241520953059
2018-01-12 16:10:00	7487.533200000001	-2449.4679554149698	5287.8774	-3402.60164849818	6710.8958	-4289.417875947876	5605.5492	-3637.4983808519555	4427.279200000001	-2146.096640867474	5765.756800000001	-8450.079766899875	19992.402800000003	-11779.668864170642
2018-01-12 16:20:00	7487.533200000001	-2446.396742195424	5287.8774	-3404.184774616312	6710.8958	-4291.858606901813	5605.5492	-3639.3162805463508	4427.279200000001	-2145.2361674890917	5765.756800000001	-8444.976572315114	19992.402800000003	-11771.061008626457
2018-01-12 16:30:00	7487.533200000001	-2444.309490235417	5287.8774	-3406.132169735113	6710.8958	-4294.75310859331	5605.5492	-3641.5218947439025	4427.279200000001	-2144.606686347385	5765.756800000001	-8441.406903718518	19992.402800000003	-11765.806752235058
2018-01-12 16:40:00	7487.533200000001	-2442.8637714035613	5287.8774	-3408.433704704771	6710.8958	-4298.088206371103	5605.5492	-3644.1044129670263	4427.279200000001	-2144.1266137029643	5765.756800000001	-8438.848766977957	19992.402800000003	-11762.403480618428
2018-01-12 16:50:00	7487.533200000001	-2441.840222877847	5287.8774	-3411.085779682061	6710.8958	-4301.859544743684	5605.5492	-3647.060032991769	4427.279200000001	-2143.744336006578	5765.756800000001	-8436.959788200915	19992.402800000003	-11760.026695766846
2018-01-12 17:00:00	2237.6536	-2441.094484502734	1580.2852	-3414.084821473516	2005.5550666666666	-4306.0627971132635	1675.2215999999999	-3650.3849802438554	1323.0949333333333	-2143.42606851374	1723.0997333333335	-8435.513474965966	5974.741066666667	-11758.219156136975
2018-01-12 17:10:00	2237.6536	-2443.571581123993	1580.2852	-3420.2497445379577	2005.5550666666666	-4314.480114595498	1675.2215999999999	-3657.082125159821	1323.0949333333333	-2144.506533208537	1723.0997333333335	-8434.610714586352	5974.741066666667	-11759.62832208771
