date	heat_pump_0__therm_prod	HL_CI4
2018-01-24 02:40:00	30.780848585525682	30.780848585525682
2018-01-24 02:50:00	30.786295746302294	30.786295746302294
2018-01-24 03:00:00	30.792791025774438	30.792791025774438
2018-01-24 03:10:00	30.798861913001655	30.798861913001655
2018-01-24 03:20:00	30.805566760570795	30.805566760570795
2018-01-24 03:30:00	30.812544388183625	30.812544388183625
2018-01-24 03:40:00	30.819741269329718	30.819741269329718
2018-01-24 03:50:00	30.82779114935303	30.82779114935303
2018-01-24 04:00:00	30.836561424995896	30.836561424995896
2018-01-24 04:10:00	30.84572399479872	30.84572399479872
2018-01-24 04:20:00	30.854883504673687	30.854883504673687
2018-01-24 04:30:00	30.86377566486553	30.86377566486553
2018-01-24 04:40:00	30.872423474056358	30.872423474056358
2018-01-24 04:50:00	30.881559270768026	30.881559270768026
2018-01-24 05:00:00	30.891129795267087	30.891129795267087
2018-01-24 05:10:00	30.900915238790716	30.900915238790716
2018-01-24 05:20:00	30.910612247391978	30.910612247391978
2018-01-24 05:30:00	30.919927047155195	30.919927047155195
2018-01-24 05:40:00	30.93299353767536	30.93299353767536
2018-01-24 05:50:00	30.948158645872436	30.948158645872436
2018-01-24 06:00:00	30.96336800847045	30.96336800847045
2018-01-24 06:10:00	29.573164736596397	29.573164736596397
2018-01-24 06:20:00	27.84355268912465	27.84355268912465
2018-01-24 06:30:00	25.88780189978826	25.88780189978826
2018-01-24 06:40:00	23.782413198682708	23.782413198682708
2018-01-24 06:50:00	21.577497252432142	21.577497252432142
2018-01-24 07:00:00	19.306096704300344	19.306096704300344
2018-01-24 07:10:00	17.914810977075273	17.914810977075273
2018-01-24 07:20:00	16.919080571911046	16.919080571911046
2018-01-24 07:30:00	16.179506245438557	16.179506245438557
2018-01-24 07:40:00	15.616244725373168	15.616244725373168
2018-01-24 07:50:00	15.16352440458872	15.16352440458872
2018-01-24 08:00:00	16.76086352025173	16.76086352025173
2018-01-24 08:10:00	17.437356255363408	17.437356255363408
2018-01-24 08:20:00	18.026234092959058	18.026234092959058
2018-01-24 08:30:00	18.557221878105427	18.557221878105427
2018-01-24 08:40:00	19.050128573452117	19.050128573452117
2018-01-24 08:50:00	19.517539439711364	19.517539439711364
2018-01-24 09:00:00	20.045595921318256	20.045595921318256
2018-01-24 09:10:00	19.690210213610488	19.690210213610488
2018-01-24 09:20:00	19.457127813629032	19.457127813629032
2018-01-24 09:30:00	19.303703279219427	19.303703279219427
2018-01-24 09:40:00	19.202654455266895	19.202654455266895
2018-01-24 09:50:00	19.13606609435915	19.13606609435915
2018-01-24 10:00:00	19.85132555063654	19.85132555063654
2018-01-24 10:10:00	19.03056945693225	19.03056945693225
2018-01-24 10:20:00	18.49195930962092	18.49195930962092
2018-01-24 10:30:00	18.137117867630998	18.137117867630998
2018-01-24 10:40:00	17.90353838036564	17.90353838036564
2018-01-24 10:50:00	17.74863558548242	17.74863558548242
2018-01-24 11:00:00	16.30581733238663	16.30581733238663
2018-01-24 11:10:00	14.585803395088092	14.585803395088092
2018-01-24 11:20:00	13.310287783925247	13.310287783925247
2018-01-24 11:30:00	12.32661943249019	12.32661943249019
2018-01-24 11:40:00	11.535596265122695	11.535596265122695
2018-01-24 11:50:00	10.870918560941854	10.870918560941854
2018-01-24 12:00:00	10.926305528384557	10.926305528384557
2018-01-24 12:10:00	10.103718692125232	10.103718692125232
2018-01-24 12:20:00	9.53062840441258	9.53062840441258
2018-01-24 12:30:00	9.120204944999333	9.120204944999333
2018-01-24 12:40:00	8.816745666798331	8.816745666798331
2018-01-24 12:50:00	8.583572225972416	8.583572225972416
2018-01-24 13:00:00	6.750107319926716	6.750107319926716
2018-01-24 13:10:00	7.07861715110758	7.07861715110758
2018-01-24 13:20:00	7.439713616100646	7.439713616100646
2018-01-24 13:30:00	7.821700447692608	7.821700447692608
2018-01-24 13:40:00	8.217364765165923	8.217364765165923
2018-01-24 13:50:00	8.622002953661742	8.622002953661742
2018-01-24 14:00:00	6.999941050136903	6.999941050136903
2018-01-24 14:10:00	7.070938688884423	7.070938688884423
2018-01-24 14:20:00	7.149576994611836	7.149576994611836
2018-01-24 14:30:00	7.234014102080949	7.234014102080949
2018-01-24 14:40:00	7.322184241395246	7.322184241395246
2018-01-24 14:50:00	7.4127395109933705	7.4127395109933705
2018-01-24 15:00:00	7.053214843194297	7.053214843194297
2018-01-24 15:10:00	7.674788963812218	7.674788963812218
2018-01-24 15:20:00	8.082190394778388	8.082190394778388
2018-01-24 15:30:00	8.350166010881832	8.350166010881832
2018-01-24 15:40:00	8.526401198475565	8.526401198475565
2018-01-24 15:50:00	8.642262761141469	8.642262761141469
2018-01-24 16:00:00	7.992702639312701	7.992702639312701
2018-01-24 16:10:00	8.365048281566738	8.365048281566738
2018-01-24 16:20:00	8.463686110438694	8.463686110438694
2018-01-24 16:30:00	8.384148101468718	8.384148101468718
2018-01-24 16:40:00	8.187313006177941	8.187313006177941
2018-01-24 16:50:00	7.913240691763451	7.913240691763451
2018-01-24 17:00:00	6.778864133268302	6.778864133268302
2018-01-24 17:10:00	8.122284311798078	8.122284311798078
2018-01-24 17:20:00	8.970216628412425	8.970216628412425
2018-01-24 17:30:00	9.494613496199822	9.494613496199822
2018-01-24 17:40:00	9.806031755954573	9.806031755954573
2018-01-24 17:50:00	9.977229109679657	9.977229109679657
2018-01-24 18:00:00	9.670326786003402	9.670326786003402
2018-01-24 18:10:00	11.359658253347312	11.359658253347312
2018-01-24 18:20:00	13.237173169179533	13.237173169179533
2018-01-24 18:30:00	15.239776354048246	15.239776354048246
2018-01-24 18:40:00	17.324714097543264	17.324714097543264
2018-01-24 18:50:00	19.46380574654655	19.46380574654655
2018-01-24 19:00:00	21.61059863658194	21.61059863658194
2018-01-24 19:10:00	22.805858513281592	22.805858513281592
2018-01-24 19:20:00	23.59270006919217	23.59270006919217
2018-01-24 19:30:00	24.110220121826874	24.110220121826874
2018-01-24 19:40:00	24.450428001670932	24.450428001670932
2018-01-24 19:50:00	24.67394688105554	24.67394688105554
2018-01-24 20:00:00	24.81567123515644	24.81567123515644
2018-01-24 20:10:00	25.50281222918128	25.50281222918128
2018-01-24 20:20:00	26.065343561418675	26.065343561418675
2018-01-24 20:30:00	26.54631056296597	26.54631056296597
2018-01-24 20:40:00	26.973624166032103	26.973624166032103
2018-01-24 20:50:00	27.36564638529641	27.36564638529641
2018-01-24 21:00:00	27.73946285267389	27.73946285267389
2018-01-24 21:10:00	27.40213855955345	27.40213855955345
2018-01-24 21:20:00	27.14516278546443	27.14516278546443
2018-01-24 21:30:00	26.940970213535532	26.940970213535532
2018-01-24 21:40:00	26.771443869952343	26.771443869952343
2018-01-24 21:50:00	26.624652985391652	26.624652985391652
2018-01-24 22:00:00	28.46951352781157	28.46951352781157
2018-01-24 22:10:00	28.284401729955853	28.284401729955853
2018-01-24 22:20:00	28.16365498148598	28.16365498148598
2018-01-24 22:30:00	28.08375898434727	28.08375898434727
2018-01-24 22:40:00	28.030755088843637	28.030755088843637
2018-01-24 22:50:00	27.99550668293146	27.99550668293146
2018-01-24 23:00:00	27.97201022382888	27.97201022382888
2018-01-24 23:10:00	28.42333282951993	28.42333282951993
2018-01-24 23:20:00	28.808487042584616	28.808487042584616
2018-01-24 23:30:00	29.1504790055675	29.1504790055675
2018-01-24 23:40:00	29.464080830573078	29.464080830573078
2018-01-24 23:50:00	29.759001367235815	29.759001367235815
2018-01-25 00:00:00	30.04162930994823	30.04162930994823
2018-01-25 00:10:00	29.849124124066353	29.849124124066353
2018-01-25 00:20:00	29.722536750300495	29.722536750300495
2018-01-25 00:30:00	29.638943617269135	29.638943617269135
2018-01-25 00:40:00	29.58363619634707	29.58363619634707
2018-01-25 00:50:00	29.546947251679725	29.546947251679725
2018-01-25 01:00:00	29.527453786085097	29.527453786085097
2018-01-25 01:10:00	29.50427893183794	29.50427893183794
2018-01-25 01:20:00	29.48876734134817	29.48876734134817
2018-01-25 01:30:00	29.478291997578804	29.478291997578804
2018-01-25 01:40:00	29.471201374604874	29.471201374604874
2018-01-25 01:50:00	29.466528238941134	29.466528238941134
2018-01-25 02:00:00	31.440056663712415	31.440056663712415
2018-01-25 02:10:00	31.274559332504698	31.274559332504698
2018-01-25 02:20:00	31.16748724097392	31.16748724097392
2018-01-25 02:30:00	31.099734809786003	31.099734809786003
2018-01-25 02:40:00	31.05980172996706	31.05980172996706
2018-01-25 02:50:00	31.03762354396678	31.03762354396678
2018-01-25 03:00:00	31.024462666373793	31.024462666373793
2018-01-25 03:10:00	31.01871634206788	31.01871634206788
2018-01-25 03:20:00	31.018035285334975	31.018035285334975
2018-01-25 03:30:00	31.020656144242285	31.020656144242285
2018-01-25 03:40:00	31.025694040034086	31.025694040034086
2018-01-25 03:50:00	31.032978733665	31.032978733665
2018-01-25 04:00:00	31.041597414824253	31.041597414824253
2018-01-25 04:10:00	31.050587518346866	31.050587518346866
2018-01-25 04:20:00	31.05904071501986	31.05904071501986
2018-01-25 04:30:00	31.066114004904804	31.066114004904804
2018-01-25 04:40:00	31.071849090246786	31.071849090246786
2018-01-25 04:50:00	31.077846836697496	31.077846836697496
2018-01-25 05:00:00	31.08850389154994	31.08850389154994
2018-01-25 05:10:00	31.098366901989703	31.098366901989703
2018-01-25 05:20:00	31.105509646143997	31.105509646143997
2018-01-25 05:30:00	31.112136959905975	31.112136959905975
2018-01-25 05:40:00	31.120954503927866	31.120954503927866
2018-01-25 05:50:00	31.13081208525964	31.13081208525964
2018-01-25 06:00:00	31.12385863673867	31.12385863673867
2018-01-25 06:10:00	29.714119827284566	29.714119827284566
2018-01-25 06:20:00	27.956338787527862	27.956338787527862
2018-01-25 06:30:00	25.9735687542212	25.9735687542212
2018-01-25 06:40:00	23.84299529860361	23.84299529860361
2018-01-25 06:50:00	21.6155402550316	21.6155402550316
2018-01-25 07:00:00	19.53221980771967	19.53221980771967
2018-01-25 07:10:00	18.102703836080202	18.102703836080202
2018-01-25 07:20:00	17.083967649064896	17.083967649064896
2018-01-25 07:30:00	16.33417812519452	16.33417812519452
2018-01-25 07:40:00	15.760587772312862	15.760587772312862
2018-01-25 07:50:00	15.30265950868349	15.30265950868349
2018-01-25 08:00:00	16.69923389397251	16.69923389397251
2018-01-25 08:10:00	17.393541049343437	17.393541049343437
2018-01-25 08:20:00	17.99530047000704	17.99530047000704
2018-01-25 08:30:00	18.535062079827327	18.535062079827327
2018-01-25 08:40:00	19.032735508885224	19.032735508885224
2018-01-25 08:50:00	19.503451371577388	19.503451371577388
2018-01-25 09:00:00	18.11656858057916	18.11656858057916
2018-01-25 09:10:00	17.84782265143135	17.84782265143135
2018-01-25 09:20:00	17.671170908819406	17.671170908819406
2018-01-25 09:30:00	17.555283593662043	17.555283593662043
2018-01-25 09:40:00	17.47902663170102	17.47902663170102
2018-01-25 09:50:00	17.428805010300994	17.428805010300994
2018-01-25 10:00:00	18.339482239400787	18.339482239400787
2018-01-25 10:10:00	16.7577865953172	16.7577865953172
2018-01-25 10:20:00	15.719916132726302	15.719916132726302
2018-01-25 10:30:00	15.036832433983117	15.036832433983117
2018-01-25 10:40:00	14.587173437764022	14.587173437764022
2018-01-25 10:50:00	14.291069174625713	14.291069174625713
2018-01-25 11:00:00	12.28739591193644	12.28739591193644
2018-01-25 11:10:00	9.103164349673253	9.103164349673253
2018-01-25 11:20:00	6.867645890841867	6.867645890841867
2018-01-25 11:30:00	5.2529587481602125	5.2529587481602125
2018-01-25 11:40:00	4.046889339010068	4.046889339010068
2018-01-25 11:50:00	3.10961828231057	3.10961828231057
2018-01-25 12:00:00	2.2930299897605484	2.2930299897605484
2018-01-25 12:10:00	0.0	0.0
2018-01-25 12:20:00	0.0	0.0
2018-01-25 12:30:00	0.0	0.0
2018-01-25 12:40:00	0.0	0.0
2018-01-25 12:50:00	0.0	0.0
2018-01-25 13:00:00	0.0	0.0
2018-01-25 13:10:00	0.0	0.0
2018-01-25 13:20:00	0.0	0.0
2018-01-25 13:30:00	0.0	0.0
2018-01-25 13:40:00	0.0	0.0
2018-01-25 13:50:00	0.0	0.0
2018-01-25 14:00:00	0.0	0.0
2018-01-25 14:10:00	0.0	0.0
2018-01-25 14:20:00	0.0	0.0
2018-01-25 14:30:00	0.0	0.0
2018-01-25 14:40:00	0.0	0.0
2018-01-25 14:50:00	0.0	0.0
2018-01-25 15:00:00	0.0	0.0
2018-01-25 15:10:00	0.0	0.0
2018-01-25 15:20:00	0.0	0.0
2018-01-25 15:30:00	0.0	0.0
2018-01-25 15:40:00	0.0	0.0
2018-01-25 15:50:00	0.0	0.0
2018-01-25 16:00:00	0.0	0.0
2018-01-25 16:10:00	0.0	0.0
2018-01-25 16:20:00	0.0	0.0
2018-01-25 16:30:00	0.0	0.0
2018-01-25 16:40:00	0.0	0.0
2018-01-25 16:50:00	0.0	0.0
2018-01-25 17:00:00	0.0	0.0
2018-01-25 17:10:00	0.0	0.0
2018-01-25 17:20:00	0.0	0.0
2018-01-25 17:30:00	0.0	0.0
2018-01-25 17:40:00	0.0	0.0
2018-01-25 17:50:00	0.0	0.0
2018-01-25 18:00:00	0.0	0.0
2018-01-25 18:10:00	0.0	0.0
2018-01-25 18:20:00	0.0	0.0
2018-01-25 18:30:00	0.0	0.0
2018-01-25 18:40:00	0.0	0.0
2018-01-25 18:50:00	0.0	0.0
2018-01-25 19:00:00	0.0	0.0
2018-01-25 19:10:00	0.0	0.0
2018-01-25 19:20:00	0.0	0.0
2018-01-25 19:30:00	0.0	0.0
2018-01-25 19:40:00	0.0	0.0
2018-01-25 19:50:00	3.852381519059371	3.852381519059371
2018-01-25 20:00:00	9.333911759050483	9.333911759050483
2018-01-25 20:10:00	13.816211938260809	13.816211938260809
2018-01-25 20:20:00	16.875495403669216	16.875495403669216
2018-01-25 20:30:00	18.999317003782917	18.999317003782917
2018-01-25 20:40:00	20.507735650721663	20.507735650721663
2018-01-25 20:50:00	21.611165400301253	21.611165400301253
2018-01-25 21:00:00	22.44806288352928	22.44806288352928
2018-01-25 21:10:00	22.42952068458725	22.42952068458725
2018-01-25 21:20:00	22.383869277863774	22.383869277863774
2018-01-25 21:30:00	22.32010047951322	22.32010047951322
2018-01-25 21:40:00	22.244334093740882	22.244334093740882
2018-01-25 21:50:00	22.16061502415779	22.16061502415779
2018-01-25 22:00:00	24.049383781271384	24.049383781271384
2018-01-25 22:10:00	23.888422258870182	23.888422258870182
2018-01-25 22:20:00	23.783281536193577	23.783281536193577
2018-01-25 22:30:00	23.713537213213822	23.713537213213822
2018-01-25 22:40:00	23.667076981385893	23.667076981385893
2018-01-25 22:50:00	23.635937590102138	23.635937590102138
2018-01-25 23:00:00	21.637109230063068	21.637109230063068
2018-01-25 23:10:00	22.254979712065555	22.254979712065555
2018-01-25 23:20:00	22.74842651636336	22.74842651636336
2018-01-25 23:30:00	23.16142854691805	23.16142854691805
2018-01-25 23:40:00	23.52149994117378	23.52149994117378
2018-01-25 23:50:00	23.846736298065533	23.846736298065533
2018-01-26 00:00:00	22.16576352153078	22.16576352153078
2018-01-26 00:10:00	22.158832042177654	22.158832042177654
2018-01-26 00:20:00	22.15315031903246	22.15315031903246
2018-01-26 00:30:00	22.148954947916522	22.148954947916522
2018-01-26 00:40:00	22.14571241305944	22.14571241305944
2018-01-26 00:50:00	22.143065839486088	22.143065839486088
2018-01-26 01:00:00	24.118874824601658	24.118874824601658
2018-01-26 01:10:00	23.9510616491864	23.9510616491864
2018-01-26 01:20:00	23.84112132800898	23.84112132800898
2018-01-26 01:30:00	23.768226802094023	23.768226802094023
2018-01-26 01:40:00	23.719826896957464	23.719826896957464
2018-01-26 01:50:00	23.687841403269214	23.687841403269214
2018-01-26 02:00:00	23.66680186889223	23.66680186889223
2018-01-26 02:10:00	23.653272847250694	23.653272847250694
2018-01-26 02:20:00	23.645802903748503	23.645802903748503
2018-01-26 02:30:00	23.64284390406217	23.64284390406217
2018-01-26 02:40:00	23.64427749526649	23.64427749526649
2018-01-26 02:50:00	23.650763591645642	23.650763591645642
2018-01-26 03:00:00	23.65740940278239	23.65740940278239
2018-01-26 03:10:00	23.66534557117195	23.66534557117195
2018-01-26 03:20:00	23.67389038835654	23.67389038835654
2018-01-26 03:30:00	23.682022840331257	23.682022840331257
2018-01-26 03:40:00	23.68957221083716	23.68957221083716
2018-01-26 03:50:00	23.700129999279508	23.700129999279508
2018-01-26 04:00:00	23.714380777236748	23.714380777236748
2018-01-26 04:10:00	23.710494933800813	23.710494933800813
2018-01-26 04:20:00	23.70786484309099	23.70786484309099
2018-01-26 04:30:00	23.706713044909797	23.706713044909797
2018-01-26 04:40:00	23.70447139127666	23.70447139127666
2018-01-26 04:50:00	23.702796881114423	23.702796881114423
2018-01-26 05:00:00	23.70326403312945	23.70326403312945
2018-01-26 05:10:00	23.70391417863868	23.70391417863868
2018-01-26 05:20:00	23.70468606333819	23.70468606333819
2018-01-26 05:30:00	23.705524769443237	23.705524769443237
2018-01-26 05:40:00	23.707094876794667	23.707094876794667
2018-01-26 05:50:00	23.709543686257813	23.709543686257813
2018-01-26 06:00:00	23.712497156830157	23.712497156830157
2018-01-26 06:10:00	22.29792314030973	22.29792314030973
2018-01-26 06:20:00	20.54417977635986	20.54417977635986
2018-01-26 06:30:00	18.564154017487287	18.564154017487287
2018-01-26 06:40:00	16.427980478150676	16.427980478150676
2018-01-26 06:50:00	14.198189126961422	14.198189126961422
2018-01-26 07:00:00	11.90360922499394	11.90360922499394
2018-01-26 07:10:00	10.491428768981844	10.491428768981844
2018-01-26 07:20:00	9.484216775834941	9.484216775834941
2018-01-26 07:30:00	8.743349034170436	8.743349034170436
2018-01-26 07:40:00	8.17670818407914	8.17670818407914
2018-01-26 07:50:00	7.72444796904126	7.72444796904126
2018-01-26 08:00:00	5.369325462442691	5.369325462442691
2018-01-26 08:10:00	6.376719702984733	6.376719702984733
2018-01-26 08:20:00	7.181934868388197	7.181934868388197
2018-01-26 08:30:00	7.855432113457606	7.855432113457606
2018-01-26 08:40:00	8.442079549849826	8.442079549849826
2018-01-26 08:50:00	8.971388784901533	8.971388784901533
2018-01-26 09:00:00	9.65304044496783	9.65304044496783
2018-01-26 09:10:00	9.179078802187297	9.179078802187297
2018-01-26 09:20:00	8.868002096636733	8.868002096636733
2018-01-26 09:30:00	8.663359952507546	8.663359952507546
2018-01-26 09:40:00	8.528545978856402	8.528545978856402
2018-01-26 09:50:00	8.439459429160413	8.439459429160413
2018-01-26 10:00:00	7.518591093642895	7.518591093642895
2018-01-26 10:10:00	6.1040308545982125	6.1040308545982125
2018-01-26 10:20:00	5.17481048635268	5.17481048635268
2018-01-26 10:30:00	4.563729870519625	4.563729870519625
2018-01-26 10:40:00	4.1617589198381895	4.1617589198381895
2018-01-26 10:50:00	3.8971659918727397	3.8971659918727397
2018-01-26 11:00:00	2.975428189412809	2.975428189412809
2018-01-26 11:10:00	0.0	0.0
2018-01-26 11:20:00	0.0	0.0
2018-01-26 11:30:00	0.0	0.0
2018-01-26 11:40:00	0.0	0.0
2018-01-26 11:50:00	0.0	0.0
2018-01-26 12:00:00	0.0	0.0
2018-01-26 12:10:00	0.0	0.0
2018-01-26 12:20:00	0.0	0.0
2018-01-26 12:30:00	0.0	0.0
2018-01-26 12:40:00	0.0	0.0
2018-01-26 12:50:00	0.0	0.0
2018-01-26 13:00:00	0.0	0.0
2018-01-26 13:10:00	0.0	0.0
2018-01-26 13:20:00	0.0	0.0
2018-01-26 13:30:00	0.0	0.0
2018-01-26 13:40:00	0.0	0.0
2018-01-26 13:50:00	0.0	0.0
2018-01-26 14:00:00	0.0	0.0
2018-01-26 14:10:00	0.0	0.0
2018-01-26 14:20:00	0.0	0.0
2018-01-26 14:30:00	0.0	0.0
2018-01-26 14:40:00	0.0	0.0
2018-01-26 14:50:00	0.0	0.0
2018-01-26 15:00:00	0.0	0.0
2018-01-26 15:10:00	0.0	0.0
2018-01-26 15:20:00	0.0	0.0
2018-01-26 15:30:00	0.0	0.0
2018-01-26 15:40:00	0.0	0.0
2018-01-26 15:50:00	0.0	0.0
2018-01-26 16:00:00	0.0	0.0
2018-01-26 16:10:00	0.0	0.0
2018-01-26 16:20:00	0.0	0.0
2018-01-26 16:30:00	0.0	0.0
2018-01-26 16:40:00	0.0	0.0
2018-01-26 16:50:00	0.0	0.0
2018-01-26 17:00:00	0.0	0.0
2018-01-26 17:10:00	0.0	0.0
2018-01-26 17:20:00	0.0	0.0
2018-01-26 17:30:00	0.0	0.0
2018-01-26 17:40:00	0.0	0.0
2018-01-26 17:50:00	0.0	0.0
2018-01-26 18:00:00	0.0	0.0
2018-01-26 18:10:00	0.0	0.0
2018-01-26 18:20:00	0.0	0.0
2018-01-26 18:30:00	0.0	0.0
2018-01-26 18:40:00	0.0	0.0
2018-01-26 18:50:00	0.0	0.0
2018-01-26 19:00:00	0.0	0.0
2018-01-26 19:10:00	0.0	0.0
2018-01-26 19:20:00	0.0	0.0
2018-01-26 19:30:00	0.0	0.0
2018-01-26 19:40:00	0.0	0.0
2018-01-26 19:50:00	0.0	0.0
2018-01-26 20:00:00	0.0	0.0
2018-01-26 20:10:00	0.0	0.0
2018-01-26 20:20:00	0.0	0.0
2018-01-26 20:30:00	0.0	0.0
2018-01-26 20:40:00	0.0	0.0
2018-01-26 20:50:00	0.0	0.0
2018-01-26 21:00:00	0.0	0.0
2018-01-26 21:10:00	0.0	0.0
2018-01-26 21:20:00	0.0	0.0
2018-01-26 21:30:00	0.0	0.0
2018-01-26 21:40:00	0.0	0.0
2018-01-26 21:50:00	0.0	0.0
2018-01-26 22:00:00	0.0	0.0
2018-01-26 22:10:00	0.0	0.0
2018-01-26 22:20:00	0.0	0.0
2018-01-26 22:30:00	0.0	0.0
2018-01-26 22:40:00	0.0	0.0
2018-01-26 22:50:00	0.0	0.0
2018-01-26 23:00:00	0.0	0.0
2018-01-26 23:10:00	0.0	0.0
2018-01-26 23:20:00	0.0	0.0
2018-01-26 23:30:00	0.0	0.0
2018-01-26 23:40:00	0.0	0.0
2018-01-26 23:50:00	0.0	0.0
2018-01-27 00:00:00	0.0	0.0
2018-01-27 00:10:00	0.0	0.0
2018-01-27 00:20:00	0.0	0.0
2018-01-27 00:30:00	0.0	0.0
2018-01-27 00:40:00	0.0	0.0
2018-01-27 00:50:00	0.0	0.0
2018-01-27 01:00:00	0.0	0.0
2018-01-27 01:10:00	0.0	0.0
2018-01-27 01:20:00	3.2592263922975633	3.2592263922975633
2018-01-27 01:30:00	9.186100393502603	9.186100393502603
2018-01-27 01:40:00	13.085998495858925	13.085998495858925
2018-01-27 01:50:00	15.651815440218536	15.651815440218536
2018-01-27 02:00:00	19.31817650299593	19.31817650299593
2018-01-27 02:10:00	20.26252007808622	20.26252007808622
2018-01-27 02:20:00	20.88550593682318	20.88550593682318
2018-01-27 02:30:00	21.296618207551727	21.296618207551727
2018-01-27 02:40:00	21.569350372521587	21.569350372521587
2018-01-27 02:50:00	21.7529818432329	21.7529818432329
2018-01-27 03:00:00	19.89934701257218	19.89934701257218
2018-01-27 03:10:00	20.14975514421273	20.14975514421273
2018-01-27 03:20:00	20.317128228433035	20.317128228433035
2018-01-27 03:30:00	20.4296923648278	20.4296923648278
2018-01-27 03:40:00	20.505455489788645	20.505455489788645
2018-01-27 03:50:00	20.558988871303114	20.558988871303114
2018-01-27 04:00:00	22.581684555677217	22.581684555677217
2018-01-27 04:10:00	22.437681774896724	22.437681774896724
2018-01-27 04:20:00	22.347480856692314	22.347480856692314
2018-01-27 04:30:00	22.29143144992733	22.29143144992733
2018-01-27 04:40:00	22.257625234660473	22.257625234660473
2018-01-27 04:50:00	22.238334821286266	22.238334821286266
2018-01-27 05:00:00	24.21165248339453	24.21165248339453
2018-01-27 05:10:00	24.034921596096773	24.034921596096773
2018-01-27 05:20:00	23.92197059259076	23.92197059259076
2018-01-27 05:30:00	23.84961572860994	23.84961572860994
2018-01-27 05:40:00	23.80558683535629	23.80558683535629
2018-01-27 05:50:00	23.78256048902008	23.78256048902008
2018-01-27 06:00:00	23.758286060013816	23.758286060013816
2018-01-27 06:10:00	22.333785912995708	22.333785912995708
2018-01-27 06:20:00	20.569266181159374	20.569266181159374
2018-01-27 06:30:00	18.581157005872186	18.581157005872186
2018-01-27 06:40:00	16.445676136893507	16.445676136893507
2018-01-27 06:50:00	14.213098479982863	14.213098479982863
2018-01-27 07:00:00	11.916587344853784	11.916587344853784
2018-01-27 07:10:00	10.50604154177905	10.50604154177905
2018-01-27 07:20:00	9.4986780245186	9.4986780245186
2018-01-27 07:30:00	8.75611075005014	8.75611075005014
2018-01-27 07:40:00	8.187782766939513	8.187782766939513
2018-01-27 07:50:00	7.733914543786538	7.733914543786538
2018-01-27 08:00:00	7.3552827262019855	7.3552827262019855
2018-01-27 08:10:00	8.19565322344998	8.19565322344998
2018-01-27 08:20:00	8.891610327493298	8.891610327493298
2018-01-27 08:30:00	9.492867551284997	9.492867551284997
2018-01-27 08:40:00	10.030142524778952	10.030142524778952
2018-01-27 08:50:00	10.526536909948463	10.526536909948463
2018-01-27 09:00:00	9.297579158485908	9.297579158485908
2018-01-27 09:10:00	8.853196433464083	8.853196433464083
2018-01-27 09:20:00	8.560899269700672	8.560899269700672
2018-01-27 09:30:00	8.368753008087747	8.368753008087747
2018-01-27 09:40:00	8.242552078781506	8.242552078781506
2018-01-27 09:50:00	8.159793504461327	8.159793504461327
2018-01-27 10:00:00	3.716509863425993	3.716509863425993
2018-01-27 10:10:00	2.044525135772287	2.044525135772287
2018-01-27 10:20:00	0.9456577801490988	0.9456577801490988
2018-01-27 10:30:00	0.2226881396935901	0.2226881396935901
2018-01-27 10:40:00	0.0	0.0
2018-01-27 10:50:00	0.0	0.0
2018-01-27 11:00:00	0.0	0.0
2018-01-27 11:10:00	0.0	0.0
2018-01-27 11:20:00	0.0	0.0
2018-01-27 11:30:00	0.0	0.0
2018-01-27 11:40:00	0.0	0.0
2018-01-27 11:50:00	0.0	0.0
2018-01-27 12:00:00	0.0	0.0
2018-01-27 12:10:00	0.0	0.0
2018-01-27 12:20:00	0.0	0.0
2018-01-27 12:30:00	0.0	0.0
2018-01-27 12:40:00	0.0	0.0
2018-01-27 12:50:00	0.0	0.0
2018-01-27 13:00:00	0.0	0.0
2018-01-27 13:10:00	0.0	0.0
2018-01-27 13:20:00	0.0	0.0
2018-01-27 13:30:00	0.0	0.0
2018-01-27 13:40:00	0.0	0.0
2018-01-27 13:50:00	0.0	0.0
2018-01-27 14:00:00	0.0	0.0
2018-01-27 14:10:00	0.0	0.0
2018-01-27 14:20:00	0.0	0.0
2018-01-27 14:30:00	0.0	0.0
2018-01-27 14:40:00	0.0	0.0
2018-01-27 14:50:00	0.0	0.0
2018-01-27 15:00:00	0.0	0.0
2018-01-27 15:10:00	0.0	0.0
2018-01-27 15:20:00	0.0	0.0
2018-01-27 15:30:00	0.0	0.0
2018-01-27 15:40:00	0.0	0.0
2018-01-27 15:50:00	0.0	0.0
2018-01-27 16:00:00	0.0	0.0
2018-01-27 16:10:00	0.0	0.0
2018-01-27 16:20:00	0.0	0.0
2018-01-27 16:30:00	0.0	0.0
2018-01-27 16:40:00	0.0	0.0
2018-01-27 16:50:00	0.0	0.0
2018-01-27 17:00:00	0.0	0.0
2018-01-27 17:10:00	0.0	0.0
2018-01-27 17:20:00	0.0	0.0
2018-01-27 17:30:00	0.0	0.0
2018-01-27 17:40:00	0.0	0.0
2018-01-27 17:50:00	0.0	0.0
2018-01-27 18:00:00	0.0	0.0
2018-01-27 18:10:00	0.0	0.0
2018-01-27 18:20:00	0.0	0.0
2018-01-27 18:30:00	0.0	0.0
2018-01-27 18:40:00	0.0	0.0
2018-01-27 18:50:00	0.0	0.0
2018-01-27 19:00:00	0.0	0.0
